x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5419336.28394313,2057510.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5854186.28394313,1981970.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5916046.28394313,2055620.1249494501,2003,121,16,2714,7,0,1996,147,7,2192,21,1,1998,63,1,118,63,5,1993,293,26,-1753,11,2,99999999,Noforest,0,0,0,0,0,0
5604616.28394313,1587830.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5491336.28394313,1635380.12494945,0,0,0,0,0,0,0,0,0,0,0,0,1985,37,6,179,6,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5216236.28394313,2201810.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5850436.28394313,1603580.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5463706.28394313,1562540.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5848816.28394313,1852910.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5519056.28394313,1968830.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1358,5425,-2876,0,0,0
5752786.28394313,2193530.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,874,2950,-1257
5826946.28394313,1605920.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5691046.28394313,1916120.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5159746.28394313,2129480.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1123,3879,-2116
5323306.28394313,1679990.12494945,0,0,0,0,0,0,0,0,0,0,0,0,2016,143,3,236,47,2,1985,294,6,-2240,49,1,99999999,Noforest,0,0,0,0,0,0
5671786.28394313,1484690.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5181496.28394313,2122580.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5234326.28394313,1603610.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1216,4660,-2710,0,0,0
5279236.28394313,1827380.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5475496.28394313,1950470.1249494501,1997,460,1,2556,460,2,0,0,0,0,0,0,0,0,0,0,0,0,1997,306,1,-1764,306,1,99999999,Noforest,0,0,0,0,0,0
5460256.28394313,1764770.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5773816.28394313,1621580.12494945,1985,133,18,3319,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,29,16,-2640,1,0,99999999,Noforest,0,0,0,0,0,0
5224186.28394313,2004530.1249494501,1992,211,22,2421,9,1,1992,315,12,1245,26,2,1992,84,12,416,7,1,1992,336,12,-1361,28,1,99999999,Noforest,0,0,0,0,0,0
5740246.28394313,1756310.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,139,856,114,0,0,0
5835856.28394313,1856570.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5484286.28394313,1654850.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5632156.28394313,1690760.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5515906.28394313,1684520.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5696086.28394313,1818830.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5915416.28394313,2069570.1249494501,1985,359,34,2567,10,0,1985,155,34,1396,4,0,0,0,0,0,0,0,2006,507,1,-1432,507,1,99999999,Noforest,0,0,0,0,0,0
5896126.28394313,2071940.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5267896.28394313,1744970.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5548306.28394313,1602350.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1423,2470,-983
5882086.28394313,1736090.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5898166.28394313,1831400.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1194,2833,-1475
5803156.28394313,1736960.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5704906.28394313,1997960.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5263126.28394313,1906880.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5884816.28394313,2191760.12494945,1992,1247,8,2584,155,3,2000,557,1,2274,557,1,1990,215,8,246,26,2,1985,210,22,-2465,9,0,99999999,Noforest,0,0,0,0,0,0
5438746.28394313,2054570.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5828206.28394313,2134010.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5476006.28394313,1991210.1249494501,1985,379,7,1614,54,2,1985,377,18,761,20,2,1985,316,18,686,17,4,1985,437,11,-700,39,2,99999999,Noforest,0,0,0,0,0,0
5245156.28394313,2010830.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,1985,112,1,293,112,3,0,0,0,0,0,0,99999999,Noforest,0,0,0,1312,2913,-1329
5515336.28394313,1599260.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5636026.28394313,1471520.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1449,3213,-1588
5157796.28394313,1720190.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5830666.28394313,2135030.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1859,3239,-1050
5603416.28394313,1493900.12494945,1995,236,3,2956,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5637436.28394313,1571030.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5528266.28394313,1789160.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5861176.28394313,1624250.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5446186.28394313,1700360.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5581816.28394313,1612550.12494945,1992,887,2,2610,443,4,2015,502,4,1554,125,3,2015,206,4,373,51,4,1992,650,1,-1677,650,3,99999999,Noforest,0,0,0,0,0,0
5762986.28394313,2185400.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5265496.28394313,1609130.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5894026.28394313,1962740.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1188,2785,-1148
5461726.28394313,1694930.12494945,1985,62,17,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,94,17,-1424,5,0,99999999,Noforest,0,0,0,0,0,0
5792686.28394313,2208410.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5678056.28394313,1872500.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5943406.28394313,1698170.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5571766.28394313,1768640.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5327866.28394313,1769960.12494945,1985,1326,2,2312,663,5,1985,1270,2,1444,635,5,0,0,0,0,0,0,1985,862,2,-1609,431,4,99999999,Noforest,0,0,0,0,0,0
5552536.28394313,1681760.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5640226.28394313,1928240.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,2012,49,7,547,7,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5871076.28394313,1503200.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5458216.28394313,1477610.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5457676.28394313,1453070.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5556496.28394313,1998530.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5938726.28394313,1886990.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2532,3635,-700,0,0,0
5726296.28394313,1731200.12494945,1985,575,30,1962,19,1,1985,730,34,986,21,1,1985,235,34,565,6,1,1985,838,34,-888,24,1,99999999,Noforest,0,0,0,0,0,0
5602006.28394313,1798610.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5701486.28394313,1974080.1249494501,1985,1196,1,3241,1196,7,1985,1424,1,2102,1424,9,0,0,0,0,0,0,1985,1458,1,-2284,1458,9,99999999,Noforest,0,0,0,0,0,0
5577766.28394313,1531790.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5881666.28394313,1691300.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5757556.28394313,2057180.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5878276.28394313,1962140.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5574016.28394313,1865840.1249494501,2005,513,14,2668,36,1,0,0,0,0,0,0,2005,114,14,277,8,1,2005,562,14,-1787,40,1,99999999,Noforest,0,0,0,0,0,0
5302456.28394313,1663880.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5444386.28394313,1536350.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5613586.28394313,1542290.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2562,3819,-661,0,0,0
5217256.28394313,1741730.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5620816.28394313,1572440.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1542,3420,-1558
5817646.28394313,1683770.12494945,1985,125,10,2154,12,1,1988,276,1,1240,276,3,1985,115,6,277,19,3,1990,234,1,-1456,234,2,99999999,Noforest,0,0,0,0,0,0
5487586.28394313,2191730.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5705476.28394313,1682510.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5746846.28394313,2034830.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5939956.28394313,2099330.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5178736.28394313,1452440.12494945,1985,210,34,2415,6,1,1985,115,34,1539,3,0,1985,61,34,329,1,1,1985,289,34,-1579,8,1,99999999,Noforest,0,0,0,0,0,0
5710186.28394313,2186120.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5487916.28394313,2120300.12494945,1996,440,23,2670,19,1,1996,232,23,1892,10,0,0,0,0,0,0,0,1996,517,23,-1808,22,1,99999999,Noforest,0,0,0,1732,2299,-486
5876086.28394313,2112530.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5901196.28394313,1983290.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5227876.28394313,2166500.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5836696.28394313,2180510.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5586706.28394313,1887020.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,1985,196,1,432,196,5,1985,394,1,-1311,394,4,99999999,Noforest,0,0,0,0,0,0
5909806.28394313,1914740.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5882536.28394313,1936730.1249494501,1985,710,34,1620,20,4,2017,571,2,1147,285,3,2015,279,4,529,69,3,1985,866,34,-494,25,3,99999999,Noforest,0,0,0,0,0,0
5357656.28394313,1991510.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1191,3374,-1423,1445,3538,-1757
5272756.28394313,2173970.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5572756.28394313,1670060.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,494,6,-1485,82,1,99999999,Noforest,0,0,0,857,2888,-1316
5782966.28394313,2194340.12494945,0,0,0,0,0,0,1992,384,1,1804,384,4,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5818216.28394313,2097080.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5595016.28394313,1540490.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5546866.28394313,1567070.12494945,2005,249,14,3324,17,3,2012,297,2,2270,148,3,0,0,0,0,0,0,2010,336,1,-2654,336,4,99999999,Noforest,0,0,0,1287,3920,-1979
5571766.28394313,2025230.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5475946.28394313,1716530.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1438,3628,-1907
5607166.28394313,1823900.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5496616.28394313,2108540.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5929936.28394313,1496720.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5847286.28394313,2109500.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1963,2964,-786
5417056.28394313,1516040.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5604526.28394313,1997690.1249494501,2006,698,2,2281,349,5,2007,1063,1,1410,1063,6,0,0,0,0,0,0,2007,788,1,-1432,788,6,99999999,Noforest,0,0,0,0,0,0
5334436.28394313,2009450.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5788336.28394313,1650680.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5399716.28394313,1701650.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1290,3783,-1735
5859286.28394313,1936880.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5574586.28394313,1801100.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1623,2794,-959
5845096.28394313,1856150.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5543896.28394313,2103890.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5534806.28394313,1610510.12494945,1994,760,1,2534,760,11,1993,969,1,1590,969,22,0,0,0,0,0,0,1993,672,1,-1749,672,11,99999999,Noforest,0,0,0,0,0,0
5263636.28394313,1724180.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,923,3172,-1757,0,0,0
5955016.28394313,1541720.12494945,1985,1026,34,1659,30,3,1985,729,34,758,21,3,1985,283,34,636,8,3,1985,1140,34,-602,33,4,99999999,Noforest,1373,4116,-2063,1146,4570,-2394
5274016.28394313,1650590.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5510386.28394313,1601420.12494945,1985,239,1,2005,239,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,320,4,-1369,80,3,99999999,Noforest,0,0,0,0,0,0
5601376.28394313,1785680.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5594716.28394313,1684220.12494945,0,0,0,0,0,0,0,0,0,0,0,0,2015,163,2,327,81,4,2015,290,4,-1976,72,1,99999999,Noforest,0,0,0,0,0,0
5364976.28394313,1658450.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5890006.28394313,1634060.12494945,1993,651,1,3158,651,2,2000,341,1,2233,341,1,0,0,0,0,0,0,1993,414,1,-2240,414,1,99999999,Noforest,0,0,0,0,0,0
5634766.28394313,1932080.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5424466.28394313,1453190.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1403,5234,-2422,0,0,0
5635396.28394313,1830530.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,626,3,-1606,208,6,99999999,Noforest,0,0,0,1239,3430,-1627
5424496.28394313,1788860.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1838,3342,-1164
5692276.28394313,1719410.12494945,1985,131,34,2859,3,0,1985,448,1,1641,448,3,1985,61,6,163,10,1,1985,233,34,-2039,6,1,99999999,Noforest,0,0,0,0,0,0
5666956.28394313,1524230.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1266,4115,-2045
5312986.28394313,1524830.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5226316.28394313,1639760.12494945,1990,290,29,2153,10,2,1989,149,30,1465,4,1,0,0,0,0,0,0,1990,320,29,-1457,11,2,99999999,Noforest,0,0,0,0,0,0
5683936.28394313,1874030.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5793106.28394313,2120090.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5224126.28394313,1632230.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2431,3686,-954,0,0,0
5298466.28394313,2064050.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5419246.28394313,1708610.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5234836.28394313,1857890.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5382046.28394313,1569800.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5671546.28394313,1477580.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5480386.28394313,1988180.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5863876.28394313,1909310.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5923906.28394313,1840490.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5292046.28394313,2125700.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5666266.28394313,1825250.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5454976.28394313,1767860.12494945,1989,1206,1,2438,1206,4,0,0,0,0,0,0,0,0,0,0,0,0,1989,1555,1,-1365,1555,5,99999999,Noforest,0,0,0,0,0,0
5247166.28394313,2172470.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5656396.28394313,2039090.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1266,3266,-1732
5653186.28394313,1498040.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5493286.28394313,1654070.12494945,1991,940,1,1636,940,2,1991,1578,1,500,1578,3,1991,383,1,734,383,2,1991,1083,1,-409,1083,2,99999999,Noforest,0,0,0,0,0,0
5545486.28394313,1713530.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5428126.28394313,1965560.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,867,3386,-1458
5632546.28394313,1985000.1249494501,0,0,0,0,0,0,1985,111,1,2087,111,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
