x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4610924.74061965,3021270.8514609,1992,1184,1,1882,1184,3,0,0,0,0,0,0,0,0,0,0,0,0,1992,1339,1,-1236,1339,3,99999999,Noforest,0,0,0,0,0,0
5204624.74061965,3068340.8514609,0,0,0,0,0,0,1991,1308,2,664,654,2,1985,251,21,470,11,1,1985,1031,13,-789,79,1,99999999,Noforest,1948,3879,-1197,1509,3459,-1255
4969874.74061965,3255360.8514609,1993,947,1,2150,947,2,1985,218,12,1311,18,0,2018,554,1,604,554,3,0,0,0,0,0,0,99999999,Noforest,1491,3881,-1650,1286,2922,-1612
5213984.74061965,3303300.8514609,1986,595,7,1684,85,1,1986,240,33,1265,7,0,1986,165,33,436,5,1,1986,709,33,-1085,21,1,99999999,Noforest,2704,4134,-1143,2379,3320,-1043
4871654.74061965,3279780.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2819,3993,-1110,1043,3969,-1866
5128994.74061965,3469080.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1334,3827,-1307,1121,3114,-1437
5301074.74061965,3095370.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1989,269,1,703,269,4,1989,480,2,104,240,5,99999999,Noforest,0,0,0,0,0,0
5095934.74061965,3431370.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1985,73,34,444,2,0,0,0,0,0,0,0,99999999,Noforest,2586,4156,-1537,2754,3727,-1241
4731734.74061965,3182520.8514609,1998,243,1,1766,243,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,59,34,-1117,1,0,99999999,Noforest,1795,4191,-1833,1632,3233,-1034
5247794.74061965,3059010.8514609,1992,371,2,1886,185,2,0,0,0,0,0,0,0,0,0,0,0,0,1992,473,2,-779,236,2,99999999,Noforest,1515,3969,-938,1310,2946,-791
5083304.74061965,3491040.8514609,1992,904,1,1486,904,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,462,34,-1468,13,1,99999999,Noforest,3118,4509,-950,2285,3530,-1207
4662614.74061965,3096060.8514609,2014,1526,5,1607,305,3,2014,1204,1,910,1204,2,2014,449,5,420,89,2,2014,1708,5,-893,341,3,99999999,Noforest,2211,3922,-1078,1923,3324,-1296
4899644.74061965,3113910.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1498,3212,-1238,1589,3117,-1344
4619054.74061965,3478710.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5112134.74061965,3389310.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1597,3779,-1945,1153,3550,-1924
4949024.74061965,3385680.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1987,163,32,553,5,1,0,0,0,0,0,0,99999999,Noforest,1806,3778,-1151,1425,3735,-1395
5120354.74061965,3340740.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1740,3345,-1188,1916,2867,-980
5077154.74061965,3391230.8514609,0,0,0,0,0,0,1991,1098,1,1601,1098,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1900,3682,-1253,2139,3601,-1448
4647314.74061965,3035670.8514609,2012,1764,3,799,588,4,0,0,0,0,0,0,0,0,0,0,0,0,2005,859,1,-762,859,1,99999999,Noforest,0,0,0,0,0,0
5135804.74061965,3099990.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1746,4155,-1435,1671,3449,-1382
4660274.74061965,3387900.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2892,4409,-1411,1165,2839,-1268
4819964.74061965,3555270.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5140964.74061965,3352830.8514609,2013,599,1,1677,599,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1860,4067,-1384,1323,3426,-1747
4625654.74061965,3430590.8514609,2009,1109,10,1885,110,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,335,34,-1400,9,0,99999999,Noforest,0,0,0,0,0,0
4981814.74061965,3379020.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1985,642,1,755,642,2,0,0,0,0,0,0,99999999,Noforest,1885,3963,-1122,1144,3504,-1672
5087294.74061965,3502590.8514609,1994,572,2,1998,286,2,1994,349,1,1029,349,1,0,0,0,0,0,0,1985,524,10,-884,52,1,99999999,Noforest,1582,4300,-1662,2033,3426,-1228
4677644.74061965,3042960.8514609,1985,435,34,2139,12,0,2013,1395,6,975,232,3,2018,332,1,325,332,1,2013,774,6,-1495,129,1,99999999,Noforest,0,0,0,0,0,0
4836374.74061965,3393120.8514609,1985,657,1,1981,657,1,1985,689,1,1085,689,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1555,3866,-1367,1343,3597,-1455
5278184.74061965,3097620.8514609,1989,1632,1,-250,1632,2,1989,1103,1,-193,1103,4,1989,412,1,934,412,3,1989,1473,1,636,1473,4,99999999,Noforest,0,0,0,0,0,0
5189144.74061965,3192780.8514609,1985,122,34,2053,3,0,0,0,0,0,0,0,1998,155,21,642,7,1,1985,198,34,-1032,5,0,99999999,Noforest,1599,4175,-1567,2559,3999,-796
5102774.74061965,3286020.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2134,4112,-1387,1797,3191,-1269
4626734.74061965,3511650.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1985,425,2,639,212,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5098304.74061965,3447960.8514609,1993,70,26,2028,2,0,0,0,0,0,0,0,2016,614,3,510,204,3,2016,1087,3,-1050,362,2,99999999,Noforest,2271,3740,-1227,2042,3063,-940
4607384.74061965,3343830.8514609,0,0,0,0,0,0,1999,188,2,1128,94,0,0,0,0,0,0,0,1996,365,5,-1263,73,1,99999999,Noforest,0,0,0,0,0,0
4747994.74061965,3503370.8514609,1991,698,16,1882,43,2,1985,221,34,1147,6,0,0,0,0,0,0,0,1985,205,34,-1283,6,0,99999999,Noforest,2657,3841,-1219,1880,3351,-1240
5010194.74061965,3417240.8514609,1985,244,34,2039,7,0,2012,1039,1,971,1039,4,2012,397,1,542,397,3,2012,645,1,-1063,645,2,99999999,Noforest,1296,3711,-1729,1199,3266,-1674
5175644.74061965,3266610.8514609,1985,530,34,2040,15,2,1992,334,1,1013,334,1,1985,182,20,525,9,1,1985,890,22,-915,40,2,99999999,Noforest,1732,4290,-1155,1284,3680,-1636
4973174.74061965,3210570.8514609,1986,541,33,1801,16,1,1990,254,29,1038,8,0,1986,203,33,539,6,1,1986,610,33,-792,18,1,99999999,Noforest,1841,3841,-1403,1785,3215,-1303
4963964.74061965,3104910.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1721,3704,-1381,1804,3153,-1251
4632524.74061965,3133410.8514609,1985,415,34,2177,12,0,1985,210,34,1355,6,0,1985,142,34,374,4,0,1985,427,34,-1355,12,0,99999999,Noforest,0,0,0,0,0,0
4699334.74061965,3451080.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1991,449,1,644,449,3,1991,1268,1,-813,1268,2,99999999,Noforest,2666,3945,-688,1143,3254,-1268
5250884.74061965,3279390.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2612,4066,-1100,2339,3289,-1244
5245364.74061965,3404490.8514609,1985,215,34,2116,6,1,1985,262,34,1005,7,1,1985,62,34,541,1,0,1985,245,34,-1137,7,1,99999999,Noforest,2831,4095,-1415,1796,3387,-1553
4602974.74061965,3446520.8514609,1999,176,1,1971,176,1,1985,246,34,1195,7,1,1999,407,1,550,407,5,1999,592,1,-918,592,3,99999999,Noforest,0,0,0,0,0,0
4984034.74061965,3276570.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1992,73,1,580,73,1,0,0,0,0,0,0,99999999,Noforest,2013,3733,-1157,1853,3342,-1283
5279054.74061965,3542520.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4930124.74061965,3052380.8514609,1985,446,28,1569,15,1,2017,1420,2,438,710,4,2018,519,1,492,519,3,2018,1426,1,-572,1426,3,99999999,Noforest,1736,3448,-1035,1226,2833,-931
4932044.74061965,3187770.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2106,4543,-1387,1505,3596,-1540
4628114.74061965,3280650.8514609,1985,176,28,185,6,1,1985,85,32,113,2,1,1985,200,32,730,6,1,1985,131,32,162,4,1,99999999,Noforest,0,0,0,0,0,0
5074724.74061965,3123720.8514609,1985,633,5,1682,126,1,1985,563,5,751,112,2,1985,314,5,629,62,3,1985,761,5,-702,152,2,99999999,Noforest,1684,3785,-1341,2102,3276,-1247
4799864.74061965,3251490.8514609,0,0,0,0,0,0,2002,586,1,1045,586,2,1997,178,1,630,178,2,2002,570,1,-1232,570,2,99999999,Noforest,1098,3268,-1380,1079,2964,-1417
4692914.74061965,3346770.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2249,3988,-958,1774,3562,-1194
5037464.74061965,3014580.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,316,8,-1178,39,1,99999999,Noforest,2659,3846,-1132,2416,3256,-1012
4898294.74061965,3480450.8514609,1986,159,33,2145,4,0,2013,848,1,1208,848,2,2013,420,1,553,420,3,0,0,0,0,0,0,99999999,Noforest,2850,4201,-733,1705,3370,-1256
5164214.74061965,3038730.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2001,3907,-1220,1511,3141,-1133
4789844.74061965,3390090.8514609,2005,1146,1,1941,1146,2,2005,1002,1,838,1002,1,1985,140,34,564,4,0,1985,589,34,-845,17,0,99999999,Noforest,2193,3946,-1304,1555,3796,-1675
5100254.74061965,3044130.8514609,2001,456,18,1684,25,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,265,34,-935,7,0,99999999,Noforest,1663,4525,-1709,1267,5301,-2031
5286524.74061965,3319860.8514609,1997,388,1,2142,388,1,1999,231,1,1283,231,0,1985,560,4,719,140,4,1985,541,12,-977,45,1,99999999,Noforest,0,0,0,0,0,0
5176754.74061965,3208470.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1531,4246,-1918,2119,3618,-1006
4713914.74061965,3546690.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5078114.74061965,3057240.8514609,2017,521,2,2316,260,1,2017,765,2,1360,382,2,2017,180,2,333,90,1,2017,961,2,-1308,480,2,99999999,Noforest,2253,4335,-1208,1484,3257,-1125
5140154.74061965,3019530.8514609,1985,718,34,1852,21,1,2018,1118,1,1662,1118,2,1985,209,34,442,6,1,1985,725,34,-967,21,1,99999999,Noforest,1961,4008,-1191,1547,3336,-1387
4773254.74061965,2973270.8514609,2010,608,1,2301,608,2,2010,1050,1,1453,1050,3,2002,595,4,427,148,4,2010,781,1,-1563,781,2,99999999,Noforest,0,0,0,0,0,0
5152904.74061965,3399840.8514609,1986,209,33,2022,6,0,0,0,0,0,0,0,1986,45,33,644,1,0,1986,309,33,-894,9,0,99999999,Noforest,1697,3225,-872,1355,2785,-1069
4917944.74061965,2982660.8514609,1985,678,2,1735,339,1,2003,898,16,911,56,1,2008,350,11,534,31,1,2008,1312,11,-804,119,2,99999999,Noforest,0,0,0,0,0,0
4846934.74061965,3224880.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2046,4261,-1605,1589,4129,-1814
4701434.74061965,3550050.8514609,1988,783,1,1940,783,2,1988,718,1,1180,718,2,1985,268,5,482,53,2,1985,620,5,-1191,124,1,99999999,Noforest,0,0,0,0,0,0
4741244.74061965,2998170.8514609,2013,512,1,1788,512,3,2008,647,1,973,647,5,1985,34,34,403,1,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4916564.74061965,3023190.8514609,1985,297,11,1807,27,0,0,0,0,0,0,0,2003,93,1,315,93,0,1985,837,2,-546,418,2,99999999,Noforest,1645,3441,-1045,1263,2949,-1086
4686554.74061965,3124560.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1767,3516,-1068,1325,3229,-1227
5043764.74061965,3252630.8514609,2015,1073,4,2000,268,3,1986,344,33,1299,10,0,1986,259,12,516,21,1,1986,257,33,-1363,7,0,99999999,Noforest,2510,3437,-804,2230,3508,-1057
4999424.74061965,3260640.8514609,2013,854,1,1547,854,1,2013,730,1,1003,730,1,1985,145,34,583,4,0,1985,457,34,-864,13,0,99999999,Noforest,1589,4336,-1972,1267,3766,-1983
4906784.74061965,3221400.8514609,0,0,0,0,0,0,2005,170,2,1047,85,1,1997,161,8,640,20,2,1985,239,22,-995,10,1,99999999,Noforest,1463,4028,-1650,1579,4156,-1925
4624994.74061965,3464280.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5095754.74061965,3253050.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2062,3714,-1147,2168,2900,-938
5277194.74061965,3166470.8514609,1993,19,24,260,0,0,1993,43,24,146,1,0,2011,224,1,854,224,1,1993,81,24,238,3,0,99999999,Noforest,1969,4174,-1628,1554,3695,-913
4692704.74061965,3191850.8514609,1985,1109,2,1573,554,3,1985,1038,2,590,519,3,1990,286,1,587,286,2,1985,1140,2,-544,570,3,99999999,Noforest,1753,3834,-1502,1525,3151,-1481
5055374.74061965,3138000.8514609,1988,1596,3,1864,532,3,1988,2027,1,534,2027,4,1997,272,22,427,12,1,0,0,0,0,0,0,99999999,Noforest,1782,4313,-1565,1643,3287,-1334
4640984.74061965,2982870.8514609,1985,274,34,1767,8,1,1985,278,34,1006,8,0,1988,319,2,685,159,2,1985,498,34,-840,14,1,99999999,Noforest,0,0,0,0,0,0
5053904.74061965,3384600.8514609,0,0,0,0,0,0,1988,335,1,710,335,1,1988,181,1,602,181,1,1988,459,1,-620,459,2,99999999,Noforest,1831,3941,-1273,2374,3673,-1115
4796504.74061965,3113910.8514609,0,0,0,0,0,0,2018,154,1,1433,154,0,0,0,0,0,0,0,1985,29,20,-1579,1,0,99999999,Noforest,1277,3743,-1197,2145,3540,-598
5311964.74061965,3260190.8514609,1985,867,34,1653,25,1,1985,967,34,812,28,1,1985,221,34,500,6,0,1985,999,34,-758,29,1,99999999,Noforest,0,0,0,0,0,0
4745774.74061965,3476340.8514609,1985,592,7,2115,84,2,0,0,0,0,0,0,1985,359,1,471,359,4,1985,1003,1,-768,1003,5,99999999,Noforest,1948,4000,-1555,1189,3093,-1413
5136614.74061965,3206070.8514609,1995,743,1,2059,743,2,0,0,0,0,0,0,1985,248,16,477,15,1,1993,1145,1,-982,1145,3,99999999,Noforest,1578,4177,-1363,1120,3200,-1420
5190104.74061965,3226410.8514609,0,0,0,0,0,0,2018,1369,1,844,1369,3,2018,539,1,637,539,2,2018,1616,1,-700,1616,2,99999999,Noforest,1714,4007,-1358,1872,2884,-902
5016644.74061965,3256860.8514609,1986,496,33,2449,15,1,1986,309,33,1615,9,0,1993,281,1,436,281,1,1986,665,33,-1558,20,1,99999999,Noforest,1107,4410,-1805,948,2668,-752
5255774.74061965,3153630.8514609,0,0,0,0,0,0,2002,803,1,950,803,2,2002,376,2,406,188,2,1985,320,34,-1290,9,0,99999999,Noforest,2269,4426,-1326,1935,3795,-1238
4641554.74061965,3062130.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4880144.74061965,3098850.8514609,1985,801,34,1889,23,1,1985,450,34,1161,13,0,1992,452,27,641,16,2,1993,1605,26,-532,61,2,99999999,Noforest,2260,3853,-1132,1231,3307,-1524
4837544.74061965,3540450.8514609,1994,87,25,2264,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1728,3621,-1072,1305,3308,-1380
5307854.74061965,3415950.8514609,1985,365,34,1841,10,0,1989,925,1,1034,925,1,0,0,0,0,0,0,1985,519,34,-935,15,0,99999999,Noforest,0,0,0,0,0,0
5152424.74061965,3426870.8514609,1990,1090,1,1726,1090,2,1998,947,1,1692,947,2,2017,410,2,532,205,2,1985,1353,14,-885,96,3,99999999,Noforest,1691,3141,-1026,1666,3029,-905
4957544.74061965,3507240.8514609,2018,991,1,1890,991,2,0,0,0,0,0,0,1985,241,34,475,7,1,1985,804,17,-715,47,2,99999999,Noforest,1314,3442,-1128,1798,3600,-1097
4843184.74061965,3552090.8514609,1992,170,27,1802,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,112,27,-962,4,0,99999999,Noforest,2516,3828,-1194,1932,3305,-1351
5197424.74061965,3351450.8514609,1985,480,34,2007,14,0,2009,1608,1,633,1608,3,1985,362,16,568,22,1,1985,1313,20,-728,65,2,99999999,Noforest,1634,3814,-1850,1300,3577,-1793
5228924.74061965,3209850.8514609,2017,776,2,1930,388,2,2008,544,1,1115,544,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1699,3863,-1378,1242,3326,-1471
4785224.74061965,3218760.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,578,12,-1267,48,0,99999999,Noforest,2108,3870,-990,1744,3446,-1551
4941554.74061965,3363570.8514609,1985,619,34,2038,18,1,1997,911,4,1168,227,2,1985,228,34,415,6,1,1985,717,34,-1131,21,1,99999999,Noforest,2631,3947,-1069,2171,2902,-818
5250464.74061965,3488550.8514609,0,0,0,0,0,0,1985,173,34,1231,5,0,1985,214,34,433,6,1,1985,297,34,-1213,8,0,99999999,Noforest,0,0,0,0,0,0
4947764.74061965,3058320.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1175,2836,-826,1395,2918,-1205
5187704.74061965,3152070.8514609,1985,547,18,1561,30,1,1985,436,17,812,25,1,1985,512,25,620,20,2,1985,708,17,-561,41,1,99999999,Noforest,2449,4166,-1333,1896,3964,-1422
4806164.74061965,3098610.8514609,1988,817,1,1825,817,1,1990,1806,1,323,1806,4,1985,129,34,485,3,0,0,0,0,0,0,0,99999999,Noforest,1373,3628,-1051,1370,3004,-865
4832414.74061965,3265920.8514609,2018,1238,1,1698,1238,2,0,0,0,0,0,0,0,0,0,0,0,0,2018,1491,1,-861,1491,2,99999999,Noforest,1330,4207,-1999,1584,4045,-1709
4731884.74061965,3538530.8514609,1985,702,1,1675,702,2,2012,1214,1,1133,1214,4,1993,89,26,494,3,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5023244.74061965,3165870.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2210,3718,-1211,1364,3277,-1686
4803194.74061965,2946210.8514609,2005,410,14,1228,29,2,2015,338,4,685,84,2,2015,189,4,613,47,2,1985,218,34,-591,6,1,99999999,Noforest,0,0,0,0,0,0
4771304.74061965,2966940.8514609,1985,318,34,2608,9,0,0,0,0,0,0,0,1985,129,34,240,3,0,1985,546,34,-1769,16,0,99999999,Noforest,0,0,0,0,0,0
4687754.74061965,3278790.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1489,4026,-1177,1682,3400,-1426
5133884.74061965,3433530.8514609,1985,372,34,2284,10,0,1985,215,5,1467,43,0,0,0,0,0,0,0,1985,409,34,-1500,12,0,99999999,Noforest,1290,4059,-1601,1505,3977,-1848
5056454.74061965,3468690.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1506,4043,-1514,1418,3159,-1090
4840664.74061965,3314160.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1367,4044,-1674,1506,3699,-1065
4879934.74061965,3379890.8514609,0,0,0,0,0,0,0,0,0,0,0,0,2014,229,5,593,45,2,0,0,0,0,0,0,99999999,Noforest,1664,3637,-909,950,3598,-2106
4956014.74061965,3114330.8514609,2010,441,1,1651,441,4,2010,461,1,1052,461,3,1985,124,34,386,3,1,2010,516,1,-944,516,4,99999999,Noforest,1669,3443,-1178,1736,2632,-908
5038064.74061965,3314550.8514609,1986,265,33,368,8,2,2017,134,2,259,67,2,1990,172,1,709,172,3,1986,246,33,65,7,3,99999999,Noforest,1598,3855,-1176,1161,3338,-1371
4997234.74061965,3112230.8514609,0,0,0,0,0,0,0,0,0,0,0,0,2011,339,8,570,42,2,1985,379,34,-1149,11,0,99999999,Noforest,1381,4181,-1464,1181,3425,-1452
4864184.74061965,3088440.8514609,1985,307,34,2275,9,0,1985,191,34,1465,5,0,0,0,0,0,0,0,1985,407,34,-1421,11,0,99999999,Noforest,1517,3685,-876,1712,3229,-1169
4642694.74061965,3201630.8514609,0,0,0,0,0,0,1985,255,5,1024,51,1,1985,145,3,639,48,3,1985,458,3,-946,152,2,99999999,Noforest,1577,3739,-1138,1654,3379,-946
5018144.74061965,3139470.8514609,1991,385,16,1584,24,4,2000,285,4,995,71,3,2001,234,3,495,78,5,2001,382,1,-803,382,4,99999999,Noforest,1358,3852,-1893,809,2906,-2034
5144444.74061965,2948970.8514609,1985,580,34,2423,17,1,1985,725,34,1268,21,1,1985,339,34,484,9,2,1985,1141,34,-1256,33,2,99999999,Noforest,0,0,0,0,0,0
5093984.74061965,3056940.8514609,1985,529,34,2113,15,0,1985,266,34,1404,7,0,1985,88,34,299,2,0,1985,619,34,-1257,18,1,99999999,Noforest,2127,3978,-1108,1257,3438,-1407
4997684.74061965,3441990.8514609,1985,364,34,2162,10,1,1985,270,34,1181,7,0,1985,151,34,501,4,1,1985,604,34,-1147,17,1,99999999,Noforest,1625,3629,-1083,1335,3447,-1536
5055164.74061965,3124860.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1985,292,34,540,8,1,1985,550,34,-909,16,1,99999999,Noforest,1789,3956,-1288,1409,3235,-1395
4887404.74061965,3550530.8514609,2015,961,4,1961,240,2,2015,1388,4,957,347,3,2015,530,4,489,132,3,1985,511,5,-847,102,0,99999999,Noforest,0,0,0,0,0,0
4903034.74061965,3065850.8514609,1988,569,1,1590,569,2,2010,324,1,912,324,1,2001,183,18,577,10,1,1992,413,27,-812,15,1,99999999,Noforest,2435,3744,-792,2414,3427,-890
5267864.74061965,3119820.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1963,4261,-1482,1612,4322,-1792
4936694.74061965,2985660.8514609,2018,1000,1,1789,1000,3,2018,1816,1,669,1816,6,2018,497,1,386,497,3,2018,1329,1,-1093,1329,3,99999999,Noforest,0,0,0,0,0,0
5023934.74061965,3116220.8514609,0,0,0,0,0,0,2017,945,2,1311,472,2,0,0,0,0,0,0,2004,792,1,-1916,792,1,99999999,Noforest,2986,4245,-732,2208,3487,-1406
4778684.74061965,3096750.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2022,3342,-949,1690,3451,-1486
4701854.74061965,2994150.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1991,120,2,693,60,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4841954.74061965,3220080.8514609,1996,212,23,2122,9,2,2003,436,1,1102,436,5,1985,149,34,556,4,2,1985,375,34,-1079,11,2,99999999,Noforest,1513,4432,-1781,1427,4692,-2440
4827674.74061965,2991210.8514609,0,0,0,0,0,0,0,0,0,0,0,0,2015,509,1,598,509,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5290004.74061965,3353100.8514609,1999,466,1,1977,466,1,1997,946,1,1173,946,3,0,0,0,0,0,0,1999,563,1,-1186,563,1,99999999,Noforest,0,0,0,0,0,0
4766744.74061965,3521640.8514609,1986,879,4,1257,219,1,1986,924,4,374,231,2,1986,367,33,556,11,1,1986,1383,24,-614,57,2,99999999,Noforest,0,0,0,0,0,0
5119424.74061965,3309270.8514609,1985,266,16,1890,16,1,1985,350,34,1146,10,2,2002,138,1,414,138,4,1985,450,34,-1071,13,3,99999999,Noforest,1734,3501,-1061,2097,3276,-1242
4790774.74061965,3243030.8514609,1997,1554,4,1842,388,3,2003,1182,1,2066,1182,2,1985,388,34,431,11,1,2011,1140,8,-1252,142,2,99999999,Noforest,1786,4016,-1798,1748,3368,-1189
4869914.74061965,2963430.8514609,0,0,0,0,0,0,2006,374,1,935,374,3,2014,161,5,620,32,3,1985,170,34,-1189,5,0,99999999,Noforest,0,0,0,0,0,0
4800284.74061965,3316050.8514609,1985,497,9,1788,55,2,1985,609,7,858,87,2,1985,186,19,516,9,2,1985,479,9,-908,53,2,99999999,Noforest,2185,4042,-1085,1574,3334,-1115
5066804.74061965,3509340.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1128,3794,-849,2304,3302,-452
5060894.74061965,3109620.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2664,4020,-1088,2045,3633,-1483
4977614.74061965,3114390.8514609,1991,934,2,1681,467,2,1986,455,33,1336,13,0,1986,165,33,329,5,0,2013,1124,6,-1127,187,2,99999999,Noforest,1951,3687,-1183,1137,2871,-1243
4994894.74061965,3152460.8514609,1985,332,15,2061,22,0,1985,1544,5,400,308,5,1987,638,1,746,638,4,1987,1575,1,-288,1575,3,99999999,Noforest,1279,4194,-1569,1060,3395,-1478
5053904.74061965,3284220.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1985,482,19,582,25,3,1985,320,34,-1175,9,0,99999999,Noforest,1941,4501,-1928,1672,3392,-1475
5160434.74061965,2998440.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1990,285,1,600,285,4,0,0,0,0,0,0,99999999,Noforest,2491,4112,-1272,2552,3435,-995
5302994.74061965,3130890.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1985,591,4,770,147,3,2017,1320,2,-426,660,2,99999999,Noforest,2262,4061,-1239,1777,3475,-930
