x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
6366719.406589464,3334766.4912819657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,519,2,1884,259,1,2009,782,2,1020,391,1,1992,454,18,626,25,2,0,0,0,0,0,0,2009,1446,1,1433,1446,2,2009,723,2,-1226,361,1,99999999,Noforest
6118631.456026387,3067176.5704118353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1904,5,4030,380,1,0,0,0,0,0,0,2010,667,1,1307,667,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,2185,1,3231,2185,2,1992,844,1,-1447,844,1,99999999,Noforest
5562445.989362508,3227465.4989107847,0,0,0,0,0,0,1985,129,10,753,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,374,36,2221,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,425,36,3231,11,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6125547.21314255,3345107.206571012,1996,151,25,349,6,1,2016,212,5,638,42,2,2018,269,3,542,89,3,1985,843,27,3767,31,3,2006,487,12,1620,40,5,2018,439,3,1126,146,3,2009,165,12,565,13,3,2018,707,3,3419,235,3,1985,160,36,2010,4,0,1985,321,36,-932,8,1,99999999,Noforest
6234870.099775501,3359706.307976447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,451,19,2286,23,1,1985,426,19,1423,22,0,1985,359,20,377,17,1,0,0,0,0,0,0,1985,266,27,1094,9,0,1985,724,19,-1450,38,1,99999999,Noforest
5868321.76412296,3242330.1261965474,1990,320,3,518,106,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,399,9,2837,44,2,0,0,0,0,0,0,0,0,0,0,0,0,2019,635,2,3222,317,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5593693.479502061,3041782.1035295073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1185,1,3785,1185,1,1985,332,13,2061,25,0,1993,825,1,921,825,1,1993,296,1,448,296,1,0,0,0,0,0,0,0,0,0,0,0,0,1993,1958,1,-865,1958,3,99999999,Noforest
5491389.6519656675,2910764.795008003,1990,448,1,445,448,3,1990,425,1,749,425,2,0,0,0,0,0,0,1989,962,1,3372,962,1,1985,240,36,2275,6,0,1985,511,2,1071,255,0,1985,126,36,273,3,0,2000,645,21,3177,30,1,0,0,0,0,0,0,1985,366,36,-1596,10,0,99999999,Noforest
5469363.487960063,3161979.191579511,2014,257,1,377,257,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,470,31,2656,15,0,2014,1486,1,1561,1486,6,2014,1443,1,1148,1443,4,2014,442,1,360,442,2,2005,795,16,2917,49,2,1985,158,31,1246,5,0,2014,1249,1,-1331,1249,2,99999999,Noforest
5705491.164486896,3241405.6919694813,1988,276,2,408,138,3,1985,408,7,550,58,3,0,0,0,0,0,0,1994,2038,1,3315,2038,4,1998,1003,2,1876,501,3,1985,208,36,1278,5,0,0,0,0,0,0,0,1986,1065,1,2131,1065,2,0,0,0,0,0,0,1985,460,36,-1391,12,1,99999999,Noforest
5396024.308010641,3190514.7870240114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,983,6,3925,163,2,1999,412,14,2526,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,640,4,3745,160,1,1997,606,6,1555,101,1,1985,391,28,-1692,13,0,99999999,Noforest
6017257.832499548,3318859.120963359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,300,31,3202,9,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6008125.646960903,2917038.068188524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,1967,1,3168,1967,4,1985,582,4,1559,145,1,2002,544,1,1269,544,1,2005,537,1,526,537,2,0,0,0,0,0,0,1985,719,20,1719,35,1,1985,737,6,-678,122,1,99999999,Noforest
6246970.196419976,3311550.6753382767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1330,36,3341,36,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,203,36,462,5,1,0,0,0,0,0,0,1985,929,36,1756,25,3,0,0,0,0,0,0,99999999,Noforest
6378537.3683436625,3281622.5645316825,0,0,0,0,0,0,0,0,0,0,0,0,1985,223,36,762,6,0,1994,1494,1,3629,1494,3,0,0,0,0,0,0,1985,537,36,1219,14,1,1994,484,1,629,484,3,0,0,0,0,0,0,1991,1691,30,1677,56,3,1985,383,36,-1393,10,0,99999999,Noforest
5762194.561573524,3394729.533761533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,204,36,3507,5,0,1985,277,36,1778,7,2,1985,338,36,830,9,1,1985,160,36,631,4,2,2019,580,2,3332,290,2,0,0,0,0,0,0,2018,490,1,-826,490,3,99999999,Noforest
5873684.0601274865,3005229.6176903807,0,0,0,0,0,0,2002,335,1,661,335,3,1985,37,24,785,1,0,2020,2662,1,2906,2662,4,0,0,0,0,0,0,1985,773,1,918,773,1,2020,897,1,360,897,3,0,0,0,0,0,0,2020,2438,1,2076,2438,4,1985,1075,1,-623,1075,1,99999999,Noforest
5638910.151559378,3136315.911432446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,946,2,1090,473,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5600729.367364854,3199265.0058731334,2019,237,2,347,118,2,0,0,0,0,0,0,0,0,0,0,0,0,2013,2050,5,5145,410,3,2018,490,3,1832,163,2,0,0,0,0,0,0,0,0,0,0,0,0,2009,618,1,3565,618,2,2014,965,7,2786,137,1,2017,774,4,-801,193,2,99999999,Noforest
5510193.024139797,3015655.924822364,0,0,0,0,0,0,1985,81,5,1058,16,1,0,0,0,0,0,0,1985,715,36,3342,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,180,1,4159,180,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5651635.166662849,3005480.955483309,1988,201,1,438,201,1,1988,461,1,633,461,3,1988,368,1,616,368,1,0,0,0,0,0,0,1994,880,1,1355,880,3,1994,1157,1,857,1157,2,0,0,0,0,0,0,1988,1119,1,2908,1119,3,1985,292,3,1217,97,0,0,0,0,0,0,0,99999999,Noforest
5314370.282893625,3264227.4867305146,1988,181,1,439,181,1,1985,155,36,684,4,1,1985,299,36,624,8,1,0,0,0,0,0,0,1985,431,36,1802,11,1,1985,491,36,1117,13,1,0,0,0,0,0,0,1985,450,36,2874,12,0,1985,314,36,959,8,0,1985,1067,14,-701,76,2,99999999,Noforest
5927758.572436277,3061934.704526018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,808,8,1149,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6431483.0571138505,3336703.845030774,0,0,0,0,0,0,2019,171,2,947,85,1,0,0,0,0,0,0,1994,943,2,3165,471,1,1985,697,36,1999,19,1,1985,541,36,1232,15,1,0,0,0,0,0,0,2019,844,2,3801,422,2,0,0,0,0,0,0,1985,761,36,-1159,21,1,99999999,Noforest
5763878.231680979,2903682.534290008,1989,283,1,431,283,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1380,1,1503,1380,4,2009,669,4,1374,167,2,0,0,0,0,0,0,1989,1660,1,2366,1660,6,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5512579.090741318,3057618.167558356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1107,36,2957,30,1,1985,343,36,1867,9,0,1985,640,36,1069,17,1,1985,232,36,409,6,0,0,0,0,0,0,0,1985,1050,36,1516,29,1,1985,780,36,-1019,21,1,99999999,Noforest
5534799.552622587,3107123.109121056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,458,2,1635,229,0,0,0,0,0,0,0,99999999,Noforest
5950773.113625422,3045377.872919556,0,0,0,0,0,0,0,0,0,0,0,0,1985,167,23,685,7,0,1991,1152,1,2777,1152,2,1985,581,23,1912,25,1,1985,910,7,677,130,1,1991,762,1,526,762,3,1985,409,28,3106,14,1,0,0,0,0,0,0,1985,511,36,-1405,14,0,99999999,Noforest
6043723.662315755,3196472.3970319903,1985,90,11,496,8,0,1985,74,29,726,2,0,0,0,0,0,0,0,1985,503,36,2767,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,124,36,307,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,738,1,-1387,738,1,99999999,Noforest
6131273.761060325,3320234.4823482824,1985,243,2,561,121,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,770,1,-950,770,2,99999999,Noforest
6097535.9987472575,3146824.1178990193,0,0,0,0,0,0,0,0,0,0,0,0,1990,505,1,819,505,1,1985,848,36,3462,23,1,1989,845,2,2024,422,2,1989,986,2,1053,493,2,1985,393,2,676,196,2,1989,1259,2,3233,629,2,1988,2227,1,3079,2227,6,1988,1142,3,-909,380,2,99999999,Noforest
5999889.103126963,3363571.359850621,1991,211,1,638,211,3,2019,174,2,506,87,2,1991,245,2,987,122,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6008086.180287931,3225143.389536168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1352,15,4243,90,3,0,0,0,0,0,0,0,0,0,0,0,0,1992,402,8,587,50,2,0,0,0,0,0,0,1992,1306,4,2559,326,3,1985,1842,1,-1172,1842,4,99999999,Noforest
6269651.048109783,3081404.7640642836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,1372,1,2991,1372,1,1994,887,1,1352,887,3,1996,895,1,506,895,2,2001,405,1,397,405,1,0,0,0,0,0,0,0,0,0,0,0,0,1994,1852,1,-506,1852,4,99999999,Noforest
6056789.774834658,2870036.709549495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,915,36,3422,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,878,1,1742,878,4,0,0,0,0,0,0,99999999,Noforest
6030573.715034737,3369207.932231714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,325,36,3917,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,163,4,641,40,2,0,0,0,0,0,0,0,0,0,0,0,0,1994,533,1,-1077,533,4,99999999,Noforest
5835120.007564051,3206398.6627993695,0,0,0,0,0,0,1996,209,1,669,209,2,0,0,0,0,0,0,1985,600,10,3387,60,1,1989,17,32,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,629,1,3062,629,3,1990,209,13,1655,16,0,0,0,0,0,0,0,99999999,Noforest
5464087.948556802,3048289.212986013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,248,36,2169,6,0,2009,1239,5,1072,247,2,1988,859,1,634,859,4,2014,596,1,3631,596,1,0,0,0,0,0,0,1985,576,36,-1320,16,0,99999999,Noforest
5724813.234547622,3177622.5651520947,2020,295,1,444,295,4,2020,574,1,675,574,7,2020,1282,1,675,1282,7,1985,424,36,2529,11,0,2020,829,1,1854,829,3,1994,519,1,790,519,1,1990,324,31,446,10,1,2019,2388,2,2269,1194,10,1985,274,36,1128,7,0,0,0,0,0,0,0,99999999,Noforest
6134159.901997193,3181410.384450865,0,0,0,0,0,0,2013,254,1,655,254,2,2013,489,4,701,122,2,2004,1279,1,2857,1279,1,0,0,0,0,0,0,2004,423,17,1244,24,1,2004,448,1,457,448,1,1985,904,3,2596,301,2,2004,1033,1,1417,1033,1,1989,87,32,-1516,2,0,99999999,Noforest
6068051.882814993,3292075.368519179,1994,173,8,368,21,3,2001,260,1,670,260,4,2003,148,1,511,148,2,0,0,0,0,0,0,1991,636,5,1422,127,3,1991,154,5,678,30,1,1985,35,36,633,0,0,2020,588,1,3576,588,2,0,0,0,0,0,0,1985,259,36,-750,7,1,99999999,Noforest
5246391.608001253,2888278.9594980706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6122975.699789342,3203275.432942453,0,0,0,0,0,0,0,0,0,0,0,0,1992,323,2,553,161,1,1985,864,36,3191,24,1,0,0,0,0,0,0,2015,517,6,1349,86,1,2014,177,1,409,177,0,0,0,0,0,0,0,1989,1436,2,2769,718,2,1989,1172,2,-966,586,2,99999999,Noforest
5835234.482376335,3321446.9078091295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1308,4,3891,327,2,2017,951,4,2256,237,1,2015,1141,6,1414,190,2,0,0,0,0,0,0,2017,880,1,3370,880,3,1985,899,6,1864,149,1,0,0,0,0,0,0,99999999,Noforest
6019506.875530909,3343378.2307924414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,481,1,2872,481,1,0,0,0,0,0,0,0,0,0,0,0,0,1993,253,1,234,253,3,1985,278,5,3426,55,1,1998,781,1,1819,781,3,0,0,0,0,0,0,99999999,Noforest
6122383.7014659485,3185818.276154582,2008,129,3,422,43,1,0,0,0,0,0,0,1985,138,5,796,27,1,2017,779,4,2667,194,1,0,0,0,0,0,0,2017,746,1,1450,746,1,2017,286,1,280,286,1,2012,586,3,3246,195,2,2017,522,1,1261,522,1,2017,741,1,-1658,741,1,99999999,Noforest
6242432.388931081,3231084.2905725287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,875,1,3020,875,2,1992,777,1,1929,777,4,1985,394,36,1322,10,1,2007,196,1,329,196,1,0,0,0,0,0,0,1999,713,8,1758,89,1,1985,530,36,-1330,14,1,99999999,Noforest
5518518.912253525,2919610.272107818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,1237,7,3768,176,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,781,1,495,781,4,2008,1042,1,3288,1042,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5992669.670748439,3319741.96639993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,18602,8,19479,2325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,8483,8,8838,1060,0,99999999,Noforest
5299295.734214658,3121377.841748884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,36,27,332,1,0,1995,329,15,3574,21,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5482682.070643032,3174917.8037032923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,253,36,3062,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6109290.563263268,3184178.658182716,2014,245,1,464,245,2,0,0,0,0,0,0,2014,800,1,621,800,6,1985,693,36,3267,19,2,2014,870,1,1903,870,4,2014,1439,1,1158,1439,5,1985,113,36,418,3,1,2014,805,1,3292,805,1,2014,664,1,1400,664,3,2014,1036,1,-1221,1036,5,99999999,Noforest
5982756.703841917,3139391.8764906926,0,0,0,0,0,0,0,0,0,0,0,0,2014,300,1,740,300,1,1985,608,31,2781,19,0,2004,653,6,2089,108,1,0,0,0,0,0,0,1985,200,31,317,6,0,2002,294,19,3264,15,1,1985,417,31,1313,13,0,0,0,0,0,0,0,99999999,Noforest
5913296.520414779,2941780.62370899,2019,205,2,659,102,1,2019,587,2,722,293,4,2019,1274,2,693,637,5,0,0,0,0,0,0,2019,1879,2,2149,939,3,2019,1457,2,1426,728,2,2003,306,1,291,306,1,2012,1103,9,3499,122,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5808526.9519917155,2995616.905846548,2020,354,1,407,354,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1896,1,2181,1896,4,2020,1990,1,1115,1990,3,0,0,0,0,0,0,2018,1198,3,3458,399,3,0,0,0,0,0,0,2020,2278,1,-1329,2278,3,99999999,Noforest
6049136.8880017325,3115233.7137782043,2015,218,6,443,36,1,2005,369,16,630,23,2,0,0,0,0,0,0,0,0,0,0,0,0,2016,1160,2,1856,580,4,0,0,0,0,0,0,0,0,0,0,0,0,2005,943,16,2909,58,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6170748.605616483,3092217.9155198317,0,0,0,0,0,0,0,0,0,0,0,0,1985,425,8,644,53,3,0,0,0,0,0,0,1989,502,1,2224,502,2,2006,750,2,1186,375,3,0,0,0,0,0,0,0,0,0,0,0,0,2005,795,3,2023,265,2,1985,190,36,-1394,5,0,99999999,Noforest
5570756.25162923,3122251.5074961623,0,0,0,0,0,0,1992,301,1,673,301,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,537,1,3221,537,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6070462.591991836,2911754.02912449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,657,1,2954,657,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5951341.4898622725,3458620.1708274703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,1233,1,3138,1233,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6201801.78813894,3084185.927085894,1985,100,36,544,2,0,0,0,0,0,0,0,1991,460,2,488,230,1,1985,1166,36,3183,32,2,1985,534,36,2102,14,0,2008,1028,2,1693,514,1,1985,504,26,530,19,1,1985,586,1,3279,586,1,1985,939,36,1494,26,1,1985,552,36,-1427,15,0,99999999,Noforest
5296708.414355163,2982099.444255556,0,0,0,0,0,0,1985,165,7,836,23,1,0,0,0,0,0,0,1990,161,25,2932,6,0,2010,486,1,2031,486,2,2010,948,11,870,86,3,0,0,0,0,0,0,2009,829,12,3081,69,3,0,0,0,0,0,0,2010,583,1,-1101,583,2,99999999,Noforest
5749761.91015892,3374538.8836711827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,589,4,1183,147,1,1985,326,4,502,81,2,2010,931,11,3186,84,2,1985,581,31,1395,18,1,1985,822,4,-1196,205,1,99999999,Noforest
5904314.6802970795,3285695.6922118305,2008,58,10,342,5,1,2008,25,10,608,2,0,2008,25,10,376,2,0,2003,7944,5,8536,1588,78,2008,48,10,111,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,41,10,966,4,0,2008,20,10,106,2,0,2003,4430,5,4662,886,269,99999999,Noforest
6274903.450136531,2793164.0292829205,2019,260,1,436,260,3,0,0,0,0,0,0,2019,275,1,327,275,8,1987,586,33,1375,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,647,1,818,647,3,2013,363,7,363,51,3,1987,143,33,410,4,1,99999999,Noforest
6400031.26110583,3248965.4574814606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,975,1,3029,975,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5400047.044967911,3215224.6054373523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,1095,3,3664,365,1,0,0,0,0,0,0,2015,977,1,912,977,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6406495.895467049,3266169.834837475,2020,247,1,488,247,2,2017,424,4,746,106,3,2020,804,1,825,804,5,0,0,0,0,0,0,2020,1214,1,1803,1214,5,0,0,0,0,0,0,0,0,0,0,0,0,2019,1182,2,3217,591,3,0,0,0,0,0,0,2020,666,1,-1358,666,1,99999999,Noforest
6037505.916278176,3066896.185985354,2003,79,18,491,4,0,2013,513,4,694,128,4,0,0,0,0,0,0,1985,957,25,3246,38,1,2013,861,4,2171,215,2,1992,1015,1,863,1015,1,0,0,0,0,0,0,2002,1019,19,3470,53,2,0,0,0,0,0,0,1992,1121,1,-1077,1121,2,99999999,Noforest
5486191.869556659,3070604.7812732654,0,0,0,0,0,0,2014,327,3,824,109,2,1985,320,9,664,35,1,1985,1029,21,3729,49,2,0,0,0,0,0,0,1985,357,5,1183,71,0,2016,293,1,327,293,1,0,0,0,0,0,0,1985,749,32,1850,23,1,2016,877,1,-1700,877,1,99999999,Noforest
6207454.042289066,3223471.5244312836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,692,19,3329,36,1,1985,431,11,1975,39,1,1985,696,3,714,232,1,1988,218,1,501,218,0,1994,851,1,3108,851,2,1986,1003,5,2128,200,1,0,0,0,0,0,0,99999999,Noforest
6083400.642467451,3042402.9100817023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,24,17,2074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,746,3,3092,248,3,2003,289,18,1967,16,0,2002,265,19,-1057,13,1,99999999,Noforest
6170627.742196103,3072924.869504695,1985,219,7,550,31,2,1985,111,8,705,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,311,29,334,10,1,1985,1045,2,2233,522,2,0,0,0,0,0,0,2012,762,2,-1255,381,1,99999999,Noforest
5916837.689985963,3284721.57444764,0,0,0,0,0,0,0,0,0,0,0,0,2007,257,2,514,128,3,1991,1212,10,4384,121,2,1994,292,1,1902,292,2,1991,182,21,888,8,1,1985,51,36,577,1,0,0,0,0,0,0,0,1985,371,36,2254,10,0,1985,205,36,-959,5,0,99999999,Noforest
6128581.781619077,2831711.7108431035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,354,1,-1017,354,3,99999999,Noforest
6260162.315540057,3140453.4839335703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,17,29,3064,0,0,0,0,0,0,0,0,2006,782,6,1401,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5439975.5716188215,3056759.2917852737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,496,5,1954,99,3,1989,279,25,651,11,4,1985,20,36,361,0,0,0,0,0,0,0,0,1989,30,32,1763,0,0,1985,295,5,916,59,2,1989,237,21,-94,11,4,99999999,Noforest
5533517.313045657,2957228.1844612486,0,0,0,0,0,0,0,0,0,0,0,0,2014,879,1,620,879,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,650,1,3072,650,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6417907.09665155,3299207.197809444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,835,1,3316,835,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5634496.601346665,3295996.390371509,2015,130,6,602,21,2,2011,101,10,838,10,1,0,0,0,0,0,0,1994,430,1,2608,430,2,2007,337,14,1876,24,5,2001,262,20,1368,13,3,1985,33,36,242,0,0,2013,524,8,3113,65,3,1994,315,1,1003,315,2,2007,312,14,-1307,22,5,99999999,Noforest
6065214.70851347,3379046.5966111934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,829,7,1706,118,2,1985,475,8,998,59,1,1985,222,10,443,22,0,1985,942,2,2709,471,2,0,0,0,0,0,0,1985,635,11,-1057,57,1,99999999,Noforest
6089231.861479582,3352224.691910021,0,0,0,0,0,0,1996,90,1,702,90,0,0,0,0,0,0,0,1989,2539,1,3922,2539,4,0,0,0,0,0,0,1989,1452,1,767,1452,3,1989,776,1,678,776,3,0,0,0,0,0,0,1989,1858,1,2421,1858,3,0,0,0,0,0,0,99999999,Noforest
5982815.095460131,3147653.1746375076,0,0,0,0,0,0,0,0,0,0,0,0,1989,99,32,712,3,0,1985,1527,1,3074,1527,2,1985,280,36,1944,7,0,0,0,0,0,0,0,1985,166,14,152,11,0,2009,1022,12,2750,85,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5718910.173656709,2972683.447248332,0,0,0,0,0,0,1985,216,6,680,36,1,0,0,0,0,0,0,1989,739,1,2821,739,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,595,3,2680,198,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6424927.103028552,3328136.7796419268,2016,752,5,144,150,7,2020,409,1,693,409,3,2017,547,4,527,136,3,0,0,0,0,0,0,2019,1798,2,1869,899,4,2016,1310,4,600,327,2,2019,971,2,667,485,6,2020,1281,1,3512,1281,3,2017,1898,1,3036,1898,2,2019,3239,2,-504,1619,6,99999999,Noforest
6175495.85477477,3180801.448375992,2012,412,9,593,45,3,2012,614,9,837,68,3,2009,942,12,775,78,4,1985,523,27,2665,19,1,2009,1559,1,2766,1559,3,2009,1796,12,1937,149,2,1985,50,36,57,1,0,2009,2794,12,3371,232,4,2016,340,5,1226,68,1,1985,879,36,-2311,24,1,99999999,Noforest
6056028.9607452275,2980216.7161082765,2018,125,3,453,41,2,0,0,0,0,0,0,2017,178,4,564,44,1,0,0,0,0,0,0,1991,350,27,2094,12,2,2004,140,1,1167,140,0,1985,47,36,458,1,0,2005,431,16,3449,26,2,0,0,0,0,0,0,1985,324,36,-1304,9,1,99999999,Noforest
