x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5283792.48788693,2066892.87747277,0,0,0,0,0,0,2011,359,2,1424,179,1,1985,117,6,371,19,1,0,0,0,0,0,0,99999999,Noforest,1989,4178,-1296,1728,3602,-1200
5243922.48788693,2056002.87747277,1985,42,31,293,1,1,1993,148,3,140,49,3,1989,435,9,730,48,3,1989,143,7,132,20,5,99999999,Noforest,165,687,155,91,561,98
5232702.48788693,2046912.87747277,1996,226,1,2180,226,1,1995,383,24,1441,15,2,2007,136,1,270,136,3,2007,394,1,-1605,394,3,99999999,Noforest,1386,3826,-1911,1472,3857,-1799
5193672.48788693,2109702.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5237652.48788693,2211042.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5224872.48788693,2151672.87747277,2003,139,1,2666,139,1,0,0,0,0,0,0,1985,79,25,164,3,3,1985,90,34,-2100,2,0,99999999,Noforest,1654,4491,-2092,1559,4142,-2064
5292252.48788693,2078712.87747277,1985,370,16,2903,23,1,1985,350,1,1761,350,1,0,0,0,0,0,0,1985,316,1,-2009,316,1,99999999,Noforest,1567,4277,-1866,1498,3661,-1994
5203122.48788693,2169702.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5246112.48788693,2048742.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,122,579,118,75,458,88
5399052.48788693,2081472.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5294562.48788693,2081292.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1893,4978,-2280,1587,3893,-1999
5273832.48788693,2102202.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1997,174,1,116,174,1,0,0,0,0,0,0,99999999,Noforest,1666,4844,-2404,1395,3647,-1859
5363802.48788693,2112492.87747277,2015,624,1,2831,624,2,0,0,0,0,0,0,2015,192,4,330,48,2,0,0,0,0,0,0,99999999,Noforest,1745,4583,-2315,1363,3906,-1983
5318802.48788693,2189382.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1258,4149,-2101,1276,3166,-1688
5289222.48788693,2040582.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5287932.48788693,2062662.87747277,0,0,0,0,0,0,2003,913,1,1328,913,2,0,0,0,0,0,0,2013,767,1,-1820,767,1,99999999,Noforest,1068,4040,-1833,1417,3422,-1446
5367822.48788693,2173032.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1992,133,4,215,33,1,0,0,0,0,0,0,99999999,Noforest,1446,4396,-2124,1308,3936,-2038
5378832.48788693,2068062.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5355282.48788693,2061312.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5194782.48788693,2144142.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5328522.48788693,2169492.87747277,1985,486,34,2190,14,1,0,0,0,0,0,0,1985,1,6,174,0,0,1985,385,34,-1511,11,1,99999999,Noforest,1030,3389,-1411,1226,3268,-1461
5384922.48788693,2163402.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,25,18,101,1,0,0,0,0,0,0,0,99999999,Noforest,1254,4391,-2667,1442,3849,-2052
5368932.48788693,2058012.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5300502.48788693,2107992.87747277,1985,379,34,3043,11,2,2000,394,1,2047,394,2,2000,141,1,159,141,2,1985,325,34,-2298,9,1,99999999,Noforest,1621,4506,-2207,1459,4198,-2313
5388672.48788693,2088342.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5251602.48788693,2059602.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1372,4110,-2346,1438,3433,-1810
5272512.48788693,2217852.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5229762.48788693,2122122.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1953,4559,-1856,1987,3493,-1600
5209332.48788693,2217852.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5340072.48788693,2177352.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1454,3794,-1652,1527,2872,-1332
5325942.48788693,2171352.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1596,4606,-2203,1866,3672,-1726
5302092.48788693,2090952.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1301,4963,-3044,1097,3768,-2467
5296632.48788693,2054742.87747277,1985,229,34,2422,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1337,4138,-1389,1145,3346,-1545
5202582.48788693,2203962.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5206152.48788693,2200602.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5314782.48788693,2221692.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5372712.48788693,2070672.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5345202.48788693,2088252.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5374992.48788693,2115762.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2007,144,1,295,144,3,0,0,0,0,0,0,99999999,Noforest,1404,4082,-1878,1760,3216,-1308
5251422.48788693,2093322.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1342,4847,-2910,1438,3679,-1997
5222622.48788693,2113872.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1993,3708,-1281,1952,3177,-1129
5309592.48788693,2156292.87747277,1985,546,4,2722,136,2,0,0,0,0,0,0,1996,188,1,193,188,2,0,0,0,0,0,0,99999999,Noforest,1070,4511,-2223,1300,4346,-1957
5214522.48788693,2043132.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5291532.48788693,2091762.87747277,1996,321,6,2376,53,2,0,0,0,0,0,0,1985,41,26,194,1,0,1985,277,34,-1626,8,1,99999999,Noforest,1266,3729,-1476,1185,3340,-1726
5268642.48788693,2082822.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1775,4822,-2480,1885,3631,-1768
5375502.48788693,2095242.87747277,1985,129,34,2278,3,0,2012,634,1,1341,634,3,2017,142,2,537,71,1,1985,247,34,-1312,7,0,99999999,Noforest,2672,4069,-1263,2406,3520,-1023
5325042.48788693,2199672.87747277,0,0,0,0,0,0,1985,288,7,752,41,1,1985,76,7,588,10,1,1985,272,34,-915,8,1,99999999,Noforest,2390,3706,-922,2178,3375,-1102
5289492.48788693,2066742.87747277,2001,1685,1,2702,1685,4,2001,1832,1,1708,1832,7,1985,22,26,75,0,0,2001,1514,1,-1953,1514,7,99999999,Noforest,1192,3656,-1748,1597,3066,-1372
5396232.48788693,2066112.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5285112.48788693,2197542.87747277,2013,409,1,2280,409,1,1985,402,29,1135,13,1,1985,320,23,425,13,2,1985,619,29,-1090,21,1,99999999,Noforest,1448,3557,-1092,1575,3028,-1166
5339262.48788693,2148042.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,956,4464,-2739,1415,3085,-1589
5401422.48788693,2043672.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5196192.48788693,2131362.87747277,1985,474,34,944,13,2,1985,380,34,656,11,2,1993,126,2,355,63,3,1985,360,34,-485,10,2,99999999,Noforest,636,1943,-453,856,2468,-824
5318802.48788693,2136882.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1361,4103,-1843,1098,3331,-1689
5372322.48788693,2116272.87747277,2012,509,1,2015,509,6,2012,800,1,1047,800,8,2012,376,1,454,376,7,2012,874,1,-1200,874,8,99999999,Noforest,1539,3942,-1802,1745,3200,-1496
5271702.48788693,2161722.87747277,1999,1332,20,1950,66,3,1990,181,29,1469,6,0,0,0,0,0,0,0,1990,716,29,-1340,24,1,99999999,Noforest,2205,4707,-1793,1769,3626,-1833
5383212.48788693,2061222.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5207682.48788693,2205372.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5213502.48788693,2179212.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5394852.48788693,2081412.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5219652.48788693,2069082.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,123,614,116,64,466,27
5288232.48788693,2092602.87747277,2012,603,7,2873,86,3,2012,509,7,1682,72,2,1985,75,13,139,5,1,2012,557,7,-2072,79,2,99999999,Noforest,1574,4316,-2243,1431,3761,-2293
5267082.48788693,2061462.87747277,1997,747,1,2383,747,3,2011,515,2,1035,257,2,2011,141,2,555,70,1,2011,482,2,-1388,241,1,99999999,Noforest,3188,4339,-1271,2687,4001,-1413
5301462.48788693,2199822.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,981,4415,-2474,1105,3750,-2304
5197482.48788693,2098512.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5226552.48788693,2140992.87747277,1985,327,34,2437,9,4,1985,371,18,1568,20,4,1985,134,18,340,7,5,1985,413,34,-1652,12,4,99999999,Noforest,1970,4167,-1614,1340,3977,-1870
5265462.48788693,2118582.87747277,1985,144,34,1995,4,1,1994,7,25,1213,0,0,0,0,0,0,0,0,1985,153,34,-1278,4,1,99999999,Noforest,1428,3316,-1242,1447,2910,-1353
5381142.48788693,2067642.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5302902.48788693,2110152.87747277,0,0,0,0,0,0,1985,108,15,1895,7,0,1985,105,15,207,7,1,0,0,0,0,0,0,99999999,Noforest,1655,4241,-1893,1470,3504,-1812
5310552.48788693,2214162.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5267802.48788693,2144922.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3414,4754,-1518,2987,4145,-1130
5297952.48788693,2067942.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,362,1,-2226,362,1,99999999,Noforest,1421,4583,-2447,1338,3541,-1896
5271612.48788693,2170242.87747277,1990,385,1,2418,385,1,0,0,0,0,0,0,0,0,0,0,0,0,1990,430,6,-1465,71,2,99999999,Noforest,1631,4804,-1669,1942,4288,-1591
5287962.48788693,2188782.87747277,1985,157,3,1977,52,1,0,0,0,0,0,0,1996,37,4,173,9,1,1992,231,2,-1317,115,3,99999999,Noforest,1277,3562,-1351,1067,3298,-1586
5274162.48788693,2091642.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1732,4916,-2021,1788,4054,-1504
5321532.48788693,2124312.87747277,0,0,0,0,0,0,1985,395,34,1299,11,0,1990,453,4,701,113,2,1985,403,34,-1369,11,1,99999999,Noforest,1712,4038,-1775,1435,3291,-1486
5396352.48788693,2074962.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5280072.48788693,2184672.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1354,3777,-1237,1418,3202,-1673
5341452.48788693,2172222.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1611,4073,-1581,1617,3575,-1652
5278962.48788693,2071992.87747277,0,0,0,0,0,0,1985,582,4,1708,145,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1562,4328,-1816,1473,3878,-1804
5211642.48788693,2099052.87747277,2015,314,4,2162,78,2,2018,440,1,1116,440,5,2018,153,1,514,153,6,2017,462,2,-1219,231,5,99999999,Noforest,2006,4041,-1479,1990,3465,-1387
5196432.48788693,2131002.87747277,0,0,0,0,0,0,1996,138,23,1846,6,0,2011,117,8,385,14,2,1996,164,23,-1803,7,0,99999999,Noforest,2222,5437,-2215,2123,4509,-1882
5222322.48788693,2060142.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2468,4,3186,617,32767,99999999,Noforest,106,571,104,29,343,38
5232282.48788693,2209692.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5287152.48788693,2093172.87747277,2003,519,1,2569,519,1,2003,627,1,1630,627,1,1985,109,34,177,3,0,2003,554,1,-1705,554,1,99999999,Noforest,2089,4917,-1877,1047,4350,-2213
5277072.48788693,2106732.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1633,5211,-2418,1239,3614,-1974
5297382.48788693,2129082.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,38,34,99,1,0,1985,329,34,-2272,9,1,99999999,Noforest,1540,4224,-2055,1163,3701,-2258
5286102.48788693,2058132.87747277,2000,1348,1,2091,1348,3,0,0,0,0,0,0,1990,347,1,671,347,1,0,0,0,0,0,0,99999999,Noforest,1476,4278,-1665,1908,3574,-1189
5341002.48788693,2084142.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5266392.48788693,2107512.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2000,90,1,223,90,1,1985,242,4,-1919,60,0,99999999,Noforest,1413,4042,-1535,1611,4387,-2043
5244342.48788693,2098632.87747277,1985,171,34,2467,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1618,3879,-1592,1873,3664,-1716
5274762.48788693,2117232.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,28,19,147,1,0,0,0,0,0,0,0,99999999,Noforest,1555,4342,-2017,1500,3104,-1458
5283642.48788693,2164752.87747277,2013,230,6,1613,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1950,3898,-879,2381,2983,-737
5281992.48788693,2187312.87747277,0,0,0,0,0,0,1985,201,19,1441,10,0,1985,105,19,293,5,1,0,0,0,0,0,0,99999999,Noforest,1318,3410,-1366,1314,3488,-1524
5368302.48788693,2136552.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,832,1,-2049,832,3,99999999,Noforest,1867,4532,-1800,1817,3754,-1701
5210442.48788693,2105112.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2195,3658,-1295,2069,3273,-1189
5279172.48788693,2058462.87747277,1985,440,1,2556,440,1,1985,895,17,1481,52,3,0,0,0,0,0,0,1996,1676,2,-1022,838,6,99999999,Noforest,1772,4229,-1613,1715,3561,-1608
5230032.48788693,2165442.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2000,117,2,347,58,3,2000,373,1,-1218,373,3,99999999,Noforest,1654,4389,-1925,2110,3664,-1236
5199102.48788693,2125782.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2847,5231,-1979,2879,4133,-1054
5240922.48788693,2122932.87747277,2017,427,2,2254,213,2,2017,424,2,1128,212,2,0,0,0,0,0,0,2017,475,2,-1460,237,2,99999999,Noforest,1940,4242,-1850,1861,3404,-1514
5332152.48788693,2158332.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1376,4746,-2274,1289,4020,-2177
5315412.48788693,2166372.87747277,0,0,0,0,0,0,1985,574,2,1592,287,1,1985,218,2,351,109,1,1985,762,2,-1253,381,1,99999999,Noforest,1658,4586,-1631,1149,3948,-2023
5320722.48788693,2145042.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1365,4188,-1968,1177,3113,-1616
5398752.48788693,2075232.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5401512.48788693,2179542.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5381412.48788693,2174292.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1712,4666,-2422,2060,3581,-1708
5322912.48788693,2121102.87747277,2005,576,14,2131,41,3,1985,313,34,1454,9,1,1994,148,1,363,148,1,1985,427,34,-1356,12,1,99999999,Noforest,1875,3931,-1459,1384,3676,-1752
5285982.48788693,2066232.87747277,1985,433,16,2732,27,1,2013,542,6,1440,90,1,1987,235,1,349,235,2,2013,1074,1,-1282,1074,3,99999999,Noforest,1779,4573,-1739,1388,4069,-1818
5385822.48788693,2054982.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5195562.48788693,2078802.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5229642.48788693,2061102.87747277,1985,301,34,2104,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,268,34,-1353,7,2,99999999,Noforest,1339,3809,-1233,1717,3440,-1425
5296392.48788693,2140062.87747277,1992,840,3,2782,280,3,0,0,0,0,0,0,1990,129,1,200,129,1,1985,209,34,-2326,6,0,99999999,Noforest,1734,4806,-2281,1293,4008,-2314
5290662.48788693,2057502.87747277,2011,620,1,2538,620,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1429,4785,-2202,1222,3925,-2163
5279202.48788693,2144952.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,429,1,-2264,429,1,99999999,Noforest,1631,4617,-2369,1521,3824,-2115
5225772.48788693,2198322.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5284812.48788693,2193342.87747277,1985,609,34,1888,17,2,1985,438,34,1101,12,1,1985,126,34,393,3,1,1985,563,34,-1117,16,2,99999999,Noforest,1437,3179,-1095,1172,3235,-1490
5208252.48788693,2165922.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5287002.48788693,2068362.87747277,0,0,0,0,0,0,1985,386,8,1390,48,0,1990,320,1,314,320,3,0,0,0,0,0,0,99999999,Noforest,1372,3694,-1044,1501,3796,-1565
5258742.48788693,2176182.87747277,0,0,0,0,0,0,2004,753,1,1349,753,4,1985,178,1,310,178,3,2004,791,1,-1404,791,4,99999999,Noforest,1669,4230,-1785,1538,3533,-1603
5287782.48788693,2055132.87747277,1985,540,19,2021,28,1,1985,202,21,1400,9,0,1997,342,5,495,68,1,1985,575,19,-1231,30,1,99999999,Noforest,1565,3376,-1410,2027,2984,-822
5255352.48788693,2045172.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,116,556,122,86,492,79
5295162.48788693,2137782.87747277,1990,122,4,2858,30,0,0,0,0,0,0,0,2007,76,7,142,10,1,2008,493,11,-2150,44,2,99999999,Noforest,1510,4314,-2035,1081,3909,-2338
5306142.48788693,2152722.87747277,0,0,0,0,0,0,1985,334,6,1773,55,1,1985,146,10,233,14,2,1985,310,6,-1767,51,1,99999999,Noforest,1792,4345,-1759,1293,3790,-1861
5304432.48788693,2209572.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1776,4664,-2044,1837,3366,-1544
5323662.48788693,2130042.87747277,0,0,0,0,0,0,1985,37,14,1862,2,0,1995,130,4,212,32,1,0,0,0,0,0,0,99999999,Noforest,1792,4706,-1751,916,3048,-1195
5378112.48788693,2063862.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5294562.48788693,2181042.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1508,4153,-1994,1463,3106,-1458
5340552.48788693,2076072.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5297412.48788693,2087682.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1727,5153,-2437,1519,4272,-2542
5202072.48788693,2137872.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2400,4442,-1833,2744,4142,-1414
5354802.48788693,2146272.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,174,14,-2715,12,1,99999999,Noforest,1372,5448,-3179,1285,4255,-2626
5348772.48788693,2197422.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1975,4107,-1914,2304,3610,-1301
5331762.48788693,2153682.87747277,1985,962,34,2260,28,3,1992,753,1,1854,753,3,0,0,0,0,0,0,1985,618,34,-1812,18,2,99999999,Noforest,753,3734,-1615,1137,3887,-2034
5358972.48788693,2108712.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2017,210,2,435,105,1,0,0,0,0,0,0,99999999,Noforest,1291,3090,-1288,417,1203,19
5199912.48788693,2145042.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2396,3836,-1125,2159,3161,-966
5233392.48788693,2216382.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5390562.48788693,2165472.87747277,1985,787,1,1914,787,3,0,0,0,0,0,0,0,0,0,0,0,0,1995,306,24,-1438,12,0,99999999,Noforest,2034,3959,-1571,1900,3543,-1600
5239332.48788693,2175912.87747277,1990,325,1,1963,325,1,2014,660,5,718,132,3,1990,280,1,717,280,3,2014,841,5,-753,168,3,99999999,Noforest,2340,4222,-1246,2376,3523,-1078
5329632.48788693,2124072.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,356,4,-1780,89,5,99999999,Noforest,1114,5426,-2311,904,3903,-1794
5306232.48788693,2148582.87747277,1985,84,10,2736,8,0,1985,98,17,1999,5,0,1985,47,25,56,1,0,0,0,0,0,0,0,99999999,Noforest,1293,3985,-1905,1128,3209,-1693
5309892.48788693,2083482.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,472,4,-1811,118,2,99999999,Noforest,1693,4298,-1990,1616,3173,-1506
5335422.48788693,2122362.87747277,0,0,0,0,0,0,1993,502,1,2262,502,1,1985,174,14,199,12,1,1985,430,13,-1991,33,1,99999999,Noforest,1823,4689,-1890,1276,4260,-2177
5230992.48788693,2214072.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5329152.48788693,2174682.87747277,1985,765,34,2123,22,1,1985,151,34,1745,4,0,1985,418,1,350,418,4,1985,450,34,-1577,13,1,99999999,Noforest,853,3430,-1499,1099,3944,-1781
5358402.48788693,2141532.87747277,0,0,0,0,0,0,1992,590,2,1783,295,2,1985,214,12,333,17,2,1992,1056,2,-1812,528,3,99999999,Noforest,2069,5092,-2274,1762,3533,-1718
5338272.48788693,2207772.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1073,4258,-2741,1357,3529,-1830
5391522.48788693,2088582.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5392812.48788693,2069112.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
