x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5701466.516209744,2740737.5753985215,0,0,0,0,0,0,1985,155,6,803,25,1,0,0,0,0,0,0,2020,932,1,2772,932,1,0,0,0,0,0,0,2020,920,1,1309,920,2,2020,460,1,364,460,2,1991,1194,1,3342,1194,3,2020,1046,1,1298,1046,1,2020,1086,1,-1327,1086,2,99999999,Noforest
5677427.057688865,2741452.146267105,1995,83,1,742,83,0,1985,238,9,836,26,2,1985,249,9,812,27,1,1999,719,2,2991,359,4,1990,493,1,1501,493,3,1997,547,4,1220,136,5,1996,287,3,469,95,5,1996,520,2,3261,260,2,1998,780,1,1398,780,4,1998,524,3,-1123,174,3,99999999,Noforest
5792078.649469274,2536271.2723847902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,1240,1,3046,1240,2,1992,125,29,2131,4,0,1992,162,29,1347,5,0,2020,364,1,216,364,1,2011,1356,2,2850,678,3,1997,1048,1,1638,1048,1,1992,1536,2,-849,768,4,99999999,Noforest
5134200.442372377,2617681.15362075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,294,5,2969,58,1,1985,317,36,1863,8,2,1985,176,36,1156,4,1,0,0,0,0,0,0,1985,130,5,3326,26,0,1994,426,1,1518,426,2,1994,399,5,-879,79,3,99999999,Noforest
5711091.270254668,2584766.1070122733,1990,309,1,484,309,4,1992,308,1,687,308,5,0,0,0,0,0,0,1985,473,36,3061,13,1,2011,500,10,1896,50,2,2017,1207,4,780,301,7,2017,245,4,388,61,2,0,0,0,0,0,0,2018,799,3,1644,266,3,2017,1405,4,-829,351,7,99999999,Noforest
5370653.276672866,2467010.013730215,0,0,0,0,0,0,1987,581,2,898,290,9,0,0,0,0,0,0,1985,416,31,1182,13,2,1994,306,8,243,38,4,1993,217,9,142,24,3,1985,284,31,749,9,2,0,0,0,0,0,0,1985,153,2,71,76,5,1985,420,31,401,13,3,99999999,Noforest
5534079.229247024,2473805.7080549984,0,0,0,0,0,0,0,0,0,0,0,0,2012,398,1,880,398,2,0,0,0,0,0,0,2012,981,1,2209,981,2,2014,1211,2,1404,605,3,1985,126,36,260,3,0,2006,1151,11,2876,104,3,0,0,0,0,0,0,1985,577,36,-1349,16,1,99999999,Noforest
5482933.758598236,2499841.918212109,0,0,0,0,0,0,0,0,0,0,0,0,1989,932,1,741,932,7,1985,408,5,3507,81,1,0,0,0,0,0,0,1985,506,5,1070,101,1,1985,213,5,532,42,1,0,0,0,0,0,0,0,0,0,0,0,0,1994,611,2,-1248,305,1,99999999,Noforest
5683878.206806977,2708589.9980395106,0,0,0,0,0,0,1996,101,25,737,4,1,2011,131,2,757,65,1,1985,825,1,4003,825,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,285,2,512,142,4,2003,206,18,3850,11,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5378561.23799471,2564097.651410467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,774,3,3412,258,1,1998,631,3,2482,210,2,2006,972,2,1082,486,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,662,6,-1134,110,1,99999999,Noforest
5635449.621344713,2582415.0157017927,2006,291,4,491,72,2,2016,147,5,800,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,824,2,733,412,2,1992,255,25,367,10,1,2019,911,2,3307,455,3,0,0,0,0,0,0,1989,434,32,-1366,13,1,99999999,Noforest
5482028.5194541095,2465772.294643364,1998,364,23,456,15,3,2010,405,11,780,36,3,2010,891,11,713,81,4,1989,1822,1,3885,1822,4,2007,1197,14,1999,85,3,2010,1812,11,945,164,4,1989,976,1,703,976,5,2010,1089,11,3291,99,2,1989,2330,1,2194,2330,5,2007,1466,14,-1149,104,3,99999999,Noforest
5674775.561557221,2589611.7078186157,0,0,0,0,0,0,2016,367,5,580,73,4,2016,374,5,772,74,2,2018,1285,1,2906,1285,3,2018,1199,3,1710,399,4,2018,1071,3,1167,357,3,2018,511,3,382,170,2,2013,301,8,3195,37,1,2018,1438,1,1688,1438,3,2018,1236,3,-1183,412,3,99999999,Noforest
5269343.980015345,2804954.055106486,0,0,0,0,0,0,1988,173,1,694,173,2,2007,263,2,540,131,2,1985,824,12,3727,68,2,1985,112,36,2186,3,0,0,0,0,0,0,0,1992,119,3,545,39,1,2012,454,6,3399,75,2,1985,1048,10,2403,104,2,1992,403,3,-1065,134,1,99999999,Noforest
5686256.995504005,2656676.767310563,0,0,0,0,0,0,0,0,0,0,0,0,1989,121,32,579,3,0,1985,1006,4,3245,251,4,1985,249,36,1589,6,1,1985,242,36,883,6,2,1992,122,29,541,4,2,0,0,0,0,0,0,1997,238,24,1652,9,1,1985,454,36,-702,12,3,99999999,Noforest
5506262.302479852,2577598.805042305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1199,1,1254,1199,6,1987,1320,1,753,1320,4,0,0,0,0,0,0,1985,1040,1,2800,1040,4,0,0,0,0,0,0,1987,1386,1,-603,1386,5,99999999,Noforest
5417682.383432708,2468231.923090255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,739,5,3733,147,3,2006,244,15,2230,16,1,0,0,0,0,0,0,0,0,0,0,0,0,2012,285,9,3557,31,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5425985.067224743,2442036.3121690904,1996,98,25,321,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,370,7,1769,52,3,2012,326,1,756,326,2,0,0,0,0,0,0,1996,386,2,3418,193,2,0,0,0,0,0,0,1985,154,12,-871,12,0,99999999,Noforest
5263083.768966858,2655663.7495532366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,379,12,944,31,1,0,0,0,0,0,0,2016,811,5,3426,162,2,0,0,0,0,0,0,1990,544,1,-1129,544,1,99999999,Noforest
5499306.338958797,2453469.528050492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,766,3,3274,255,1,1985,838,2,1643,419,2,1985,659,2,862,329,1,1989,195,2,453,97,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,1194,1,-389,1194,3,99999999,Noforest
5206211.443744242,2613237.7430558596,0,0,0,0,0,0,0,0,0,0,0,0,2005,198,1,384,198,2,1985,1574,1,4010,1574,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1050,1,2430,1050,4,0,0,0,0,0,0,99999999,Noforest
5751826.092636221,2567897.190945106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,1521,2,3920,760,2,1994,468,1,1724,468,1,0,0,0,0,0,0,1986,97,6,427,16,0,0,0,0,0,0,0,1986,322,6,1453,53,0,0,0,0,0,0,0,99999999,Noforest
5556782.366669379,2902831.5707191774,2007,114,1,424,114,1,1996,29,25,738,1,0,1996,23,25,672,0,0,0,0,0,0,0,0,1985,234,36,2027,6,1,1985,294,36,1106,8,1,2006,130,15,452,8,1,1995,243,26,3407,9,1,2015,477,2,1808,238,1,1985,368,36,-1155,10,1,99999999,Noforest
5730114.513080512,2525239.268139325,2015,278,6,631,46,2,2019,373,2,929,186,3,2019,416,2,921,208,3,1985,315,36,2853,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,807,12,3278,67,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5409575.607956308,2658568.91458995,0,0,0,0,0,0,0,0,0,0,0,0,1985,111,6,711,18,0,1989,785,1,3896,785,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,422,2,2026,211,1,1985,205,36,-1274,5,0,99999999,Noforest
5815203.527330602,2674330.6954414034,0,0,0,0,0,0,2015,185,1,835,185,2,2015,601,1,615,601,5,2003,267,1,3163,267,1,2011,393,3,2105,131,2,2015,492,1,1118,492,2,0,0,0,0,0,0,2008,483,6,3422,80,3,0,0,0,0,0,0,2015,466,1,-1356,466,1,99999999,Noforest
5546495.026819911,2889646.195738419,0,0,0,0,0,0,2004,32,17,605,1,0,0,0,0,0,0,0,1996,1923,8,3317,240,4,2003,601,18,1004,33,1,2003,446,18,335,24,2,0,0,0,0,0,0,2004,1066,17,2022,62,2,0,0,0,0,0,0,2000,133,21,-527,6,0,99999999,Noforest
5678083.067175612,2581874.900461462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,275,2,3767,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5813028.702847915,2648761.740545652,0,0,0,0,0,0,2017,238,1,811,238,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,265,4,524,66,3,2011,592,2,3379,296,2,2014,334,7,1906,47,1,0,0,0,0,0,0,99999999,Noforest
5173797.68619507,2570906.8705685725,2012,169,9,503,18,1,0,0,0,0,0,0,2014,263,7,709,37,1,0,0,0,0,0,0,1985,262,36,2231,7,0,0,0,0,0,0,0,1990,24,31,288,0,0,1994,147,27,3511,5,0,0,0,0,0,0,0,1985,356,36,-1441,9,0,99999999,Noforest
5843523.544048651,2668401.9574003187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,917,6,3754,152,3,1989,83,32,2222,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,434,15,3439,28,1,1985,647,5,1423,129,2,0,0,0,0,0,0,99999999,Noforest
5484711.16512977,2518347.431121189,2013,269,1,475,269,2,1985,142,36,822,3,0,2015,595,1,757,595,2,2003,1348,1,3024,1348,2,2011,689,3,1768,229,1,0,0,0,0,0,0,2009,332,12,389,27,1,2015,1007,1,3070,1007,2,2004,791,17,1258,46,1,0,0,0,0,0,0,99999999,Noforest
5788114.172308671,2629356.6300173155,1985,376,7,468,53,4,0,0,0,0,0,0,2013,720,1,493,720,4,1985,607,14,3022,43,0,1985,276,22,2183,12,0,1999,208,5,1431,41,0,1988,420,1,561,420,1,1985,247,36,3447,6,0,1988,1489,1,2200,1489,2,1999,384,5,-1498,76,0,99999999,Noforest
5304067.132122308,2780589.8078915207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,675,1,4088,675,3,2014,259,2,2206,129,1,2015,285,1,994,285,1,2015,83,6,557,13,1,1985,242,2,3668,121,1,0,0,0,0,0,0,2014,310,2,-1193,155,1,99999999,Noforest
5809622.457723828,2618483.322310512,1985,439,4,533,109,4,0,0,0,0,0,0,2015,468,1,796,468,3,2015,672,1,2595,672,1,1985,245,36,2151,6,0,2015,885,2,1495,442,3,1985,233,36,398,6,1,2012,1160,1,3304,1160,4,2015,910,1,1110,910,1,1985,1169,4,-817,292,2,99999999,Noforest
5429718.701290422,2614221.5619201907,2004,79,17,570,4,0,1985,322,2,791,161,2,2005,281,16,794,17,1,2013,1430,1,3470,1430,3,1985,1164,1,1450,1164,3,1985,923,1,726,923,2,1985,245,36,353,6,1,1985,1354,2,2864,677,3,2013,1260,8,1405,157,2,1985,1070,1,-673,1070,2,99999999,Noforest
5330610.984093781,2804828.1032083863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1093,2,3884,546,2,1985,437,4,1544,109,2,1985,356,4,706,89,1,1985,141,4,674,35,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,621,4,-374,155,2,99999999,Noforest
5647229.610352261,2521709.311389871,0,0,0,0,0,0,1985,367,13,753,28,3,1985,226,36,862,6,1,2011,822,4,3307,205,3,1992,1056,1,1844,1056,5,1991,1300,3,915,433,5,1985,181,36,436,5,1,1992,1002,1,3610,1002,4,2011,474,4,1372,118,1,1991,973,2,-868,486,3,99999999,Noforest
5521811.858799259,2416299.61824712,2000,281,1,437,281,3,2011,309,2,840,154,2,2011,422,2,955,211,1,1985,968,2,3356,484,2,2012,573,1,2284,573,1,1985,266,36,1376,7,0,1985,129,36,282,3,0,2012,1046,1,3256,1046,3,1985,1891,2,2019,945,6,1985,593,36,-1254,16,1,99999999,Noforest
5438078.073532047,2482869.355624811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,468,30,2708,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,374,30,995,12,0,0,0,0,0,0,0,99999999,Noforest
5599576.304059783,2862079.936302643,1985,81,32,568,2,0,1985,205,28,862,7,1,0,0,0,0,0,0,1985,349,36,3180,9,0,1985,246,36,2046,6,0,1985,496,36,1022,13,1,1985,188,36,491,5,1,1985,304,1,3568,304,0,1985,381,36,1569,10,0,1985,605,1,-652,605,1,99999999,Noforest
5475545.354338079,2761077.1135771344,2013,381,1,448,381,3,2013,434,1,736,434,3,2013,781,1,660,781,4,1985,425,36,2763,11,0,2013,741,1,1821,741,2,2011,714,3,890,238,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5674701.373534429,2665304.4696652656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,438,1,3115,438,2,2006,429,15,1977,28,3,2008,408,13,1144,31,3,1998,177,1,380,177,2,2019,234,2,3531,117,1,1985,599,1,1727,599,2,1998,412,1,-1395,412,3,99999999,Noforest
5543784.796641283,2643432.688943752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,335,1,3393,335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5650839.00155527,2626610.5124263116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1560,2,-740,780,5,99999999,Noforest
5468925.814969387,2710492.548665869,2000,299,21,512,14,2,1998,291,23,843,12,2,1985,392,36,888,10,1,1988,1042,1,3090,1042,3,1985,999,36,2161,27,2,1985,820,36,1369,22,2,1985,237,36,298,6,1,1998,1296,23,3278,56,3,1988,1048,1,1420,1048,3,1985,970,36,-1429,26,2,99999999,Noforest
5575545.613099802,2720493.3689562846,1985,178,2,623,89,2,2006,182,15,816,12,1,2012,263,9,831,29,1,1985,244,36,2949,6,0,2007,320,14,2277,22,1,1985,1315,2,976,657,3,0,0,0,0,0,0,2012,878,1,3260,878,3,0,0,0,0,0,0,1990,257,31,-1446,8,0,99999999,Noforest
5457638.548837537,2458516.7380912863,0,0,0,0,0,0,1990,339,1,934,339,3,0,0,0,0,0,0,1985,6,31,2680,0,0,0,0,0,0,0,0,2011,871,2,1325,435,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,13,25,818,0,0,0,0,0,0,0,0,99999999,Noforest
5633941.518555957,2529003.881191097,0,0,0,0,0,0,0,0,0,0,0,0,2018,291,3,822,97,1,0,0,0,0,0,0,2018,1666,3,1800,555,4,2018,1521,3,1307,507,3,2018,521,3,381,173,2,2012,1072,1,3065,1072,2,0,0,0,0,0,0,2018,1578,3,-1500,526,2,99999999,Noforest
5305797.993461326,2736900.225978434,0,0,0,0,0,0,2003,70,18,791,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,337,15,3545,22,1,2018,692,3,2254,230,2,0,0,0,0,0,0,99999999,Noforest
5435455.426812171,2416621.903082915,0,0,0,0,0,0,2015,148,6,504,24,1,0,0,0,0,0,0,1992,593,29,4133,20,2,0,0,0,0,0,0,0,0,0,0,0,0,1998,134,1,646,134,4,0,0,0,0,0,0,1997,741,24,2872,30,3,0,0,0,0,0,0,99999999,Noforest
5553140.4536775,2406890.004247981,2015,186,1,451,186,1,2015,427,1,656,427,3,2015,713,1,588,713,3,2014,468,7,2788,66,1,1985,1278,20,1644,63,4,2015,448,1,1400,448,1,1989,504,1,655,504,3,1985,341,23,3157,14,1,2014,258,7,1347,36,0,1985,1360,19,-778,71,4,99999999,Noforest
5526675.842979077,2481463.5827741353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,667,2,1943,333,2,1985,114,4,1251,28,0,0,0,0,0,0,0,2006,458,2,3427,229,1,1988,1328,1,1471,1328,5,0,0,0,0,0,0,99999999,Noforest
5616298.86535788,2513798.102341353,1996,87,25,399,3,1,2012,212,2,658,106,4,2011,209,2,724,104,3,1999,402,7,3315,57,1,1985,319,36,2407,8,1,2011,350,3,1348,116,2,1999,144,15,439,9,2,1985,417,36,3407,11,2,1999,531,3,1934,177,2,1999,497,15,-1523,33,2,99999999,Noforest
5569415.822431752,2540270.7544405847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,307,36,2143,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5685367.132508417,2670746.370943325,2019,146,2,426,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,259,1,626,259,5,2020,793,1,3493,793,5,0,0,0,0,0,0,1985,956,1,-821,956,5,99999999,Noforest
5595374.931224277,2825216.597044819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1016,2,3885,508,2,1985,348,4,1874,87,1,1985,403,4,954,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,447,4,-940,111,1,99999999,Noforest
5241189.394903758,2738561.4812426493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1124,9,3717,124,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1215,1,1825,1215,3,0,0,0,0,0,0,99999999,Noforest
5583035.513780115,2843961.1138232164,0,0,0,0,0,0,0,0,0,0,0,0,1997,227,4,529,56,3,0,0,0,0,0,0,1985,972,36,1598,27,3,1997,661,2,740,330,4,1997,235,2,576,117,2,2009,735,12,3219,61,3,1991,648,1,2107,648,1,1985,1050,1,81,1050,3,99999999,Noforest
5455892.183823704,2471302.827427198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5226729.322825689,2539155.473612579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,337,36,3512,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5704961.169140379,2696334.628264938,2005,111,16,361,6,1,0,0,0,0,0,0,1985,836,3,680,278,4,1985,1135,1,3739,1135,3,1986,1504,1,1905,1504,5,1985,859,1,994,859,2,1991,0,30,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1099,1,-935,1099,2,99999999,Noforest
5168991.882815632,2575365.793763203,0,0,0,0,0,0,0,0,0,0,0,0,1985,462,2,434,231,5,1985,2045,3,5026,681,6,1985,501,2,2021,250,2,1985,481,2,747,240,3,2009,77,5,599,15,0,2002,63,19,3632,3,0,1985,1654,2,3437,827,4,2006,226,8,-1062,28,0,99999999,Noforest
5378093.497154092,2520698.1601026924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,637,2,3251,318,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,321,1,347,321,2,0,0,0,0,0,0,1992,1459,2,1852,729,4,1985,202,36,-1567,5,0,99999999,Noforest
5714003.349333576,2559851.3693840983,0,0,0,0,0,0,1992,71,29,647,2,1,2015,263,1,490,263,3,1985,486,5,3698,97,2,1999,777,1,1448,777,4,1985,396,36,736,11,1,1985,145,36,646,4,2,1995,1080,5,2595,216,7,2020,458,1,2018,458,2,1985,618,36,-701,17,2,99999999,Noforest
5782889.672036851,2556591.730865162,1988,283,1,543,283,2,1985,349,4,675,87,2,1988,430,1,691,430,1,1985,1031,4,3391,257,2,1985,690,4,1742,172,1,1988,968,1,779,968,2,1987,379,1,598,379,2,0,0,0,0,0,0,1986,609,2,1451,304,1,1988,997,1,-729,997,2,99999999,Noforest
5622625.197658796,2510087.9968933826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,406,1,3351,406,1,2006,291,2,2457,145,1,2006,171,2,1429,85,0,2006,171,2,387,85,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,271,23,-1487,11,1,99999999,Noforest
5487243.374666905,2873800.6915110955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5723064.103668475,2663993.8365356447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,98,2,2158,49,0,1985,17,24,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,229,24,-1161,9,0,99999999,Noforest
5682450.13409047,2700169.352418045,1987,27,5,559,5,0,1991,194,1,670,194,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,302,2,-608,151,3,99999999,Noforest
5739567.2961303005,2488406.165012582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,209,1,2013,209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,86,36,-1090,2,0,99999999,Noforest
5431441.039422,2630351.8468248337,1985,248,1,435,248,3,0,0,0,0,0,0,0,0,0,0,0,0,2015,744,1,3049,744,2,0,0,0,0,0,0,1985,647,2,832,323,2,2015,230,1,412,230,1,0,0,0,0,0,0,2015,704,1,1589,704,2,1985,543,4,-1022,135,1,99999999,Noforest
5392093.55745024,2436125.985897207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,98,29,347,3,0,2009,900,1,3026,900,3,2006,1466,1,1522,1466,1,1985,75,25,-1318,3,0,99999999,Noforest
5531069.817765607,2777778.592537746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,442,2,3299,221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5662615.226553167,2700935.924030783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,154,29,3673,5,0,1985,198,22,2884,9,0,0,0,0,0,0,0,1985,7,24,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,117,23,-1900,5,0,99999999,Noforest
5512207.565905278,2495215.8970153104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,576,17,2449,33,1,1992,276,23,1203,12,0,0,0,0,0,0,0,2004,832,17,3645,48,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5431157.328661353,2783650.515745322,1985,327,5,553,65,3,1997,266,24,612,11,2,0,0,0,0,0,0,1989,520,1,2875,520,1,1985,1441,1,1571,1441,5,1985,1061,1,877,1061,3,0,0,0,0,0,0,1985,1101,1,2923,1101,4,0,0,0,0,0,0,1985,568,2,-1139,284,1,99999999,Noforest
5464659.27551658,2503392.35917637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,230,16,3301,14,0,1985,486,6,2280,81,1,1985,769,1,836,769,3,1985,245,1,592,245,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5574365.151199004,2550377.8206284055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,367,1,3514,367,1,2011,267,2,2271,133,1,1985,354,3,1021,118,3,1985,22,31,498,0,0,0,0,0,0,0,0,1985,70,31,1917,2,0,0,0,0,0,0,0,99999999,Noforest
5405279.721411381,2620415.338976099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,337,27,3016,12,1,1992,658,19,1791,34,3,0,0,0,0,0,0,2011,147,1,409,147,1,2002,153,19,3401,8,0,0,0,0,0,0,0,1985,265,36,-1278,7,0,99999999,Noforest
5765292.234237673,2568639.504537617,0,0,0,0,0,0,2003,28,18,705,1,0,2006,144,15,632,9,1,1992,421,29,2964,14,1,2006,356,2,2054,178,2,2003,197,1,1136,197,1,2006,178,15,448,11,1,0,0,0,0,0,0,2000,472,21,1632,22,1,2004,275,17,-1321,16,1,99999999,Noforest
5290865.424278473,2788291.8066654997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,958,1,3192,958,2,1999,472,2,2133,236,1,0,0,0,0,0,0,1985,280,36,320,7,1,0,0,0,0,0,0,1985,371,36,903,10,0,0,0,0,0,0,0,99999999,Noforest
5525843.572506367,2840051.69050671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,186,36,3539,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,257,1,618,257,2,0,0,0,0,0,0,2015,757,1,2043,757,2,1992,181,29,-1001,6,0,99999999,Noforest
5326716.421013781,2573667.0354827056,0,0,0,0,0,0,0,0,0,0,0,0,1997,460,1,747,460,1,1985,527,36,3247,14,0,1985,347,1,1922,347,0,1985,219,36,1278,6,0,1985,214,36,472,5,1,1999,751,1,3480,751,3,1985,501,36,1612,13,0,1985,1069,1,-740,1069,2,99999999,Noforest
5442711.609447956,2437180.026021035,0,0,0,0,0,0,0,0,0,0,0,0,2015,264,2,563,132,4,0,0,0,0,0,0,1994,482,1,1596,482,3,1994,517,1,781,517,3,2015,190,2,545,95,2,1994,301,27,3234,11,1,0,0,0,0,0,0,1985,148,36,-878,4,0,99999999,Noforest
5673088.370288549,2703357.9948899513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,295,32,2765,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
