x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
3473472.6302073,2558034.56245563,1988,1362,1,1613,1362,2,1985,1449,14,1031,103,1,1985,363,34,489,10,1,1985,850,34,-1203,25,1,99999999,Noforest,1807,3911,-1716,1640,3583,-2005
3856782.6302073,2794584.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,2155,1,-558,2155,4,99999999,Noforest,1039,3625,-859,1214,3305,-916
3667962.6302073,2379534.56245563,1985,796,34,2197,23,1,1985,733,34,1330,21,1,1985,180,34,359,5,0,1985,825,34,-1290,24,1,99999999,Noforest,2615,3897,-885,2569,3757,-1210
4193502.6302073,2929494.56245563,2010,708,9,2504,78,1,1985,866,34,1176,25,2,1985,408,34,434,12,2,1985,747,34,-1379,21,1,99999999,Noforest,1498,4024,-1387,1321,3878,-1709
3400512.6302073,3101904.56245563,1985,1638,1,1330,1638,2,1985,1303,7,1034,186,1,1985,559,1,814,559,2,1985,1510,7,-805,215,1,99999999,Noforest,0,0,0,0,0,0
3709752.6302073,2699814.56245563,0,0,0,0,0,0,0,0,0,0,0,0,2013,465,1,804,465,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4259142.6302073,2255304.56245563,1996,890,1,2183,890,3,1996,945,1,741,945,3,1996,351,1,693,351,3,1996,1397,1,-651,1397,3,99999999,Noforest,2749,4252,-1498,1663,3772,-1904
3946092.6302073,3124824.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2563,4214,-1373,1676,4166,-2041
3349752.6302073,2337684.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3816462.6302073,3013974.56245563,1985,884,3,1637,294,2,2018,1036,1,1570,1036,2,1985,189,34,270,5,1,1985,1587,3,-440,529,3,99999999,Noforest,0,0,0,0,0,0
3607182.6302073,2719734.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1642,4320,-1918,2546,4328,-1364
3276042.6302073,2930484.56245563,1985,1683,1,1487,1683,2,1985,1504,1,601,1504,2,0,0,0,0,0,0,1985,2433,1,-323,2433,3,99999999,Noforest,2132,3865,-1244,1464,4066,-2146
3229962.6302073,2514564.56245563,1985,294,34,1938,8,0,1985,406,34,1111,11,0,1985,260,34,548,7,0,1994,841,25,-738,33,1,99999999,Noforest,1664,4738,-1709,1314,4695,-2528
4185702.6302073,2129274.56245563,2018,2278,1,2790,2278,3,2018,2478,1,1818,2478,3,2012,599,1,624,599,3,2018,2499,1,-1532,2499,3,99999999,Noforest,0,0,0,0,0,0
3970722.6302073,2193534.56245563,0,0,0,0,0,0,2010,555,9,1456,61,0,1989,551,1,425,551,3,0,0,0,0,0,0,99999999,Noforest,2249,4462,-1841,1673,4207,-2052
3648702.6302073,2055564.56245563,1985,1257,8,1171,157,1,1985,1297,34,827,38,2,1985,478,34,632,14,1,1985,1391,34,-919,40,1,99999999,Noforest,0,0,0,0,0,0
3661422.6302073,2301984.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,118,26,635,4,0,2012,4,7,-837,0,0,99999999,Noforest,1749,4094,-1355,2400,3581,-1570
3407142.6302073,2578404.56245563,1985,1027,6,1817,171,3,1985,392,7,962,56,1,1985,183,7,616,26,1,1985,351,34,-1224,10,0,99999999,Noforest,0,0,0,0,0,0
3905652.6302073,2044614.56245563,1989,1314,1,2043,1314,2,2015,1485,4,602,371,2,2015,751,4,679,187,3,1985,998,20,-1578,49,1,99999999,Noforest,1824,3518,-1525,1648,3804,-1553
3297852.6302073,2739204.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3234582.6302073,2064144.56245563,2018,794,1,2571,794,2,1985,848,7,1160,121,3,0,0,0,0,0,0,2018,937,1,-1682,937,2,99999999,Noforest,2157,3753,-921,2222,3179,-972
3949272.6302073,3129504.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3969582.6302073,2878044.56245563,1990,574,1,2268,574,3,1990,762,1,1205,762,4,1985,210,6,581,35,2,1990,883,1,-1178,883,4,99999999,Noforest,0,0,0,0,0,0
3328512.6302073,2367654.56245563,0,0,0,0,0,0,1989,505,1,984,505,2,1989,497,1,630,497,14,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3450792.6302073,2049774.56245563,0,0,0,0,0,0,1985,969,34,1249,28,2,1985,462,34,537,13,2,1985,544,34,-1551,16,0,99999999,Noforest,1655,3894,-1049,2002,3531,-1616
4050372.6302073,2738754.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3895812.6302073,2965284.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1452,3776,-1543,1303,3299,-1502
3510072.6302073,2507574.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,197,34,392,5,0,1985,839,34,-1544,24,1,99999999,Noforest,0,0,0,0,0,0
3401502.6302073,2968314.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3402252.6302073,2107524.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1994,476,1,466,476,3,1992,665,7,-1426,95,1,99999999,Noforest,2355,3598,-714,2399,2707,-627
4271592.6302073,2400474.56245563,2001,1149,1,1648,1149,5,2001,1264,1,873,1264,7,2001,472,1,540,472,6,2000,717,1,-1008,717,3,99999999,Noforest,0,0,0,0,0,0
4284402.6302073,2125254.56245563,1985,870,8,1784,108,1,2014,1011,1,1085,1011,1,0,0,0,0,0,0,1985,759,8,-742,94,1,99999999,Noforest,3229,4443,-1160,2779,4041,-1305
3786672.6302073,3115824.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1964,3887,-1181,1410,3869,-1582
4012992.6302073,2092974.56245563,1988,1739,1,1376,1739,2,1988,2011,1,435,2011,3,1985,400,4,582,100,1,1988,952,6,-1459,158,1,99999999,Noforest,0,0,0,0,0,0
3845472.6302073,2645214.56245563,1985,1035,19,1999,54,2,2002,549,1,1294,549,0,1985,312,16,641,19,1,2002,2649,1,-344,2649,5,99999999,Noforest,2118,4448,-1782,1253,4409,-2711
3571962.6302073,2028744.56245563,1985,707,34,1078,20,4,1985,447,34,781,13,3,0,0,0,0,0,0,1985,623,34,-544,18,4,99999999,Noforest,0,0,0,0,0,0
3877092.6302073,2117454.56245563,2015,643,1,2368,643,3,2012,657,7,1016,93,3,2005,138,14,558,9,0,2015,958,4,-1294,239,3,99999999,Noforest,1699,4059,-1483,1423,4370,-2057
4047162.6302073,2048994.56245563,0,0,0,0,0,0,0,0,0,0,0,0,2014,836,5,697,167,3,0,0,0,0,0,0,99999999,Noforest,1859,4676,-1284,1196,5828,-2854
3475692.6302073,2711904.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2148,3962,-983,1519,4361,-1746
3299202.6302073,2628024.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3300462.6302073,2740764.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2023,4096,-1290,1298,5425,-2795
4260552.6302073,2502474.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3645882.6302073,2349594.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3953712.6302073,2873904.56245563,0,0,0,0,0,0,2010,994,1,1621,994,1,2010,232,1,249,232,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3528702.6302073,3029874.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2521,4684,-1313,1621,3604,-1571
4066932.6302073,2635404.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,907,1,-566,907,1,99999999,Noforest,0,0,0,0,0,0
4279992.6302073,2508534.56245563,1996,77,23,1890,3,0,1996,63,23,820,2,0,2011,35,8,604,4,0,2002,369,2,-933,184,3,99999999,Noforest,1707,4161,-1229,2345,3573,-821
3943962.6302073,2724084.56245563,1985,984,34,1961,28,1,1985,797,34,1050,23,1,1985,331,1,779,331,2,1985,783,34,-1053,23,1,99999999,Noforest,1328,4007,-1393,1162,3787,-1706
3372702.6302073,2941284.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3359022.6302073,2285124.56245563,1985,509,34,2313,14,1,2008,734,11,928,66,3,1985,174,34,550,5,1,1985,1061,19,-975,55,2,99999999,Noforest,2419,3825,-1134,2219,2817,-818
3754572.6302073,2344344.56245563,2018,523,1,2564,523,2,2018,476,1,1337,476,2,2018,256,1,548,256,2,2018,709,1,-1500,709,3,99999999,Noforest,3127,4287,-1104,2321,3360,-1257
3524472.6302073,2057244.56245563,2014,291,5,2240,58,1,2017,255,2,1067,127,1,1985,66,34,638,1,1,1985,215,34,-1131,6,1,99999999,Noforest,1800,4064,-1667,1683,3916,-2017
4161792.6302073,2189394.56245563,1985,977,34,2470,28,1,1985,512,34,1526,15,0,2014,471,1,518,471,2,2012,2189,1,-1449,2189,3,99999999,Noforest,1418,4383,-1356,1744,4158,-1818
3947892.6302073,2147484.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3962442.6302073,2163834.56245563,2018,1771,1,1969,1771,2,0,0,0,0,0,0,1985,191,34,386,5,0,2002,974,17,-1220,57,1,99999999,Noforest,0,0,0,0,0,0
3676632.6302073,2863014.56245563,1985,901,34,1961,26,2,1985,589,34,1061,17,1,1991,771,1,718,771,6,1985,1067,34,-850,31,1,99999999,Noforest,2346,4156,-766,2679,3434,-603
3318342.6302073,2627934.56245563,0,0,0,0,0,0,2008,1020,1,1012,1020,1,1985,171,34,402,5,0,1985,1774,2,-143,887,2,99999999,Noforest,0,0,0,0,0,0
3859842.6302073,2215494.56245563,2016,646,3,1883,215,2,1985,562,3,544,187,1,1985,471,7,740,67,4,1985,614,3,-383,204,1,99999999,Noforest,2374,3982,-1033,2306,3733,-1226
3643332.6302073,2026314.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4084452.6302073,2173674.56245563,1985,659,34,2788,19,0,1985,989,34,1534,29,1,1985,539,2,791,269,3,1985,803,34,-1689,23,1,99999999,Noforest,0,0,0,0,0,0
3317322.6302073,2278584.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3554202.6302073,2926914.56245563,1985,363,17,2279,21,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,336,17,-1213,19,0,99999999,Noforest,2422,3828,-1333,1688,3699,-1846
3235962.6302073,2304894.56245563,1985,2517,13,1469,193,2,1985,2028,13,637,156,2,1985,564,34,571,16,2,1985,1529,34,-1186,44,1,99999999,Noforest,2532,3989,-936,2211,3967,-1684
3550872.6302073,3077094.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4234722.6302073,2195634.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3772242.6302073,2505114.56245563,2018,1124,1,2144,1124,2,2015,1371,1,795,1371,5,2015,517,4,650,129,4,2018,1429,1,-1142,1429,3,99999999,Noforest,0,0,0,0,0,0
3530352.6302073,2842884.56245563,1997,867,2,1691,433,2,1997,603,3,895,201,1,1985,155,15,624,10,1,1997,664,3,-857,221,1,99999999,Noforest,2816,4148,-1254,2286,3777,-1627
3799632.6302073,3087414.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2012,3830,-1229,1315,4212,-2025
4061892.6302073,2685114.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1268,4375,-1671,892,4052,-2070
3344502.6302073,2544084.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4029192.6302073,2120454.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4154892.6302073,2427924.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3757812.6302073,2426934.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4059132.6302073,3008244.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3247782.6302073,2078844.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1266,3939,-1668,1501,3763,-1641
3387792.6302073,2703234.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1420,4737,-1584,3239,4949,-723
3948942.6302073,2579664.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2428,3615,-1049,1899,3997,-1597
3856002.6302073,3107004.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3948702.6302073,2214234.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3420552.6302073,3057864.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3906972.6302073,2755314.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3469812.6302073,3044034.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3942882.6302073,3019644.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4097172.6302073,2469294.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3678492.6302073,2910984.56245563,2003,439,1,2587,439,1,0,0,0,0,0,0,1996,151,9,397,16,1,1996,718,7,-1384,102,2,99999999,Noforest,0,0,0,0,0,0
3233292.6302073,2901654.56245563,1985,875,34,1638,25,2,2002,1177,1,772,1177,6,1985,581,34,766,17,4,2002,1384,1,-790,1384,5,99999999,Noforest,0,0,0,0,0,0
3525822.6302073,2646954.56245563,1994,709,25,2187,28,3,1985,406,34,1340,11,2,1985,115,34,402,3,1,1985,426,34,-1489,12,1,99999999,Noforest,2073,3491,-1246,2507,3720,-1409
3422232.6302073,2913654.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2338,3997,-723,2916,3656,-572
3613692.6302073,2064144.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3209,4264,-1024,1771,3492,-1975
3277572.6302073,2135034.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3820962.6302073,3064884.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4082502.6302073,2164914.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3655302.6302073,2346354.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4077702.6302073,2384784.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1803,3796,-1362,1008,4651,-2290
3426702.6302073,2333484.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2738,4498,-1649,2414,3917,-1580
3529302.6302073,2107584.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1740,4733,-972,1322,6007,-3136
4237542.6302073,2954604.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3609882.6302073,3095334.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2731,3956,-753,2852,3617,-657
4045002.6302073,2377884.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3896892.6302073,2845974.56245563,1997,744,2,2452,372,2,2012,1321,1,1732,1321,4,2012,305,1,297,305,3,2000,1525,1,-1278,1525,5,99999999,Noforest,0,0,0,0,0,0
4242042.6302073,2045664.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1919,3729,-1293,1314,4295,-2418
3503652.6302073,2078874.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3012,4373,-1323,1813,3761,-1883
3876132.6302073,2475294.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4075122.6302073,2453994.56245563,0,0,0,0,0,0,2002,65,17,840,3,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3260352.6302073,2584854.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2663,4122,-1134,1846,3823,-1877
3440322.6302073,2075154.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1147,3424,-898,1168,4904,-2514
3417702.6302073,2081844.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3261732.6302073,2635314.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3448752.6302073,2981994.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3414282.6302073,3086424.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1654,4690,-1562,1429,7774,-3799
4168182.6302073,2561094.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1282,3781,-1337,1835,3523,-1926
3944892.6302073,2234304.56245563,1991,746,1,2608,746,1,0,0,0,0,0,0,2009,149,2,201,74,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3709332.6302073,2396454.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3908952.6302073,2261574.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1205,4343,-2267,924,3986,-2076
3965592.6302073,2348004.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3989202.6302073,2366544.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1226,4185,-1044,1477,4094,-1787
3271422.6302073,2744274.56245563,1985,112,34,1922,3,0,2011,497,1,1068,497,2,2011,360,1,469,360,5,2009,382,3,-1070,127,2,99999999,Noforest,0,0,0,0,0,0
3306252.6302073,2362824.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2835,4090,-864,2313,3258,-820
4249692.6302073,2037474.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1595,3910,-1711,2037,4213,-1744
3340512.6302073,2999244.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2268,3980,-1079,2008,3138,-1349
3291042.6302073,2380464.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3576192.6302073,2374134.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2174,3999,-1424,1633,4142,-2158
3360642.6302073,2079804.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3464112.6302073,2808174.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3626742.6302073,2371614.56245563,0,0,0,0,0,0,1985,475,15,1498,31,0,0,0,0,0,0,0,1985,831,17,-1449,48,1,99999999,Noforest,2243,4123,-1446,2293,4074,-1807
3283572.6302073,3098004.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3830652.6302073,2523774.56245563,0,0,0,0,0,0,2013,1556,1,636,1556,4,0,0,0,0,0,0,1992,120,27,-854,4,0,99999999,Noforest,2317,4008,-1188,1853,3018,-1066
3943242.6302073,2706594.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3313212.6302073,2628684.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3388122.6302073,2707734.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4209612.6302073,2623554.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1512,3712,-1401,1718,3267,-1325
3867732.6302073,2966814.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4093242.6302073,2490324.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3889242.6302073,3023544.56245563,2003,413,1,2229,413,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1975,3895,-1108,1812,3716,-1917
3615642.6302073,2648904.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,935,2665,-978,1535,3492,-1700
3531462.6302073,2701944.56245563,1985,791,6,1727,131,2,1985,1262,2,828,631,4,1988,455,1,507,455,4,1985,895,2,-913,447,2,99999999,Noforest,2381,4404,-1567,1384,3774,-2369
3541512.6302073,2943264.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3988542.6302073,2137464.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3478842.6302073,2863284.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3619602.6302073,2222304.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4064982.6302073,2518404.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3907512.6302073,2336424.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3336672.6302073,3082644.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4183062.6302073,2865024.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2193,4656,-1331,3600,4251,-443
3379062.6302073,2937324.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2160,4203,-1192,2108,5900,-2036
3829452.6302073,2052834.56245563,1985,749,34,2431,22,1,1985,802,34,1482,23,1,1985,132,34,280,3,0,1985,715,34,-1638,21,0,99999999,Noforest,2546,3856,-1103,2869,3712,-1098
3300972.6302073,2624094.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2731,3999,-754,1608,3707,-2062
3264282.6302073,2400534.56245563,0,0,0,0,0,0,0,0,0,0,0,0,2000,174,1,609,174,1,2000,239,1,-629,239,1,99999999,Noforest,2008,4592,-1711,1710,3714,-1739
3443832.6302073,2780694.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3726732.6302073,3022854.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
