x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4819400.78318157,4897490.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,723,2,-895,361,4,99999999,Noforest,0,0,0,0,0,0
4922690.78318157,4039160.33815617,0,0,0,0,0,0,0,0,0,0,0,0,2018,108,1,252,108,1,0,0,0,0,0,0,99999999,Noforest,1420,3530,-1004,1368,3219,-1195
4907870.78318157,4218680.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4862750.78318157,3691460.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4664510.78318157,3999980.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4401500.78318157,3816590.33815617,2002,425,3,1988,141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1397,3441,-1324,1362,3357,-1893
4604240.78318157,3600860.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4405880.78318157,4236980.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1632,3567,-1437,1556,4146,-2284
4839200.78318157,4515200.33815617,1985,503,20,1791,25,1,1985,128,10,1070,12,0,1985,197,7,551,28,1,1985,446,10,-869,44,1,99999999,Noforest,0,0,0,0,0,0
4490690.78318157,3587780.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,84,17,-1418,4,0,99999999,Noforest,0,0,0,0,0,0
4625030.78318157,4944230.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4882010.78318157,4556000.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1782,3418,-1028,1137,3629,-2190
4705490.78318157,4590980.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4727720.78318157,4944170.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4495370.78318157,4556750.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4488020.78318157,4635800.33815617,2002,187,3,1871,62,0,0,0,0,0,0,0,1985,73,34,606,2,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4841930.78318157,4485800.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4738970.78318157,4356440.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4908470.78318157,4857260.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1364,3423,-1098,1884,3025,-1099
4910810.78318157,4307870.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,157,541,90,112,281,9
4433690.78318157,4157810.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4593740.78318157,4741520.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4790420.78318157,3692150.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4426580.78318157,3813500.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,148,449,71,68,232,20
4441340.78318157,4724030.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4762250.78318157,5092310.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4439450.78318157,3761960.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1886,3597,-1190,1585,2876,-817
4602170.78318157,3720230.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4757900.78318157,3893360.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4511600.78318157,3895760.33815617,1985,565,1,1367,565,3,2016,522,3,819,174,3,2016,293,3,665,97,4,2017,730,2,-949,365,3,99999999,Noforest,0,0,0,0,0,0
4863110.78318157,4094450.33815617,2004,757,12,729,63,0,2004,919,12,258,76,1,2001,173,18,322,9,2,2004,571,12,-42,47,1,99999999,Noforest,1429,2505,-505,1797,4071,-1841
4648070.78318157,4083230.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4621460.78318157,5007290.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4946480.78318157,4485590.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4403390.78318157,4596200.33815617,1991,731,5,1292,146,1,0,0,0,0,0,0,1992,190,4,579,47,1,0,0,0,0,0,0,99999999,Noforest,1471,3280,-1328,1866,3023,-1106
4458770.78318157,4766990.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4511270.78318157,4019090.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,87,408,74,18,309,66
4713260.78318157,4333580.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4893830.78318157,4363160.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,53,364,63,13,265,37
4829570.78318157,4621130.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1765,3896,-1123,1750,2981,-885
4617500.78318157,3937400.33815617,1985,964,1,1362,964,3,1992,993,1,1032,993,4,0,0,0,0,0,0,1985,463,7,-1022,66,1,99999999,Noforest,0,0,0,0,0,0
4819550.78318157,3718220.33815617,2017,1234,2,1981,617,4,2018,987,1,1096,987,4,2018,222,1,480,222,1,2018,1276,1,-1089,1276,4,99999999,Noforest,0,0,0,0,0,0
4399580.78318157,4477550.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4783160.78318157,4382810.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4514210.78318157,4699040.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4876190.78318157,3837410.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4819490.78318157,4173830.33815617,2010,141,9,218,15,1,1985,92,34,98,2,1,2002,304,1,732,304,3,2002,273,1,180,273,5,99999999,Noforest,1257,3747,-1321,1480,3240,-1974
4474070.78318157,4096820.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4598060.78318157,3587720.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4934480.78318157,4149680.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4840190.78318157,4402490.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4907750.78318157,3735920.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4406840.78318157,3759890.33815617,1985,229,34,1633,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4722530.78318157,3790280.33815617,1993,5262,8,170,657,0,1993,3429,8,71,428,0,1993,31,8,734,3,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4635260.78318157,5066930.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4850300.78318157,3616910.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,197,524,82,41,200,13
4409210.78318157,3634490.33815617,1985,528,10,1586,52,2,1985,114,34,960,3,0,1985,186,9,627,20,1,1985,776,2,-251,388,3,99999999,Noforest,0,0,0,0,0,0
4659710.78318157,3642980.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4552850.78318157,4777940.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4764530.78318157,4267940.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4395350.78318157,4805270.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4465280.78318157,5075630.33815617,0,0,0,0,0,0,2018,912,1,840,912,3,2018,430,1,685,430,3,2018,1380,1,-837,1380,3,99999999,Noforest,0,0,0,0,0,0
4457720.78318157,4393940.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4393370.78318157,3742250.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4449470.78318157,3935810.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4740350.78318157,3782090.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2769,3565,-701,2074,3276,-1369
4801970.78318157,4529540.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4948790.78318157,3803780.33815617,1985,222,34,140,6,2,1985,150,34,79,4,2,1985,337,34,737,9,2,2014,430,1,393,430,6,99999999,Noforest,2871,3882,-1288,2080,3260,-1432
4415480.78318157,5066090.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4784660.78318157,4461170.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1765,3391,-1036,1789,3908,-1893
4844780.78318157,3990410.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,75,324,66,16,289,31
4903730.78318157,4298870.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4674980.78318157,4679450.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2577,4039,-875,1684,4539,-1710
4871600.78318157,3625010.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4812260.78318157,4452260.33815617,2014,1001,1,1389,1001,6,2014,630,1,647,630,7,1985,148,34,707,4,2,2014,890,1,-737,890,7,99999999,Noforest,0,0,0,0,0,0
4695110.78318157,4314620.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4728800.78318157,3979790.33815617,0,0,0,0,0,0,1985,187,34,986,5,1,1992,123,2,688,61,1,1985,309,34,-1210,9,1,99999999,Noforest,139,363,71,51,191,30
4536500.78318157,5124980.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4911080.78318157,3969950.33815617,0,0,0,0,0,0,0,0,0,0,0,0,1985,236,30,609,7,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4730510.78318157,4239980.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4551620.78318157,4429580.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4898660.78318157,3737150.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4764170.78318157,3938810.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4759610.78318157,4040300.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4484240.78318157,3900770.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4699850.78318157,3699260.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4416320.78318157,4801280.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4836680.78318157,5004080.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2315,3692,-997,1704,3575,-1325
4844510.78318157,3885740.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2609,4025,-1232,1020,3621,-2325
4616390.78318157,4957220.33815617,1985,194,34,1667,5,0,2009,305,10,690,30,1,0,0,0,0,0,0,1985,216,34,-762,6,0,99999999,Noforest,0,0,0,0,0,0
4700450.78318157,4000670.33815617,2018,1167,1,2282,1167,4,2017,651,2,1060,325,3,2018,415,1,597,415,3,2018,1248,1,-1293,1248,4,99999999,Noforest,0,0,0,0,0,0
4823090.78318157,3751850.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4454750.78318157,4357280.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4560110.78318157,4933070.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2434,3893,-1314,2185,4330,-1987
4836500.78318157,4275740.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4754360.78318157,3932510.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4481540.78318157,3617990.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4772930.78318157,5059730.33815617,1985,193,34,1401,5,0,1985,73,34,680,2,0,1999,120,1,654,120,1,1985,351,34,-525,10,1,99999999,Noforest,0,0,0,0,0,0
4391330.78318157,4617560.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4441130.78318157,3974570.33815617,1985,188,34,2518,5,0,1985,240,34,1316,7,1,1985,208,1,500,208,2,1985,294,34,-1668,8,1,99999999,Noforest,1514,3730,-1199,2354,3596,-1207
4934660.78318157,4012670.33815617,1985,543,34,1627,15,2,2016,398,3,811,132,3,0,0,0,0,0,0,1985,969,1,-59,969,5,99999999,Noforest,1641,2898,-791,1967,2778,-863
4612040.78318157,4567100.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4755200.78318157,5016560.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1680,3531,-1520,1081,3532,-2084
4970420.78318157,4815920.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1792,3299,-951,1925,4045,-1642
4755920.78318157,4365380.33815617,2016,667,3,1642,222,3,2012,292,7,854,41,2,0,0,0,0,0,0,2017,642,2,-1117,321,4,99999999,Noforest,0,0,0,0,0,0
4856660.78318157,4076600.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4805030.78318157,4042040.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4795190.78318157,3938330.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4501490.78318157,4527710.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,808,1887,-819,1239,3024,-1735
4775840.78318157,4209290.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4853240.78318157,4425770.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4771940.78318157,3962480.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4887140.78318157,3709250.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4780490.78318157,3999080.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4393550.78318157,4963550.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4661540.78318157,4778540.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4583030.78318157,5115590.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4861370.78318157,4108580.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
