x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
2834635.50962518,2181733.86166033,0,0,0,0,0,0,2001,821,1,694,821,4,1985,262,3,485,87,1,2001,968,1,-785,968,4,99999999,Noforest,0,0,0,0,0,0
3528085.50962518,1660033.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1480,4309,-1612,1124,4020,-1803
3439135.50962518,2111623.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1108,2719,-1327,1098,2912,-1540
3166795.50962518,2056633.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1366,6430,-3090,1197,6664,-3214
3174175.50962518,2249803.86166033,1999,424,11,2613,38,2,1999,255,11,1960,23,1,1999,86,1,96,86,1,1999,251,13,-2109,19,1,99999999,Noforest,949,4026,-2276,939,3483,-1957
3694705.50962518,1620703.86166033,2009,1134,1,2465,1134,3,2013,1745,1,2036,1745,4,0,0,0,0,0,0,2013,1513,1,-2074,1513,4,99999999,Noforest,1902,4519,-1929,1690,3894,-1626
3613555.50962518,1844983.86166033,2009,282,2,1842,141,1,2009,452,2,1027,226,4,1985,89,11,296,8,1,2009,360,2,-1251,180,2,99999999,Noforest,1707,5698,-2445,1168,4472,-2260
2889805.50962518,2306203.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1301,3998,-2177,1891,4477,-2315
2923075.50962518,2048233.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1035,3815,-1911,1234,4184,-2239
3563425.50962518,2352013.86166033,2009,275,1,1909,275,3,1985,453,34,969,13,5,1985,80,34,245,2,1,1985,610,34,-1045,17,5,99999999,Noforest,1021,3592,-1798,1053,3247,-1621
3108685.50962518,1852753.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3529165.50962518,1643113.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1161,5067,-2743,1071,3800,-2236
2898775.50962518,2359123.86166033,1985,198,34,2111,5,0,0,0,0,0,0,0,2006,146,1,603,146,1,2006,623,13,-1056,47,2,99999999,Noforest,1070,3885,-1217,1086,3089,-1505
3027055.50962518,1789033.86166033,1985,387,34,3101,11,2,2017,355,2,2113,177,2,0,0,0,0,0,0,2014,567,5,-2299,113,4,99999999,Noforest,1105,4035,-2310,1082,4149,-2379
3378445.50962518,2051923.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1355,4051,-1910,1168,4932,-2484
3083155.50962518,2415163.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1295,5604,-2923,987,5305,-2814
3398245.50962518,2339113.86166033,1997,386,2,2339,193,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1270,6419,-3371,1300,4830,-2199
3727585.50962518,1735003.86166033,1985,866,34,3581,25,1,1985,940,34,2360,27,1,1985,114,34,178,3,1,1985,1057,34,-2357,31,1,99999999,Noforest,0,0,0,0,0,0
3729205.50962518,2396653.86166033,2012,390,1,2887,390,2,0,0,0,0,0,0,1985,152,3,211,50,2,2011,343,1,-1956,343,2,99999999,Noforest,1781,5266,-2269,1220,5009,-2534
3463315.50962518,2004493.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2999605.50962518,2100793.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1666,5470,-2264,1161,4502,-2084
3783325.50962518,2261023.86166033,1985,560,34,4141,16,1,1985,533,34,2945,15,0,0,0,0,0,0,0,1985,680,34,-2794,20,1,99999999,Noforest,1149,5404,-2660,877,5091,-2630
3431485.50962518,2241823.86166033,2011,607,8,3480,75,1,0,0,0,0,0,0,0,0,0,0,0,0,2011,569,8,-2407,71,1,99999999,Noforest,0,0,0,0,0,0
3058675.50962518,1834813.86166033,0,0,0,0,0,0,2017,651,2,2785,325,1,0,0,0,0,0,0,2017,877,2,-2747,438,3,99999999,Noforest,0,0,0,0,0,0
3592165.50962518,2394283.86166033,2002,881,2,2363,440,2,1997,45,22,1434,2,0,0,0,0,0,0,0,1997,101,22,-1662,4,0,99999999,Noforest,1226,4310,-2380,1113,4938,-2737
3406915.50962518,1680043.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,647,2441,-1300,782,2286,-1235
3330205.50962518,1871623.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1003,4413,-2700,821,3731,-2503
3345955.50962518,1981093.86166033,1989,338,1,2861,338,1,1985,236,10,1952,23,1,1985,31,24,69,1,0,1985,420,9,-2168,46,2,99999999,Noforest,996,3783,-2112,1022,2453,-1317
3703525.50962518,1614643.86166033,1990,160,20,3587,8,0,0,0,0,0,0,0,1991,101,8,65,12,1,0,0,0,0,0,0,99999999,Noforest,1148,6002,-3412,1131,5323,-2854
2925145.50962518,1686583.86166033,0,0,0,0,0,0,2008,411,2,2670,205,1,1985,92,11,70,8,1,2008,586,2,-3166,293,2,99999999,Noforest,1091,4151,-1951,711,3629,-1780
3707125.50962518,2220193.86166033,2011,467,8,3260,58,1,1985,937,1,2030,937,3,1985,197,1,202,197,2,1985,648,1,-2104,648,2,99999999,Noforest,1226,4615,-2428,1280,4052,-2297
3364165.50962518,2003443.86166033,2011,425,2,3280,212,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2675,4306,-1190,2129,3393,-1208
3468475.50962518,1709683.86166033,2001,405,1,2299,405,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1588,5911,-2873,1133,5204,-2509
3666205.50962518,1776853.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1652,5700,-2719,1109,4324,-2407
3764635.50962518,1727593.86166033,1985,467,10,4308,46,2,1985,922,8,2792,115,5,1985,112,1,105,112,3,2011,257,2,-3416,128,1,99999999,Noforest,1213,5136,-2936,1061,4241,-2469
3646195.50962518,2045113.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1985,55,19,32,2,0,1985,188,8,-2914,23,0,99999999,Noforest,1237,6485,-3423,1317,6477,-3167
3480955.50962518,2125963.86166033,2005,1120,14,3186,80,1,0,0,0,0,0,0,1998,208,1,462,208,1,1998,1223,21,-1735,58,1,99999999,Noforest,0,0,0,0,0,0
3145255.50962518,2254663.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1231,4486,-2561,838,4128,-2574
3747295.50962518,2400793.86166033,1985,927,34,3153,27,2,1985,996,34,1852,29,2,1985,248,29,246,8,2,1985,1163,34,-2142,34,2,99999999,Noforest,1273,6328,-2763,1068,4800,-2181
3564175.50962518,2346253.86166033,1994,616,1,3716,616,1,1985,311,6,2685,51,1,2009,124,1,102,124,1,0,0,0,0,0,0,99999999,Noforest,1577,5358,-1675,1438,4496,-1765
3255475.50962518,2307073.86166033,2004,253,11,2047,23,0,2016,233,3,1339,77,0,2004,181,15,517,12,1,2004,401,12,-923,33,1,99999999,Noforest,2308,3994,-1380,2477,3705,-1324
3724675.50962518,2464303.86166033,1985,958,34,3475,28,3,1985,1323,34,2174,38,3,1985,128,8,77,16,2,1985,968,34,-2707,28,3,99999999,Noforest,1129,5539,-2907,963,5104,-2806
2913205.50962518,1780213.86166033,1985,15,25,2254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,24,28,-1520,0,0,99999999,Noforest,1237,4819,-2990,1019,4258,-2889
3497245.50962518,2090653.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1505,4821,-2038,1609,3665,-1600
2861245.50962518,1613023.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1414,5457,-2618,1179,4947,-2551
3146005.50962518,1928773.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1342,4247,-2483,1175,3846,-2326
3490765.50962518,2407003.86166033,1989,1763,1,1415,1763,4,1989,1986,1,653,1986,7,1989,757,1,569,757,6,1989,2251,1,-727,2251,5,99999999,Noforest,0,0,0,0,0,0
3499645.50962518,2244943.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3294295.50962518,1642813.86166033,0,0,0,0,0,0,2003,158,16,1195,9,1,0,0,0,0,0,0,2003,286,16,-1295,17,2,99999999,Noforest,1235,5819,-2907,1075,5632,-2763
3608215.50962518,1739563.86166033,2009,707,10,2150,70,4,2008,457,11,1271,41,3,2015,150,1,285,150,2,2008,577,11,-1555,52,4,99999999,Noforest,0,0,0,0,0,0
3815005.50962518,2222593.86166033,1990,661,8,2831,82,2,1985,416,34,2005,12,1,1990,209,3,224,69,2,1985,142,34,-2395,4,0,99999999,Noforest,1631,4808,-2115,1312,3571,-1478
2939245.50962518,2169943.86166033,2013,391,6,1235,65,2,1985,415,1,844,415,6,1995,114,4,659,28,2,1995,482,24,-477,20,3,99999999,Noforest,1068,2675,-1077,825,1799,-803
3010225.50962518,1931383.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1284,6964,-3730,1231,6223,-3294
3005395.50962518,1686493.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3741325.50962518,2076763.86166033,1996,942,3,1254,314,4,1998,728,3,775,242,5,1985,193,7,468,27,1,1998,817,3,-879,272,4,99999999,Noforest,0,0,0,0,0,0
3536845.50962518,2050603.86166033,1985,654,8,2842,81,1,1985,736,8,1853,92,1,1985,192,34,156,5,2,1985,408,34,-2271,12,0,99999999,Noforest,946,3063,-1623,916,3088,-1784
3793495.50962518,2338453.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1791,7238,-3002,1423,5471,-2345
3627085.50962518,2411713.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1985,100,34,63,2,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3119425.50962518,1570123.86166033,0,0,0,0,0,0,0,0,0,0,0,0,2004,82,6,0,13,1,0,0,0,0,0,0,99999999,Noforest,1115,4914,-2713,1160,4985,-2701
2954245.50962518,2026243.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1280,3933,-2123,1020,3510,-1957
3177715.50962518,1649443.86166033,2005,445,4,1200,111,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,147,34,-798,4,0,99999999,Noforest,2727,3975,-1213,2707,3445,-1112
2933665.50962518,1961143.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,226,1,-1164,226,1,99999999,Noforest,1029,4177,-2517,809,3737,-2506
3200395.50962518,2050753.86166033,2017,473,2,3826,236,1,1997,1066,3,2610,355,2,1997,124,1,141,124,1,1997,815,1,-2572,815,1,99999999,Noforest,1039,2609,-1028,1063,2257,-1001
3143095.50962518,1864843.86166033,1991,142,1,1039,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3622315.50962518,2269873.86166033,1985,903,34,3452,26,4,1985,550,34,2381,16,2,0,0,0,0,0,0,1985,673,34,-2722,19,3,99999999,Noforest,1029,4462,-2538,922,4170,-2584
3699625.50962518,2184823.86166033,1985,811,1,2914,811,2,1985,381,8,2255,47,1,1985,77,30,89,2,0,1985,200,34,-2374,5,0,99999999,Noforest,0,0,0,0,0,0
3488275.50962518,1902973.86166033,1989,146,30,1500,4,1,0,0,0,0,0,0,1994,50,14,543,3,1,2004,340,1,-795,340,3,99999999,Noforest,1020,4055,-2238,1274,4546,-2291
3032455.50962518,1712413.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1989,73,1,227,73,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2769505.50962518,1733923.86166033,1985,820,25,2318,32,5,1988,844,9,1267,93,5,1985,108,12,143,9,2,1985,616,34,-1858,18,2,99999999,Noforest,1542,4923,-2802,1156,5089,-3030
3105685.50962518,2194753.86166033,0,0,0,0,0,0,1985,420,24,3026,17,1,1990,220,1,186,220,2,1990,820,1,-2527,820,2,99999999,Noforest,1168,3738,-1234,731,3488,-2028
3819745.50962518,2069533.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3261055.50962518,1596973.86166033,1989,522,1,3445,522,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,168,34,-2953,4,0,99999999,Noforest,0,0,0,0,0,0
3284365.50962518,2399713.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1274,4276,-2289,1061,3688,-2246
3551545.50962518,1565323.86166033,2009,594,1,2001,594,2,2009,461,1,972,461,2,2009,239,1,526,239,3,2009,836,1,-1169,836,3,99999999,Noforest,929,2394,-1012,925,2553,-1422
3586645.50962518,2117803.86166033,2004,118,10,3286,11,1,0,0,0,0,0,0,2017,72,2,24,36,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3829015.50962518,1899583.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3401335.50962518,2124553.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1476,4545,-2465,1235,3770,-2137
3155935.50962518,2251843.86166033,1998,667,16,2498,41,4,0,0,0,0,0,0,0,0,0,0,0,0,2001,531,3,-1814,177,4,99999999,Noforest,0,0,0,0,0,0
3189535.50962518,1829773.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1990,3303,-1239,2036,3179,-1072
3625255.50962518,1733713.86166033,0,0,0,0,0,0,1998,945,1,2369,945,2,2009,207,1,123,207,2,1985,322,22,-2622,14,0,99999999,Noforest,985,3294,-1798,1051,2767,-1495
2860705.50962518,2009593.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1090,4127,-2131,897,3773,-2285
3284395.50962518,2378773.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1154,4012,-1775,1052,3037,-1457
3351985.50962518,1623043.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,988,4975,-2687,840,4646,-2506
3752485.50962518,2244043.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1268,5750,-2762,1424,4955,-2518
3757525.50962518,2366083.86166033,1985,625,2,2319,312,6,1985,414,1,1557,414,5,1985,68,2,101,34,2,1985,404,1,-1627,404,4,99999999,Noforest,0,0,0,0,0,0
2943535.50962518,1729633.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,402,1,-2780,402,1,99999999,Noforest,0,0,0,0,0,0
3415045.50962518,2175763.86166033,2013,1176,6,1896,196,1,2011,1252,8,891,156,2,2014,606,5,579,121,3,0,0,0,0,0,0,99999999,Noforest,1035,5190,-3097,1013,4452,-2495
3799135.50962518,2018623.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1423,6506,-2971,1152,5165,-2675
3362815.50962518,1954423.86166033,2014,208,5,3061,41,1,1985,329,1,2161,329,3,1985,13,30,89,0,0,1985,328,1,-1895,328,3,99999999,Noforest,0,0,0,0,0,0
2781775.50962518,1780153.86166033,1990,865,1,2748,865,4,1990,784,1,1937,784,3,0,0,0,0,0,0,1993,478,1,-2342,478,2,99999999,Noforest,1187,3461,-2031,1090,2847,-1787
3487255.50962518,1981933.86166033,2014,453,5,3524,90,1,1985,314,34,2235,9,0,1985,243,1,365,243,2,1985,371,34,-2336,10,0,99999999,Noforest,1619,5721,-2818,1376,5932,-3007
3813055.50962518,1881853.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1331,4399,-1901,979,3830,-1704
2923645.50962518,1888213.86166033,1998,316,10,3606,31,1,1985,344,23,2661,14,1,1985,198,1,245,198,2,1985,752,1,-2214,752,2,99999999,Noforest,954,3947,-1878,838,3958,-2486
3183445.50962518,1938343.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1391,3879,-1755,1973,3680,-1382
2869465.50962518,1894393.86166033,1998,534,1,2176,534,5,1998,615,2,1313,307,5,0,0,0,0,0,0,1998,685,2,-1457,342,5,99999999,Noforest,0,0,0,0,0,0
3545635.50962518,1676143.86166033,1985,396,2,2083,198,3,1985,422,2,1208,211,4,1985,193,2,376,96,7,0,0,0,0,0,0,99999999,Noforest,2591,3949,-1122,2212,3410,-851
2972815.50962518,1924153.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1345,4037,-2370,1292,3738,-2050
3787435.50962518,2275543.86166033,1985,128,34,3034,3,0,2008,250,11,2393,22,1,1990,43,1,25,43,1,1985,214,34,-2410,6,1,99999999,Noforest,0,0,0,0,0,0
3191065.50962518,2333773.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1582,4294,-1853,891,3150,-1679
3465685.50962518,1778983.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,589,3,-997,196,2,99999999,Noforest,1571,6487,-2594,1096,6252,-3082
3162535.50962518,1972003.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1187,5251,-2595,1037,4265,-2169
3165265.50962518,2198803.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1569,6354,-2928,1013,4490,-2441
3368125.50962518,1756243.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1477,6474,-2658,1229,5682,-2633
3581365.50962518,1947103.86166033,1985,571,34,2762,16,4,1985,186,34,1945,5,1,0,0,0,0,0,0,1985,343,34,-2141,10,2,99999999,Noforest,1513,7168,-3633,1415,7416,-3268
3538375.50962518,2026453.86166033,1991,519,28,2298,18,4,2005,417,3,1654,139,4,1985,61,2,84,30,1,1985,535,1,-1631,535,4,99999999,Noforest,908,3900,-2255,936,4313,-2319
3732745.50962518,1603513.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1748,4585,-2244,1846,3703,-1709
3288655.50962518,1875523.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2866495.50962518,2252563.86166033,1996,865,1,2959,865,2,2015,919,4,2173,229,2,2015,56,4,120,14,1,1996,1026,1,-2125,1026,4,99999999,Noforest,1944,5036,-2585,1079,4405,-2278
3822085.50962518,1671913.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1420,7076,-3841,1208,5794,-3180
2966275.50962518,1585753.86166033,1988,1053,1,2845,1053,5,1988,1186,1,2087,1186,5,0,0,0,0,0,0,1988,752,1,-2126,752,2,99999999,Noforest,0,0,0,0,0,0
3056995.50962518,1891993.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1201,4339,-2316,1073,2887,-1527
3435805.50962518,1728103.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1462,3739,-1823,1108,3083,-1671
3338155.50962518,1697503.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1227,3462,-1906,1233,3518,-1895
3677185.50962518,1851523.86166033,1985,1504,1,2535,1504,5,1985,1948,1,1627,1948,10,0,0,0,0,0,0,1985,1374,1,-1654,1374,6,99999999,Noforest,1138,5511,-2780,1152,4368,-2344
3793285.50962518,1834063.86166033,2004,1441,1,3508,1441,3,2004,942,1,2720,942,2,1985,153,1,162,153,3,0,0,0,0,0,0,99999999,Noforest,1783,5105,-2764,1404,4393,-2508
3506605.50962518,2195863.86166033,2014,405,5,3248,81,1,0,0,0,0,0,0,1985,75,34,141,2,0,2014,318,5,-2371,63,0,99999999,Noforest,1729,3243,-980,1853,2674,-806
3127645.50962518,1744903.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1076,4415,-2273,771,3756,-2236
3646045.50962518,2278003.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1414,7095,-3525,1161,6890,-3504
2998075.50962518,1688503.86166033,1985,118,28,1943,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,207,19,-1311,10,1,99999999,Noforest,1605,4616,-2369,1501,3647,-1906
2924515.50962518,1571803.86166033,1985,634,17,2574,37,3,1991,396,1,1763,396,1,1985,7,27,94,0,0,1985,634,17,-1870,37,3,99999999,Noforest,1447,4061,-2032,1323,2932,-1402
3698815.50962518,1928353.86166033,1994,876,2,3499,438,5,1991,227,28,2769,8,0,1999,133,20,162,6,2,1992,43,27,-2807,1,0,99999999,Noforest,1529,4061,-2094,1776,3237,-1384
3017455.50962518,2406913.86166033,1985,112,23,2251,4,0,1985,157,22,936,7,1,2003,190,1,605,190,3,1985,242,24,-1066,10,1,99999999,Noforest,0,0,0,0,0,0
3297415.50962518,1830703.86166033,0,0,0,0,0,0,2003,789,4,2810,197,2,1985,99,34,92,2,1,1985,986,1,-2593,986,2,99999999,Noforest,1162,5098,-3030,1101,4713,-2694
2951215.50962518,1587943.86166033,1985,1011,1,3311,1011,3,1994,392,1,2425,392,1,1994,182,1,173,182,2,1994,984,1,-2138,984,3,99999999,Noforest,1277,5860,-3038,1178,5143,-2719
3805975.50962518,1723393.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1072,3378,-1896,1047,3078,-1744
3473035.50962518,2348563.86166033,2016,187,3,2513,62,2,2016,167,3,1682,55,1,1985,90,3,153,30,3,0,0,0,0,0,0,99999999,Noforest,1398,5327,-2576,1187,4424,-2342
2961505.50962518,2117863.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2980495.50962518,1668073.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1212,6291,-3360,1043,4914,-2755
3190675.50962518,2049883.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1500,6212,-3012,1287,5440,-2605
3128935.50962518,1871113.86166033,1999,2458,1,1369,2458,7,1999,2138,1,591,2138,7,1999,564,1,639,564,7,1999,2369,1,-454,2369,8,99999999,Noforest,953,5351,-2161,894,4385,-1915
3217585.50962518,1638013.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1649,5257,-2556,1451,4746,-2626
3099925.50962518,1789153.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3803605.50962518,1651873.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1111,4572,-2376,1268,4560,-2438
3356995.50962518,2463853.86166033,1985,519,34,3967,15,1,1985,334,34,3182,9,0,0,0,0,0,0,0,1985,360,34,-2845,10,1,99999999,Noforest,1726,4264,-2032,1298,3544,-1701
3232945.50962518,2365243.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,934,2394,-980,860,1978,-1009
3119965.50962518,2166643.86166033,1985,428,18,4234,23,0,0,0,0,0,0,0,1998,63,4,127,15,1,1985,385,18,-2827,21,0,99999999,Noforest,1594,5890,-2548,1189,4754,-2593
3107575.50962518,1650763.86166033,1985,201,34,2644,5,0,0,0,0,0,0,0,1992,14,27,176,0,0,1992,175,27,-1904,6,0,99999999,Noforest,1480,6086,-3019,1474,5001,-2372
3387625.50962518,1732783.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2361,4674,-1224,1090,3623,-1433
2941375.50962518,1916953.86166033,0,0,0,0,0,0,1985,399,2,802,199,2,1985,260,2,679,130,3,1985,257,7,-1175,36,1,99999999,Noforest,1006,5311,-2962,1019,4457,-2574
2918125.50962518,2295973.86166033,2009,565,4,3516,141,1,0,0,0,0,0,0,0,0,0,0,0,0,1998,520,1,-2215,520,2,99999999,Noforest,1365,4421,-2418,1139,4917,-2858
3321055.50962518,1783483.86166033,1985,422,23,2298,18,1,1985,348,23,1620,15,0,1985,22,23,248,0,0,1985,462,23,-1453,20,1,99999999,Noforest,1488,3461,-1590,1543,3062,-1518
3653695.50962518,2279203.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2822845.50962518,2260873.86166033,1985,334,34,3278,9,2,1985,267,34,2341,7,2,1985,15,34,24,0,0,1985,397,34,-2507,11,2,99999999,Noforest,1567,7661,-3298,1409,5869,-2855
2951605.50962518,2235883.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3817165.50962518,2125453.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,997,3798,-2173,962,3388,-1939
