x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5009667.6571162,5134711.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,192,27,2117,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,397,8,1889,49,1,1985,541,3,1443,180,3,2005,271,3,-504,90,1,576,Forest
5110437.6571162,4310041.49933551,2002,44,19,194,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1339,36,4126,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,714,36,2670,19,2,0,0,0,0,0,0,577,Forest
5023197.6571162,4691191.49933551,0,0,0,0,0,0,2006,156,1,384,156,3,1991,144,2,298,72,2,1985,463,5,3218,92,2,0,0,0,0,0,0,2017,242,1,357,242,3,2013,82,8,716,10,1,0,0,0,0,0,0,1985,249,36,1757,6,1,2016,278,5,-372,55,2,579,Forest
5075337.6571162,4813801.49933551,2004,199,1,166,199,3,0,0,0,0,0,0,0,0,0,0,0,0,1986,523,35,2583,14,2,2018,416,3,904,138,6,2018,357,3,295,119,4,2018,221,3,736,73,3,0,0,0,0,0,0,2003,766,1,1727,766,5,1992,309,1,-395,309,4,583,Forest
5227077.6571162,4472581.49933551,2008,178,1,172,178,3,2008,327,2,283,163,5,2008,464,1,192,464,5,2017,1890,1,3864,1890,5,2008,1453,1,643,1453,13,2008,941,1,288,941,7,2008,497,1,712,497,5,2008,1202,1,1474,1202,7,0,0,0,0,0,0,2008,1345,1,-212,1345,19,585,Forest
5242647.6571162,4713091.49933551,0,0,0,0,0,0,2007,701,1,439,701,9,2007,613,1,479,613,3,1996,303,25,2772,12,1,1985,1720,2,1034,860,5,1985,1204,2,520,602,8,1985,661,3,516,220,6,0,0,0,0,0,0,1985,589,4,889,147,1,1985,1980,3,-555,660,6,586,Forest
5152407.6571162,4608421.49933551,1985,40,36,303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,180,2,2291,90,2,1999,417,1,902,417,5,1999,240,1,426,240,3,1999,153,1,587,153,4,1999,515,2,1718,257,4,1991,186,2,1014,93,3,1999,351,1,-433,351,4,588,Forest
5113317.6571162,5008471.49933551,0,0,0,0,0,0,1998,171,1,369,171,3,0,0,0,0,0,0,2008,767,1,1794,767,3,2018,1259,3,1883,419,3,1988,869,2,1229,434,3,2008,589,1,335,589,4,0,0,0,0,0,0,2007,781,2,1028,390,7,2018,1648,3,-1584,549,3,589,Forest
5080257.6571162,4391611.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,463,1,2503,463,2,1985,399,14,1162,28,2,1985,501,14,425,35,4,1996,198,1,482,198,3,0,0,0,0,0,0,0,0,0,0,0,0,1991,749,8,-469,93,5,590,Forest
5153757.6571162,4421221.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,424,1,1379,424,1,1994,195,1,640,195,1,0,0,0,0,0,0,1985,273,36,2919,7,0,0,0,0,0,0,0,1994,204,1,-633,204,0,591,Forest
5292267.6571162,4350361.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,796,1,3175,796,3,0,0,0,0,0,0,0,0,0,0,0,0,1990,112,1,719,112,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,Forest
5190927.6571162,4237591.499335511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,293,36,2753,8,1,2019,580,2,1153,290,5,2019,338,2,468,169,4,2019,155,2,676,77,3,2016,413,5,2226,82,2,1989,358,3,1936,119,2,2019,482,2,-545,241,5,595,Forest
5001747.6571162,4928821.49933551,2016,263,1,239,263,3,2016,327,1,314,327,4,2016,603,2,281,301,7,1985,1528,1,4124,1528,3,2016,1095,1,1120,1095,7,2016,678,1,436,678,11,2006,209,15,723,13,2,2009,1126,12,2164,93,2,1985,989,1,2658,989,2,2016,933,1,-468,933,8,598,Forest
5173557.6571162,4870981.49933551,2001,282,20,173,14,2,2005,229,16,419,14,3,2001,383,20,227,19,4,0,0,0,0,0,0,2011,858,1,1303,858,9,2011,718,1,480,718,11,1985,147,36,673,4,2,2011,499,1,2408,499,3,0,0,0,0,0,0,2011,996,1,-524,996,9,599,Forest
4953657.6571162,4914631.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,399,1,2423,399,2,1997,283,1,883,283,2,0,0,0,0,0,0,1992,158,13,714,12,3,0,0,0,0,0,0,1990,365,1,1443,365,2,1999,222,3,-343,74,1,601,Forest
5266677.6571162,4599271.49933551,1985,88,20,223,4,0,1985,142,1,396,142,2,2004,94,1,294,94,1,1995,290,12,3067,24,1,0,0,0,0,0,0,0,0,0,0,0,0,2001,60,1,708,60,1,2012,233,9,2392,25,1,1985,180,32,1922,5,1,2009,225,12,-372,18,1,604,Forest
5294637.6571162,4632031.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,636,36,2847,17,2,1985,646,1,816,646,5,1985,275,1,331,275,3,0,0,0,0,0,0,1985,920,1,2066,920,5,1985,208,36,1710,5,0,1985,626,2,-178,313,6,605,Forest
5052837.6571162,4457761.49933551,0,0,0,0,0,0,0,0,0,0,0,0,2019,244,2,278,122,3,1985,1061,1,4000,1061,4,2019,913,2,1289,456,6,2019,621,2,512,310,8,2019,198,2,650,99,4,2017,934,4,2249,233,4,1985,191,32,1787,5,0,2019,798,2,-621,399,6,610,Forest
4984197.6571162,4957561.49933551,0,0,0,0,0,0,1991,238,1,393,238,3,0,0,0,0,0,0,1985,164,6,1780,27,1,2012,88,9,1037,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,74,11,-525,6,0,611,Forest
5080767.6571162,4665361.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,390,13,1786,30,2,2017,235,1,414,235,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,188,3,1663,62,1,1985,210,13,984,16,1,1999,146,1,-65,146,2,612,Forest
5034507.6571162,4305301.49933551,2017,108,4,231,27,2,0,0,0,0,0,0,2017,82,4,274,20,1,1992,442,2,2332,221,3,1994,80,27,930,2,0,2015,273,6,340,45,3,2015,159,6,680,26,3,0,0,0,0,0,0,1992,531,1,1415,531,7,1993,191,28,-334,6,1,613,Forest
5001987.6571162,4928341.49933551,1992,94,1,270,94,1,1992,344,1,426,344,5,1992,312,1,324,312,5,2004,309,17,2489,18,2,1994,516,5,1001,103,4,1990,206,9,488,22,2,1985,69,13,574,5,1,1992,498,1,1964,498,3,1985,269,10,1289,26,2,1995,408,1,-438,408,4,619,Forest
4967457.6571162,4553401.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,593,13,2667,45,4,0,0,0,0,0,0,0,0,0,0,0,0,1994,200,2,677,100,6,0,0,0,0,0,0,1985,552,13,1701,42,4,1985,221,14,-294,15,2,620,Forest
5125767.6571162,4815661.49933551,1985,172,1,165,172,3,0,0,0,0,0,0,0,0,0,0,0,0,2001,815,1,2972,815,2,1994,469,1,788,469,4,1985,226,1,485,226,3,2011,87,1,691,87,1,0,0,0,0,0,0,1992,613,2,1647,306,3,0,0,0,0,0,0,621,Forest
5058537.6571162,5152141.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,188,2,302,94,2,1996,205,1,671,205,5,0,0,0,0,0,0,2012,267,1,1475,267,2,1985,260,13,-272,20,2,627,Forest
5066637.6571162,5169601.49933551,2005,195,4,190,48,2,1985,119,36,406,3,1,2008,336,1,232,336,4,2017,685,1,3725,685,4,2008,827,1,961,827,10,2008,1057,2,393,528,6,2008,499,2,701,249,12,2008,1058,2,2083,529,6,0,0,0,0,0,0,2008,1345,2,-393,672,9,628,Forest
5162967.6571162,4650031.49933551,0,0,0,0,0,0,2005,386,16,367,24,2,2010,655,1,190,655,3,1998,601,1,2929,601,1,2010,1357,1,1084,1357,9,2010,1337,1,431,1337,7,2010,700,1,712,700,10,2010,2201,11,2180,200,5,0,0,0,0,0,0,2010,1540,1,-483,1540,8,629,Forest
4982127.6571162,4931791.49933551,1997,119,3,392,39,1,1985,196,1,557,196,1,2006,448,1,465,448,2,0,0,0,0,0,0,1985,206,36,1891,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,935,2,2518,467,2,0,0,0,0,0,0,0,0,0,0,0,0,631,Forest
5169657.6571162,4408501.49933551,0,0,0,0,0,0,0,0,0,0,0,0,1991,211,2,194,105,7,1985,241,3,1781,80,2,2017,143,1,747,143,2,2020,21,1,351,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,133,3,1034,44,1,1985,110,36,-256,3,2,633,Forest
5054367.6571162,4778401.49933551,2017,403,4,274,100,3,2016,583,5,291,116,5,2017,880,2,176,440,10,0,0,0,0,0,0,2017,1281,1,678,1281,9,2017,878,1,271,878,10,2017,462,1,722,462,11,2018,1052,1,2652,1052,5,2017,269,4,1070,67,2,2017,1190,1,-213,1190,9,634,Forest
5132997.6571162,4929361.49933551,0,0,0,0,0,0,2006,283,1,415,283,4,2006,570,1,304,570,9,1989,527,1,2640,527,2,2006,1367,1,1238,1367,9,2006,1139,1,545,1139,9,2006,494,1,611,494,9,2006,1057,1,2239,1057,5,2006,685,1,1427,685,4,2006,1416,1,-619,1416,8,635,Forest
4948047.6571162,4212631.499335511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,257,2,346,128,3,1988,119,5,642,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,Forest
4991697.6571162,4430821.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,392,25,683,15,4,1985,255,24,265,10,3,2004,142,1,666,142,5,1985,114,36,1720,3,0,0,0,0,0,0,0,2004,218,1,-378,218,3,637,Forest
5117097.6571162,4572661.49933551,1987,233,1,202,233,2,1998,369,23,266,16,3,2010,572,1,264,572,8,0,0,0,0,0,0,2010,2080,1,669,2080,29,2010,1445,1,278,1445,25,2010,551,1,651,551,6,2010,1980,1,1318,1980,7,0,0,0,0,0,0,2010,1911,1,-269,1911,25,639,Forest
4989357.6571162,4365871.49933551,0,0,0,0,0,0,0,0,0,0,0,0,2001,20,20,608,1,0,0,0,0,0,0,0,2017,289,4,1885,72,1,1985,115,36,860,3,0,0,0,0,0,0,0,1985,267,36,3093,7,1,0,0,0,0,0,0,1985,202,36,-909,5,1,642,Forest
5316537.6571162,4550671.49933551,1985,196,1,175,196,1,1985,305,1,353,305,3,1999,57,22,257,2,0,2013,259,8,2013,32,1,1998,210,23,806,9,1,2001,208,20,283,10,2,2017,189,4,671,47,3,1999,384,2,1441,192,1,2013,84,8,1148,10,0,2017,508,4,-243,127,7,643,Forest
5197797.6571162,4916461.49933551,0,0,0,0,0,0,2016,275,1,288,275,5,2016,463,1,182,463,8,1985,497,1,2272,497,1,2016,1210,1,616,1210,21,2016,739,1,274,739,18,2016,426,1,736,426,9,2016,1125,1,1464,1125,8,0,0,0,0,0,0,2016,1033,1,-194,1033,23,646,Forest
5190567.6571162,4611961.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,223,28,2066,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,573,1,1397,573,5,0,0,0,0,0,0,647,Forest
5054727.6571162,4655131.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,320,19,2452,16,1,1985,573,3,976,191,4,0,0,0,0,0,0,1985,330,3,756,110,6,0,0,0,0,0,0,0,0,0,0,0,0,1985,545,1,-23,545,4,648,Forest
5128647.6571162,4916161.49933551,0,0,0,0,0,0,1987,122,2,499,61,1,1985,372,4,217,93,3,2000,458,7,2927,65,2,1988,1588,1,665,1588,9,1988,1040,1,280,1040,6,1988,471,1,695,471,8,1988,1483,1,1564,1483,10,2004,196,3,1752,65,1,1988,1398,1,-201,1398,12,650,Forest
5134827.6571162,5092291.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,509,36,2558,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,264,22,1547,12,1,2009,121,12,-391,10,0,653,Forest
5226297.6571162,4619431.49933551,2001,130,5,203,26,2,1998,2,23,412,0,0,2001,16,20,286,0,0,2004,1409,17,3314,82,3,2009,507,1,920,507,4,0,0,0,0,0,0,1997,31,24,690,1,0,0,0,0,0,0,0,1996,681,25,2024,27,2,2006,367,7,-327,52,2,654,Forest
5176947.6571162,4654441.49933551,1991,282,1,210,282,5,0,0,0,0,0,0,1990,35,31,242,1,0,1985,155,36,2658,4,0,1996,61,25,1013,2,0,2004,218,8,334,27,3,1997,25,24,724,1,0,1996,140,25,2185,5,1,0,0,0,0,0,0,2004,197,17,-288,11,1,655,Forest
5126097.6571162,4987321.49933551,0,0,0,0,0,0,2003,33,18,407,1,0,2001,35,20,310,1,0,1985,138,36,2244,3,0,2018,409,3,1253,136,4,2016,303,5,490,60,5,1989,140,2,603,70,3,2013,425,8,2025,53,2,0,0,0,0,0,0,2016,449,5,-537,89,4,656,Forest
5040837.6571162,4680781.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,817,1,2761,817,2,2010,379,11,791,34,2,2010,176,11,299,16,1,2004,133,1,701,133,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,Forest
5256777.6571162,4291201.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,128,24,953,5,1,2006,117,15,402,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,Forest
5004627.6571162,5119741.49933551,1997,41,24,221,1,0,1997,19,24,406,0,0,0,0,0,0,0,0,1985,707,36,3187,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,153,36,1846,4,0,2004,382,8,-378,47,3,665,Forest
5076777.6571162,4381111.49933551,2008,144,1,283,144,1,0,0,0,0,0,0,2008,231,1,340,231,2,1985,622,36,3405,17,2,1994,430,1,1373,430,1,1993,263,2,548,131,2,0,0,0,0,0,0,0,0,0,0,0,0,2008,1002,1,2098,1002,4,1993,356,2,-489,178,2,667,Forest
5176977.6571162,4644061.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,594,1,2210,594,3,1990,919,6,817,153,6,1985,572,17,340,33,4,1994,151,1,552,151,2,1990,1038,4,1461,259,4,2014,65,7,1899,9,0,1985,886,17,-224,52,5,668,Forest
4991697.6571162,5190391.49933551,1996,63,25,226,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,457,1,2769,457,3,2006,130,15,1204,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1991,182,30,2259,6,1,0,0,0,0,0,0,2012,182,1,-614,182,1,669,Forest
4965207.6571162,4855291.49933551,0,0,0,0,0,0,2001,114,20,330,5,1,0,0,0,0,0,0,2008,230,1,2076,230,1,2016,481,2,907,240,6,2016,155,1,369,155,3,2016,95,1,699,95,2,0,0,0,0,0,0,0,0,0,0,0,0,2016,446,2,-371,223,5,672,Forest
5294517.6571162,4389421.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,449,36,2563,12,2,2013,373,8,975,46,4,0,0,0,0,0,0,2013,126,8,690,15,2,2013,537,8,1827,67,2,1985,138,36,1521,3,0,1985,98,3,-420,32,0,674,Forest
5047017.6571162,5131501.49933551,2009,313,12,215,26,4,2012,312,1,285,312,6,2012,554,1,197,554,8,2019,424,2,3232,212,2,2012,1568,1,753,1568,14,2012,1155,1,324,1155,16,2012,546,1,735,546,11,2012,1391,1,1665,1391,8,0,0,0,0,0,0,2012,1501,1,-270,1501,18,675,Forest
4992327.6571162,4471831.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,23,26,2012,0,0,2009,336,1,657,336,3,0,0,0,0,0,0,0,0,0,0,0,0,2008,468,5,1583,93,2,0,0,0,0,0,0,1985,472,4,23,118,5,677,Forest
5192157.6571162,4769941.49933551,1985,67,8,242,8,1,0,0,0,0,0,0,2008,106,1,298,106,2,1998,362,1,2696,362,1,2011,140,2,1214,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,730,1,1780,730,3,2012,234,1,-498,234,2,678,Forest
5032707.6571162,4233391.499335511,1991,129,30,188,4,1,2001,60,20,364,3,0,0,0,0,0,0,0,2006,250,4,2136,62,1,2013,300,8,1072,37,2,1998,66,23,490,2,0,2001,41,20,615,2,0,2013,316,8,1948,39,2,0,0,0,0,0,0,2003,62,18,-585,3,0,680,Forest
5026317.6571162,4436941.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,281,2,2038,140,1,1985,1113,4,786,278,9,1985,640,3,361,213,5,1985,288,2,683,144,3,1985,469,4,2068,117,2,2001,161,20,1662,8,0,1985,1029,3,-135,343,7,681,Forest
5160597.6571162,5045941.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,369,36,3880,10,0,1985,1167,1,1030,1167,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,1456,1,2482,1456,3,2011,968,2,2568,484,2,1985,662,1,-452,662,3,682,Forest
4933617.6571162,5016211.49933551,1985,45,36,248,1,0,2002,174,3,338,58,3,2009,138,2,325,69,2,0,0,0,0,0,0,2001,574,8,892,71,8,2009,410,2,588,205,10,2000,206,11,707,18,4,2002,678,4,1893,169,4,0,0,0,0,0,0,2009,597,2,-653,298,7,683,Forest
5048097.6571162,4965601.49933551,2001,221,20,142,11,3,2016,225,1,302,225,3,2016,563,1,175,563,14,0,0,0,0,0,0,2016,1772,1,791,1772,31,2016,1399,1,322,1399,45,2016,691,1,711,691,16,2016,1189,1,1750,1189,8,0,0,0,0,0,0,2016,1906,1,-255,1906,43,685,Forest
5351547.6571162,4504441.49933551,1990,48,5,283,9,0,2002,110,3,489,36,1,2019,146,2,284,73,1,0,0,0,0,0,0,2001,763,1,1246,763,3,1985,324,20,441,16,1,0,0,0,0,0,0,2001,998,1,2407,998,5,0,0,0,0,0,0,1985,435,19,-367,22,2,687,Forest
5360067.6571162,4556011.49933551,0,0,0,0,0,0,0,0,0,0,0,0,2002,290,1,333,290,4,1985,806,1,2828,806,5,2002,621,1,1031,621,4,2002,454,1,540,454,4,2002,233,1,550,233,3,0,0,0,0,0,0,0,0,0,0,0,0,2002,550,1,-548,550,4,688,Forest
5013477.6571162,4240921.499335511,2012,97,1,217,97,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,379,10,2344,37,2,0,0,0,0,0,0,0,0,0,0,0,0,2012,77,2,737,38,1,2012,511,1,1801,511,5,1985,279,10,1474,27,2,1985,226,1,-286,226,3,690,Forest
5210577.6571162,4300591.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,546,1,2785,546,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,258,2,-357,129,3,691,Forest
5084037.6571162,4510201.49933551,0,0,0,0,0,0,0,0,0,0,0,0,2010,286,1,651,286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,337,1,561,337,1,0,0,0,0,0,0,0,0,0,0,0,0,2010,892,1,-651,892,2,692,Forest
5297217.6571162,4566901.49933551,1985,251,8,168,31,2,1989,510,4,404,127,9,1989,471,1,214,471,5,2016,627,5,3259,125,1,1989,1247,1,901,1247,9,1989,935,1,359,935,8,1989,519,1,697,519,7,1989,916,1,1844,916,3,0,0,0,0,0,0,1989,1245,1,-361,1245,8,694,Forest
5276007.6571162,4512811.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,286,2,945,143,2,0,0,0,0,0,0,1985,117,8,706,14,2,2016,412,5,1833,82,2,0,0,0,0,0,0,1985,467,2,27,233,4,695,Forest
4957527.6571162,4979281.49933551,2016,47,5,202,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,496,36,629,13,2,1985,222,36,268,6,1,2002,251,1,654,251,5,1985,948,36,1374,26,3,0,0,0,0,0,0,1985,304,36,-215,8,1,696,Forest
4992207.6571162,4879021.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1245,36,3652,34,2,0,0,0,0,0,0,1993,77,3,565,25,1,2005,60,16,792,3,1,0,0,0,0,0,0,1985,572,36,2288,15,1,2010,363,1,-191,363,3,698,Forest
5092677.6571162,4178941.49933551,1997,149,8,227,18,2,1996,192,9,374,21,2,1999,393,1,238,393,4,0,0,0,0,0,0,1999,1714,1,746,1714,8,1999,1066,1,308,1066,17,1999,492,1,693,492,10,1999,1519,1,1568,1519,7,1985,307,16,1228,19,1,1999,1498,1,-284,1498,17,706,Forest
4977867.6571162,4321621.49933551,1992,275,1,190,275,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,111,12,2340,9,0,2002,291,19,1382,15,2,1985,182,36,573,5,2,1997,63,1,613,63,1,1985,178,36,2443,4,0,0,0,0,0,0,0,1985,325,36,-603,9,2,708,Forest
5174487.6571162,4463941.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,510,1,2427,510,2,1991,92,30,1160,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,110,30,2172,3,0,0,0,0,0,0,0,0,0,0,0,0,0,709,Forest
4946157.6571162,4382791.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,508,36,739,14,3,1985,208,36,337,5,2,1985,54,36,653,1,0,1985,600,36,1618,16,4,0,0,0,0,0,0,1985,370,36,-269,10,2,711,Forest
5182107.6571162,4894141.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,938,11,3254,85,5,2001,205,2,1018,102,3,0,0,0,0,0,0,1994,231,2,700,115,5,0,0,0,0,0,0,1985,640,15,1987,42,4,0,0,0,0,0,0,712,Forest
4967217.6571162,4563031.49933551,1989,186,15,182,12,3,2000,373,4,320,93,5,2000,228,4,258,57,2,1985,359,15,1808,23,0,2000,1503,1,638,1503,15,2000,739,1,346,739,11,1985,209,19,715,11,2,2000,1681,1,1405,1681,8,2007,121,14,2657,8,0,2000,1163,1,-251,1163,8,713,Forest
5048787.6571162,4969591.49933551,0,0,0,0,0,0,2002,91,2,474,45,1,1985,221,10,289,22,2,0,0,0,0,0,0,1993,1169,1,1050,1169,9,1993,689,1,499,689,6,1992,324,2,627,162,5,1993,869,1,2022,869,6,1985,611,10,1507,61,3,1993,1042,1,-496,1042,9,717,Forest
5001387.6571162,4388611.49933551,2000,240,7,226,34,3,2003,196,1,385,196,4,2003,483,1,280,483,10,0,0,0,0,0,0,2003,1258,1,1043,1258,8,2003,794,1,425,794,8,2003,373,1,644,373,4,2003,1061,1,1898,1061,8,2014,253,7,1655,36,1,2003,1124,1,-482,1124,9,718,Forest
5211207.6571162,4619341.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,421,6,2784,70,2,1985,453,1,1145,453,5,1985,338,1,594,338,6,1985,198,1,565,198,5,1992,685,1,2454,685,5,0,0,0,0,0,0,1985,847,1,-221,847,8,719,Forest
4967097.6571162,4390651.49933551,0,0,0,0,0,0,2009,187,1,348,187,2,2009,200,1,228,200,2,2002,329,1,2339,329,2,2011,580,2,1015,290,5,2012,438,1,474,438,6,2019,264,2,735,132,6,2009,856,12,1991,71,5,2002,313,1,1516,313,2,2011,555,2,-476,277,4,720,Forest
5134347.6571162,4720981.49933551,0,0,0,0,0,0,0,0,0,0,0,0,1987,286,1,663,286,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,171,3,570,57,3,2009,138,12,2707,11,0,0,0,0,0,0,0,0,0,0,0,0,0,721,Forest
4943997.6571162,4540291.49933551,0,0,0,0,0,0,0,0,0,0,0,0,1990,93,4,322,23,1,1987,163,2,1646,81,2,1985,244,17,1020,14,2,2004,273,1,470,273,4,1985,94,10,528,9,1,1985,461,36,1768,12,4,1985,52,9,828,5,0,1985,218,18,-547,12,2,722,Forest
5299077.6571162,4705591.49933551,1985,284,3,19,94,3,1985,273,18,293,15,2,1998,233,2,381,116,1,2007,469,14,3280,33,1,1998,1608,2,884,804,9,1998,1090,2,372,545,8,1998,490,2,690,245,6,1985,1229,36,1873,34,2,0,0,0,0,0,0,1998,1550,2,-273,775,11,723,Forest
5162697.6571162,4589341.49933551,1991,327,30,281,10,3,2002,413,19,508,21,4,2002,399,15,378,26,5,1989,1167,1,3349,1167,5,2006,774,13,1455,59,6,2013,664,4,697,166,7,2013,295,8,599,36,4,2010,851,11,3022,77,3,1989,581,1,2103,581,2,2008,913,13,-653,70,6,724,Forest
5094297.6571162,4789561.49933551,0,0,0,0,0,0,0,0,0,0,0,0,2013,336,1,225,336,3,1985,1444,1,2881,1444,6,2013,882,1,1064,882,4,2018,930,1,839,930,4,2012,584,7,672,83,6,2009,960,12,2000,80,2,0,0,0,0,0,0,2013,1505,6,-492,250,7,727,Forest
5303847.6571162,4704511.49933551,1990,478,1,224,478,7,1990,147,1,349,147,1,1990,296,1,253,296,3,0,0,0,0,0,0,1985,78,30,905,2,0,1999,89,6,391,14,1,0,0,0,0,0,0,1985,400,3,1543,133,1,0,0,0,0,0,0,2016,101,5,-349,20,0,729,Forest
5076537.6571162,4676431.49933551,2000,91,2,228,45,1,0,0,0,0,0,0,2000,59,21,314,2,0,1985,564,19,2579,29,2,0,0,0,0,0,0,2013,180,8,422,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,88,36,1265,2,0,0,0,0,0,0,0,731,Forest
5072127.6571162,4422691.49933551,0,0,0,0,0,0,0,0,0,0,0,0,2012,90,9,511,10,0,1985,628,1,2532,628,3,2013,482,8,1399,60,2,2016,458,5,763,91,2,2006,108,15,452,7,1,2013,346,8,2413,43,1,2004,243,1,1248,243,1,2013,493,8,-816,61,2,735,Forest
5021307.6571162,5044051.49933551,2008,94,13,260,7,2,2016,234,1,376,234,4,2016,293,1,230,293,5,1985,94,31,2444,3,0,2016,891,1,1084,891,10,2016,508,1,444,508,9,2016,175,1,649,175,5,2016,889,1,2106,889,6,0,0,0,0,0,0,2016,791,1,-411,791,11,737,Forest
