x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5307500.39972337,3617280.83462041,2014,644,5,2148,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,143,530,131,46,199,40
5521280.39972337,3644910.83462041,1985,1346,1,1138,1346,4,1985,434,4,751,108,1,2013,338,6,631,56,3,1985,720,4,-723,180,1,99999999,Noforest,3022,4339,-1301,2220,3370,-1152
5212280.39972337,3576060.83462041,1994,649,1,1977,649,1,1994,935,1,902,935,3,0,0,0,0,0,0,1994,737,1,-993,737,2,99999999,Noforest,0,0,0,0,0,0
5413250.39972337,3519750.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,661,1388,169,261,825,198
5307440.39972337,3527490.83462041,0,0,0,0,0,0,2016,242,3,792,80,1,1985,118,19,653,6,2,2018,459,1,-1020,459,2,99999999,Noforest,0,0,0,0,0,0
5322530.39972337,3410940.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,1091,1,-1367,1091,3,99999999,Noforest,2625,4136,-1490,2335,3890,-1717
5526710.39972337,3410220.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2014,374,1,532,374,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5450030.39972337,3246450.83462041,1990,2110,1,1823,2110,4,1990,1405,1,704,1405,2,1988,231,1,254,231,1,1990,1247,1,-996,1247,1,99999999,Noforest,0,0,0,0,0,0
5563190.39972337,3817890.83462041,1992,898,4,1602,224,2,1992,480,3,774,160,1,2018,214,1,481,214,1,1985,443,34,-1079,13,1,99999999,Noforest,0,0,0,0,0,0
5712800.39972337,3787290.83462041,1999,405,1,2458,405,0,1985,402,25,1347,16,0,1985,108,26,417,4,0,2018,510,1,-1028,510,1,99999999,Noforest,2686,3860,-941,2633,3221,-738
5779670.39972337,3771270.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1721,3982,-1207,1872,3532,-1320
5687660.39972337,3658260.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1244,3974,-1599,2345,3259,-912
5716610.39972337,3686310.83462041,1993,301,26,2094,11,0,0,0,0,0,0,0,1991,4,28,528,0,0,1992,264,27,-1173,9,0,99999999,Noforest,1654,4396,-1456,1752,3709,-1692
5610650.39972337,3730020.83462041,2018,523,1,2402,523,3,2018,593,1,1243,593,3,2013,314,1,507,314,2,1985,288,34,-1416,8,0,99999999,Noforest,0,0,0,0,0,0
5317970.39972337,3458100.83462041,1996,881,1,1729,881,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,892,1,-820,892,2,99999999,Noforest,0,0,0,0,0,0
5511560.39972337,3308190.83462041,0,0,0,0,0,0,2008,488,1,1238,488,1,0,0,0,0,0,0,1985,805,3,-771,268,1,99999999,Noforest,0,0,0,0,0,0
5286500.39972337,3342120.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1992,332,1,530,332,1,0,0,0,0,0,0,99999999,Noforest,2863,4252,-797,2056,3388,-931
5261720.39972337,3436170.83462041,0,0,0,0,0,0,1985,180,8,883,22,1,1994,130,1,653,130,2,1985,218,3,-806,72,0,99999999,Noforest,0,0,0,0,0,0
5645690.39972337,3470400.83462041,1986,223,30,163,7,2,1993,294,23,16,12,15,1986,278,30,808,9,1,1986,247,30,290,8,1,99999999,Noforest,0,0,0,0,0,0
5450060.39972337,3708900.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5522600.39972337,3732360.83462041,1991,1486,1,990,1486,2,1991,1843,2,305,921,3,0,0,0,0,0,0,1991,1790,2,-462,895,5,99999999,Noforest,0,0,0,0,0,0
5583980.39972337,3356820.83462041,1989,1099,6,2095,183,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,358,10,-1245,35,0,99999999,Noforest,0,0,0,0,0,0
5495300.39972337,3717240.83462041,0,0,0,0,0,0,2002,942,17,1169,55,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5766230.39972337,3315030.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2596,4058,-1423,2477,3464,-1108
5748380.39972337,3808830.83462041,1985,623,2,1357,311,2,1985,259,34,896,7,0,1985,177,34,595,5,1,1985,699,34,-794,20,2,99999999,Noforest,1988,3922,-1229,760,2974,-1418
5236430.39972337,3698700.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1989,145,9,530,16,1,0,0,0,0,0,0,99999999,Noforest,2584,4066,-1424,2082,3500,-1302
5335100.39972337,3778890.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5245640.39972337,3351270.83462041,1985,236,5,2065,47,0,0,0,0,0,0,0,2015,317,2,519,158,2,1985,684,5,-739,136,1,99999999,Noforest,0,0,0,0,0,0
5345840.39972337,3317400.83462041,2018,483,1,1863,483,1,0,0,0,0,0,0,1985,212,1,614,212,1,2002,1044,1,-1194,1044,3,99999999,Noforest,0,0,0,0,0,0
5303300.39972337,3526620.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5747120.39972337,3403890.83462041,1985,609,14,2015,43,0,1985,786,14,1115,56,1,1985,412,16,578,25,2,2013,1846,2,-631,923,2,99999999,Noforest,2356,3548,-1151,1599,3783,-1974
5740670.39972337,3654180.83462041,2018,1215,1,1214,1215,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5261930.39972337,3745110.83462041,0,0,0,0,0,0,1985,449,12,1355,37,1,1985,534,1,751,534,3,1985,1326,1,-541,1326,3,99999999,Noforest,0,0,0,0,0,0
5333810.39972337,3811140.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5702960.39972337,3304530.83462041,1985,242,34,2502,7,0,1990,3238,3,558,1079,5,1985,423,10,529,42,1,2000,528,3,-1982,176,0,99999999,Noforest,1835,3474,-822,1763,3223,-1242
5562890.39972337,3360990.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2096,4080,-1416,2337,3212,-983
5672600.39972337,3375360.83462041,1991,7,28,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,141,537,172,83,371,27
5227880.39972337,3365670.83462041,1992,808,1,1531,808,2,1985,719,14,836,51,2,1985,221,17,531,13,1,1992,1588,7,-574,226,4,99999999,Noforest,0,0,0,0,0,0
5517830.39972337,3674010.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1998,181,6,519,30,1,0,0,0,0,0,0,99999999,Noforest,2931,4601,-1237,2753,3371,-895
5408720.39972337,3595290.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1757,3735,-1403,1515,3469,-1767
5679350.39972337,3330060.83462041,2004,174,15,2074,11,1,2005,134,14,1356,9,1,0,0,0,0,0,0,2005,234,14,-1323,16,2,99999999,Noforest,2004,3865,-1228,2008,3722,-1247
5731370.39972337,3467970.83462041,2012,1298,7,2003,185,3,2012,1742,7,772,248,3,2012,474,7,520,67,2,1986,308,33,-1353,9,0,99999999,Noforest,0,0,0,0,0,0
5592080.39972337,3672480.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5307350.39972337,3457260.83462041,2010,836,2,2180,418,1,2010,1223,2,968,611,2,2010,378,1,537,378,2,2010,892,2,-1247,446,1,99999999,Noforest,0,0,0,0,0,0
5450090.39972337,3491250.83462041,0,0,0,0,0,0,1985,832,6,908,138,1,2015,302,4,645,75,1,1985,732,6,-934,122,1,99999999,Noforest,0,0,0,0,0,0
5407850.39972337,3465270.83462041,0,0,0,0,0,0,1990,1108,1,1044,1108,3,0,0,0,0,0,0,1990,859,1,-1067,859,2,99999999,Noforest,0,0,0,0,0,0
5778110.39972337,3360150.83462041,1985,256,34,1548,7,1,2007,188,1,745,188,1,1992,143,1,566,143,2,1985,364,34,-681,10,1,99999999,Noforest,0,0,0,0,0,0
5394080.39972337,3721980.83462041,1985,2773,2,522,1386,6,1985,2750,3,311,916,6,1985,839,2,863,419,5,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5738300.39972337,3308610.83462041,1992,694,1,2083,694,2,0,0,0,0,0,0,1992,257,1,639,257,3,1992,630,1,-1012,630,1,99999999,Noforest,2195,3934,-1144,2093,3242,-1542
5367020.39972337,3755460.83462041,0,0,0,0,0,0,1994,200,1,829,200,1,0,0,0,0,0,0,1994,377,3,-898,125,1,99999999,Noforest,2737,4088,-1084,2421,3433,-1011
5516810.39972337,3256380.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5655680.39972337,3380610.83462041,1999,945,1,1694,945,1,0,0,0,0,0,0,2018,428,1,483,428,1,2018,1399,1,-1008,1399,2,99999999,Noforest,2118,3987,-988,583,1575,-475
5370950.39972337,3321000.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1991,255,1,374,255,5,1991,711,1,-1648,711,5,99999999,Noforest,2669,4312,-940,2003,3053,-742
5684540.39972337,3552300.83462041,2014,1738,2,1459,869,5,0,0,0,0,0,0,2013,457,6,673,76,2,2013,1279,5,-446,255,2,99999999,Noforest,0,0,0,0,0,0
5293970.39972337,3516690.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5551970.39972337,3571200.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5363720.39972337,3340260.83462041,1985,491,34,1936,14,1,1985,279,34,1092,8,0,1985,172,34,500,5,1,1985,572,34,-1045,16,1,99999999,Noforest,2633,4365,-1462,2038,3672,-1391
5408000.39972337,3592920.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5342000.39972337,3294540.83462041,0,0,0,0,0,0,1985,1219,16,940,76,2,1985,435,17,598,25,2,2000,627,1,-1780,627,1,99999999,Noforest,0,0,0,0,0,0
5359040.39972337,3768660.83462041,2018,1113,1,1978,1113,4,0,0,0,0,0,0,1985,110,34,415,3,1,2018,1045,1,-1352,1045,3,99999999,Noforest,2142,4321,-1188,1550,3580,-1394
5728010.39972337,3816210.83462041,0,0,0,0,0,0,1991,520,4,929,130,1,1991,254,8,615,31,2,0,0,0,0,0,0,99999999,Noforest,1998,4093,-1123,2192,3197,-883
5232110.39972337,3778050.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1960,4115,-1494,2162,3302,-1131
5591840.39972337,3421920.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5282930.39972337,3357540.83462041,1985,705,34,1713,20,3,1985,784,34,1054,23,4,1985,125,34,354,3,2,1995,523,2,-984,261,4,99999999,Noforest,2276,3974,-858,2271,3438,-1281
5446610.39972337,3628680.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1986,167,33,445,5,0,0,0,0,0,0,0,99999999,Noforest,2179,4043,-1378,2624,3734,-995
5312600.39972337,3488790.83462041,1991,46,28,2001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2354,4122,-1476,1670,3054,-1318
5602220.39972337,3335400.83462041,2015,736,4,1520,184,2,0,0,0,0,0,0,0,0,0,0,0,0,2008,859,11,-512,78,3,99999999,Noforest,0,0,0,0,0,0
5447300.39972337,3708690.83462041,0,0,0,0,0,0,1985,979,6,828,163,1,1985,408,7,653,58,1,1985,867,6,-968,144,1,99999999,Noforest,0,0,0,0,0,0
5725040.39972337,3351300.83462041,1991,748,1,1529,748,1,0,0,0,0,0,0,2002,308,1,724,308,2,0,0,0,0,0,0,99999999,Noforest,1759,3323,-1089,1665,3292,-1188
5420600.39972337,3619080.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2396,3663,-1119,2334,2631,-509
5803070.39972337,3296190.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2315,3881,-1461,2265,3149,-1231
5734670.39972337,3544140.83462041,2011,903,1,2092,903,2,2011,935,1,1235,935,2,1985,207,34,591,6,1,1985,637,34,-874,18,1,99999999,Noforest,0,0,0,0,0,0
5790530.39972337,3724140.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5290460.39972337,3729780.83462041,1991,347,28,2050,12,1,1993,448,1,708,448,2,1993,142,1,578,142,1,1993,479,1,-763,479,1,99999999,Noforest,0,0,0,0,0,0
5478410.39972337,3795600.83462041,2007,848,1,2240,848,2,0,0,0,0,0,0,2012,165,1,344,165,1,1985,572,34,-1417,16,1,99999999,Noforest,2692,3916,-886,1936,2974,-996
5680040.39972337,3553050.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2014,124,1,439,124,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5256140.39972337,3288870.83462041,1986,873,3,1656,291,3,1986,948,8,713,118,4,1992,255,1,530,255,4,1986,1174,3,-519,391,3,99999999,Noforest,2610,4199,-1570,2991,3828,-795
5499740.39972337,3442260.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2251,3597,-1039,1543,3074,-1420
5295290.39972337,3737700.83462041,0,0,0,0,0,0,1985,252,17,975,14,1,1985,168,17,636,9,1,1985,454,17,-1003,26,1,99999999,Noforest,2725,4640,-1341,2424,3640,-1226
5604320.39972337,3705180.83462041,0,0,0,0,0,0,1985,170,34,1162,5,0,1985,213,34,548,6,1,1985,339,34,-1329,9,0,99999999,Noforest,0,0,0,0,0,0
5765540.39972337,3814200.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2224,4427,-1770,1768,3691,-1381
5469320.39972337,3709410.83462041,2004,1082,15,1595,72,2,2001,704,18,979,39,1,2011,514,8,562,64,2,2004,1072,15,-959,71,2,99999999,Noforest,0,0,0,0,0,0
5654090.39972337,3778050.83462041,2013,1429,1,1936,1429,3,2013,1898,6,778,316,4,2013,483,6,530,80,3,2013,1707,6,-851,284,3,99999999,Noforest,0,0,0,0,0,0
5326850.39972337,3428760.83462041,1991,874,1,2003,874,5,1986,237,5,1165,47,0,1986,100,33,491,3,1,1986,966,7,-718,138,3,99999999,Noforest,2826,4578,-959,1878,3383,-1500
5611640.39972337,3613500.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5239880.39972337,3740700.83462041,1997,418,1,1830,418,3,1985,244,2,1045,122,1,0,0,0,0,0,0,1997,685,1,-946,685,4,99999999,Noforest,1737,3729,-1549,1962,2956,-1063
5783690.39972337,3491610.83462041,1985,1770,1,968,1770,6,1985,1027,1,491,1027,3,1994,384,2,801,192,3,1985,1350,1,-464,1350,3,99999999,Noforest,1768,4857,-2022,2008,3551,-1180
5291540.39972337,3441690.83462041,1985,176,34,2279,5,0,1985,208,34,1136,6,0,2007,227,12,531,18,1,1985,395,34,-1269,11,0,99999999,Noforest,0,0,0,0,0,0
5707220.39972337,3324930.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2548,4580,-1135,2911,3588,-773
5245040.39972337,3452100.83462041,2018,547,1,2085,547,2,2018,965,1,935,965,5,2018,327,1,609,327,4,2018,911,1,-1030,911,3,99999999,Noforest,2530,4135,-1496,2330,3229,-722
5390780.39972337,3385920.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2011,112,2,665,56,1,0,0,0,0,0,0,99999999,Noforest,1926,3972,-1275,1890,3432,-1395
5485850.39972337,3324600.83462041,2012,636,1,2543,636,0,2012,1178,1,1424,1178,1,2012,253,1,384,253,1,2012,889,1,-1616,889,1,99999999,Noforest,0,0,0,0,0,0
5574620.39972337,3778230.83462041,1998,904,1,2105,904,3,1985,545,19,1198,28,1,1985,261,19,430,13,1,1985,799,19,-1100,42,1,99999999,Noforest,2431,3919,-779,2070,3336,-1146
5268260.39972337,3411750.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2661,4038,-1180,2438,3115,-833
5656400.39972337,3758250.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5624960.39972337,3541350.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5616590.39972337,3723450.83462041,1985,1738,1,1343,1738,3,1985,1525,1,667,1525,2,1985,449,1,656,449,2,1985,1930,1,-375,1930,3,99999999,Noforest,2100,4156,-1691,2170,3610,-1265
5644880.39972337,3400710.83462041,2009,673,10,2548,67,1,2009,801,10,1687,80,1,1986,121,33,283,3,0,2009,444,3,-1733,148,0,99999999,Noforest,0,0,0,0,0,0
5281730.39972337,3696870.83462041,1985,284,23,2183,12,0,2015,703,1,964,703,2,1985,187,34,574,5,0,1985,321,34,-1236,9,0,99999999,Noforest,153,572,130,64,249,30
5508560.39972337,3389220.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2006,128,1,408,128,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5667470.39972337,3523830.83462041,0,0,0,0,0,0,1992,529,1,718,529,1,2002,315,17,578,18,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5650580.39972337,3775560.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,104,22,398,4,0,1985,1452,11,-942,132,2,99999999,Noforest,1649,3777,-1223,980,3573,-1393
5642240.39972337,3557970.83462041,2011,291,8,2209,36,2,0,0,0,0,0,0,1985,55,1,419,55,0,2011,300,8,-1290,37,1,99999999,Noforest,1490,4050,-1402,1123,4065,-2364
5386850.39972337,3494280.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5366600.39972337,3679440.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5439890.39972337,3743880.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,125,25,-1970,5,0,99999999,Noforest,0,0,0,0,0,0
5418710.39972337,3685320.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1992,458,1,401,458,3,0,0,0,0,0,0,99999999,Noforest,2616,4551,-1361,1533,3715,-1679
5487620.39972337,3474270.83462041,1985,447,34,2129,13,0,2010,921,2,1202,460,1,0,0,0,0,0,0,1985,680,34,-1113,20,1,99999999,Noforest,0,0,0,0,0,0
5299700.39972337,3540000.83462041,1985,376,34,2103,11,0,1985,769,34,902,22,1,2006,399,1,509,399,2,1985,568,34,-1049,16,1,99999999,Noforest,0,0,0,0,0,0
5309120.39972337,3313590.83462041,0,0,0,0,0,0,1989,452,10,928,45,1,2013,441,2,785,220,3,1989,861,9,-796,95,2,99999999,Noforest,0,0,0,0,0,0
5682950.39972337,3794100.83462041,1988,345,7,2332,49,1,0,0,0,0,0,0,1985,193,34,445,5,1,1985,391,34,-1488,11,0,99999999,Noforest,0,0,0,0,0,0
5318150.39972337,3267960.83462041,0,0,0,0,0,0,1991,429,1,1100,429,2,1986,151,8,576,18,1,0,0,0,0,0,0,99999999,Noforest,2205,3879,-1038,2332,3469,-1217
5460290.39972337,3303270.83462041,1989,44,30,1920,1,0,1999,165,20,960,8,1,0,0,0,0,0,0,1991,126,28,-1098,4,1,99999999,Noforest,0,0,0,0,0,0
5305880.39972337,3545640.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1989,408,2,657,204,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5495150.39972337,3449430.83462041,1985,370,34,2374,10,0,1985,298,34,1570,8,0,1999,342,2,345,171,2,1985,426,34,-1586,12,0,99999999,Noforest,0,0,0,0,0,0
5798780.39972337,3697290.83462041,1997,433,22,2061,19,1,1990,452,29,955,15,1,1994,427,1,664,427,3,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5434130.39972337,3464370.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5661470.39972337,3305190.83462041,0,0,0,0,0,0,1990,701,2,590,350,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2233,3945,-1097,2623,3552,-760
5427320.39972337,3695580.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5276000.39972337,3680670.83462041,1993,195,19,212,10,2,1993,164,19,142,8,3,1993,324,19,635,17,7,1993,203,19,81,10,4,99999999,Noforest,3143,4288,-863,2008,2923,-1005
5703140.39972337,3620040.83462041,0,0,0,0,0,0,1986,698,5,887,139,2,1990,324,1,467,324,3,0,0,0,0,0,0,99999999,Noforest,358,959,94,124,358,23
5367350.39972337,3292680.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2540,4191,-1074,2491,2887,-653
5247680.39972337,3630150.83462041,2001,35,18,250,1,0,1986,55,6,117,9,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2238,3899,-1138,1624,3249,-1378
5786420.39972337,3251670.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5672360.39972337,3663420.83462041,1989,1114,7,1680,159,5,1992,966,2,813,483,3,2013,489,2,647,244,2,1993,1485,1,-1108,1485,6,99999999,Noforest,2823,4551,-916,2163,2736,-709
5794280.39972337,3702270.83462041,1991,1277,1,1152,1277,3,0,0,0,0,0,0,1994,194,1,519,194,1,1991,1091,3,-553,363,2,99999999,Noforest,2874,4038,-1093,2308,2953,-887
5256950.39972337,3408930.83462041,2017,1411,2,2129,705,5,2018,2702,1,823,2702,9,2018,840,1,629,840,9,2018,2636,1,-1025,2636,8,99999999,Noforest,3245,4479,-1190,3294,3816,-947
5372540.39972337,3285360.83462041,0,0,0,0,0,0,2010,88,9,856,9,1,2014,125,2,647,62,2,1993,284,3,-932,94,2,99999999,Noforest,0,0,0,0,0,0
5733980.39972337,3759330.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5738450.39972337,3301980.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5359580.39972337,3589170.83462041,1985,278,17,2531,16,0,2012,1137,3,833,379,2,1999,202,1,340,202,1,1985,501,14,-1464,35,1,99999999,Noforest,1529,4168,-2114,2114,3293,-1001
5287580.39972337,3755130.83462041,1985,457,13,2014,35,1,1997,504,1,1105,504,1,1985,238,14,614,17,1,1985,809,13,-775,62,2,99999999,Noforest,1721,3719,-1309,2576,3229,-826
5230310.39972337,3796050.83462041,1991,52,28,2261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2198,3958,-1477,1919,3207,-1134
5442740.39972337,3569160.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5781620.39972337,3330930.83462041,1985,471,34,2071,13,0,1985,599,34,1060,17,0,1985,217,34,542,6,1,2002,1911,1,-1234,1911,3,99999999,Noforest,1714,4222,-1175,2055,3455,-1208
5486750.39972337,3541080.83462041,2002,864,1,2259,864,1,2002,786,1,1487,786,1,2002,488,1,335,488,2,1985,722,9,-1203,80,0,99999999,Noforest,0,0,0,0,0,0
5471030.39972337,3418230.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5342360.39972337,3292200.83462041,1985,335,29,2034,11,0,0,0,0,0,0,0,1988,182,3,590,60,1,1985,325,34,-1104,9,0,99999999,Noforest,0,0,0,0,0,0
5378480.39972337,3450510.83462041,1985,608,34,1652,17,1,1985,507,34,666,14,2,1985,179,34,636,5,1,1985,693,34,-625,20,2,99999999,Noforest,2513,4088,-1255,2358,3551,-1283
5324480.39972337,3482580.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,68,14,521,4,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5704880.39972337,3641670.83462041,1985,224,34,2064,6,1,1997,64,22,998,2,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2958,4236,-1439,2445,3039,-869
5598530.39972337,3633750.83462041,2015,1286,4,1367,321,3,1985,813,13,728,62,2,1985,200,25,522,8,1,1985,1842,13,-345,141,3,99999999,Noforest,744,1996,-208,192,515,-8
5639930.39972337,3755940.83462041,1985,1056,1,1418,1056,2,2012,1371,1,1107,1371,2,0,0,0,0,0,0,1999,353,7,-1151,50,0,99999999,Noforest,0,0,0,0,0,0
5748200.39972337,3509190.83462041,1991,551,28,1936,19,1,1991,750,28,882,26,1,1991,435,28,638,15,2,1992,777,27,-936,28,1,99999999,Noforest,0,0,0,0,0,0
5676320.39972337,3562290.83462041,1987,2345,1,1025,2345,6,1987,1572,1,388,1572,3,1987,543,1,748,543,4,1987,1995,1,-85,1995,4,99999999,Noforest,2411,3748,-1101,1999,2664,-852
5358770.39972337,3676020.83462041,2011,1650,1,2046,1650,3,1986,2001,8,479,250,4,1986,350,8,668,43,1,1986,1293,8,-494,161,1,99999999,Noforest,2784,4246,-1142,2335,3486,-1226
5684330.39972337,3697980.83462041,1985,600,3,1766,200,3,1985,21,27,1109,0,0,0,0,0,0,0,0,1985,78,27,-1201,2,0,99999999,Noforest,2245,4249,-1213,1673,3057,-1181
5258150.39972337,3410760.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2337,4351,-1519,1450,3558,-1625
