x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
3475921.6660846574,3880729.772005576,0,0,0,0,0,0,1988,259,1,821,259,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,482,2,897,241,3,0,0,0,0,0,0,2013,769,8,2685,96,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3666944.6902392106,3167716.0092075076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,576,28,3926,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,93,24,675,3,1,0,0,0,0,0,0,2008,845,1,2746,845,2,0,0,0,0,0,0,99999999,Noforest
3448462.422013756,3940293.7927438538,0,0,0,0,0,0,0,0,0,0,0,0,2002,1157,1,587,1157,3,0,0,0,0,0,0,2002,1100,1,2297,1100,1,2002,972,1,1057,972,1,0,0,0,0,0,0,0,0,0,0,0,0,2002,5775,1,2421,5775,5,2003,1271,18,-160,70,0,99999999,Noforest
3654207.7723530415,3486932.9240747564,1997,119,9,371,13,1,2016,134,1,625,134,1,0,0,0,0,0,0,2017,426,4,4000,106,1,1985,673,36,1785,18,2,2002,557,1,862,557,1,1987,236,2,686,118,3,1998,1332,23,2777,57,3,1985,338,27,1911,12,1,1985,519,36,-929,14,2,99999999,Noforest
3570099.1454421603,3176238.609901634,1985,51,36,381,1,0,1985,66,36,682,1,0,1985,220,32,425,6,1,2003,691,18,4644,38,1,2016,848,1,1936,848,4,2012,592,2,952,296,4,2016,151,1,603,151,3,2012,452,1,3989,452,1,1985,695,36,3235,19,1,1985,408,36,-862,11,1,99999999,Noforest
3535840.575254992,3749821.7208989477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,2618,14,4614,187,5,0,0,0,0,0,0,2015,440,6,639,73,1,0,0,0,0,0,0,2015,1239,6,2929,206,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3597717.730275203,3229455.5511540845,0,0,0,0,0,0,1994,97,27,503,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,650,36,1388,18,2,1985,309,36,609,8,1,0,0,0,0,0,0,1985,1018,36,2639,28,2,0,0,0,0,0,0,2006,572,1,-745,572,3,99999999,Noforest
3532849.6360834064,3590429.119472117,2017,427,1,393,427,4,2017,516,1,615,516,4,2011,1035,2,463,517,6,2010,1852,2,4286,926,3,2017,1032,2,1505,516,2,2019,759,2,992,379,1,2018,754,3,886,251,6,2016,835,5,3671,167,1,2018,1720,3,2444,573,2,2018,1886,3,-282,628,4,99999999,Noforest
3402226.512848312,3825239.8091833345,1990,941,1,602,941,7,1990,855,1,971,855,7,1997,70,24,817,2,0,1985,1244,36,3916,34,2,1985,908,1,1295,908,3,1985,504,4,828,126,2,1985,184,36,533,5,1,1985,736,5,3702,147,1,1985,870,36,2026,24,1,1986,653,9,-970,72,2,99999999,Noforest
3527960.0088526504,4019497.498775133,0,0,0,0,0,0,0,0,0,0,0,0,1993,421,1,400,421,2,1995,2559,2,5346,1279,5,0,0,0,0,0,0,2016,250,5,882,50,1,1993,119,4,702,29,1,0,0,0,0,0,0,1993,1197,6,3362,199,2,0,0,0,0,0,0,99999999,Noforest
3548703.905336257,3265622.0500352425,0,0,0,0,0,0,2001,194,20,604,9,0,0,0,0,0,0,0,1985,2083,19,4436,109,2,2005,954,5,979,190,2,0,0,0,0,0,0,1985,259,19,606,13,1,1993,447,28,2903,15,0,2000,1329,1,1752,1329,1,1990,443,8,-561,55,0,99999999,Noforest
3737604.010628528,3331215.7936321697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,2167,1,4095,2167,2,1985,619,36,1971,17,1,1985,609,36,1144,16,1,0,0,0,0,0,0,1985,1220,2,3819,610,3,1995,1230,2,2255,615,1,1995,1150,13,-660,88,2,99999999,Noforest
3463540.743375285,3393905.990498841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,315,22,5197,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3469573.654456617,3850405.0367395617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3501051.73982456,3854735.132554413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,6882,1,8564,6882,84,1992,539,1,855,539,0,1992,494,29,1046,17,0,1985,216,2,255,108,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3440629.1144942883,3923051.8167983517,2004,263,1,395,263,2,1985,252,6,646,42,2,0,0,0,0,0,0,2015,681,6,4482,113,1,1985,119,36,2324,3,0,1985,87,36,1111,2,0,0,0,0,0,0,0,1985,624,30,3888,20,1,2018,1227,1,3183,1227,4,0,0,0,0,0,0,99999999,Noforest
3502671.0330584366,3309106.536974233,2009,282,12,421,23,1,0,0,0,0,0,0,2018,907,1,264,907,3,1987,1819,34,4766,53,1,0,0,0,0,0,0,1987,873,2,771,436,2,1987,144,34,597,4,0,0,0,0,0,0,0,1987,1504,34,2877,44,1,1987,2002,2,-178,1001,5,99999999,Noforest
3541103.239796307,3536901.866271427,1985,63,25,432,2,0,1985,24,24,776,1,0,1985,126,23,521,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,442,4,678,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3634838.3661484364,3485011.8058409197,0,0,0,0,0,0,2013,279,3,600,93,1,0,0,0,0,0,0,1985,1227,23,3928,53,1,0,0,0,0,0,0,2007,671,1,1305,671,1,2009,608,1,818,608,2,2013,1187,2,3070,593,2,2001,2365,1,1869,2365,3,2007,1324,1,-750,1324,2,99999999,Noforest
3396997.4763582344,3776273.958399327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,934,7,3224,133,1,1985,525,5,1401,105,1,1985,215,8,685,26,0,1991,91,1,606,91,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,522,4,-495,130,1,99999999,Noforest
3549624.105970524,3898700.9900679183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1182,3,5480,394,2,1985,695,8,2099,86,1,1985,2086,8,470,260,4,0,0,0,0,0,0,1985,1424,8,4463,178,1,0,0,0,0,0,0,1985,501,8,-786,62,1,99999999,Noforest
3342073.7452165917,3809882.14940981,2010,586,1,241,586,5,0,0,0,0,0,0,2017,716,4,790,179,2,1985,1985,21,4837,94,2,0,0,0,0,0,0,2010,1993,1,140,1993,4,0,0,0,0,0,0,2010,1403,3,3186,467,3,2017,2052,4,2650,513,2,2017,1139,4,-409,284,1,99999999,Noforest
3481754.538494792,3669092.8752053916,1992,260,1,374,260,2,1986,443,1,657,443,4,1986,326,3,574,108,1,1986,3309,5,4685,661,6,1986,636,35,1432,18,1,1986,448,14,622,32,1,1986,308,5,750,61,2,1991,940,3,2362,313,3,1986,1763,5,2713,352,3,1986,612,35,-601,17,2,99999999,Noforest
3649469.3276553974,3496269.093734928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,916,36,4159,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3326599.0454943925,3924713.7379326792,2016,501,1,469,501,4,2010,417,11,685,37,2,2006,441,15,495,29,1,2003,2794,18,5408,155,3,0,0,0,0,0,0,2010,691,11,877,62,2,2010,569,11,752,51,4,0,0,0,0,0,0,2010,3389,11,3744,308,4,2010,1181,11,-790,107,2,99999999,Noforest
3254234.508764787,3684591.9812644823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,874,8,4192,109,1,1985,498,15,2155,33,1,2000,279,1,1352,279,1,1993,190,8,572,23,2,0,0,0,0,0,0,0,0,0,0,0,0,1993,695,1,-891,695,2,99999999,Noforest
3449300.4894819027,4003097.4475482446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,2799,1,4377,2799,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,2067,1,3009,2067,4,1985,151,24,-785,6,0,99999999,Noforest
3381791.47564486,3802199.034378854,1989,3,32,492,0,0,2001,58,20,751,2,0,1985,382,32,568,11,1,1985,1857,36,4716,51,1,0,0,0,0,0,0,1985,282,27,974,10,0,1985,314,30,661,10,1,0,0,0,0,0,0,2009,1599,3,1887,533,1,0,0,0,0,0,0,99999999,Noforest
3443496.919964855,3665501.630020723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,605,1,3361,605,2,2007,297,1,1841,297,2,0,0,0,0,0,0,2018,71,3,386,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1994,241,2,-1326,120,2,99999999,Noforest
3427037.1055110833,3630751.2203876833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1756,1,5598,1756,4,0,0,0,0,0,0,2012,273,1,814,273,1,2012,116,1,706,116,3,0,0,0,0,0,0,0,0,0,0,0,0,2003,578,1,-490,578,3,99999999,Noforest
3549209.6506266673,3656705.7708644923,0,0,0,0,0,0,0,0,0,0,0,0,1985,279,36,875,7,0,0,0,0,0,0,0,1985,641,36,1738,17,0,1985,555,36,916,15,1,1985,358,36,476,9,1,2016,332,5,3569,66,0,1985,888,36,1271,24,1,1985,760,36,-843,21,1,99999999,Noforest
3694351.7576861237,4185649.6440131953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,1684,4,5006,421,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,1315,4,3343,328,4,0,0,0,0,0,0,99999999,Noforest
3452946.075680268,3351010.5738429185,0,0,0,0,0,0,0,0,0,0,0,0,1986,469,2,430,234,2,0,0,0,0,0,0,1986,1769,2,1676,884,5,1986,1420,2,732,710,5,0,0,0,0,0,0,1986,423,16,4015,26,1,0,0,0,0,0,0,1986,1970,2,-491,985,5,99999999,Noforest
3688247.647967999,3154945.5108399675,1985,394,2,358,197,2,0,0,0,0,0,0,0,0,0,0,0,0,2004,1332,1,4391,1332,3,2006,319,1,2198,319,1,1985,224,1,883,224,1,2015,96,1,628,96,2,0,0,0,0,0,0,2004,669,2,2731,334,2,2015,391,1,-1204,391,2,99999999,Noforest
3461579.816311688,3210123.721423468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1437,36,5014,39,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,27,36,687,0,0,0,0,0,0,0,0,1985,889,36,3173,24,1,0,0,0,0,0,0,99999999,Noforest
3540502.113559006,3655975.5627771816,0,0,0,0,0,0,0,0,0,0,0,0,2003,172,1,425,172,1,0,0,0,0,0,0,2003,992,1,1459,992,8,2003,832,1,669,832,7,2003,322,1,568,322,7,2003,560,1,2520,560,2,0,0,0,0,0,0,2003,341,1,-799,341,1,99999999,Noforest
3440470.586950133,3144071.599108945,2014,249,2,588,124,2,2011,262,5,841,52,2,2010,389,6,759,64,2,0,0,0,0,0,0,0,0,0,0,0,0,1999,252,6,1266,42,1,1994,45,27,458,1,0,2012,1173,2,3576,586,4,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3397016.1449279687,3261122.27402838,2003,166,9,321,18,1,0,0,0,0,0,0,1986,146,10,450,14,1,2002,1240,1,4320,1240,2,0,0,0,0,0,0,1995,366,1,783,366,2,1995,228,1,636,228,3,0,0,0,0,0,0,1986,1071,7,2715,153,2,1986,379,10,-572,37,1,99999999,Noforest
3576402.3332862398,3581173.222944605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1107,2,3993,553,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,552,5,2499,110,1,0,0,0,0,0,0,99999999,Noforest
3583167.1727251727,3631457.6639483473,1985,329,11,302,29,2,1991,366,6,566,61,2,1985,417,12,461,34,1,1985,1802,6,4723,300,3,1991,636,6,1428,106,1,0,0,0,0,0,0,1985,332,13,805,25,3,1991,878,6,2891,146,1,1985,2003,4,3155,500,3,0,0,0,0,0,0,99999999,Noforest
3560400.7542854603,3240782.56275938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,1618,1,622,1618,2,1985,1051,3,264,350,1,2010,323,1,513,323,1,0,0,0,0,0,0,0,0,0,0,0,0,1987,1560,1,200,1560,2,99999999,Noforest
3630453.084527983,3485863.309744488,2011,79,1,426,79,0,1985,182,7,575,26,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,923,2,1229,461,4,1985,139,36,829,3,1,2020,127,1,748,127,6,1985,820,21,3973,39,2,0,0,0,0,0,0,1985,294,36,-803,8,1,99999999,Noforest
3460364.714765152,3423646.925259972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,202,9,788,22,1,1985,45,36,692,1,1,1985,1820,1,3019,1820,3,0,0,0,0,0,0,1985,914,11,-324,83,4,99999999,Noforest
3745251.407377788,3342158.1634212006,0,0,0,0,0,0,0,0,0,0,0,0,1985,161,36,731,4,0,1985,1139,28,3914,40,1,2016,1078,5,1359,215,2,2016,1077,5,485,215,3,1985,170,28,612,6,0,2001,463,20,3348,23,1,1985,576,36,2076,16,0,2001,1265,1,-899,1265,2,99999999,Noforest
3556235.4170278567,3670074.2382814405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,451,24,4553,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,1076,1,3876,1076,3,1988,609,2,2935,304,2,1993,554,1,-1195,554,3,99999999,Noforest
3436179.5671588024,3322882.432765644,0,0,0,0,0,0,1985,28,25,838,1,0,0,0,0,0,0,0,2010,674,2,1969,337,4,1985,374,1,1159,374,2,1985,229,5,938,45,1,1985,132,1,403,132,3,1985,102,25,2742,4,0,2011,294,1,559,294,3,1985,459,1,-572,459,4,99999999,Noforest
3576917.8857321898,3626418.94387383,1990,169,8,547,21,1,1986,401,27,733,14,2,1992,582,2,519,291,2,1986,1167,13,3571,89,1,1986,1071,22,1148,48,2,2010,879,1,1274,879,2,1986,472,25,672,18,2,1993,1184,1,2320,1184,2,1986,2006,18,2234,111,3,1986,1104,25,-314,44,1,99999999,Noforest
3603025.4583097533,3292744.6270500747,0,0,0,0,0,0,0,0,0,0,0,0,1988,311,2,639,155,2,2002,913,19,5010,48,1,0,0,0,0,0,0,2016,291,1,933,291,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,688,5,3045,137,1,0,0,0,0,0,0,99999999,Noforest
3441364.8450338654,3955215.105018664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,1141,1,5974,1141,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,567,12,3958,47,1,1991,1500,1,4104,1500,3,0,0,0,0,0,0,99999999,Noforest
3710829.0407398026,3258474.8515823744,0,0,0,0,0,0,0,0,0,0,0,0,2000,605,1,372,605,1,1985,1445,1,4280,1445,4,0,0,0,0,0,0,2000,681,1,458,681,2,2000,198,1,679,198,2,2000,1219,1,2501,1219,1,1985,386,16,1686,24,1,2000,691,1,-442,691,3,99999999,Noforest
3377331.513766972,3200811.9361854293,1985,15,28,432,0,0,1985,34,28,654,1,0,0,0,0,0,0,0,1987,2273,1,5270,2273,4,1999,594,1,1399,594,2,1999,497,2,464,248,3,0,0,0,0,0,0,2011,636,1,3350,636,1,1987,1864,1,3474,1864,5,1999,541,2,-455,270,3,99999999,Noforest
3553117.7359897494,3664531.3096162193,2008,381,1,343,381,3,2007,511,3,597,170,3,1991,496,1,619,496,2,0,0,0,0,0,0,1985,168,27,2050,6,0,0,0,0,0,0,0,1991,162,1,525,162,1,1985,283,36,3461,7,0,2018,885,3,2600,295,2,0,0,0,0,0,0,99999999,Noforest
3363756.9397902125,4026510.6723578554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,20,25,839,0,0,0,0,0,0,0,0,1985,179,36,3882,4,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3514650.045019557,3277202.349069747,1990,292,31,224,9,0,0,0,0,0,0,0,1991,778,2,187,389,2,1996,780,1,4400,780,1,1985,642,16,1864,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,841,15,-533,56,3,99999999,Noforest
3439446.762017532,3223469.027678709,0,0,0,0,0,0,0,0,0,0,0,0,2009,140,1,800,140,1,1985,722,36,3725,20,1,1990,96,31,2071,3,0,2009,254,1,1128,254,1,1993,121,22,558,5,3,0,0,0,0,0,0,2000,1035,5,2126,207,4,2003,665,2,-958,332,4,99999999,Noforest
3371869.212537235,4018479.1853955523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,861,1,4069,861,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,782,4,2812,195,1,2016,465,5,-766,93,1,99999999,Noforest
3313154.711801526,3640430.3583569163,1986,477,16,338,29,0,1986,615,16,487,38,0,1986,658,16,412,41,0,2002,1279,1,3718,1279,1,0,0,0,0,0,0,1986,607,16,627,37,0,1986,156,16,647,9,1,0,0,0,0,0,0,1986,856,16,2090,53,2,0,0,0,0,0,0,99999999,Noforest
3484705.0300001395,3626908.88287038,1985,877,8,187,109,4,1985,804,8,434,100,4,1985,806,8,323,100,4,1985,692,18,3961,38,2,2003,530,2,1699,265,2,2003,275,18,859,15,1,0,0,0,0,0,0,2015,776,1,3503,776,2,1985,528,8,2419,66,2,2003,246,18,-1088,13,1,99999999,Noforest
3588569.225790104,3220050.8117214064,1985,85,36,474,2,0,1985,107,36,798,2,0,2015,558,1,577,558,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,193,36,1146,5,0,0,0,0,0,0,0,2012,982,1,4057,982,4,2015,1512,6,2794,252,2,0,0,0,0,0,0,99999999,Noforest
3534777.7890244727,3799642.6872442667,0,0,0,0,0,0,2007,158,1,691,158,1,0,0,0,0,0,0,1993,931,3,4582,310,2,2017,337,4,1873,84,1,0,0,0,0,0,0,1994,233,1,661,233,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3679518.7669530343,3187245.62079221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,779,2,829,389,1,1985,164,24,507,6,0,2014,1194,1,3473,1194,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3627975.9384159804,3281693.847005621,0,0,0,0,0,0,0,0,0,0,0,0,1995,400,1,1013,400,1,0,0,0,0,0,0,1986,715,14,1650,51,1,1986,588,16,908,36,1,1986,415,17,712,24,2,1986,1608,1,3329,1608,3,1986,1163,3,2202,387,1,1986,725,3,-411,241,1,99999999,Noforest
3485656.2610285403,3258200.064844603,1989,234,32,237,7,0,1989,255,32,468,7,0,1989,238,1,243,238,0,1985,1550,1,5683,1550,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,193,32,3703,6,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3507137.599325421,4010421.0570583036,1992,21,29,386,0,0,1989,658,3,368,219,3,1989,621,3,254,207,2,0,0,0,0,0,0,1989,723,1,981,723,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,334,9,-365,37,3,99999999,Noforest
3475933.554469004,3556514.416406068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1895,1,2788,1895,5,0,0,0,0,0,0,0,0,0,0,0,0,1993,117,3,595,39,1,1987,1325,7,2551,189,3,2020,1165,1,1646,1165,4,0,0,0,0,0,0,99999999,Noforest
3407605.664994413,3400095.273122467,1992,415,29,85,14,1,1992,508,29,292,17,1,1992,530,29,77,18,1,1985,659,2,5253,329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,609,32,3591,19,0,1989,633,13,3246,48,1,0,0,0,0,0,0,99999999,Noforest
3224220.7751885653,3656388.9661442637,2006,131,15,368,8,1,2006,137,15,650,9,0,2006,124,15,615,8,0,2015,867,6,3833,144,1,1985,1325,6,1547,220,3,1985,825,6,760,137,2,2016,385,5,656,77,2,0,0,0,0,0,0,2016,1315,5,2390,263,1,0,0,0,0,0,0,99999999,Noforest
3530246.0044685435,4001298.0133318817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,503,2,1636,251,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,526,27,3718,19,0,2001,1878,2,2891,939,3,0,0,0,0,0,0,99999999,Noforest
3465231.4664145187,3201028.890273754,1990,503,1,235,503,2,1990,129,31,615,4,0,0,0,0,0,0,0,2020,984,1,3852,984,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3728055.4549925467,4224411.563974427,0,0,0,0,0,0,0,0,0,0,0,0,1989,800,1,158,800,3,1985,427,36,4804,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,124,3,652,41,1,0,0,0,0,0,0,0,0,0,0,0,0,2009,465,1,-848,465,2,99999999,Noforest
3582870.6727072047,3874637.274397382,0,0,0,0,0,0,0,0,0,0,0,0,1985,74,31,704,2,0,0,0,0,0,0,0,1985,326,36,2442,9,1,1985,176,36,1117,4,0,1985,42,36,575,1,0,1985,233,19,4182,12,0,0,0,0,0,0,0,1985,288,36,-1305,8,1,99999999,Noforest
3441403.821420372,3133931.572178675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1303,1,4498,1303,2,0,0,0,0,0,0,2014,223,3,624,74,1,2017,102,1,691,102,2,1991,533,1,3272,533,1,2008,297,13,2733,22,0,1985,127,36,-647,3,0,99999999,Noforest
3373901.0440101475,3295606.825018377,2009,343,6,525,57,1,2009,335,6,831,55,1,1985,490,30,654,16,1,1985,1214,24,4193,50,1,1985,699,36,1739,19,1,1985,793,36,857,22,1,1985,481,21,751,22,1,0,0,0,0,0,0,1985,2496,17,3184,146,2,1985,1023,36,-637,28,1,99999999,Noforest
3537431.934529332,3579715.159973235,1987,202,25,354,8,2,2009,376,1,769,376,3,2009,706,1,736,706,3,1987,1418,24,4758,59,1,2002,877,8,1972,109,2,2002,724,7,849,103,2,2002,193,7,632,27,2,0,0,0,0,0,0,1987,1509,29,3136,52,2,1987,436,30,-904,14,1,99999999,Noforest
3542753.8377234694,3853400.53490019,1985,151,3,379,50,2,2014,194,2,550,97,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,328,36,2116,9,1,0,0,0,0,0,0,0,0,0,0,0,0,2004,563,1,3451,563,2,0,0,0,0,0,0,1985,179,36,-1245,4,1,99999999,Noforest
3416768.565843501,3922814.0019604713,0,0,0,0,0,0,2011,448,1,719,448,3,0,0,0,0,0,0,2004,4114,1,7273,4114,3,2009,1283,1,1021,1283,3,2014,745,1,843,745,3,2010,339,1,780,339,3,2009,1469,1,3971,1469,1,2006,1849,1,3997,1849,1,2014,1065,1,-713,1065,3,99999999,Noforest
3561025.074530307,3324901.1033522068,2013,274,8,303,34,3,2013,188,8,564,23,2,0,0,0,0,0,0,1985,440,36,4344,12,0,1998,44,23,1958,1,0,1998,159,1,764,159,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,1009,1,3019,1009,2,0,0,0,0,0,0,99999999,Noforest
3342533.058222561,3272428.517668476,0,0,0,0,0,0,1989,295,7,465,42,1,1991,590,1,268,590,3,1985,1416,1,5184,1416,2,0,0,0,0,0,0,0,0,0,0,0,0,2008,160,1,724,160,3,0,0,0,0,0,0,2008,1111,1,3019,1111,2,2008,581,1,-679,581,3,99999999,Noforest
3458159.6742667085,3858800.6175158443,0,0,0,0,0,0,1996,6,25,653,0,0,0,0,0,0,0,0,2004,792,9,4777,88,1,2020,911,1,1845,911,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,499,19,3169,26,1,1985,817,1,-733,817,4,99999999,Noforest
3533864.066376786,3158924.3410780053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,905,1,3106,905,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3695570.476935289,3319211.9313435345,0,0,0,0,0,0,0,0,0,0,0,0,2003,930,4,179,232,3,1990,922,7,3923,131,1,1985,609,36,1442,16,1,2009,598,1,976,598,1,1990,145,31,646,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,345,1,-470,345,0,99999999,Noforest
3417520.801163804,3934099.991682034,1985,758,36,503,21,3,1985,577,36,880,16,2,1994,1256,4,540,314,9,1985,1872,36,3519,52,2,1985,872,6,1403,145,2,1996,1650,2,1068,825,7,1985,438,36,557,12,2,0,0,0,0,0,0,1985,2172,36,1892,60,3,1985,880,8,-500,110,2,99999999,Noforest
3479203.46342319,3235004.973124538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,731,1,2966,731,2,0,0,0,0,0,0,2006,203,1,664,203,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3584882.3475339212,3511847.094759037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,647,4,1894,161,2,0,0,0,0,0,0,1992,97,4,704,24,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,630,4,-597,157,1,99999999,Noforest
3259597.302176313,3590638.033582644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,1418,1,3664,1418,1,0,0,0,0,0,0,1990,1444,1,424,1444,3,1994,684,1,700,684,4,2003,258,18,3494,14,0,1994,1648,1,2065,1648,2,1985,536,23,-974,23,0,99999999,Noforest
3536853.6403157962,3221025.333284264,1991,799,2,268,399,6,0,0,0,0,0,0,0,0,0,0,0,0,2001,100,20,3717,5,0,2003,434,1,1349,434,1,1991,227,3,615,75,1,2003,165,7,717,23,3,0,0,0,0,0,0,1998,45,23,2253,1,0,0,0,0,0,0,0,99999999,Noforest
