x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5352536.25208616,3902305.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2693,4200,-1236,1566,2976,-1208
5181266.25208616,3738145.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5434976.25208616,3888565.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5172626.25208616,3872395.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5141186.25208616,3798295.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5398526.25208616,3927295.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5394206.25208616,3777355.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1989,137,30,627,4,0,0,0,0,0,0,0,99999999,Noforest,2988,4562,-1191,3340,4014,-909
5162936.25208616,3935845.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5380556.25208616,3946435.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5417276.25208616,3748135.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3108,4121,-813,1614,2584,-820
5343896.25208616,3867415.67427827,0,0,0,0,0,0,2004,454,1,660,454,2,0,0,0,0,0,0,2004,395,1,-778,395,2,99999999,Noforest,2859,4611,-1156,3154,3815,-1226
5150246.25208616,3911575.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2810,3724,-953,2759,3298,-287
5020406.25208616,3720775.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5247896.25208616,3865525.67427827,1987,297,32,1997,9,1,2011,643,8,988,80,3,1987,226,32,647,7,2,1987,613,32,-851,19,2,99999999,Noforest,3295,4266,-1096,2670,3533,-854
5412176.25208616,3772555.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2013,494,2,729,247,3,2013,1285,1,-431,1285,3,99999999,Noforest,2264,4251,-1463,2211,3286,-1135
5011826.25208616,3776155.67427827,0,0,0,0,0,0,2013,578,6,831,96,1,1985,136,34,554,4,0,2013,589,6,-743,98,1,99999999,Noforest,0,0,0,0,0,0
5221016.25208616,3831415.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5022596.25208616,3769795.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2767,3834,-677,1562,2950,-1141
5155616.25208616,3810505.67427827,2002,429,1,1757,429,2,1992,180,1,826,180,1,2013,231,6,681,38,2,2013,726,6,-733,121,3,99999999,Noforest,0,0,0,0,0,0
5270546.25208616,3964765.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5110646.25208616,3958525.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5004776.25208616,3822835.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5243936.25208616,3831775.67427827,1994,537,25,1788,21,2,1994,259,25,849,10,1,0,0,0,0,0,0,1991,284,28,-945,10,0,99999999,Noforest,0,0,0,0,0,0
5085896.25208616,3981385.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2223,3081,-982,2531,2694,-546
5138846.25208616,3868885.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5256896.25208616,3914485.67427827,1994,418,1,1673,418,2,0,0,0,0,0,0,1994,187,1,640,187,3,1992,617,3,-540,205,3,99999999,Noforest,2566,4337,-830,1892,3016,-1093
5423936.25208616,3933265.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1634,3895,-1472,1996,3820,-1955
5132276.25208616,3941545.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5054366.25208616,3796795.67427827,0,0,0,0,0,0,1985,802,11,718,72,3,0,0,0,0,0,0,1985,912,17,-811,53,3,99999999,Noforest,2845,3853,-1007,2340,3479,-1155
5133326.25208616,3800785.67427827,1985,446,34,1864,13,0,1985,648,2,503,324,1,1985,236,34,567,6,1,1985,1059,34,-622,31,2,99999999,Noforest,0,0,0,0,0,0
5021066.25208616,3770455.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3014,4474,-1273,3013,3651,-839
5036456.25208616,3933205.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3252,4337,-1055,2337,3362,-1085
5376596.25208616,3822865.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1988,278,4,727,69,4,0,0,0,0,0,0,99999999,Noforest,2275,3909,-837,2645,3725,-1201
5048276.25208616,3944125.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5077616.25208616,3919615.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5151986.25208616,3852895.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5057066.25208616,3744355.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5281286.25208616,3856855.67427827,1999,31,20,2083,1,0,0,0,0,0,0,0,1986,48,14,626,3,0,0,0,0,0,0,0,99999999,Noforest,2092,4293,-1471,1696,3483,-1406
5136536.25208616,3905395.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3195,3837,-704,2231,3246,-1032
5244116.25208616,3754225.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5368586.25208616,3869365.67427827,1986,184,19,2217,9,0,1992,287,1,961,287,1,1986,131,5,647,26,1,1989,470,2,-979,235,1,99999999,Noforest,0,0,0,0,0,0
5052296.25208616,3816955.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2263,3822,-1141,1275,3447,-1523
5194286.25208616,3891355.67427827,1989,823,1,1443,823,4,1989,377,3,633,125,2,1989,183,3,754,61,3,1989,881,2,-375,440,4,99999999,Noforest,0,0,0,0,0,0
5137166.25208616,3812035.67427827,0,0,0,0,0,0,1991,883,14,613,63,2,1985,265,34,538,7,1,1991,1070,14,-573,76,2,99999999,Noforest,1618,4392,-1685,2284,3359,-940
5153456.25208616,3890785.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5286746.25208616,3853315.67427827,0,0,0,0,0,0,1986,372,8,933,46,1,1986,77,17,573,4,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5189366.25208616,3893305.67427827,1985,175,8,2004,21,1,1985,239,8,1049,29,1,1985,112,2,573,56,1,1990,242,3,-1091,80,1,99999999,Noforest,0,0,0,0,0,0
5191646.25208616,3746455.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2059,3649,-814,1785,3136,-858
5147036.25208616,3885925.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2452,4439,-784,2489,3269,-1125
5410316.25208616,3944665.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2661,4691,-1573,1803,3216,-1396
5332106.25208616,3863875.67427827,1985,1286,1,1376,1286,3,2017,1115,2,1002,557,4,1985,311,34,609,9,1,1985,709,34,-860,20,1,99999999,Noforest,2035,4115,-1522,3059,3868,-804
5089196.25208616,3901735.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4994876.25208616,3845275.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5147306.25208616,3946105.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5083826.25208616,3973405.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2253,3831,-1182,1254,3601,-1565
5019536.25208616,3929365.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5174696.25208616,3824725.67427827,0,0,0,0,0,0,1989,60,16,614,3,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1603,3647,-1159,1801,2973,-699
5316146.25208616,3957625.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5421086.25208616,3956005.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5416256.25208616,3721825.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5313836.25208616,3852265.67427827,1994,864,1,1258,864,2,1986,425,33,895,12,1,1986,345,4,819,86,3,1986,833,33,-823,25,1,99999999,Noforest,0,0,0,0,0,0
5308676.25208616,3850075.67427827,0,0,0,0,0,0,2018,1045,1,958,1045,3,2018,613,1,547,613,4,0,0,0,0,0,0,99999999,Noforest,2748,4225,-1231,2143,3843,-1538
5162246.25208616,3956155.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5344946.25208616,3864445.67427827,1993,243,24,147,10,3,1993,118,24,126,4,3,1993,151,24,668,6,2,1993,161,9,227,17,9,99999999,Noforest,2989,3527,-611,2076,3495,-1370
5018426.25208616,3763135.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1997,245,1,679,245,4,1985,145,34,-941,4,0,99999999,Noforest,3125,3728,-850,1563,3452,-1474
5378306.25208616,3880255.67427827,0,0,0,0,0,0,1986,105,33,801,3,0,1986,79,33,632,2,0,1986,203,33,-936,6,0,99999999,Noforest,0,0,0,0,0,0
5144156.25208616,3765085.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3372,4656,-1197,2562,3486,-772
5208746.25208616,3877915.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5321876.25208616,3877585.67427827,2004,213,15,1966,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5320796.25208616,3922855.67427827,1986,350,33,1957,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1986,254,33,-966,7,0,99999999,Noforest,0,0,0,0,0,0
5036306.25208616,3924145.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5347256.25208616,3788545.67427827,1991,365,28,1852,13,1,1994,423,25,815,16,1,2016,196,3,529,65,1,1994,454,25,-923,18,1,99999999,Noforest,3527,4793,-752,2519,2970,-577
5172806.25208616,3719695.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2469,4020,-1067,2940,3557,-772
5000396.25208616,3878905.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3295,4230,-1247,2351,3806,-1326
5435216.25208616,3890905.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5013536.25208616,3980395.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2299,3853,-1201,2436,3250,-939
5352386.25208616,3846265.67427827,2018,691,1,2392,691,2,2012,1282,3,997,427,3,2012,657,3,574,219,4,2018,1663,1,-844,1663,4,99999999,Noforest,2831,3913,-1081,2408,3081,-920
5263646.25208616,3928285.67427827,2015,474,4,1995,118,1,2010,368,9,1001,40,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5414066.25208616,3798355.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1986,32,33,654,0,0,1986,184,33,-864,5,0,99999999,Noforest,0,0,0,0,0,0
5353586.25208616,3768535.67427827,0,0,0,0,0,0,1989,200,3,726,66,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5022416.25208616,3735625.67427827,0,0,0,0,0,0,1985,207,34,924,6,1,1985,154,4,684,38,1,1985,483,1,-516,483,2,99999999,Noforest,0,0,0,0,0,0
5159546.25208616,3927325.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3411,4318,-1147,2842,3499,-778
5078846.25208616,3968005.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5094116.25208616,3818425.67427827,0,0,0,0,0,0,1985,400,34,933,11,1,1985,226,34,607,6,1,2016,318,3,-1250,106,0,99999999,Noforest,0,0,0,0,0,0
5145686.25208616,3881155.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5022506.25208616,3774895.67427827,1985,522,2,1810,261,1,1985,466,2,824,233,1,0,0,0,0,0,0,1985,746,2,-659,373,2,99999999,Noforest,3373,4058,-768,1372,3227,-740
5218826.25208616,3751375.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5358386.25208616,3858235.67427827,1985,453,16,1883,28,1,1985,358,16,940,22,0,1985,112,16,520,7,0,1985,571,16,-908,35,1,99999999,Noforest,2839,3909,-462,1747,2950,-1149
5116046.25208616,3716425.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5142446.25208616,3859465.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5305526.25208616,3816385.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2012,428,2,662,214,5,1985,444,1,-724,444,1,99999999,Noforest,2427,3663,-786,2027,3371,-1024
5253176.25208616,3908965.67427827,1989,1075,2,1395,537,3,1999,154,1,1123,154,0,0,0,0,0,0,0,1989,616,3,-852,205,1,99999999,Noforest,0,0,0,0,0,0
5186246.25208616,3809395.67427827,0,0,0,0,0,0,1995,1004,4,921,251,2,1990,603,1,814,603,4,1985,296,34,-1320,8,0,99999999,Noforest,0,0,0,0,0,0
5296316.25208616,3876565.67427827,0,0,0,0,0,0,1990,538,1,502,538,2,1990,240,1,792,240,2,1990,793,1,-272,793,2,99999999,Noforest,0,0,0,0,0,0
5103716.25208616,3925885.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2165,4120,-1816,1562,3914,-1666
5257676.25208616,3770455.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5236766.25208616,3723205.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5090516.25208616,3816595.67427827,0,0,0,0,0,0,1985,313,34,968,9,0,1985,206,34,556,6,1,1985,581,3,-562,193,1,99999999,Noforest,0,0,0,0,0,0
5168516.25208616,3932275.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2094,4338,-1317,1699,3602,-828
5148536.25208616,3778165.67427827,1985,176,28,2330,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4996736.25208616,3977335.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5099006.25208616,3737455.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5036576.25208616,3920755.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5233316.25208616,3770755.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5272136.25208616,3795295.67427827,1985,295,34,2306,8,0,1989,695,1,723,695,2,1985,213,8,611,26,2,1985,443,34,-1191,13,1,99999999,Noforest,0,0,0,0,0,0
4999916.25208616,3978865.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2629,3506,-823,2658,3511,-1073
5035106.25208616,3812725.67427827,2018,525,1,1702,525,4,2018,423,1,679,423,9,1985,265,9,738,29,4,2018,602,1,-775,602,4,99999999,Noforest,2634,4267,-1116,2376,3754,-1264
5265356.25208616,3956725.67427827,2018,853,1,1777,853,2,2015,533,4,1066,133,2,1985,293,34,647,8,2,1985,463,34,-838,13,1,99999999,Noforest,2391,4027,-1176,2466,3603,-1017
5389766.25208616,3840925.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2505,4078,-1419,2393,3204,-748
5146976.25208616,3764545.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5272526.25208616,3825205.67427827,0,0,0,0,0,0,2016,483,3,906,161,2,2018,516,1,631,516,5,2018,1035,1,-903,1035,3,99999999,Noforest,3043,4204,-1154,2550,3584,-1032
5005256.25208616,3976105.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2125,3639,-994,2622,3531,-1087
5009816.25208616,3909385.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5082776.25208616,3751165.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1583,3863,-1249,2433,3640,-1005
5047916.25208616,3940015.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5289806.25208616,3874045.67427827,0,0,0,0,0,0,2009,91,10,542,9,1,1989,132,1,714,132,4,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5072036.25208616,3765835.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2018,129,1,645,129,2,0,0,0,0,0,0,99999999,Noforest,2029,3748,-1516,2017,3351,-997
5111546.25208616,3775825.67427827,0,0,0,0,0,0,1991,283,5,978,56,1,1992,214,1,593,214,1,1991,394,5,-1086,78,1,99999999,Noforest,0,0,0,0,0,0
5006876.25208616,3827665.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5286146.25208616,3836035.67427827,0,0,0,0,0,0,1992,317,27,645,11,1,1989,74,30,636,2,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5331566.25208616,3795205.67427827,0,0,0,0,0,0,2005,600,1,894,600,3,1985,61,23,589,2,0,0,0,0,0,0,0,99999999,Noforest,3322,4671,-933,2354,3631,-1206
5047586.25208616,3751615.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5064236.25208616,3932875.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2564,3984,-1118,1461,3522,-1849
5077166.25208616,3924085.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5114096.25208616,3965125.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5313896.25208616,3890155.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5075546.25208616,3909595.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5158496.25208616,3974695.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5274596.25208616,3969325.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5434646.25208616,3790465.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2214,4105,-1446,1725,3093,-1121
5135876.25208616,3805405.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2018,172,1,424,172,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5082476.25208616,3964405.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5191406.25208616,3883765.67427827,2002,909,1,1974,909,2,2002,955,1,746,955,2,1985,335,34,592,9,1,2002,1421,1,-626,1421,2,99999999,Noforest,0,0,0,0,0,0
4999856.25208616,3901855.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5368076.25208616,3758545.67427827,1985,1158,1,1166,1158,4,1985,429,1,562,429,2,0,0,0,0,0,0,1985,649,1,-321,649,2,99999999,Noforest,0,0,0,0,0,0
5026556.25208616,3908185.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3043,4220,-1265,2459,3600,-992
5393726.25208616,3892735.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5015606.25208616,3791095.67427827,1985,217,34,1931,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,354,18,-868,19,1,99999999,Noforest,2577,4192,-1091,2184,3351,-726
5171966.25208616,3736585.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5133296.25208616,3978175.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2426,4048,-1097,1648,3111,-1142
5127116.25208616,3982435.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5133236.25208616,3800995.67427827,2016,512,3,2336,170,3,2017,737,2,1423,368,4,2012,211,7,387,30,2,2016,702,3,-1469,234,3,99999999,Noforest,0,0,0,0,0,0
5085956.25208616,3735535.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1882,3395,-1316,1894,3887,-819
5091296.25208616,3942565.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3164,3696,-771,2143,3187,-768
5110916.25208616,3722935.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5228846.25208616,3912115.67427827,2018,1140,1,1686,1140,4,1999,415,2,1003,207,1,2017,326,2,582,163,2,2018,1308,1,-782,1308,4,99999999,Noforest,2837,4035,-938,2197,3237,-610
5100356.25208616,3735445.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3190,4207,-991,1930,3198,-1294
5363906.25208616,3774865.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5211416.25208616,3731365.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5353406.25208616,3847705.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,390,1,-701,390,1,99999999,Noforest,234,798,131,88,371,80
5138216.25208616,3961915.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5182796.25208616,3717475.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5159666.25208616,3976225.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3414,4441,-822,2355,3306,-832
