x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4558942.55221261,2818638.27851243,1985,809,11,1404,73,1,1985,883,20,616,44,1,1985,332,34,606,9,1,1985,833,24,-602,34,1,99999999,Noforest,0,0,0,0,0,0
4646662.55221261,2781228.27851243,1985,313,34,1892,9,1,2012,501,1,1165,501,2,1985,40,16,496,2,0,2008,661,5,-782,132,2,99999999,Noforest,0,0,0,0,0,0
4448332.55221261,2826618.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,93,12,-838,7,0,99999999,Noforest,0,0,0,0,0,0
4472092.55221261,2767158.27851243,2015,610,1,1811,610,2,1989,552,2,690,276,2,1990,207,1,711,207,2,1986,622,10,-711,62,2,99999999,Noforest,3064,3863,-758,2685,3346,-701
4398142.55221261,2790318.27851243,2005,385,14,1631,27,2,1988,499,1,926,499,4,1988,306,1,564,306,5,2005,552,14,-797,39,3,99999999,Noforest,0,0,0,1404,5387,-3010
4798792.55221261,2839428.27851243,0,0,0,0,0,0,2012,662,2,987,331,2,1985,199,9,542,22,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4446892.55221261,2794368.27851243,1998,549,1,2309,549,3,1986,167,14,1497,11,0,2017,118,2,221,59,1,2006,773,1,-1471,773,4,99999999,Noforest,0,0,0,0,0,0
4405822.55221261,2628378.27851243,0,0,0,0,0,0,1995,382,5,1001,76,3,0,0,0,0,0,0,1999,274,1,-1294,274,1,99999999,Noforest,0,0,0,0,0,0
4532002.55221261,2661948.27851243,2005,597,2,906,298,3,1985,179,34,500,5,1,1985,181,2,501,90,4,1985,243,34,-477,7,1,99999999,Noforest,0,0,0,0,0,0
4592602.55221261,2692158.27851243,1985,271,34,1837,7,1,2015,656,2,1095,328,2,2012,456,7,519,65,3,2015,613,2,-1209,306,2,99999999,Noforest,0,0,0,0,0,0
4848862.55221261,2726628.27851243,1997,698,1,1563,698,3,1985,453,19,812,23,1,2016,397,3,484,132,1,2016,674,3,-973,224,2,99999999,Noforest,0,0,0,0,0,0
4729042.55221261,2801718.27851243,0,0,0,0,0,0,2012,326,4,1076,81,2,1985,97,34,637,2,1,1985,264,34,-1110,7,1,99999999,Noforest,0,0,0,0,0,0
4568932.55221261,2866128.27851243,1999,263,20,1859,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,316,1,-1042,316,1,99999999,Noforest,0,0,0,0,0,0
4306402.55221261,2638038.27851243,2010,170,9,1900,18,1,2012,294,7,1251,42,3,2011,123,8,346,15,4,1989,227,1,-981,227,1,99999999,Noforest,1594,2694,-794,1684,2091,-526
4763512.55221261,2880978.27851243,1989,1702,1,959,1702,3,0,0,0,0,0,0,0,0,0,0,0,0,1989,551,1,-713,551,2,99999999,Noforest,0,0,0,0,0,0
4407682.55221261,2758578.27851243,0,0,0,0,0,0,1985,193,34,1189,5,1,2012,253,1,633,253,4,2012,566,1,-1084,566,2,99999999,Noforest,2639,3806,-1257,2625,3692,-1440
4389202.55221261,2885058.27851243,1985,1191,5,1347,238,2,2018,967,1,1279,967,1,1985,421,34,447,12,1,1985,439,34,-1306,12,0,99999999,Noforest,0,0,0,0,0,0
4813402.55221261,2813028.27851243,0,0,0,0,0,0,1990,710,1,654,710,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4465762.55221261,2846478.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4345882.55221261,2605158.27851243,1986,88,33,2238,2,0,1992,329,1,873,329,2,0,0,0,0,0,0,1990,298,29,-1113,10,1,99999999,Noforest,0,0,0,0,0,0
4365502.55221261,2721258.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4286182.55221261,2775858.27851243,2016,965,1,1536,965,4,2006,1010,13,964,77,5,2010,408,4,387,102,5,1985,442,34,-882,13,1,99999999,Noforest,0,0,0,0,0,0
4301542.55221261,2704518.27851243,1998,651,1,1646,651,1,1998,553,1,796,553,1,0,0,0,0,0,0,1986,50,24,-952,2,0,99999999,Noforest,2639,3971,-1168,2575,3697,-1380
4522492.55221261,2848308.27851243,0,0,0,0,0,0,2012,533,7,826,76,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4795072.55221261,2637048.27851243,2003,497,2,1937,248,1,2018,546,1,945,546,2,2018,383,1,617,383,3,2018,452,1,-1088,452,1,99999999,Noforest,0,0,0,0,0,0
4794502.55221261,2703378.27851243,1986,1094,1,1965,1094,8,1986,974,1,1148,974,8,1986,199,2,329,99,3,1986,1088,1,-1125,1088,7,99999999,Noforest,0,0,0,0,0,0
4379572.55221261,2622768.27851243,1988,2757,1,2317,2757,18,1988,3649,1,1042,3649,16,1987,262,2,381,131,3,1988,2395,1,-1216,2395,21,99999999,Noforest,0,0,0,0,0,0
4545952.55221261,2746398.27851243,1985,560,10,1917,56,3,2014,570,1,768,570,4,2013,278,2,686,139,3,2013,815,2,-958,407,3,99999999,Noforest,3377,4740,-1514,2866,4046,-1596
4379452.55221261,2806428.27851243,2003,245,1,1885,245,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,84,34,-774,2,0,99999999,Noforest,0,0,0,0,0,0
4590712.55221261,2778768.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4385152.55221261,2887128.27851243,2006,2017,13,1746,155,4,2006,1500,13,1324,115,2,1985,265,34,350,7,1,1988,2148,1,-1036,2148,4,99999999,Noforest,0,0,0,0,0,0
4768432.55221261,2877648.27851243,2013,894,1,2289,894,6,2013,613,1,1058,613,4,2013,176,1,633,176,3,2013,871,1,-1118,871,4,99999999,Noforest,1872,3546,-970,1707,3107,-1019
4482682.55221261,2791338.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,415,1,-663,415,1,99999999,Noforest,0,0,0,0,0,0
4340752.55221261,2819808.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4848532.55221261,2875548.27851243,1996,536,2,1751,268,4,1985,265,34,830,7,1,1997,158,1,648,158,3,1996,344,2,-855,172,2,99999999,Noforest,0,0,0,0,0,0
4371682.55221261,2738718.27851243,1985,268,34,1884,7,0,2005,965,1,740,965,2,1985,210,34,558,6,0,1996,942,23,-691,40,2,99999999,Noforest,2325,3990,-1019,1642,3527,-1370
4655572.55221261,2805258.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4532302.55221261,2662908.27851243,1985,1542,5,1057,308,4,1985,1792,10,457,179,4,1985,677,21,607,32,3,1985,2126,10,-61,212,4,99999999,Noforest,3054,4182,-1104,2630,3520,-1043
4760482.55221261,2868318.27851243,1999,70,20,2181,3,0,2012,189,1,1304,189,1,0,0,0,0,0,0,2012,259,7,-1368,37,2,99999999,Noforest,0,0,0,0,0,0
4519252.55221261,2883168.27851243,0,0,0,0,0,0,0,0,0,0,0,0,1985,52,19,234,2,0,1985,114,34,-1089,3,0,99999999,Noforest,2050,3842,-1640,2636,4074,-1551
4340002.55221261,2614038.27851243,0,0,0,0,0,0,2017,1354,2,1006,677,2,1985,426,7,481,60,1,2017,1562,2,-899,781,2,99999999,Noforest,0,0,0,0,0,0
4806202.55221261,2822598.27851243,1986,1884,6,358,314,7,1986,1239,6,197,206,6,1986,356,6,609,59,11,1986,1577,6,129,262,10,99999999,Noforest,2127,3735,-1257,1956,3404,-984
4501492.55221261,2617518.27851243,1985,254,34,1990,7,0,1985,307,34,1087,9,0,1999,376,1,658,376,2,1985,361,34,-1046,10,0,99999999,Noforest,0,0,0,0,0,0
4700422.55221261,2851458.27851243,1992,310,27,1982,11,4,1986,150,33,1345,4,2,0,0,0,0,0,0,1986,316,33,-1355,9,3,99999999,Noforest,2382,3981,-1352,2922,3700,-939
4476922.55221261,2666418.27851243,0,0,0,0,0,0,2013,799,1,956,799,1,2013,361,1,615,361,2,1985,270,34,-758,7,0,99999999,Noforest,0,0,0,0,0,0
4361812.55221261,2797008.27851243,1985,978,3,1292,326,3,1985,1616,5,404,323,5,1985,652,5,810,130,4,1988,1745,2,-649,872,5,99999999,Noforest,673,1879,-962,977,2413,-1282
4798042.55221261,2797938.27851243,0,0,0,0,0,0,2012,572,7,1011,81,1,2012,161,7,521,23,1,2003,134,16,-1364,8,0,99999999,Noforest,3211,5286,-1935,3168,4445,-1483
4452592.55221261,2806278.27851243,1994,763,1,1949,763,5,1994,758,2,1100,379,5,1985,429,34,560,12,4,1994,593,1,-1150,593,3,99999999,Noforest,2575,4031,-914,2704,3594,-859
4698562.55221261,2879088.27851243,0,0,0,0,0,0,2007,808,1,700,808,2,2007,300,1,623,300,1,2007,797,1,-567,797,2,99999999,Noforest,0,0,0,0,0,0
4497382.55221261,2779998.27851243,0,0,0,0,0,0,1996,173,23,791,7,1,1986,38,33,696,1,0,1986,259,33,-798,7,1,99999999,Noforest,1637,2450,-696,1875,2567,-722
4406482.55221261,2734098.27851243,2009,195,4,1949,48,1,0,0,0,0,0,0,1985,27,34,526,0,0,1985,120,34,-1069,3,0,99999999,Noforest,0,0,0,0,0,0
4720582.55221261,2636688.27851243,1985,128,22,2259,5,0,1985,28,22,1387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4798192.55221261,2709858.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,169,1,-742,169,1,99999999,Noforest,1733,3647,-1254,1547,3227,-1364
4374352.55221261,2736828.27851243,2003,263,16,1905,16,1,2005,454,8,725,56,2,2012,160,1,641,160,2,1991,646,3,-499,215,2,99999999,Noforest,1288,4315,-2322,1447,3867,-1989
4589692.55221261,2854488.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,309,1103,-489,438,1567,-781
4346152.55221261,2652768.27851243,0,0,0,0,0,0,0,0,0,0,0,0,2015,157,4,252,39,3,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4494052.55221261,2636748.27851243,0,0,0,0,0,0,0,0,0,0,0,0,2017,61,2,177,30,1,0,0,0,0,0,0,99999999,Noforest,3163,4117,-814,2341,3612,-1050
4334692.55221261,2623128.27851243,2004,608,9,1476,67,3,2005,291,7,502,41,1,1997,82,22,749,3,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4839952.55221261,2645958.27851243,0,0,0,0,0,0,0,0,0,0,0,0,1985,69,34,613,2,1,2012,306,1,-1070,306,2,99999999,Noforest,0,0,0,0,0,0
4753072.55221261,2695458.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2400,3559,-1316,2189,3166,-1256
4493032.55221261,2661528.27851243,1985,176,34,849,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,145,34,-532,4,0,99999999,Noforest,0,0,0,0,0,0
4471102.55221261,2623698.27851243,1985,129,34,1410,3,0,1985,83,34,595,2,0,2001,121,1,674,121,3,1985,174,34,-615,5,1,99999999,Noforest,0,0,0,0,0,0
4558972.55221261,2637288.27851243,1992,317,1,1938,317,1,2012,461,1,672,461,2,1985,162,24,589,6,1,1985,170,34,-1098,5,0,99999999,Noforest,0,0,0,0,0,0
4752442.55221261,2801958.27851243,0,0,0,0,0,0,0,0,0,0,0,0,1985,142,17,720,8,2,1985,166,34,-1081,4,0,99999999,Noforest,0,0,0,0,0,0
4721392.55221261,2719848.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4405492.55221261,2659788.27851243,0,0,0,0,0,0,0,0,0,0,0,0,2016,118,3,269,39,3,2007,499,1,-553,499,3,99999999,Noforest,0,0,0,0,0,0
4552402.55221261,2662848.27851243,1989,796,30,2077,26,1,1991,1497,3,643,499,3,1990,97,7,201,13,2,1989,611,30,-1469,20,1,99999999,Noforest,0,0,0,0,0,0
4441222.55221261,2601078.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4400332.55221261,2889168.27851243,0,0,0,0,0,0,0,0,0,0,0,0,2015,56,4,210,14,1,1985,288,1,-1774,288,2,99999999,Noforest,3130,4317,-1121,2833,3844,-1248
4289272.55221261,2602338.27851243,1996,324,1,2006,324,1,1989,96,30,873,3,0,2013,69,6,668,11,0,1985,151,34,-942,4,0,99999999,Noforest,0,0,0,0,0,0
4650772.55221261,2699058.27851243,1985,784,34,1930,23,1,1985,1200,14,970,85,2,1985,266,20,380,13,0,1985,834,34,-1282,24,1,99999999,Noforest,927,3920,-1875,835,3369,-1781
4813552.55221261,2861568.27851243,2015,829,4,2070,207,2,0,0,0,0,0,0,1985,174,34,444,5,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4836352.55221261,2749278.27851243,1985,693,2,1412,346,3,1985,398,8,770,49,2,1985,234,2,687,117,2,1985,791,2,-458,395,4,99999999,Noforest,0,0,0,0,0,0
4803772.55221261,2676438.27851243,1985,230,13,2219,17,0,1994,1234,5,1209,246,5,1993,230,1,395,230,2,1985,997,16,-1102,62,3,99999999,Noforest,0,0,0,0,0,0
4444522.55221261,2789988.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4401352.55221261,2667168.27851243,1985,680,34,1836,20,3,1985,331,34,840,9,1,1985,150,16,686,9,2,1992,556,1,-527,556,3,99999999,Noforest,0,0,0,0,0,0
4743472.55221261,2672268.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4357282.55221261,2867508.27851243,1988,851,1,1848,851,3,0,0,0,0,0,0,0,0,0,0,0,0,1988,1461,1,-653,1461,3,99999999,Noforest,826,3417,-1502,1153,3309,-1240
4801282.55221261,2863908.27851243,0,0,0,0,0,0,2011,822,2,868,411,2,2001,244,12,557,20,1,2011,780,2,-786,390,1,99999999,Noforest,1593,2923,-898,1610,2351,-709
4302232.55221261,2815608.27851243,2007,465,1,1839,465,3,1990,384,29,722,13,3,1989,62,30,643,2,1,1985,289,34,-949,8,1,99999999,Noforest,3208,4184,-912,3634,4172,-918
4657552.55221261,2766438.27851243,2001,674,1,1728,674,1,1986,474,33,1088,14,1,1986,209,16,470,13,0,1986,511,17,-919,30,1,99999999,Noforest,3008,4195,-1073,2631,3858,-940
4490602.55221261,2809068.27851243,1990,1503,1,1330,1503,5,1990,902,1,867,902,5,1990,450,1,713,450,5,0,0,0,0,0,0,99999999,Noforest,1108,2932,-1440,1195,2437,-1165
4486162.55221261,2657628.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4396252.55221261,2785968.27851243,1997,724,2,2087,362,2,1985,318,27,1365,11,0,1990,537,1,652,537,4,1985,546,21,-1128,26,1,99999999,Noforest,90,1099,390,-113,1429,598
4728202.55221261,2839458.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2750,4010,-1166,2476,3360,-1149
4647382.55221261,2852538.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2401,3751,-1082,1322,3284,-1389
4838842.55221261,2598708.27851243,2011,353,8,2021,44,2,1998,313,1,1071,313,4,1986,12,22,214,0,0,1986,326,33,-1228,9,1,99999999,Noforest,0,0,0,0,0,0
4486282.55221261,2660838.27851243,1985,42,29,2013,1,0,1985,22,29,897,0,0,1992,119,1,623,119,3,1985,256,11,-829,23,1,99999999,Noforest,1609,3427,-1683,1574,3084,-1472
4577812.55221261,2618988.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,589,2,-2644,294,6,99999999,Noforest,2908,3635,-712,2903,3320,-762
4478512.55221261,2671668.27851243,0,0,0,0,0,0,2015,280,4,877,70,1,2016,116,3,610,38,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4325002.55221261,2763048.27851243,1986,442,18,1980,24,0,1997,1749,2,962,874,3,0,0,0,0,0,0,1998,1792,1,-835,1792,3,99999999,Noforest,2682,3723,-643,3205,3958,-977
4505362.55221261,2836398.27851243,0,0,0,0,0,0,1985,115,34,930,3,0,1985,72,34,676,2,1,1985,214,34,-937,6,0,99999999,Noforest,2846,3775,-1001,2770,3526,-941
4481482.55221261,2790978.27851243,1987,470,1,2192,470,2,1985,204,34,932,6,1,1985,89,34,690,2,1,1985,254,34,-965,7,0,99999999,Noforest,0,0,0,0,0,0
4369792.55221261,2719548.27851243,2007,922,1,1795,922,2,2007,1110,1,892,1110,2,2007,278,1,520,278,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4458112.55221261,2860548.27851243,0,0,0,0,0,0,1985,373,1,849,373,1,1990,505,3,653,168,5,0,0,0,0,0,0,99999999,Noforest,13663,32767,-6721,1250,5127,-3043
4684552.55221261,2635578.27851243,0,0,0,0,0,0,2018,790,1,1520,790,1,2018,311,1,354,311,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4816102.55221261,2667738.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,231,34,-1042,6,0,99999999,Noforest,1365,4773,-2207,1585,3461,-1565
4400032.55221261,2845908.27851243,0,0,0,0,0,0,1990,44,29,1553,1,0,2015,137,1,407,137,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4493662.55221261,2818728.27851243,2001,453,1,1714,453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4654852.55221261,2863518.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4430962.55221261,2701908.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4786972.55221261,2781438.27851243,1985,610,34,2059,17,1,2018,836,1,1308,836,2,2018,472,1,558,472,3,1985,705,34,-1056,20,1,99999999,Noforest,0,0,0,1349,4006,-2021
4490182.55221261,2847288.27851243,0,0,0,0,0,0,0,0,0,0,0,0,2014,251,1,491,251,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4758772.55221261,2810928.27851243,1985,399,34,2178,11,4,1985,250,34,997,7,3,2018,87,1,524,87,2,1985,296,33,-1239,8,3,99999999,Noforest,0,0,0,0,0,0
4579282.55221261,2731968.27851243,0,0,0,0,0,0,2005,815,3,565,271,2,1997,236,22,683,10,1,2005,911,3,-391,303,2,99999999,Noforest,0,0,0,0,0,0
4336732.55221261,2795688.27851243,0,0,0,0,0,0,2008,292,1,498,292,3,2008,115,1,563,115,3,2008,193,1,-478,193,2,99999999,Noforest,0,0,0,0,0,0
4496692.55221261,2621328.27851243,0,0,0,0,0,0,0,0,0,0,0,0,1990,154,29,635,5,1,1997,641,1,-520,641,1,99999999,Noforest,0,0,0,0,0,0
4328242.55221261,2786148.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,1018,9,-1027,113,3,99999999,Noforest,3463,4231,-964,1898,3507,-1045
4441702.55221261,2771028.27851243,1986,639,33,1788,19,1,1986,467,33,906,14,1,1986,94,33,505,2,0,1986,680,33,-848,20,1,99999999,Noforest,0,0,0,0,0,0
4367542.55221261,2860758.27851243,0,0,0,0,0,0,0,0,0,0,0,0,1985,26,23,486,1,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4330852.55221261,2790768.27851243,1986,1164,1,1575,1164,5,1986,1172,1,706,1172,5,1986,400,1,692,400,4,1986,1366,1,-505,1366,4,99999999,Noforest,0,0,0,0,0,0
4655032.55221261,2823468.27851243,2015,1418,4,2177,354,4,2015,890,4,942,222,3,2015,426,4,741,106,4,2015,1498,4,-938,374,4,99999999,Noforest,0,0,0,0,0,0
4330972.55221261,2602848.27851243,1990,583,1,2251,583,1,2018,996,1,1388,996,2,1990,587,2,500,293,3,2018,1101,1,-1324,1101,2,99999999,Noforest,0,0,0,0,0,0
4799122.55221261,2799078.27851243,0,0,0,0,0,0,0,0,0,0,0,0,1994,544,1,667,544,4,1994,945,1,-986,945,2,99999999,Noforest,0,0,0,0,0,0
4546972.55221261,2858358.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4532902.55221261,2810898.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4462402.55221261,2772108.27851243,1985,478,18,2105,26,1,1985,547,16,1048,34,1,1985,180,34,503,5,1,1985,1061,4,-519,265,3,99999999,Noforest,0,0,0,0,0,0
4795672.55221261,2689488.27851243,2014,512,1,2594,512,2,2014,610,1,1063,610,5,2014,227,1,649,227,5,2014,567,1,-1424,567,2,99999999,Noforest,0,0,0,0,0,0
4553392.55221261,2675988.27851243,2013,219,6,2093,36,1,2010,182,1,916,182,2,2001,85,18,637,4,2,2013,204,6,-1061,34,2,99999999,Noforest,0,0,0,0,0,0
4587622.55221261,2600418.27851243,1985,434,34,1869,12,2,1985,304,1,1285,304,2,1990,114,1,190,114,2,1985,361,34,-1353,10,1,99999999,Noforest,0,0,0,0,0,0
4298152.55221261,2844768.27851243,0,0,0,0,0,0,2008,584,3,951,194,1,2008,242,3,485,80,1,2008,897,2,-827,448,2,99999999,Noforest,0,0,0,0,0,0
4520512.55221261,2834298.27851243,0,0,0,0,0,0,0,0,0,0,0,0,1985,77,29,423,2,1,1985,145,1,-899,145,1,99999999,Noforest,3680,4806,-1497,3394,4184,-1177
4610422.55221261,2675778.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4363462.55221261,2600388.27851243,1990,873,1,1773,873,3,1990,728,1,874,728,2,1990,165,1,589,165,1,1990,1197,1,-729,1197,4,99999999,Noforest,0,0,0,0,0,0
4522732.55221261,2802978.27851243,0,0,0,0,0,0,0,0,0,0,0,0,1985,181,33,670,5,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4406962.55221261,2730528.27851243,1998,213,1,1762,213,3,1998,243,4,1164,60,4,1985,106,34,383,3,4,1999,285,20,-1272,14,5,99999999,Noforest,0,0,0,0,0,0
4814932.55221261,2629068.27851243,2007,582,1,2097,582,2,1985,469,34,1078,13,1,1985,230,34,531,6,1,1985,489,34,-1093,14,1,99999999,Noforest,1721,2742,-900,1690,2481,-728
4605232.55221261,2779578.27851243,1985,397,7,2302,56,2,1985,478,8,851,59,3,1997,232,14,661,16,4,1985,639,2,-786,319,2,99999999,Noforest,549,1290,-415,619,1327,-421
4715062.55221261,2628318.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4754092.55221261,2602728.27851243,1985,844,1,1724,844,6,1985,469,1,904,469,4,1985,82,3,453,27,1,1985,805,1,-814,805,5,99999999,Noforest,0,0,0,0,0,0
4391902.55221261,2615478.27851243,1994,76,25,2049,3,0,1989,489,1,700,489,5,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4299052.55221261,2706768.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4470502.55221261,2663418.27851243,1985,348,34,2300,10,2,1985,303,34,1263,8,1,1985,18,28,403,0,0,1985,373,34,-1379,10,1,99999999,Noforest,0,0,0,0,0,0
4508122.55221261,2674848.27851243,1985,201,34,1956,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,364,10,-847,36,0,99999999,Noforest,2637,3648,-1174,2281,3427,-1132
4734082.55221261,2796948.27851243,2001,1038,1,2024,1038,1,1998,876,1,903,876,1,1986,35,22,504,1,0,2001,1015,1,-1153,1015,1,99999999,Noforest,1514,3521,-1154,1337,3222,-1160
4420582.55221261,2778078.27851243,1985,693,34,1857,20,2,1985,431,34,1246,12,1,1985,329,24,427,13,1,1985,793,34,-1114,23,2,99999999,Noforest,0,0,0,0,0,0
4839652.55221261,2762868.27851243,0,0,0,0,0,0,1985,653,34,1066,19,1,1985,344,34,526,10,2,1985,744,34,-903,21,1,99999999,Noforest,0,0,0,0,0,0
4701982.55221261,2862048.27851243,0,0,0,0,0,0,2002,113,17,923,6,0,1998,59,21,608,2,0,2007,422,2,-791,211,2,99999999,Noforest,2821,4187,-1497,2929,3851,-1039
4608832.55221261,2826288.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2012,3229,-817,1956,2403,-679
4367932.55221261,2595738.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2720,3657,-852,2021,3046,-1100
4625002.55221261,2837178.27851243,2011,268,8,1867,33,2,2013,203,1,1307,203,2,1985,51,34,331,1,1,2011,214,8,-1307,26,2,99999999,Noforest,1270,3928,-1503,1182,2993,-1329
4460872.55221261,2737248.27851243,1985,554,34,1244,16,4,1985,329,34,863,9,3,0,0,0,0,0,0,1985,445,34,-874,13,3,99999999,Noforest,0,0,0,0,0,0
4500952.55221261,2679948.27851243,2003,343,1,2793,343,1,2007,382,2,1325,191,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4516012.55221261,2678898.27851243,0,0,0,0,0,0,1985,370,2,759,185,2,1985,83,9,612,9,0,1985,186,24,-819,7,0,99999999,Noforest,0,0,0,0,0,0
4500502.55221261,2710698.27851243,0,0,0,0,0,0,0,0,0,0,0,0,1985,132,26,575,5,0,0,0,0,0,0,0,99999999,Noforest,2471,3512,-1108,2425,3680,-1381
4519942.55221261,2815908.27851243,1987,193,1,1429,193,1,1999,286,1,681,286,4,1999,106,1,649,106,3,1985,117,20,-708,5,1,99999999,Noforest,0,0,0,0,0,0
4328542.55221261,2701548.27851243,1989,1374,1,960,1374,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4403842.55221261,2744058.27851243,1997,1440,1,1660,1440,4,0,0,0,0,0,0,0,0,0,0,0,0,1997,1271,1,-1144,1271,2,99999999,Noforest,0,0,0,0,0,0
4801762.55221261,2878398.27851243,2016,575,3,2972,191,5,2017,280,2,2163,140,2,0,0,0,0,0,0,2017,317,2,-2294,158,2,99999999,Noforest,0,0,0,0,0,0
