x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5238955.326816688,2301291.7109146803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,400,20,3081,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5210481.2543587675,2505356.175471791,0,0,0,0,0,0,0,0,0,0,0,0,2014,273,1,862,273,1,1985,1020,1,3693,1020,1,2014,1159,1,2023,1159,4,1985,344,36,1248,9,1,1985,261,1,592,261,1,0,0,0,0,0,0,1985,2103,1,1877,2103,4,1985,281,36,-1272,7,0,99999999,Noforest
5209328.350291206,2240793.8698641416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,454,1,3874,454,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5254967.80588671,2457735.229379873,1987,262,1,423,262,3,0,0,0,0,0,0,0,0,0,0,0,0,2006,767,2,3735,383,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5175301.105355928,2499488.675947406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,531,20,3301,26,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,87,19,469,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5023816.671355216,2515453.6894041756,1985,604,5,498,120,6,1985,646,5,689,129,6,1985,505,5,575,101,5,1990,512,3,1295,170,6,2004,276,10,231,27,3,2004,302,8,109,37,5,1985,239,35,824,6,1,1985,1028,5,1241,205,5,0,0,0,0,0,0,1985,377,35,414,10,2,99999999,Noforest
5087302.34655075,2560494.9927451424,2014,461,1,349,461,4,0,0,0,0,0,0,2014,442,1,469,442,1,0,0,0,0,0,0,0,0,0,0,0,0,2017,1164,4,716,291,2,0,0,0,0,0,0,1990,684,1,3269,684,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5169244.524592899,2531860.698034007,1992,204,1,456,204,1,0,0,0,0,0,0,2015,813,1,710,813,4,1985,1216,36,3210,33,1,2020,1155,1,2165,1155,2,1985,452,36,1167,12,0,1985,290,36,479,8,1,2015,1462,1,3060,1462,3,1985,1050,36,1799,29,1,2020,1322,1,-1345,1322,2,99999999,Noforest
5150394.400602221,2385939.422150048,2004,132,17,490,7,1,2002,49,19,842,2,0,0,0,0,0,0,0,2003,383,2,3329,191,1,2005,559,9,2638,62,2,2005,342,6,1672,57,1,0,0,0,0,0,0,2005,337,16,4032,21,1,0,0,0,0,0,0,2005,405,3,-1893,135,1,99999999,Noforest
5220160.675350589,2267859.405097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1961,1,4422,1961,7,0,0,0,0,0,0,0,0,0,0,0,0,1985,442,1,704,442,5,1996,319,1,3165,319,1,1985,1668,1,2745,1668,5,1985,1232,1,-614,1232,5,99999999,Noforest
5186296.04613698,2245037.6241921815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,501,9,3079,55,2,1990,270,31,2892,8,0,1985,278,36,1809,7,0,1985,158,36,255,4,1,2007,1069,1,3639,1069,2,1985,460,6,1349,76,1,1990,572,31,-1942,18,1,99999999,Noforest
5302951.322577299,2257126.8295026226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,374,10,3513,37,1,2006,441,8,2510,55,1,0,0,0,0,0,0,0,0,0,0,0,0,2006,547,7,3788,78,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5079634.685412037,2536200.0922983503,0,0,0,0,0,0,0,0,0,0,0,0,1985,74,20,679,3,0,1985,174,23,2918,7,0,0,0,0,0,0,0,1985,688,19,942,36,1,1985,140,17,437,8,0,1985,434,36,3251,12,1,1985,106,21,1401,5,0,1985,778,19,-979,40,1,99999999,Noforest
5145247.487513676,2283327.115725188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,846,6,3983,141,1,1991,623,24,2304,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,461,25,2030,18,0,1991,349,27,-1441,12,0,99999999,Noforest
5074718.645039569,2312574.598546016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,657,1,3921,657,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,262,11,3563,23,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5072402.388955664,2533265.9613317093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,342,19,1922,18,0,1985,203,19,1119,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,470,19,-1035,24,0,99999999,Noforest
5283551.771326159,2203150.0451905723,0,0,0,0,0,0,1985,52,19,927,2,0,1996,318,1,922,318,2,2013,254,8,2633,31,0,1985,597,36,2247,16,2,1985,323,36,1431,8,0,1985,159,36,324,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,857,36,-1344,23,2,99999999,Noforest
5126980.414508951,2507299.7032638537,0,0,0,0,0,0,2012,403,1,769,403,3,2012,539,1,785,539,2,0,0,0,0,0,0,1985,1102,36,1658,30,2,1985,808,36,834,22,1,1985,297,36,575,8,1,1985,552,36,3374,15,1,2011,1177,10,2418,117,1,1985,1190,36,-761,33,2,99999999,Noforest
5228882.65541999,2190873.632652478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5311442.336240477,2258218.0210808534,1998,122,23,532,5,2,2000,83,21,838,3,1,1994,25,27,979,0,0,1987,339,1,3241,339,2,2003,202,18,2538,11,1,1996,265,25,1720,10,2,2003,75,1,281,75,2,1998,407,23,3767,17,3,1987,370,1,1377,370,4,2003,205,5,-1787,41,1,99999999,Noforest
5151233.910698511,2529755.7131078653,0,0,0,0,0,0,2009,226,2,685,113,2,2009,378,3,592,126,3,0,0,0,0,0,0,1998,464,23,1975,20,1,2000,431,21,1184,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5031394.329117882,2523730.0204920634,0,0,0,0,0,0,0,0,0,0,0,0,2012,391,1,497,391,2,0,0,0,0,0,0,1985,340,29,1762,11,1,2012,335,1,948,335,1,0,0,0,0,0,0,1985,518,36,3284,14,1,0,0,0,0,0,0,1985,104,29,-1034,3,0,99999999,Noforest
5347865.906314282,2306918.4680091473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5314101.266990828,2356062.2368632243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,71,36,2880,1,0,1985,151,7,2152,21,1,0,0,0,0,0,0,1985,218,1,3872,218,1,0,0,0,0,0,0,1985,150,36,-2351,4,1,99999999,Noforest
5052984.880597373,2513127.718330905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,346,2,2186,173,3,0,0,0,0,0,0,0,0,0,0,0,0,1989,706,1,3446,706,4,0,0,0,0,0,0,1985,267,1,-1325,267,2,99999999,Noforest
5277388.797913963,2248450.3577251784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,1153,1,1029,1153,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5290643.7433854705,2383893.8721070206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,746,1,2618,746,3,1985,147,19,1970,7,0,1990,362,7,889,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,740,5,-910,148,3,99999999,Noforest
5084148.054856685,2427887.6281293915,0,0,0,0,0,0,2005,182,16,672,11,1,2011,391,3,640,130,1,2015,691,1,3247,691,2,0,0,0,0,0,0,0,0,0,0,0,0,2015,217,1,494,217,1,0,0,0,0,0,0,2015,623,1,1705,623,1,0,0,0,0,0,0,99999999,Noforest
5203980.923773538,2466262.9642023137,0,0,0,0,0,0,0,0,0,0,0,0,1985,81,20,987,4,1,2005,478,2,2982,239,3,1985,416,36,2059,11,3,1999,331,2,1504,165,3,1999,116,1,270,116,4,1985,276,20,3510,13,1,0,0,0,0,0,0,1999,460,3,-1439,153,5,99999999,Noforest
5143951.944431818,2269701.3686503107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5064486.655985518,2559960.911912407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,535,16,3652,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,702,1,2971,702,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5210326.330127621,2455248.938140121,2015,478,1,424,478,5,2015,319,1,752,319,3,1992,441,1,900,441,4,1996,364,1,3165,364,1,1990,639,3,2167,213,3,0,0,0,0,0,0,0,0,0,0,0,0,2015,761,1,3421,761,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5281676.734489292,2324015.7339600036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5129576.271169631,2540778.8577896426,1987,230,1,459,230,3,1985,362,3,622,120,3,2011,89,5,788,17,0,1985,355,20,2921,17,0,1985,163,36,2113,4,0,1985,361,20,1162,18,1,1985,151,19,423,7,0,2017,1136,1,2766,1136,5,1985,254,20,1320,12,0,1985,387,25,-1261,15,1,99999999,Noforest
5320250.372635517,2467433.5335721183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2299,1,3001,2299,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1268,1,1246,1268,23,1989,680,1,751,680,3,99999999,Noforest
5095260.0938622,2439225.929748563,1985,73,36,520,2,0,1985,117,36,791,3,1,1985,226,36,693,6,1,1997,520,24,3669,21,1,1985,915,36,1949,25,2,1985,618,36,1052,17,2,1985,220,36,537,6,1,1985,408,36,3734,11,1,1997,745,24,2121,31,1,1985,951,36,-1030,26,2,99999999,Noforest
5164720.045122428,2226494.337771123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,176,32,3594,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5223626.361437161,2240552.898428293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,525,1,2952,525,2,1985,683,1,2199,683,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5202140.000417783,2509468.056375254,0,0,0,0,0,0,0,0,0,0,0,0,2006,182,3,656,60,1,0,0,0,0,0,0,1997,543,14,2085,38,1,2000,448,1,1020,448,2,0,0,0,0,0,0,1997,552,1,3227,552,2,0,0,0,0,0,0,1985,307,36,-1301,8,0,99999999,Noforest
5117844.90709102,2447418.7459034864,0,0,0,0,0,0,2000,85,21,831,4,0,2011,312,3,717,104,1,1985,406,20,2973,20,1,1985,175,36,2290,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,666,13,3384,51,2,1985,83,20,1217,4,0,1985,144,36,-1446,4,0,99999999,Noforest
5230152.274908619,2401750.437834321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,365,27,3149,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,8,25,338,0,0,0,0,0,0,0,0,1985,28,31,1413,0,0,0,0,0,0,0,0,99999999,Noforest
5093375.059131509,2479169.9742034157,0,0,0,0,0,0,0,0,0,0,0,0,1992,733,1,768,733,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,682,1,-628,682,1,99999999,Noforest
5104133.818002563,2492028.395944348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,412,21,2054,19,1,1985,331,20,1171,16,0,1985,503,3,749,167,2,1985,641,36,3693,17,1,0,0,0,0,0,0,1985,349,20,-1223,17,0,99999999,Noforest
5057733.641788993,2599950.6247473424,1988,591,1,475,591,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1075,1,2059,1075,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1398,1,-1360,1398,2,99999999,Noforest
5204451.599031834,2174856.8007752947,1996,184,1,521,184,1,1996,305,1,790,305,2,1985,558,20,875,27,1,0,0,0,0,0,0,1996,922,8,2254,115,2,1985,522,36,1593,14,1,1985,82,36,289,2,0,1996,1125,1,3399,1125,2,0,0,0,0,0,0,1992,979,29,-1636,33,2,99999999,Noforest
5151514.3683476215,2387249.367666792,1998,154,1,436,154,1,0,0,0,0,0,0,1985,4,4,831,1,0,2011,598,1,3116,598,1,1985,668,36,2194,18,1,1985,415,36,1155,11,1,2003,196,1,453,196,1,0,0,0,0,0,0,1997,870,5,2152,174,2,1985,660,36,-1327,18,1,99999999,Noforest
5127311.583169664,2305508.6536816005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5219892.535003996,2509810.6760481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,523,1,3463,523,1,2015,287,1,1894,287,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,446,5,2091,89,1,0,0,0,0,0,0,99999999,Noforest
5043080.335870938,2571954.707708782,2009,41,12,543,3,0,0,0,0,0,0,0,1985,245,36,698,6,0,0,0,0,0,0,0,1985,304,36,2216,8,0,2002,2049,2,1001,1024,4,0,0,0,0,0,0,1985,176,36,3506,4,0,1985,390,36,1401,10,0,2009,468,12,-1521,39,0,99999999,Noforest
5267750.116136261,2334531.3608627785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,229,23,3301,9,0,1990,278,4,2048,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5134772.103691696,2536437.3526832904,1985,137,12,482,11,1,0,0,0,0,0,0,2019,221,2,806,110,0,0,0,0,0,0,0,1985,587,36,1895,16,1,1985,635,36,1164,17,1,1985,259,26,425,9,0,1985,463,36,3269,12,1,0,0,0,0,0,0,1985,793,36,-1169,22,1,99999999,Noforest
5159449.978773476,2484614.047100776,0,0,0,0,0,0,0,0,0,0,0,0,1992,249,1,528,249,1,1985,1021,19,3158,53,1,2013,448,1,1737,448,2,1985,129,36,995,3,0,1988,286,6,594,47,2,2013,914,8,2782,114,3,1985,394,32,1328,12,1,1985,206,20,-949,10,1,99999999,Noforest
5300288.665868176,2467888.5117036575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,336,1,3408,336,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5193600.175984543,2209590.0404754267,1992,194,1,713,194,3,1992,129,1,1028,129,1,2000,243,1,1252,243,2,2014,290,7,2912,41,2,1996,479,1,2394,479,8,1990,176,31,1924,5,1,2020,96,1,178,96,3,1996,609,1,3775,609,3,0,0,0,0,0,0,1996,398,1,-1773,398,4,99999999,Noforest
5242252.545868242,2223825.337712313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,297,30,2794,9,1,0,0,0,0,0,0,2011,556,5,1673,111,2,1985,75,32,246,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,324,31,-1796,10,1,99999999,Noforest
5275972.496018069,2309544.010869779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,104,36,2199,2,0,1988,376,1,1122,376,2,2011,165,1,519,165,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,153,36,-1341,4,0,99999999,Noforest
5139722.452027199,2553216.9263984617,0,0,0,0,0,0,1985,220,8,731,27,2,2011,260,2,687,130,1,1985,252,31,2662,8,0,1985,218,36,1984,6,0,2012,802,1,1132,802,2,2012,243,1,342,243,1,1985,235,36,3203,6,0,0,0,0,0,0,0,2012,770,1,-1320,770,2,99999999,Noforest
5128414.080141062,2473356.0674051447,0,0,0,0,0,0,0,0,0,0,0,0,2011,426,2,618,213,3,1985,615,36,3114,17,0,1985,229,36,1970,6,0,2011,936,2,964,468,3,2005,321,16,492,20,1,1985,730,2,3025,365,2,1985,487,36,1578,13,0,2009,519,2,-1018,259,1,99999999,Noforest
5283449.922007433,2202418.2573934817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,774,36,3392,21,2,1990,1154,6,2432,192,2,1990,1181,5,1403,236,2,1990,245,1,387,245,2,0,0,0,0,0,0,1990,581,1,1380,581,2,1990,1062,1,-1515,1062,2,99999999,Noforest
5201133.1685308805,2289742.7351699444,1996,9,25,399,0,0,0,0,0,0,0,0,2003,108,1,516,108,1,1985,657,9,4480,73,2,0,0,0,0,0,0,1985,71,36,1091,1,0,1985,40,36,575,1,0,1996,394,1,3665,394,3,1985,131,36,2517,3,0,1985,170,36,-1348,4,1,99999999,Noforest
5177298.708499403,2429940.5374119985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,454,36,2262,12,1,1985,272,36,1337,7,0,0,0,0,0,0,0,1985,252,36,3698,7,0,0,0,0,0,0,0,1985,446,36,-1440,12,1,99999999,Noforest
5120757.280471205,2581496.113749901,1998,292,4,557,73,2,0,0,0,0,0,0,2000,290,1,801,290,1,1985,469,36,2816,13,1,2000,286,1,2515,286,0,1998,575,1,1538,575,1,1985,72,36,181,2,0,1993,98,28,3812,3,0,0,0,0,0,0,0,2001,620,20,-1894,31,1,99999999,Noforest
5174817.452514869,2204013.069836763,1985,157,9,695,17,1,2019,208,2,811,104,1,2012,344,9,734,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,109,1,410,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5073908.152279298,2458232.208092421,0,0,0,0,0,0,0,0,0,0,0,0,2011,214,1,438,214,2,0,0,0,0,0,0,2006,192,1,1701,192,1,0,0,0,0,0,0,0,0,0,0,0,0,2006,184,15,3261,12,0,0,0,0,0,0,0,2011,261,1,-811,261,1,99999999,Noforest
5254555.842179683,2313361.654451332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,210,36,2877,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5310315.691596124,2322659.002923875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,467,2,3117,233,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5076641.04040643,2578809.283912521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,2208,1,3871,2208,3,0,0,0,0,0,0,2017,671,4,1179,167,1,0,0,0,0,0,0,0,0,0,0,0,0,2020,2404,1,2570,2404,3,0,0,0,0,0,0,99999999,Noforest
5227943.7149220165,2223688.8294778913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,369,23,2937,16,1,0,0,0,0,0,0,1999,108,22,1533,4,0,2006,201,1,344,201,1,0,0,0,0,0,0,1994,772,1,1632,772,2,1999,320,2,-1509,160,0,99999999,Noforest
5195870.567532669,2438521.8773804754,1985,101,8,580,12,0,2006,190,2,833,95,1,2013,261,3,934,87,1,0,0,0,0,0,0,1985,354,36,2422,9,1,1993,861,1,1307,861,3,1991,231,3,485,77,2,2015,342,1,4217,342,1,0,0,0,0,0,0,1985,215,36,-1538,5,0,99999999,Noforest
5308573.321120453,2394173.445863064,2013,199,1,613,199,4,2005,82,1,916,82,1,0,0,0,0,0,0,1985,192,6,2448,32,1,1985,53,36,2820,1,0,1995,60,26,2492,2,0,1985,77,12,5,6,3,2005,328,16,3858,20,2,1985,87,12,464,7,1,1985,96,36,-2441,2,1,99999999,Noforest
5128497.634383611,2395375.928549322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,194,36,1868,5,0,1985,101,36,884,2,0,1998,256,1,579,256,3,1989,314,1,2992,314,1,2003,417,1,2026,417,1,1985,331,36,-931,9,1,99999999,Noforest
5191699.933332207,2185301.452835311,2018,83,3,314,27,1,0,0,0,0,0,0,0,0,0,0,0,0,2007,1025,1,4437,1025,2,0,0,0,0,0,0,0,0,0,0,0,0,2007,176,1,705,176,2,2008,260,13,3704,20,1,2007,854,1,2948,854,2,0,0,0,0,0,0,99999999,Noforest
5045434.36089182,2509211.754288827,2012,223,2,398,111,2,2013,237,1,671,237,2,2013,504,1,580,504,3,0,0,0,0,0,0,2013,1196,1,1678,1196,4,2012,741,2,1050,370,2,0,0,0,0,0,0,1985,556,36,3230,15,1,0,0,0,0,0,0,2012,859,2,-1161,429,2,99999999,Noforest
5320355.122498537,2433796.2870574356,1985,207,4,648,51,1,1985,96,11,1051,8,0,1996,127,1,1263,127,0,0,0,0,0,0,0,2000,935,2,2614,467,3,2000,1116,2,1558,558,2,0,0,0,0,0,0,2015,578,2,4145,289,1,0,0,0,0,0,0,1985,270,36,-1916,7,0,99999999,Noforest
5189508.766258388,2210815.326792181,0,0,0,0,0,0,2012,271,1,899,271,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,314,1,1290,314,1,0,0,0,0,0,0,1985,32,26,3697,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5187008.920437351,2211675.7313795607,0,0,0,0,0,0,0,0,0,0,0,0,2017,230,4,752,57,1,1985,412,16,2331,25,2,2009,188,12,1895,15,1,2017,441,4,1054,110,4,0,0,0,0,0,0,2008,327,13,2952,25,1,0,0,0,0,0,0,2017,339,4,-1206,84,2,99999999,Noforest
5129989.1063233735,2447207.775116101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,617,19,3245,32,2,0,0,0,0,0,0,1993,510,3,1114,170,3,0,0,0,0,0,0,2007,388,2,3272,194,2,1985,216,20,1564,10,0,0,0,0,0,0,0,99999999,Noforest
5145687.223461721,2433952.2442360497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,246,1,1189,246,0,2015,32,1,410,32,0,1998,200,1,3624,200,1,2000,508,1,1772,508,1,1985,411,1,-1178,411,1,99999999,Noforest
5146824.140054274,2499665.510688084,1987,304,1,371,304,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,797,11,3395,72,1,2006,602,2,1761,301,2,1985,426,18,993,23,1,1985,278,15,543,18,1,1989,435,2,3339,217,2,1985,880,18,1799,48,1,1985,746,18,-929,41,2,99999999,Noforest
5270399.103324518,2301121.7764212,1988,425,1,405,425,5,1988,494,1,646,494,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,195,36,2230,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,488,9,3341,54,2,0,0,0,0,0,0,1985,194,36,-1447,5,0,99999999,Noforest
5137481.579806047,2282028.6794451224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,55,13,3924,4,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5206150.814285445,2414723.036463055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,44,31,3011,1,0,2008,445,5,1963,89,2,1985,170,36,1087,4,0,0,0,0,0,0,0,1999,386,22,3382,17,1,1985,42,31,1518,1,0,1985,411,30,-1036,13,1,99999999,Noforest
5180602.324834016,2313299.207846076,2007,162,14,398,11,2,2005,135,16,650,8,2,0,0,0,0,0,0,1985,76,29,3185,2,0,1990,189,31,2254,6,0,2006,309,15,1164,20,1,1993,155,1,506,155,2,2010,824,11,3270,74,4,0,0,0,0,0,0,1990,322,31,-1374,10,1,99999999,Noforest
5192074.8262008075,2388856.309689174,0,0,0,0,0,0,2003,26,18,818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,273,36,2394,7,1,1985,150,36,1454,4,1,0,0,0,0,0,0,1985,85,36,3840,2,0,0,0,0,0,0,0,1985,303,36,-1531,8,1,99999999,Noforest
5250233.2099609,2358174.03280923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,319,19,3129,16,1,0,0,0,0,0,0,2006,361,9,1238,40,1,1990,148,1,391,148,2,1999,234,22,3588,10,0,0,0,0,0,0,0,2006,423,9,-1413,47,1,99999999,Noforest
5123882.967151461,2447868.2692924347,0,0,0,0,0,0,0,0,0,0,0,0,2011,264,2,712,132,1,1988,1153,5,3633,230,3,2000,477,1,1795,477,2,1993,516,1,1021,516,2,2006,390,2,612,195,4,0,0,0,0,0,0,1985,722,8,1877,90,1,1985,200,36,-1160,5,0,99999999,Noforest
5038682.482613467,2516767.7888401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,1206,12,3927,100,2,0,0,0,0,0,0,0,0,0,0,0,0,2009,309,12,613,25,2,0,0,0,0,0,0,2009,1579,12,2604,131,2,0,0,0,0,0,0,99999999,Noforest
