x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4400580.854033277,2289937.181724206,1991,151,30,670,5,2,1991,165,30,966,5,2,1991,250,16,898,15,3,1990,446,1,3290,446,2,1991,393,30,1973,13,5,1992,274,29,1336,9,3,1985,99,36,389,2,3,1995,468,26,3651,18,3,1993,543,11,1495,49,4,1985,400,36,-1097,11,4,99999999,Noforest
4741996.475767627,1556869.9110802938,1985,298,1,551,298,2,1985,396,1,858,396,2,1985,530,1,977,530,2,0,0,0,0,0,0,1985,236,36,2874,6,0,1985,172,36,1981,4,0,2005,121,2,123,60,1,1985,275,36,4062,7,0,1985,670,1,890,670,2,1985,194,36,-2110,5,0,99999999,Noforest
4970358.119475685,1974957.7805149355,1985,334,3,551,111,4,1985,102,3,894,34,1,2000,209,12,853,17,3,1997,423,1,3470,423,3,1985,305,36,2151,8,3,1985,382,36,1308,10,3,1985,143,27,456,5,5,0,0,0,0,0,0,1997,339,1,1777,339,3,1985,454,36,-1227,12,4,99999999,Noforest
4431078.382349682,2373690.8873767983,2020,265,1,295,265,4,2020,303,1,567,303,3,2000,155,1,486,155,1,1985,844,36,4383,23,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,85,1,570,85,1,2020,1378,1,3482,1378,6,1985,897,31,2888,28,2,1989,193,1,-1291,193,2,99999999,Noforest
4237845.298469281,1860296.5856446314,1990,381,1,358,381,1,1990,611,31,553,19,1,0,0,0,0,0,0,1985,1352,2,4958,676,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1142,29,3436,39,1,0,0,0,0,0,0,1985,308,36,-1171,8,0,99999999,Noforest
4856262.804632717,1997348.0116353533,2013,262,1,297,262,2,2013,328,1,521,328,2,2013,323,1,457,323,1,0,0,0,0,0,0,2013,486,1,1445,486,2,2013,562,1,621,562,3,2013,170,1,649,170,2,2013,1305,1,2832,1305,5,0,0,0,0,0,0,1992,180,29,-684,6,0,99999999,Noforest
4357503.288584178,2582437.305234314,0,0,0,0,0,0,1985,106,36,1064,2,0,0,0,0,0,0,0,1990,1370,1,4245,1370,3,1985,340,36,2880,9,0,1985,574,1,1196,574,1,1985,65,36,331,1,0,1985,382,36,4461,10,1,1997,1052,2,1899,526,2,1985,406,36,-1847,11,0,99999999,Noforest
4438660.198624195,2501915.396529843,0,0,0,0,0,0,2003,240,1,740,240,1,2003,413,1,653,413,1,2011,1026,5,4690,205,1,1985,278,36,1919,7,0,0,0,0,0,0,0,2003,302,1,650,302,1,2005,509,3,3688,169,1,2003,1872,1,2109,1872,3,2003,538,1,-825,538,1,99999999,Noforest
4270482.768480192,1996630.2848412548,0,0,0,0,0,0,1985,836,1,1065,836,4,1985,984,1,1181,984,2,2004,624,4,3481,156,1,0,0,0,0,0,0,1985,144,28,2243,5,0,1985,30,30,121,1,0,2019,1274,2,4179,637,1,1985,839,2,1145,419,2,1985,150,30,-2250,5,0,99999999,Noforest
4463830.048155575,2192876.1005754033,0,0,0,0,0,0,2006,85,1,951,85,1,0,0,0,0,0,0,2015,252,1,2701,252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4422280.6867133165,2504477.612909735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,762,1,4380,762,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,164,32,2063,5,0,2019,475,2,-677,237,2,99999999,Noforest
4850748.746856761,1853863.4240955927,0,0,0,0,0,0,0,0,0,0,0,0,2003,296,1,920,296,2,1990,501,1,3455,501,2,1997,330,24,2369,13,1,2005,499,1,1481,499,3,1985,83,25,364,3,1,1996,352,25,3902,14,1,1985,186,17,1404,10,0,1985,373,36,-1470,10,2,99999999,Noforest
4812515.839858966,2015108.6257284665,0,0,0,0,0,0,0,0,0,0,0,0,1990,453,1,1067,453,3,1995,953,16,3346,59,4,0,0,0,0,0,0,1985,211,36,2075,5,0,1985,131,36,184,3,1,0,0,0,0,0,0,1990,583,1,1158,583,2,1985,131,36,-1902,3,0,99999999,Noforest
4163090.7588878414,2524245.686454688,1985,826,5,569,165,3,0,0,0,0,0,0,2018,322,3,808,107,0,1985,1328,36,4506,36,2,0,0,0,0,0,0,0,0,0,0,0,0,2020,444,1,457,444,2,0,0,0,0,0,0,1985,864,36,2379,24,1,1985,374,36,-1174,10,0,99999999,Noforest
4839067.620709189,1897700.2680013278,0,0,0,0,0,0,1985,68,17,1000,4,0,0,0,0,0,0,0,1985,813,36,3340,22,2,2001,667,1,2633,667,1,2001,606,3,1698,202,1,1985,172,36,328,4,1,2000,796,4,3893,199,2,1990,848,1,1846,848,2,1985,497,36,-1783,13,1,99999999,Noforest
4666543.498605429,2063146.1392838391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,305,30,3542,10,1,1991,168,1,1695,168,1,0,0,0,0,0,0,1985,82,19,649,4,1,0,0,0,0,0,0,1985,297,28,2108,10,1,1985,151,36,-739,4,1,99999999,Noforest
4571275.255540477,2525413.507419088,1985,245,9,661,27,3,1985,27,15,1078,1,0,1985,277,36,1054,7,1,1985,660,32,3375,20,1,1996,239,3,2355,79,0,1990,380,1,1364,380,1,1985,173,36,390,4,1,0,0,0,0,0,0,1985,867,31,1608,27,2,1985,299,36,-1514,8,0,99999999,Noforest
4466298.7796240775,2635103.7068650294,1985,296,1,410,296,3,1985,257,1,693,257,2,1985,402,1,718,402,2,0,0,0,0,0,0,1985,265,36,2477,7,0,1985,281,17,1533,16,1,1985,77,18,254,4,1,1992,938,1,2986,938,2,1985,453,5,1180,90,2,1990,543,1,-1368,543,1,99999999,Noforest
4788665.743379543,1570999.6359415161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,241,1,3019,241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,23,24,-1505,0,0,99999999,Noforest
4504284.083438165,2309668.8286959426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,249,36,3078,6,0,2003,530,5,2259,106,2,2005,507,3,1162,169,2,2005,139,3,398,46,1,2004,415,9,3535,46,1,1996,414,8,1546,51,1,2003,566,5,-1340,113,1,99999999,Noforest
4723208.52959419,1570696.035300264,2007,270,1,669,270,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,189,35,1804,5,1,2002,125,14,1389,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,228,3,-1336,76,2,99999999,Noforest
4199718.157798294,1878692.4447789676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,703,3,3636,234,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,602,1,3397,602,3,1985,745,4,1706,186,2,0,0,0,0,0,0,99999999,Noforest
4581865.042220001,2028981.207262603,2006,188,7,600,26,1,2006,466,5,785,93,3,1985,206,29,1034,7,0,1985,327,36,2880,9,1,2004,102,17,2358,6,0,2004,121,17,1449,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,265,1,1383,265,0,0,0,0,0,0,0,99999999,Noforest
4382893.482931965,2476758.5800680122,2003,155,1,676,155,2,1998,163,1,1016,163,2,1985,96,22,1123,4,0,1985,381,3,3158,127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,192,19,3836,10,0,0,0,0,0,0,0,1985,81,36,-1586,2,0,99999999,Noforest
4913746.825015328,1825187.6507188948,0,0,0,0,0,0,1999,0,22,923,0,0,0,0,0,0,0,0,1985,434,36,2716,12,0,2016,706,5,1694,141,2,0,0,0,0,0,0,2007,124,1,456,124,0,2015,1618,6,2818,269,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4574213.457684517,2276248.5545045757,0,0,0,0,0,0,0,0,0,0,0,0,1994,84,8,1031,10,1,1985,284,18,2608,15,2,1994,27,27,2048,1,0,1997,143,9,1222,15,2,1985,50,36,314,1,1,0,0,0,0,0,0,1995,415,10,952,41,4,1997,158,7,-1171,22,2,99999999,Noforest
4431097.457580974,2159528.324236249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,1468,1,3947,1468,2,2015,861,6,2176,143,3,1985,486,36,1143,13,2,1985,198,36,449,5,1,1996,387,25,3576,15,1,1990,1361,1,2168,1361,2,2015,734,3,-1382,244,3,99999999,Noforest
4290591.397239085,2489448.43424877,1990,52,14,638,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,631,1,3243,631,3,1985,241,36,2225,6,1,1985,233,36,1481,6,1,1985,135,1,392,135,2,0,0,0,0,0,0,1985,606,1,1411,606,4,1985,362,36,-1425,10,2,99999999,Noforest
4170398.648701208,2414990.479444783,2020,500,1,369,500,3,2020,292,1,945,292,1,2020,777,1,620,777,2,1985,1445,1,4712,1445,2,0,0,0,0,0,0,2020,790,1,1170,790,1,1985,135,36,546,3,0,0,0,0,0,0,0,1985,468,30,1672,15,0,0,0,0,0,0,0,99999999,Noforest
4776914.924676468,2047990.4354274273,0,0,0,0,0,0,2012,207,1,755,207,1,2019,340,2,681,170,2,2007,1425,1,3418,1425,3,1985,603,36,1727,16,2,1985,700,36,719,19,2,1985,246,36,676,6,2,2012,959,1,3405,959,2,2019,1094,2,2367,547,2,1985,782,36,-645,21,2,99999999,Noforest
4671586.853118961,2028024.1106349935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,230,22,2902,10,0,1985,469,1,2215,469,2,0,0,0,0,0,0,1985,306,1,500,306,3,0,0,0,0,0,0,1985,833,1,1496,833,3,1985,624,1,-1107,624,3,99999999,Noforest
4545480.069118996,1647385.4403395478,0,0,0,0,0,0,1985,59,16,971,3,0,1985,169,18,992,9,1,0,0,0,0,0,0,0,0,0,0,0,0,2001,408,2,1580,204,1,1985,65,18,291,3,0,1992,634,9,3689,70,1,1985,306,18,1317,17,1,2001,373,2,-1829,186,1,99999999,Noforest
4980311.528768588,1949949.00544072,0,0,0,0,0,0,1999,144,4,1192,36,1,2000,394,3,1093,131,5,1985,499,36,2968,13,2,0,0,0,0,0,0,0,0,0,0,0,0,1990,72,1,312,72,2,0,0,0,0,0,0,1985,150,36,937,4,1,0,0,0,0,0,0,99999999,Noforest
4752267.038649414,1956787.7812511802,0,0,0,0,0,0,2002,283,1,723,283,1,0,0,0,0,0,0,1985,405,36,3830,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,846,2,3348,423,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4889238.171993799,2000700.4931145313,1992,163,1,982,163,3,2008,153,1,1496,153,3,1992,219,1,1405,219,5,2009,243,3,2382,81,1,1985,656,19,1954,34,5,1991,410,6,1704,68,4,2011,86,10,9,8,3,1992,657,1,3640,657,5,1994,64,27,101,2,0,1989,800,16,-1252,50,7,99999999,Noforest
4986507.098975606,1953457.8320790273,2006,213,7,526,30,1,2006,369,7,785,52,1,2006,565,7,738,80,1,1997,807,1,3535,807,2,1985,163,36,2234,4,0,2007,544,6,1188,90,1,2007,163,6,449,27,1,2010,855,3,3623,285,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4847039.6229662625,1745300.918125907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1188,5,4540,237,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,171,7,705,24,1,0,0,0,0,0,0,1985,974,3,2824,324,2,1985,130,24,-753,5,0,99999999,Noforest
4909874.437999853,1996627.5217966132,1985,244,9,592,27,1,0,0,0,0,0,0,2006,874,2,629,437,4,1985,612,36,3995,17,1,0,0,0,0,0,0,1985,232,36,1088,6,0,2017,341,4,625,85,3,1985,53,26,4218,2,0,1985,575,36,2222,15,1,1985,385,36,-1012,10,1,99999999,Noforest
4212245.119378459,2435558.718954632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4733192.344008899,1574370.9780879698,1993,452,1,433,452,4,0,0,0,0,0,0,2015,489,6,547,81,2,1985,645,36,3972,17,0,2012,376,9,1784,41,1,2012,404,9,851,44,1,1985,208,36,682,5,1,0,0,0,0,0,0,1985,430,36,2387,11,0,2012,415,9,-775,46,1,99999999,Noforest
4548232.545839493,2080462.3598824576,1992,109,3,470,36,2,1995,186,2,860,93,2,1995,196,2,817,98,1,0,0,0,0,0,0,1995,484,5,2544,96,2,1995,319,2,1194,159,2,0,0,0,0,0,0,1985,527,36,4195,14,2,0,0,0,0,0,0,1995,428,2,-1410,214,1,99999999,Noforest
4754311.575942603,1627521.9281135378,0,0,0,0,0,0,1989,947,1,579,947,6,0,0,0,0,0,0,1985,509,2,2379,254,2,0,0,0,0,0,0,0,0,0,0,0,0,2005,103,2,343,51,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,282,1,-788,282,2,99999999,Noforest
4381890.434792447,2433126.061743306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1190,15,4285,79,4,2005,168,16,1732,10,1,0,0,0,0,0,0,1985,105,26,644,4,1,1998,151,23,3349,6,0,1985,509,26,2269,19,1,1985,170,36,-778,4,1,99999999,Noforest
4433795.472898996,2314626.5164222503,2006,416,6,487,69,2,2005,482,7,797,68,2,2005,763,7,718,109,2,1985,1087,36,4125,30,1,1985,1260,36,1892,35,2,1985,1319,36,851,36,2,1985,378,36,576,10,1,2010,806,2,4070,403,1,1985,1161,36,2311,32,1,1985,1104,36,-1131,30,1,99999999,Noforest
4747729.692307656,1651084.8601045923,0,0,0,0,0,0,0,0,0,0,0,0,2015,207,1,1038,207,2,0,0,0,0,0,0,1986,410,35,1431,11,2,1986,251,35,1165,7,1,1986,57,35,48,1,1,2015,503,1,2717,503,2,1993,40,16,-34,2,1,1986,400,35,-924,11,2,99999999,Noforest
4762937.808648886,1624921.0977722667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,733,13,3766,56,3,2000,509,1,1576,509,3,2000,649,1,585,649,6,2000,250,1,723,250,5,0,0,0,0,0,0,0,0,0,0,0,0,2000,588,1,-548,588,4,99999999,Noforest
4341692.076554405,2397941.941503905,1988,596,1,795,596,7,1988,658,1,1104,658,8,1988,699,1,1148,699,8,1987,668,2,3771,334,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,146,36,182,4,1,1988,1332,1,4141,1332,7,1989,860,2,944,430,4,0,0,0,0,0,0,99999999,Noforest
4757709.040562777,1626667.8841088219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,104,9,362,11,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,99,24,-1328,4,0,99999999,Noforest
4297778.980876981,2429956.196170668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,433,1,4083,433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4944471.326428112,2006996.8230082127,0,0,0,0,0,0,1985,3,25,886,0,0,1985,117,20,732,5,0,1985,366,36,3891,10,0,1999,656,4,1810,164,2,1998,907,6,761,151,3,2003,128,2,549,64,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,416,3,-826,138,1,99999999,Noforest
4492961.252286839,2156939.66438539,2020,301,1,559,301,2,2015,644,6,651,107,3,2015,685,6,772,114,2,2000,1333,3,4221,444,5,1985,496,36,2419,13,1,1985,463,36,1332,12,1,2000,216,2,419,108,2,1994,1567,8,3624,195,3,2000,800,2,1657,400,2,1985,734,36,-1382,20,1,99999999,Noforest
4088733.0421349974,2364689.5202784776,0,0,0,0,0,0,0,0,0,0,0,0,2015,607,1,567,607,3,1985,646,1,4092,646,1,2006,591,2,2017,295,1,1985,291,18,1079,16,0,1985,136,25,519,5,1,0,0,0,0,0,0,2015,1256,1,2521,1256,3,2005,1297,3,-871,432,3,99999999,Noforest
4718334.968554684,2081978.387546398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,432,1,1879,432,3,0,0,0,0,0,0,0,0,0,0,0,0,2019,519,2,3436,259,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4209535.665820814,1910374.1137156792,0,0,0,0,0,0,1985,97,6,917,16,0,0,0,0,0,0,0,1997,62,24,3520,2,0,1985,290,36,2553,8,0,2000,756,3,1291,252,2,1996,152,1,400,152,1,2017,999,1,3856,999,3,0,0,0,0,0,0,2013,636,8,-1412,79,2,99999999,Noforest
4539963.930252971,2234131.812077269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,770,36,3470,21,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,238,6,798,39,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,896,1,360,896,4,99999999,Noforest
4174606.9364798306,2574071.152305209,2015,251,2,410,125,3,1994,17,27,716,0,0,2015,505,2,567,252,5,0,0,0,0,0,0,2015,749,2,1823,374,5,2015,371,2,1033,185,3,2014,174,3,600,58,3,2013,452,1,3438,452,1,0,0,0,0,0,0,2014,627,3,-875,209,4,99999999,Noforest
4793665.077131256,1697583.4794196805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,144,25,3782,5,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4179198.383986423,1955245.3854333241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,530,7,3838,75,1,2013,578,8,1677,72,2,1991,622,1,784,622,3,2001,167,20,707,8,1,0,0,0,0,0,0,2008,836,2,2651,418,2,0,0,0,0,0,0,99999999,Noforest
4256910.106021966,2500596.2117111254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,326,14,1150,23,0,1994,134,14,751,9,0,1994,91,14,615,6,0,1994,225,14,303,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,364,14,-156,26,0,99999999,Noforest
4464824.095447422,2219357.202922861,0,0,0,0,0,0,1987,253,3,741,84,3,0,0,0,0,0,0,1985,908,1,4292,908,4,1985,436,1,2215,436,2,1985,530,1,966,530,3,1985,209,1,632,209,3,0,0,0,0,0,0,1985,659,1,2633,659,2,1985,597,1,-1030,597,2,99999999,Noforest
4451630.2288872935,2241680.764613109,0,0,0,0,0,0,1995,13,26,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,535,4,1690,133,4,2002,394,1,919,394,4,1998,152,5,620,30,2,1999,270,10,3074,27,1,0,0,0,0,0,0,2002,304,1,-942,304,2,99999999,Noforest
4726145.889948988,2022377.4986327232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,1550,1,1874,1550,4,0,0,0,0,0,0,1994,177,1,674,177,1,1989,1358,1,3475,1358,2,0,0,0,0,0,0,1993,341,2,-616,170,0,99999999,Noforest
4410671.227945845,2424388.2729225997,0,0,0,0,0,0,1990,221,1,739,221,2,0,0,0,0,0,0,1985,494,36,3263,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,183,36,530,5,1,0,0,0,0,0,0,1985,539,36,1720,14,0,1985,211,36,-1082,5,0,99999999,Noforest
4299755.236468253,1921677.9555615818,2007,178,1,518,178,2,2007,354,1,766,354,6,2007,353,1,674,353,3,1985,669,18,3867,37,2,1985,265,36,1969,7,2,1985,375,36,958,10,2,1985,177,36,577,4,2,2007,446,14,3446,31,2,1985,613,36,2034,17,2,1985,413,36,-948,11,2,99999999,Noforest
4216998.840514094,2374086.9528731755,1989,500,1,575,500,3,1989,426,1,810,426,2,2020,321,1,1224,321,1,1992,2023,1,3652,2023,3,2007,1026,14,1839,73,2,1985,600,36,1142,16,2,1990,502,1,583,502,3,2019,636,2,3786,318,1,0,0,0,0,0,0,1985,973,36,-788,27,2,99999999,Noforest
4636117.590440025,2071267.2398010108,0,0,0,0,0,0,0,0,0,0,0,0,1985,332,9,971,36,1,1993,1062,1,4042,1062,2,1989,1060,1,1877,1060,4,1989,486,1,954,486,1,1989,426,1,591,426,3,1985,571,1,3740,571,1,1993,867,1,2025,867,1,1989,1205,1,-752,1205,4,99999999,Noforest
4408665.61275538,2426697.2613975555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4385205.188526303,2297100.2067582305,2001,119,1,614,119,1,2001,194,1,947,194,2,1985,322,18,861,17,2,1985,375,1,3121,375,2,1985,397,22,2275,18,2,1985,417,28,1395,14,2,1985,154,1,456,154,2,1985,587,20,3566,29,2,1985,575,1,1524,575,3,1985,463,22,-1420,21,2,99999999,Noforest
4382888.90495054,2420472.5324710514,0,0,0,0,0,0,2011,70,10,864,7,0,2015,208,6,809,34,1,1985,209,20,3110,10,0,2015,245,1,2109,245,1,2017,263,4,1376,65,1,2019,272,2,493,136,4,1996,73,25,3654,2,0,2019,458,2,1505,229,1,0,0,0,0,0,0,99999999,Noforest
4469557.605769742,2470643.827610423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,1334,2,4113,667,3,2017,290,4,1343,72,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,75,17,3380,4,0,2008,817,2,2446,408,2,1985,169,36,-310,4,1,99999999,Noforest
4781215.967165025,2090054.6760144748,2011,708,2,336,354,3,1985,103,18,995,5,0,1985,226,18,925,12,0,1985,2640,10,5249,264,4,1985,790,8,1674,98,1,1985,1018,15,736,67,2,1985,735,14,744,52,3,1992,1509,1,3568,1509,4,1985,2511,13,3043,193,3,1985,1701,8,-157,212,3,99999999,Noforest
4222866.834318243,1888593.6824491278,1985,169,5,930,33,1,2001,157,20,910,7,1,0,0,0,0,0,0,1985,375,36,3241,10,1,1994,320,27,2172,11,2,1996,282,1,1431,282,2,1996,112,1,361,112,1,2003,550,1,3644,550,3,1985,533,1,1502,533,4,1985,437,36,-1362,12,2,99999999,Noforest
4568579.939921119,2283686.3747341987,0,0,0,0,0,0,0,0,0,0,0,0,2019,448,2,513,224,3,1985,1556,1,5880,1556,2,2006,136,15,2526,9,0,2003,836,1,1084,836,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,1157,1,-1290,1157,4,99999999,Noforest
4942996.557053866,1993864.8992499132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,817,1,4193,817,2,0,0,0,0,0,0,1985,71,25,649,2,0,2008,63,1,684,63,1,0,0,0,0,0,0,1998,699,1,2542,699,2,1985,249,36,-301,6,1,99999999,Noforest
4377512.875606559,2582011.7601647475,0,0,0,0,0,0,1998,213,1,943,213,1,1985,101,27,1085,3,0,1985,961,2,3617,480,3,1998,542,1,2545,542,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1282,1,2049,1282,4,1985,1149,1,-1288,1149,3,99999999,Noforest
4637746.282921819,2193546.98362297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,5550,1,6071,5550,28,0,0,0,0,0,0,0,0,0,0,0,0,1985,307,6,316,51,5,0,0,0,0,0,0,0,0,0,0,0,0,1992,296,12,-788,24,1,99999999,Noforest
4220783.901156364,1965544.1699239295,1985,207,5,555,41,3,0,0,0,0,0,0,2015,241,2,760,120,2,1990,874,1,2653,874,3,1997,528,8,1751,66,2,0,0,0,0,0,0,2015,217,1,377,217,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4749063.514074858,2094354.863176047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,341,36,3427,9,1,0,0,0,0,0,0,2015,111,1,1618,111,0,1985,50,36,361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4262971.362458279,1965823.7122229058,2009,345,1,627,345,2,2009,480,1,926,480,2,2009,1011,1,1009,1011,4,0,0,0,0,0,0,2009,756,1,2533,756,2,2009,939,1,1523,939,2,2009,374,1,412,374,2,2009,848,1,4186,848,2,2009,1569,1,1763,1569,3,2009,1047,1,-1472,1047,2,99999999,Noforest
4242165.695627969,2451743.4437634917,0,0,0,0,0,0,2020,616,1,734,616,3,2008,1260,1,471,1260,5,1985,914,36,3985,25,1,2008,769,1,1243,769,2,2008,438,1,625,438,1,1985,116,25,721,4,1,2008,1195,1,2751,1195,2,1985,567,36,2325,15,1,1985,337,3,-196,112,1,99999999,Noforest
4778350.4353249,1902872.6827798383,2007,425,1,435,425,3,0,0,0,0,0,0,0,0,0,0,0,0,1989,2165,1,4836,2165,4,1985,180,36,2022,5,0,1985,458,3,760,152,1,2011,196,1,370,196,1,1996,113,25,3603,4,0,0,0,0,0,0,0,1985,676,3,-477,225,1,99999999,Noforest
4708637.983637371,1641109.5682072374,0,0,0,0,0,0,0,0,0,0,0,0,1985,95,36,1089,2,0,1985,167,17,1747,9,1,2011,330,3,1836,110,2,2013,447,1,1671,447,7,1985,165,36,136,4,4,2012,851,2,2907,425,4,1997,126,2,198,63,2,2013,569,1,-1361,569,6,99999999,Noforest
4743766.695802025,1926243.0937405357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,712,2,2116,356,1,1997,634,24,828,26,1,2006,673,1,672,673,4,0,0,0,0,0,0,2016,2341,5,2690,468,3,2019,1099,2,-1062,549,2,99999999,Noforest
4873840.742669595,1938199.809608306,1985,412,36,762,11,2,2005,591,5,1132,118,4,1985,258,36,1513,7,1,1985,616,12,2992,51,2,1997,1578,1,2536,1578,5,1985,278,19,2108,14,0,1991,180,1,189,180,2,1997,798,1,3981,798,2,1985,476,15,716,31,2,1997,979,1,-2075,979,2,99999999,Noforest
4323874.3329970315,2461800.462912513,2005,83,4,444,20,1,0,0,0,0,0,0,1985,62,12,752,5,0,2020,545,1,3997,545,2,1985,458,7,1927,65,2,1985,212,12,1057,17,2,1985,45,9,527,5,1,1985,370,36,3777,10,1,0,0,0,0,0,0,1985,326,8,-1074,40,2,99999999,Noforest
4223952.24074644,2407030.875453731,2014,170,2,375,85,3,1985,138,1,1192,138,1,0,0,0,0,0,0,1985,314,6,2954,52,1,1990,239,4,2571,59,1,1985,131,6,1843,21,1,1985,168,6,253,28,3,1985,334,1,4506,334,1,1985,463,6,956,77,3,0,0,0,0,0,0,99999999,Noforest
