x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
3163958.82587731,3368594.09140269,2018,1023,1,1987,1023,4,1988,541,1,823,541,2,2016,236,3,729,78,3,2018,1106,1,-752,1106,4,99999999,Noforest,0,0,0,2882,3610,-823
3201758.82587731,3522224.09140269,0,0,0,0,0,0,2006,703,1,1050,703,4,2005,175,1,483,175,4,2002,567,5,-738,113,4,99999999,Noforest,0,0,0,0,0,0
3267848.82587731,3337994.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3087368.82587731,3662024.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1453,3573,-2039,1429,2938,-1357
3013718.82587731,3458444.09140269,0,0,0,0,0,0,0,0,0,0,0,0,2012,153,2,689,76,1,1986,677,1,-561,677,1,99999999,Noforest,3546,4000,-368,2987,3840,-839
2930558.82587731,3540194.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3073448.82587731,3696134.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3048068.82587731,3564524.09140269,2009,925,10,1610,92,1,1998,460,21,798,21,1,0,0,0,0,0,0,2003,779,16,-804,48,1,99999999,Noforest,1986,5327,-2683,2770,3748,-1236
3125498.82587731,3687944.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2970728.82587731,3359234.09140269,1999,609,1,2386,609,2,1999,676,1,1235,676,3,2006,37,13,460,2,0,1999,544,1,-1471,544,2,99999999,Noforest,2642,4684,-1487,2545,3296,-882
3125408.82587731,3553484.09140269,1997,674,1,2169,674,3,0,0,0,0,0,0,0,0,0,0,0,0,1997,704,2,-873,352,3,99999999,Noforest,0,0,0,0,0,0
3135278.82587731,3643634.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3015788.82587731,3423824.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,578,8,-932,72,2,99999999,Noforest,1791,3458,-1046,1806,3001,-1268
2982338.82587731,3603824.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2168,3745,-1004
3068708.82587731,3535874.09140269,2009,659,2,2071,329,2,0,0,0,0,0,0,1987,177,5,688,35,1,1987,431,5,-878,86,1,99999999,Noforest,0,0,0,0,0,0
3020108.82587731,3460964.09140269,2000,521,1,1630,521,2,2000,262,1,698,262,2,2006,87,1,643,87,1,2000,368,1,-711,368,2,99999999,Noforest,0,0,0,0,0,0
2971028.82587731,3512234.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2987528.82587731,3498194.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2980388.82587731,3400184.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1985,188,28,358,6,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3181778.82587731,3330494.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2372,11200,-1253,3072,3909,-1090
3042878.82587731,3513944.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1996,3244,-579
3111098.82587731,3532784.09140269,0,0,0,0,0,0,1988,377,10,781,37,1,1992,232,5,762,46,3,1992,824,5,-545,164,2,99999999,Noforest,0,0,0,0,0,0
3206828.82587731,3420764.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1989,340,1,633,340,6,1998,446,2,-1092,223,1,99999999,Noforest,0,0,0,2525,3243,-724
3242648.82587731,3361154.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2599,3466,-908,2923,3027,-547
3228878.82587731,3568064.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1985,68,6,705,11,1,0,0,0,0,0,0,99999999,Noforest,1075,2418,-1249,1320,2921,-1417
3157088.82587731,3678824.09140269,2010,467,3,2198,155,2,1986,78,33,1010,2,0,1986,26,33,580,0,0,0,0,0,0,0,0,99999999,Noforest,448,1125,-16,127,307,16
3107558.82587731,3456704.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1995,230,1,780,230,4,1999,219,20,-682,10,0,99999999,Noforest,0,0,0,0,0,0
3029558.82587731,3606764.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2004,2766,-963
2977988.82587731,3664604.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2975198.82587731,3454784.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2587,3570,-840,3497,3993,-881
3008828.82587731,3448124.09140269,2010,669,2,1765,334,2,2010,688,2,668,344,5,1998,106,21,698,5,1,2009,430,2,-611,215,2,99999999,Noforest,0,0,0,0,0,0
3041798.82587731,3327284.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,3147,3920,-1117
3028148.82587731,3419414.09140269,0,0,0,0,0,0,1986,87,25,1018,3,0,1986,79,18,597,4,0,1999,1554,1,-658,1554,3,99999999,Noforest,3227,4367,-1129,2657,3881,-876
3093128.82587731,3505304.09140269,1990,507,1,1933,507,4,0,0,0,0,0,0,1986,116,1,752,116,3,0,0,0,0,0,0,99999999,Noforest,0,0,0,771,2761,-2630
2962688.82587731,3694454.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3152678.82587731,3406994.09140269,1992,1201,1,1898,1201,1,1992,958,1,823,958,1,1985,78,21,601,3,0,1999,530,2,-1134,265,1,99999999,Noforest,0,0,0,0,0,0
3242108.82587731,3365594.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3078818.82587731,3662324.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2946,5174,-2155,3164,4159,-838
2985428.82587731,3591314.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2985548.82587731,3527174.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3477,5119,-1739,3418,4573,-1234
3025928.82587731,3506204.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3273,4101,-548,3492,3695,-606
2950688.82587731,3626234.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2622,3692,-821,2129,3355,-1052
3060008.82587731,3494174.09140269,2011,569,8,1915,71,1,2012,366,7,865,52,2,1986,31,33,644,0,0,2017,357,2,-1031,178,1,99999999,Noforest,0,0,0,0,0,0
3231818.82587731,3582884.09140269,0,0,0,0,0,0,2014,536,1,622,536,5,1989,138,1,715,138,3,0,0,0,0,0,0,99999999,Noforest,16234,32431,-7270,2353,3216,-1062
3111308.82587731,3648644.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2775,5296,-2316,2326,3719,-944
2976368.82587731,3624974.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3222428.82587731,3579884.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2783,3831,-1211,2105,2747,-558
3128588.82587731,3577394.09140269,1992,467,1,1667,467,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,177,27,-795,6,0,99999999,Noforest,0,0,0,0,0,0
2935358.82587731,3637094.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3142538.82587731,3564524.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1986,81,1,713,81,1,2009,537,2,-699,268,2,99999999,Noforest,0,0,0,0,0,0
3084548.82587731,3545684.09140269,0,0,0,0,0,0,2011,471,1,799,471,3,2008,273,4,814,68,3,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3020078.82587731,3358814.09140269,2013,712,1,1563,712,2,2013,434,1,788,434,2,2013,137,1,537,137,2,2013,582,1,-875,582,2,99999999,Noforest,0,0,0,0,0,0
3145268.82587731,3550844.09140269,2001,419,8,1945,52,1,1986,179,33,844,5,0,1986,104,1,706,104,1,2003,547,2,-681,273,1,99999999,Noforest,0,0,0,0,0,0
3133388.82587731,3686534.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3486,4075,-766,3017,3681,-719
3184838.82587731,3593744.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3253868.82587731,3357464.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2833,3466,-940
3206228.82587731,3580664.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1985,192,2,680,96,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3231488.82587731,3339464.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2997848.82587731,3659534.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3119618.82587731,3517244.09140269,1986,447,33,1868,13,1,1986,214,33,958,6,0,0,0,0,0,0,0,1986,267,33,-1197,8,0,99999999,Noforest,0,0,0,0,0,0
3037628.82587731,3333104.09140269,0,0,0,0,0,0,1989,411,1,789,411,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,4144,4812,-860,3303,4015,-826
2932268.82587731,3406004.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1536,3177,-1888,1894,3081,-1280
3267128.82587731,3355544.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3124328.82587731,3337334.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1449,3418,-1851,1522,3077,-1375
2959538.82587731,3610874.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3533,4320,-858,3271,3810,-621
3023708.82587731,3502634.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2554,4095,-1539
3209918.82587731,3669674.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1992,549,1,856,549,3,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2945138.82587731,3345044.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2942378.82587731,3470144.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3151688.82587731,3602474.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3094868.82587731,3610394.09140269,0,0,0,0,0,0,2017,273,2,1022,136,2,1998,152,5,518,30,4,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3136658.82587731,3348104.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3089918.82587731,3383534.09140269,1992,3843,1,2107,3843,10,1992,3883,1,969,3883,11,1992,370,1,709,370,5,1992,1488,1,-1003,1488,4,99999999,Noforest,3748,4945,-1367,2529,3495,-956
3040088.82587731,3549014.09140269,1986,421,29,2910,14,1,1986,163,33,1999,4,0,1993,60,2,170,30,1,1986,235,33,-2244,7,0,99999999,Noforest,0,0,0,2276,3266,-995
2974238.82587731,3627794.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,815,2275,-1398,2436,3141,-930
2944178.82587731,3470204.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3224678.82587731,3479234.09140269,2017,1213,2,2133,606,3,2017,873,2,1073,436,3,2017,301,2,615,150,3,2017,1180,2,-1148,590,2,99999999,Noforest,2316,6128,-2980,2901,4039,-901
3072638.82587731,3524444.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1991,303,1,639,303,4,1986,348,18,-995,19,1,99999999,Noforest,3293,3939,-892,3293,3820,-850
3153938.82587731,3545834.09140269,1987,384,32,2921,12,0,1987,530,32,1734,16,0,1987,281,32,35,8,1,1987,1051,32,-2226,32,1,99999999,Noforest,0,0,0,0,0,0
2991128.82587731,3649634.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2928608.82587731,3390884.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1250,2908,-1661,1701,2878,-1150
3047588.82587731,3694454.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3906,4413,-733,3939,4407,-757
3212498.82587731,3464624.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3089618.82587731,3618134.09140269,1992,915,1,1896,915,1,1992,649,1,811,649,1,1992,256,1,723,256,3,1986,444,33,-678,13,1,99999999,Noforest,0,0,0,0,0,0
3218108.82587731,3543464.09140269,2009,433,10,1593,43,1,0,0,0,0,0,0,2017,89,2,712,44,1,2017,391,2,-602,195,1,99999999,Noforest,3534,4662,-815,2821,3674,-952
3040178.82587731,3510314.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2859,3964,-1160,2136,2640,-486
3078398.82587731,3437504.09140269,2017,2087,2,1549,1043,6,2018,1240,1,949,1240,7,2017,306,2,662,153,4,2018,1778,1,-942,1778,7,99999999,Noforest,0,0,0,3148,3402,-557
3165548.82587731,3496274.09140269,0,0,0,0,0,0,2003,220,16,1016,13,1,0,0,0,0,0,0,1993,31,26,-1076,1,0,99999999,Noforest,1781,4058,-1869,2074,3386,-1321
3262298.82587731,3385424.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3138848.82587731,3658274.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,3205,3992,-1070
3087068.82587731,3479084.09140269,1987,407,32,1950,12,1,1987,236,32,970,7,1,2006,115,1,432,115,1,1987,256,32,-1253,8,0,99999999,Noforest,0,0,0,0,0,0
3256118.82587731,3408644.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2984018.82587731,3664304.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3241658.82587731,3581354.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3096488.82587731,3462944.09140269,0,0,0,0,0,0,0,0,0,0,0,0,2018,186,1,688,186,2,2018,419,1,-876,419,1,99999999,Noforest,0,0,0,0,0,0
3037898.82587731,3697034.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,3057,3512,-758
3057938.82587731,3446294.09140269,2009,376,10,1737,37,1,2007,187,12,681,15,1,2016,146,3,776,48,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3076268.82587731,3684494.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,173,497,-29
3230048.82587731,3610154.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3151058.82587731,3707834.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2937998.82587731,3415364.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2403,3981,-664,1849,3471,-1323
3130718.82587731,3536564.09140269,1987,559,18,1848,31,1,2004,319,1,906,319,1,1987,113,19,738,5,1,1987,494,20,-653,24,1,99999999,Noforest,0,0,0,0,0,0
2960378.82587731,3475214.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3282,4499,-1431,2407,3360,-990
3059288.82587731,3520724.09140269,0,0,0,0,0,0,1991,936,1,1536,936,4,1987,306,4,576,76,6,1991,709,1,-1582,709,3,99999999,Noforest,0,0,0,0,0,0
3144848.82587731,3402974.09140269,1985,679,1,1520,679,1,1985,222,22,975,10,0,0,0,0,0,0,0,1985,470,11,-658,42,1,99999999,Noforest,0,0,0,0,0,0
3072818.82587731,3484094.09140269,0,0,0,0,0,0,2017,315,2,867,157,1,2017,114,2,713,57,2,2015,355,4,-800,88,1,99999999,Noforest,0,0,0,0,0,0
3038978.82587731,3722954.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3210968.82587731,3614384.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3163,3541,-345,2490,3449,-517
2932058.82587731,3511604.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1501,3828,-1505,1417,3098,-1397
2926538.82587731,3589724.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3214718.82587731,3665594.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3022778.82587731,3509504.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2955128.82587731,3597494.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2055,4847,-1783,1606,2906,-1319
3203738.82587731,3378464.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1995,237,1,712,237,4,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3257018.82587731,3694214.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3256898.82587731,3496304.09140269,0,0,0,0,0,0,1992,201,27,892,7,0,2018,209,1,650,209,2,1985,183,34,-968,5,0,99999999,Noforest,2354,4286,-1866,2509,3526,-1135
3003488.82587731,3692624.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1583,3275,-1393,1934,3067,-1005
2965748.82587731,3519584.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3672,4838,-858,2662,4021,-1193
2950628.82587731,3424604.09140269,0,0,0,0,0,0,0,0,0,0,0,0,2007,212,2,680,106,3,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3178508.82587731,3489404.09140269,0,0,0,0,0,0,1985,258,22,1151,11,0,1999,708,1,519,708,5,1985,587,22,-1414,26,0,99999999,Noforest,0,0,0,0,0,0
3238238.82587731,3704504.09140269,2004,439,2,1979,219,1,1986,191,21,786,9,0,0,0,0,0,0,0,2004,294,2,-857,147,1,99999999,Noforest,3230,4057,-1019,2757,3479,-745
3095318.82587731,3610364.09140269,2017,595,2,618,297,2,0,0,0,0,0,0,2016,159,3,865,53,2,2016,450,3,67,150,3,99999999,Noforest,0,0,0,0,0,0
3148148.82587731,3700094.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2692,3878,-1200,2724,3720,-1027
2929148.82587731,3669104.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2959358.82587731,3389264.09140269,0,0,0,0,0,0,1989,493,1,861,493,2,2016,108,3,494,36,1,2005,778,3,-1027,259,2,99999999,Noforest,2785,4261,-1186,2484,3951,-1333
3092768.82587731,3465644.09140269,1998,481,1,1378,481,1,1998,168,3,591,56,1,2016,113,3,695,37,3,2018,408,1,-683,408,2,99999999,Noforest,0,0,0,0,0,0
3042578.82587731,3460724.09140269,2017,564,2,1989,282,5,2017,553,2,987,276,3,2017,166,2,561,83,2,1993,406,24,-749,16,1,99999999,Noforest,0,0,0,0,0,0
2944508.82587731,3674984.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3106148.82587731,3662354.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2640,3595,-874,2722,3478,-481
3127508.82587731,3371204.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,245,24,-782,10,1,99999999,Noforest,3276,5076,-1281,2572,3905,-1051
3169268.82587731,3698174.09140269,1986,525,33,1605,15,1,1986,288,33,917,8,1,0,0,0,0,0,0,1986,390,33,-1018,11,1,99999999,Noforest,2002,3143,-1138,1484,2170,-759
2938958.82587731,3426284.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2975018.82587731,3682994.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1944,3398,-1021
3216698.82587731,3545864.09140269,1991,646,1,1724,646,1,1991,430,1,759,430,1,1985,167,6,752,27,1,1991,708,1,-717,708,2,99999999,Noforest,0,0,0,0,0,0
3031328.82587731,3403514.09140269,2011,909,8,1319,113,2,0,0,0,0,0,0,0,0,0,0,0,0,2011,514,8,-532,64,1,99999999,Noforest,0,0,0,0,0,0
3009938.82587731,3367604.09140269,0,0,0,0,0,0,2003,319,2,747,159,4,1992,39,27,650,1,1,2000,274,2,-652,137,2,99999999,Noforest,0,0,0,2975,3677,-763
3159128.82587731,3358844.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2937518.82587731,3668354.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2846,3497,-905
3000158.82587731,3402074.09140269,0,0,0,0,0,0,1987,433,3,845,144,2,0,0,0,0,0,0,1987,129,3,-912,43,0,99999999,Noforest,0,0,0,3094,3577,-701
2963858.82587731,3504674.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3076028.82587731,3615374.09140269,2014,1019,5,1745,203,2,2014,1097,5,770,219,3,1986,140,33,748,4,1,1986,351,33,-665,10,0,99999999,Noforest,0,0,0,3297,3822,-690
3159998.82587731,3704954.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3114698.82587731,3699344.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3113168.82587731,3492854.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2986448.82587731,3448064.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2346,3043,-779
3172238.82587731,3367334.09140269,2004,996,1,2122,996,1,2004,982,1,947,982,2,2010,482,2,810,241,5,0,0,0,0,0,0,99999999,Noforest,0,0,0,2999,4235,-1142
3180698.82587731,3455054.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1990,429,1,559,429,3,0,0,0,0,0,0,99999999,Noforest,3260,4017,-859,2601,3440,-1076
3130628.82587731,3526184.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1986,319,4,781,79,5,1986,517,4,-696,129,1,99999999,Noforest,1813,3418,-1032,2126,3441,-1031
3201488.82587731,3569114.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1985,51,17,705,3,1,0,0,0,0,0,0,99999999,Noforest,4197,4760,-759,2646,3832,-968
2939588.82587731,3664484.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2654,4127,-1587,2798,3725,-1192
3058958.82587731,3475514.09140269,0,0,0,0,0,0,2001,423,4,882,105,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,6632,15037,-16,2649,3613,-922
2960198.82587731,3495434.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3147968.82587731,3358514.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
