x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5293895.904070546,3725726.983107341,1992,334,29,116,11,0,1992,89,29,550,3,0,1991,811,2,273,405,2,1985,1748,1,5226,1748,4,0,0,0,0,0,0,1989,537,1,659,537,2,0,0,0,0,0,0,1991,1650,1,2606,1650,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5120701.542993993,3762219.0527139334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,976,1,4011,976,1,0,0,0,0,0,0,1985,146,29,1206,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1567,1,2237,1567,3,2009,648,3,-1214,216,1,99999999,Noforest
5167169.352274274,3729281.275414031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,303,36,3341,8,0,1987,270,30,2068,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5203259.116248807,3758907.322621127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1381,1,4832,1381,1,0,0,0,0,0,0,2014,587,3,937,195,2,2013,280,4,598,70,2,0,0,0,0,0,0,2013,1301,3,2296,433,2,0,0,0,0,0,0,99999999,Noforest
5250175.902799392,3731592.315780411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,1433,1,3902,1433,3,0,0,0,0,0,0,2016,509,1,1164,509,2,2016,360,1,552,360,4,2004,649,9,3575,72,2,2016,1300,1,2328,1300,3,2018,257,3,-1124,85,1,99999999,Noforest
5168539.723219049,3641771.611547429,2009,238,12,329,19,2,2009,139,12,628,11,1,2018,392,3,485,130,3,1985,277,36,3736,7,0,0,0,0,0,0,0,2020,744,1,1171,744,3,2020,380,1,541,380,4,2010,527,11,3370,47,2,0,0,0,0,0,0,2020,797,1,-1138,797,3,99999999,Noforest
5120176.974787938,3699194.740661364,1985,289,4,441,72,2,1988,493,1,646,493,5,2016,413,5,493,82,3,2016,2047,1,3982,2047,5,1990,1026,1,1572,1026,4,0,0,0,0,0,0,1985,81,36,540,2,0,0,0,0,0,0,0,2016,1628,1,2393,1628,3,0,0,0,0,0,0,99999999,Noforest
5331262.262771854,3699564.930998086,2008,227,2,183,113,3,0,0,0,0,0,0,0,0,0,0,0,0,1999,337,1,1248,337,1,0,0,0,0,0,0,0,0,0,0,0,0,1993,70,1,723,70,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,54,36,-82,1,0,99999999,Noforest
5263771.080104827,3595325.3710949533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,243,36,760,6,2,1997,175,1,160,175,2,1997,138,1,80,138,2,1996,242,2,779,121,2,0,0,0,0,0,0,1985,71,36,119,1,0,1985,204,24,189,8,2,99999999,Noforest
5225959.9066008385,3760408.857884778,0,0,0,0,0,0,0,0,0,0,0,0,1985,246,4,569,61,1,1985,1303,4,4848,325,2,1985,721,1,1676,721,2,1985,429,4,871,107,1,1985,324,4,745,81,2,0,0,0,0,0,0,1987,1298,2,3099,649,2,1985,678,1,-559,678,2,99999999,Noforest
5168035.457079021,3762503.55944345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,779,36,3566,21,0,2011,837,2,1753,418,1,0,0,0,0,0,0,1985,135,36,553,3,0,0,0,0,0,0,0,1985,543,36,1903,15,0,0,0,0,0,0,0,99999999,Noforest
5277157.49282908,3727579.510138865,2015,261,6,353,43,2,2020,433,1,651,433,4,2020,667,1,461,667,4,2011,1621,10,4414,162,2,1985,364,36,1981,10,1,2020,1118,1,1108,1118,4,1998,107,23,554,4,0,0,0,0,0,0,0,2011,2429,10,3299,242,4,2020,1001,1,-1363,1001,3,99999999,Noforest
5152179.338449929,3623908.9240333703,1995,164,2,471,82,1,1985,209,15,755,13,1,1985,329,28,775,11,0,2016,880,5,3318,176,1,2018,1419,1,915,1419,2,1985,630,9,903,70,1,1985,328,12,603,27,1,0,0,0,0,0,0,0,0,0,0,0,0,2018,1043,3,-270,347,1,99999999,Noforest
5118042.457558257,3659658.4221173553,0,0,0,0,0,0,2002,95,19,719,5,0,2002,133,19,514,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5239554.672307019,3606653.2554767956,0,0,0,0,0,0,2007,479,14,596,34,2,1985,345,36,605,9,1,1985,524,36,3388,14,0,1988,581,1,1486,581,1,1985,501,36,806,13,1,1985,245,36,601,6,1,2007,1150,8,2903,143,2,1985,911,3,2594,303,1,1985,432,36,-951,12,0,99999999,Noforest
5210744.800615617,3747908.522196984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1052,20,4046,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,177,17,3824,10,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5270283.760915511,3694902.8253748794,1985,67,26,495,2,0,0,0,0,0,0,0,1985,316,25,661,12,1,1985,661,36,3477,18,1,1995,675,3,1899,225,1,1985,946,26,767,36,2,1985,363,22,660,16,2,0,0,0,0,0,0,1985,917,36,2067,25,1,1991,1047,7,-622,149,2,99999999,Noforest
5305532.706863675,3651034.7362029986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,439,1,3247,439,1,1991,848,2,2018,424,5,0,0,0,0,0,0,1985,147,6,517,24,1,0,0,0,0,0,0,1985,701,2,2072,350,2,1991,988,2,-1088,494,3,99999999,Noforest
5199830.129768838,3601139.2098513716,0,0,0,0,0,0,0,0,0,0,0,0,1985,267,6,607,44,1,1989,1496,1,4660,1496,3,1985,1030,5,1335,206,3,1989,530,1,781,530,2,1989,404,1,698,404,4,2019,795,2,3309,397,2,1989,2393,1,3149,2393,5,1988,873,2,-552,436,2,99999999,Noforest
5220957.268914366,3594524.3442629706,1990,4,31,543,0,0,1995,330,26,580,12,0,0,0,0,0,0,0,1989,1337,1,4079,1337,3,0,0,0,0,0,0,2013,1155,2,949,577,2,1989,368,1,689,368,1,0,0,0,0,0,0,1985,661,36,1635,18,1,1985,1323,5,-519,264,2,99999999,Noforest
5156278.051542399,3587399.8469796805,2018,525,3,309,175,3,0,0,0,0,0,0,2020,957,1,1040,957,5,1985,2376,28,4460,84,3,2020,2126,1,1833,2126,5,2020,1459,1,1125,1459,4,1985,150,36,516,4,0,2019,2054,2,3318,1027,4,1985,1437,36,2338,39,1,2020,1764,1,-1013,1764,4,99999999,Noforest
5227088.220940389,3581632.1958949245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,148,32,2266,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,433,9,1973,48,1,0,0,0,0,0,0,1985,81,36,-318,2,0,99999999,Noforest
5176403.776204962,3768205.773245795,0,0,0,0,0,0,2018,935,3,351,311,4,0,0,0,0,0,0,1991,2079,2,4592,1039,3,2016,1023,5,1490,204,1,2018,1460,3,703,486,2,2019,815,2,808,407,3,2016,807,5,3468,161,1,1991,2488,1,3175,2488,3,1991,2034,1,134,2034,2,99999999,Noforest
5084146.787702834,3668336.067701429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,541,11,3644,49,2,0,0,0,0,0,0,1989,65,32,1090,2,0,1985,53,36,504,1,0,2005,221,16,3437,13,0,0,0,0,0,0,0,1991,544,8,-899,68,1,99999999,Noforest
5216562.8033323055,3735626.3271163907,1989,576,32,135,18,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,1676,36,4065,46,2,0,0,0,0,0,0,1985,216,36,1129,6,0,1985,233,36,558,6,1,2010,1897,3,2958,632,3,1989,2061,3,3597,687,5,1985,542,36,-1023,15,0,99999999,Noforest
5239422.894214568,3744901.9203062276,0,0,0,0,0,0,1990,662,22,310,30,1,0,0,0,0,0,0,1985,2289,1,5476,2289,4,0,0,0,0,0,0,0,0,0,0,0,0,1992,205,7,518,29,2,0,0,0,0,0,0,1990,543,1,2035,543,1,2011,799,10,-813,79,2,99999999,Noforest
5268250.992894399,3563611.7991337166,1990,150,4,343,37,3,2015,96,6,499,16,1,0,0,0,0,0,0,1989,555,10,4020,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,793,1,3193,793,4,1989,573,4,2820,143,2,1985,157,8,-756,19,1,99999999,Noforest
5245099.800845573,3551873.6349897543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,754,36,4104,20,2,0,0,0,0,0,0,2014,528,4,902,132,2,1985,44,36,579,1,0,0,0,0,0,0,0,1985,453,36,2416,12,1,0,0,0,0,0,0,99999999,Noforest
5281512.545983355,3553009.656962932,1985,321,4,412,80,4,1988,473,1,723,473,5,1988,565,1,545,565,6,1985,643,36,4005,17,2,2011,445,2,2123,222,3,1985,194,8,1004,24,1,0,0,0,0,0,0,0,0,0,0,0,0,1988,967,1,2328,967,3,1990,418,3,-1063,139,2,99999999,Noforest
5044624.208256745,3709764.4233188774,0,0,0,0,0,0,2017,532,2,749,266,3,2017,427,1,711,427,2,1989,2028,1,4155,2028,5,1990,1055,3,1521,351,2,1985,148,36,1194,4,0,2017,174,1,461,174,1,1990,1178,3,3047,392,2,1989,1740,2,2326,870,3,1990,816,3,-651,272,1,99999999,Noforest
5243533.535361523,3739193.738145282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,410,36,3879,11,0,1992,406,11,1956,36,1,2002,443,1,938,443,2,2002,208,1,586,208,2,0,0,0,0,0,0,2002,816,1,2355,816,2,2002,649,1,-1108,649,2,99999999,Noforest
5267822.216849605,3669513.3358907155,2015,301,1,506,301,3,0,0,0,0,0,0,2015,592,1,842,592,2,1985,1335,1,4565,1335,3,2015,908,1,2335,908,2,2015,1380,1,1330,1380,3,1985,162,36,377,4,0,2015,1708,1,3443,1708,4,1985,1561,3,2605,520,3,2013,1149,2,-1223,574,2,99999999,Noforest
5233022.419938781,3775313.750331094,0,0,0,0,0,0,0,0,0,0,0,0,1988,582,3,618,194,1,1985,627,36,3499,17,0,1990,707,1,2005,707,1,1990,704,1,1024,704,1,2016,601,1,725,601,3,0,0,0,0,0,0,1985,2063,7,2984,294,3,1990,935,1,-971,935,1,99999999,Noforest
5252585.761808469,3671315.7044770196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,618,36,3444,17,1,0,0,0,0,0,0,2013,345,8,967,43,1,1985,94,36,489,2,0,0,0,0,0,0,0,1985,330,36,1798,9,0,0,0,0,0,0,0,99999999,Noforest
5191751.956122294,3706116.5328439716,0,0,0,0,0,0,0,0,0,0,0,0,1989,339,32,673,10,2,1985,1768,36,3974,49,3,1985,405,36,2186,11,1,1985,507,36,1170,14,1,1985,349,36,554,9,2,0,0,0,0,0,0,1989,1256,2,2948,628,2,1985,953,36,-1036,26,1,99999999,Noforest
5255725.261263799,3716404.7822575555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,148,36,3406,4,0,1985,715,7,1422,102,2,1992,466,1,899,466,2,1985,125,13,650,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,786,7,-452,112,2,99999999,Noforest
5082835.026688378,3765859.1667612465,0,0,0,0,0,0,0,0,0,0,0,0,2012,303,1,486,303,2,1989,213,32,3636,6,0,2010,498,3,1763,166,3,2008,302,1,779,302,1,2008,193,1,669,193,3,1985,415,2,3056,207,1,1989,117,32,2194,3,0,2008,278,1,-854,278,1,99999999,Noforest
5141304.721491076,3556544.5906922556,1990,430,1,475,430,4,1985,210,6,808,35,2,2010,313,8,422,39,2,0,0,0,0,0,0,1985,292,36,1941,8,1,0,0,0,0,0,0,0,0,0,0,0,0,2013,292,8,3714,36,1,0,0,0,0,0,0,1992,441,1,-867,441,1,99999999,Noforest
5181538.945469777,3681509.590707218,0,0,0,0,0,0,0,0,0,0,0,0,1996,370,1,862,370,1,1985,2277,7,4843,325,3,1985,729,22,1912,33,1,1996,894,1,1062,894,1,1996,599,1,704,599,3,0,0,0,0,0,0,1996,2440,1,2511,2440,5,1996,1162,1,-1083,1162,2,99999999,Noforest
5121925.404373444,3676794.8737654574,1985,297,6,389,49,2,1985,258,6,723,43,1,1985,346,7,659,49,1,0,0,0,0,0,0,1999,689,1,1911,689,1,1999,1448,1,998,1448,3,1985,174,21,480,8,0,1985,362,36,3567,10,0,1985,641,15,1884,42,0,1999,1056,1,-960,1056,2,99999999,Noforest
5292958.810923607,3555398.438435348,0,0,0,0,0,0,1992,34,4,701,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,224,8,650,28,2,0,0,0,0,0,0,1991,619,7,3240,88,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5297145.415067066,3741751.5452423813,0,0,0,0,0,0,2001,212,20,611,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,873,1,-833,873,2,99999999,Noforest
5300192.550505169,3705858.655606984,2001,243,1,278,243,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,711,1,2657,711,3,2003,14,18,1184,0,0,0,0,0,0,0,0,1985,151,1,3,151,2,0,0,0,0,0,0,1999,368,4,1181,92,3,2005,352,2,-434,176,2,99999999,Noforest
5034801.361442327,3745815.9372075424,0,0,0,0,0,0,2005,214,16,738,13,1,2005,372,16,701,23,1,1985,1071,36,3697,29,1,1985,407,4,2083,101,1,2005,332,1,1018,332,1,1985,149,36,497,4,1,0,0,0,0,0,0,1985,998,36,2038,27,1,0,0,0,0,0,0,99999999,Noforest
5171261.077457095,3629466.6090517035,1985,400,1,448,400,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,835,36,4338,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,75,36,619,2,0,0,0,0,0,0,0,1985,789,36,2622,21,1,1985,215,28,-1031,7,0,99999999,Noforest
5251717.425592977,3591550.0473968526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,294,20,3637,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,417,1,3612,417,2,0,0,0,0,0,0,1992,362,8,-971,45,1,99999999,Noforest
5106535.805622861,3728086.4834980345,2016,350,1,379,350,2,2016,357,1,666,357,3,1996,155,25,686,6,0,1985,657,36,3665,18,1,2016,954,1,1969,954,3,2016,950,1,1047,950,2,2016,299,1,496,299,2,0,0,0,0,0,0,2014,589,1,1904,589,1,2016,1055,1,-1129,1055,2,99999999,Noforest
5150437.066899109,3672789.4897114905,0,0,0,0,0,0,1987,601,3,705,200,6,0,0,0,0,0,0,1985,1334,36,4180,37,2,0,0,0,0,0,0,1985,508,5,779,101,1,1985,225,36,586,6,1,1989,1625,1,3992,1625,3,1985,1032,36,2420,28,1,1985,464,36,-1052,12,1,99999999,Noforest
5183041.223440664,3665594.19704114,1985,125,4,471,31,1,0,0,0,0,0,0,1985,278,10,629,27,1,2005,366,16,3235,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,144,36,495,4,0,0,0,0,0,0,0,1985,1273,4,2631,318,1,0,0,0,0,0,0,99999999,Noforest
5023272.460863432,3689660.833141425,1985,92,14,466,6,0,1985,101,14,777,7,0,1985,323,11,571,29,1,1985,1509,17,3762,88,3,1996,669,2,1933,334,1,1985,406,19,933,21,1,2008,362,1,475,362,2,0,0,0,0,0,0,1985,728,24,1805,30,1,1985,351,24,-1031,14,0,99999999,Noforest
5070730.374274552,3720135.8851348627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,77,25,2074,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,17,29,-1072,0,0,99999999,Noforest
5221529.313407961,3653954.794747427,0,0,0,0,0,0,0,0,0,0,0,0,1985,107,36,677,2,0,2014,1841,2,2922,920,2,0,0,0,0,0,0,0,0,0,0,0,0,2014,361,1,434,361,2,0,0,0,0,0,0,1985,1680,36,2755,46,2,0,0,0,0,0,0,99999999,Noforest
5163382.793385774,3665783.6018767375,0,0,0,0,0,0,2016,513,1,743,513,2,2016,770,1,811,770,2,2013,1278,1,3607,1278,2,0,0,0,0,0,0,2016,1101,1,1170,1101,2,2016,382,1,379,382,2,2016,1605,1,3217,1605,3,1985,320,36,1484,8,0,0,0,0,0,0,0,99999999,Noforest
5267494.14623166,3697922.7571064006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,660,7,4200,94,2,2014,375,7,1979,53,2,2013,401,1,967,401,2,2017,110,4,518,27,1,2004,420,17,3449,24,2,0,0,0,0,0,0,2013,365,1,-1110,365,2,99999999,Noforest
5207749.307140848,3626085.753507411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,650,10,3897,65,1,1996,95,21,2148,4,0,1985,351,1,1129,351,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,523,10,2053,52,1,2001,217,2,-1086,108,1,99999999,Noforest
5251582.366498674,3615581.3038284173,0,0,0,0,0,0,2005,248,1,927,248,2,2005,304,1,1003,304,2,1985,520,36,2766,14,1,2005,424,1,2128,424,1,1985,496,25,1233,19,1,1999,205,2,359,102,1,0,0,0,0,0,0,1985,402,36,1124,11,1,1999,774,2,-1139,387,2,99999999,Noforest
5100645.224960202,3700418.8012563786,0,0,0,0,0,0,0,0,0,0,0,0,1985,712,2,414,356,4,1985,1946,2,4236,973,4,1985,301,5,2159,60,1,1985,580,5,809,116,2,1985,438,5,693,87,4,1988,1314,1,3387,1314,6,1985,1308,2,2674,654,2,1985,659,2,-848,329,1,99999999,Noforest
5088882.596613156,3681685.7241037963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,935,3,1562,311,4,2013,288,1,839,288,1,1991,224,2,675,112,2,1990,731,1,3167,731,2,0,0,0,0,0,0,1991,1042,4,-492,260,4,99999999,Noforest
5259205.491027224,3775966.9171625515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,965,36,3387,26,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,268,36,474,7,1,0,0,0,0,0,0,1985,917,36,1747,25,1,0,0,0,0,0,0,99999999,Noforest
5217720.407289834,3551750.7820444535,1988,308,1,557,308,4,0,0,0,0,0,0,0,0,0,0,0,0,1992,984,1,3627,984,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,297,10,3393,29,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5191539.215407341,3729068.8805300696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,2145,1,4688,2145,3,0,0,0,0,0,0,1985,397,20,954,19,0,1985,215,36,521,5,0,0,0,0,0,0,0,1991,1726,1,3071,1726,2,1985,406,36,-1046,11,0,99999999,Noforest
5190051.782669221,3675960.620769511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1085,21,4086,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1385,1,3407,1385,3,1985,471,36,1949,13,0,0,0,0,0,0,0,99999999,Noforest
5195965.668156232,3650038.40507316,0,0,0,0,0,0,1989,476,1,750,476,3,1985,540,1,813,540,1,2008,1891,1,4544,1891,2,0,0,0,0,0,0,2002,768,1,886,768,1,0,0,0,0,0,0,0,0,0,0,0,0,2008,2289,1,3034,2289,3,0,0,0,0,0,0,99999999,Noforest
5054503.99328595,3631396.2306812536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1229,1,3993,1229,2,0,0,0,0,0,0,1997,1070,1,918,1070,3,1997,425,1,541,425,4,0,0,0,0,0,0,1992,1024,1,2398,1024,2,0,0,0,0,0,0,99999999,Noforest
5227839.58501782,3653890.6801930107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1987,15,4579,132,2,0,0,0,0,0,0,2006,135,15,1035,9,0,0,0,0,0,0,0,2001,364,20,3198,18,0,1985,1420,15,2724,94,2,0,0,0,0,0,0,99999999,Noforest
5230992.936214395,3580336.406711554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,482,1,3520,482,0,2005,300,1,2390,300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,618,6,2092,103,1,0,0,0,0,0,0,99999999,Noforest
5211890.361631572,3763461.6317734495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,796,6,4671,132,1,1989,467,1,1992,467,2,1989,213,6,924,35,1,1985,49,15,597,3,0,2012,780,1,3710,780,3,1991,1264,2,2999,632,3,1991,459,2,-986,229,3,99999999,Noforest
5325879.18234246,3726230.073874819,0,0,0,0,0,0,2006,193,6,611,32,1,0,0,0,0,0,0,1985,717,12,4226,59,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,54,15,602,3,0,2006,453,6,3608,75,1,1992,589,1,2605,589,2,1985,122,18,-1102,6,0,99999999,Noforest
5051487.312811093,3755051.0046966276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,167,36,2016,4,0,1995,335,1,852,335,1,0,0,0,0,0,0,1985,990,2,3125,495,4,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5132604.644348519,3624569.1017320757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,363,2,1077,181,3,2013,275,3,235,91,2,2010,157,11,98,14,2,2004,96,17,657,5,1,2014,453,2,902,226,2,1985,98,27,158,3,1,2015,401,1,54,401,4,99999999,Noforest
5299320.965369503,3569216.890355359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,302,36,3690,8,1,0,0,0,0,0,0,2018,267,3,1092,89,1,0,0,0,0,0,0,0,0,0,0,0,0,2014,681,1,2339,681,3,2018,307,3,-1250,102,1,99999999,Noforest
5222074.801815935,3674260.8020374887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,461,36,3457,12,0,0,0,0,0,0,0,1985,480,15,840,32,1,1985,38,32,505,1,0,0,0,0,0,0,0,1985,1644,2,3247,822,2,1985,353,28,-983,12,0,99999999,Noforest
5229870.1074081985,3583601.1135856635,1990,213,9,395,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,186,4,448,46,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,256,15,-1450,17,0,99999999,Noforest
5225749.565942207,3657417.0842689555,2011,401,3,373,133,5,0,0,0,0,0,0,0,0,0,0,0,0,2016,1430,1,3003,1430,2,0,0,0,0,0,0,0,0,0,0,0,0,2016,381,1,447,381,2,0,0,0,0,0,0,2011,1557,2,2165,778,2,0,0,0,0,0,0,99999999,Noforest
5306001.68385187,3736540.77381912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,912,1,3771,912,4,0,0,0,0,0,0,0,0,0,0,0,0,1992,317,1,428,317,5,2018,666,3,3610,222,2,1992,1284,1,1885,1284,6,0,0,0,0,0,0,99999999,Noforest
5177622.371767199,3577481.0256816633,0,0,0,0,0,0,0,0,0,0,0,0,2001,413,2,525,206,1,1985,906,36,4114,25,1,2008,1421,4,1065,355,3,0,0,0,0,0,0,0,0,0,0,0,0,2010,1209,1,3130,1209,3,1985,718,20,2556,35,0,0,0,0,0,0,0,99999999,Noforest
5164526.980438851,3770645.9368060823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1604,3,4877,534,1,0,0,0,0,0,0,2003,371,18,1058,20,0,1988,509,3,654,169,2,2002,773,1,3137,773,1,1985,651,36,1851,18,0,0,0,0,0,0,0,99999999,Noforest
5180264.085407985,3729140.04561313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1731,20,3743,86,3,0,0,0,0,0,0,1985,229,27,1229,8,0,1992,580,7,707,82,3,0,0,0,0,0,0,1985,392,36,1549,10,0,1985,574,27,-1108,21,1,99999999,Noforest
5248066.255112864,3727341.68534923,0,0,0,0,0,0,2017,328,4,675,82,3,2015,438,1,697,438,2,1985,436,36,3488,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,323,1,467,323,2,2017,863,4,3259,215,3,1989,741,6,2059,123,1,2015,751,1,-1155,751,1,99999999,Noforest
5046484.244449774,3724412.319120227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,541,1,3379,541,2,0,0,0,0,0,0,1985,389,36,-827,10,0,99999999,Noforest
5106542.491184375,3661848.6161869923,1985,134,6,606,22,1,0,0,0,0,0,0,1989,502,2,619,251,5,0,0,0,0,0,0,1990,680,1,1587,680,2,1985,320,5,855,64,1,0,0,0,0,0,0,1990,819,1,3263,819,2,0,0,0,0,0,0,1985,540,17,-641,31,3,99999999,Noforest
5017624.34693123,3717642.675956923,0,0,0,0,0,0,0,0,0,0,0,0,2013,236,2,539,118,2,1985,1051,36,4032,29,2,2017,605,4,2024,151,1,2016,357,5,994,71,1,1985,150,36,618,4,1,0,0,0,0,0,0,1993,928,2,2492,464,3,2016,697,5,-1017,139,2,99999999,Noforest
5072532.707668376,3694217.8176661488,1985,62,36,378,1,0,1990,88,4,604,22,1,0,0,0,0,0,0,1985,770,6,3856,128,2,1999,318,2,1816,159,1,0,0,0,0,0,0,0,0,0,0,0,0,1999,317,22,3277,14,1,0,0,0,0,0,0,1985,113,36,-1044,3,0,99999999,Noforest
5217087.036501596,3750334.724400776,2016,356,5,502,71,2,2018,430,3,921,143,2,0,0,0,0,0,0,1985,413,36,3252,11,0,2016,571,5,2072,114,1,0,0,0,0,0,0,1985,89,36,401,2,0,2017,1689,4,3074,422,2,2012,1473,1,1814,1473,2,2016,693,5,-997,138,1,99999999,Noforest
5341066.953871192,3677767.5280642053,2011,227,1,400,227,2,2009,423,2,474,211,2,2011,744,1,432,744,3,1985,1916,1,4878,1916,3,0,0,0,0,0,0,2011,1059,1,892,1059,3,1985,426,9,731,47,2,2020,1091,1,3435,1091,2,1991,2888,3,2973,962,5,1985,470,36,-1107,13,1,99999999,Noforest
5241152.995364177,3577465.498858529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1458,3,4247,486,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,419,17,3352,24,1,2017,566,4,2431,141,0,0,0,0,0,0,0,99999999,Noforest
