x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4247477.625341088,3987275.0137734995,1985,728,8,232,91,1,1985,689,8,396,86,1,1985,841,8,299,105,1,1995,1043,6,3134,173,3,1993,647,2,1411,323,3,2001,74,1,966,74,0,1993,142,2,523,71,1,1985,907,8,2813,113,0,1992,1308,1,1105,1308,3,1993,1427,2,19,713,3,99999999,Noforest
4157193.1651277756,4141218.554434061,0,0,0,0,0,0,2011,209,2,790,104,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,0,28,172,0,0,1985,112,35,3896,3,0,0,0,0,0,0,0,1985,965,2,-1458,482,6,99999999,Noforest
4650111.859922074,5078186.605840862,1985,41,25,485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,197,9,1340,21,0,0,0,0,0,0,0,99999999,Noforest
4448267.638870622,4638507.858051365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,427,1,1728,427,2,1996,150,1,1119,150,1,1985,27,36,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,431,1,-939,431,2,99999999,Noforest
4481977.745925227,4593709.65384541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,565,1,2089,565,3,2005,259,1,1116,259,1,0,0,0,0,0,0,2010,364,1,3200,364,1,0,0,0,0,0,0,2005,442,1,-1303,442,2,99999999,Noforest
4372061.417934039,4059143.002247452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4380202.764653165,4181230.209851668,0,0,0,0,0,0,0,0,0,0,0,0,1985,105,36,555,2,0,1985,795,36,3346,22,2,2014,385,7,1807,55,3,2007,570,14,679,40,8,1985,220,36,621,6,2,0,0,0,0,0,0,1985,755,36,1988,20,2,2012,517,9,-944,57,3,99999999,Noforest
4247020.886356556,4188092.0908385213,1990,206,1,656,206,4,0,0,0,0,0,0,1985,51,36,912,1,1,0,0,0,0,0,0,1985,352,36,2151,9,1,1985,155,36,1634,4,1,2015,72,6,63,12,1,1985,432,36,2963,12,3,0,0,0,0,0,0,1998,773,1,-1747,773,6,99999999,Noforest
4867416.5752427755,5250328.722221151,0,0,0,0,0,0,2000,196,13,502,15,4,2000,114,3,534,38,1,1985,205,15,2698,13,0,1985,310,36,2121,8,1,1999,152,22,1066,6,1,0,0,0,0,0,0,2000,708,21,2917,33,3,1998,691,1,1842,691,3,1985,118,36,-1404,3,0,99999999,Noforest
4871191.330241634,5126194.026482996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4335129.331400579,4391267.938529041,2008,142,1,370,142,2,0,0,0,0,0,0,0,0,0,0,0,0,1995,382,1,1487,382,2,2011,288,1,638,288,2,2006,230,5,261,46,2,0,0,0,0,0,0,1991,326,1,1467,326,1,1995,156,1,455,156,1,1993,458,2,-287,229,3,99999999,Noforest
4948927.04885034,5319041.310864713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,677,1,2778,677,3,0,0,0,0,0,0,0,0,0,0,0,0,2008,169,1,406,169,3,2001,466,1,3045,466,2,1997,319,1,989,319,1,0,0,0,0,0,0,99999999,Noforest
4543304.521584672,4845729.952834836,2020,816,1,1045,816,8,2019,1293,2,631,646,11,2019,1307,2,798,653,11,1985,477,3,1951,159,1,0,0,0,0,0,0,1985,296,25,1287,11,0,1993,128,1,173,128,2,2017,1957,4,2558,489,4,2020,590,1,460,590,6,1985,303,1,-1375,303,1,99999999,Noforest
4267553.9033069,4285869.449181571,1997,337,1,438,337,1,0,0,0,0,0,0,1997,330,1,657,330,1,1997,755,3,2823,251,3,1985,176,36,1927,4,0,1989,178,32,974,5,1,1993,284,14,548,20,5,1992,820,1,2761,820,1,1997,989,1,1719,989,4,1993,625,1,-445,625,1,99999999,Noforest
4379525.286886771,4176629.870284626,2008,407,1,521,407,1,2008,419,1,653,419,1,2019,143,1,658,143,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,529,17,1010,31,1,1985,89,19,253,4,1,0,0,0,0,0,0,1985,406,18,774,22,1,2001,690,1,-1334,690,2,99999999,Noforest
4198482.854683011,4081495.8469920177,1985,457,8,689,57,0,1985,458,8,951,57,0,1985,411,8,999,51,0,1993,872,2,3598,436,3,1994,870,2,2786,435,3,0,0,0,0,0,0,1994,190,1,353,190,3,1985,774,8,3952,96,1,2020,750,1,1267,750,2,1994,1378,1,-1110,1378,3,99999999,Noforest
4979146.826204831,5320412.786407163,1997,0,24,440,0,0,1989,434,1,487,434,4,0,0,0,0,0,0,2007,450,4,2536,112,1,2012,532,1,1638,532,6,2005,398,16,755,24,2,1985,148,36,538,4,1,2012,624,9,2547,69,2,1985,243,36,1444,6,0,2007,571,14,-964,40,3,99999999,Noforest
4181432.5251023993,4087979.5590575617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,509,2,1908,254,3,1991,435,2,1269,217,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,360,4,-1493,90,1,99999999,Noforest
4586708.310676951,4974633.450701311,1985,319,18,502,17,7,1985,229,18,580,12,3,1985,183,18,451,10,5,2003,366,13,812,28,9,1985,401,18,218,22,6,1985,341,18,126,18,7,1985,324,31,578,10,3,1985,581,18,1041,32,6,1998,427,5,-77,85,3,1985,296,31,87,9,3,99999999,Noforest
4145017.1430951953,3970110.575368688,0,0,0,0,0,0,0,0,0,0,0,0,1992,510,1,485,510,2,1985,907,1,3405,907,5,1985,474,1,1888,474,4,1985,448,1,940,448,4,1985,264,1,567,264,4,1994,195,27,3280,7,0,0,0,0,0,0,0,1985,1393,1,-215,1393,16,99999999,Noforest
4584760.075737936,4978888.7073982395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,788,1,1549,788,3,1991,515,1,1098,515,3,0,0,0,0,0,0,1991,1069,1,2301,1069,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4201310.209640311,4091940.4243079573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,19,26,2336,0,0,2018,541,3,1862,180,2,0,0,0,0,0,0,2018,247,3,514,82,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,710,7,-1197,101,3,99999999,Noforest
4208808.90134294,4305593.014127162,0,0,0,0,0,0,0,0,0,0,0,0,2001,149,13,425,11,1,1985,146,28,2505,5,0,2008,288,7,1913,41,2,2009,219,6,881,36,2,2002,214,1,569,214,3,2010,239,1,2693,239,2,2001,384,2,1449,192,1,2014,288,1,-1250,288,2,99999999,Noforest
4139679.7499889024,4127367.6450588484,1985,108,16,416,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,331,1,2089,331,1,1990,407,2,1391,203,1,2000,263,1,862,263,1,2018,258,3,556,86,3,2000,521,1,2422,521,1,0,0,0,0,0,0,1985,301,20,-940,15,1,99999999,Noforest
4520908.107412488,4667021.575829822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,610,1,2722,610,1,1995,129,1,200,129,1,1995,979,1,4944,979,4,0,0,0,0,0,0,1995,890,1,-3062,890,2,99999999,Noforest
4268998.052757483,4437068.175123045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,236,36,617,6,2,1985,171,36,258,4,1,1985,144,36,646,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,229,36,-207,6,1,99999999,Noforest
4617830.757613468,5157004.3260919545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,292,36,2469,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,231,36,-1750,6,0,99999999,Noforest
4190975.2979700994,4152543.5570767694,0,0,0,0,0,0,2015,153,6,457,25,3,0,0,0,0,0,0,0,0,0,0,0,0,1995,296,1,2038,296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,278,12,1251,23,0,0,0,0,0,0,0,99999999,Noforest
5020613.412881597,5345641.163474736,2020,507,1,471,507,5,2020,539,1,592,539,5,2020,374,1,754,374,3,2008,1129,3,2530,376,2,2018,984,3,1793,328,5,2019,837,2,893,418,4,2011,112,10,481,11,1,0,0,0,0,0,0,1985,175,19,879,9,0,2003,770,1,-341,770,1,99999999,Noforest
4538225.510307894,5053604.440789128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,253,3,2031,84,2,0,0,0,0,0,0,0,0,0,0,0,0,2008,375,1,2920,375,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4410685.948315634,4326226.537819609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,511,1,1751,511,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,39,29,3024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4874253.406945808,5249050.146888452,2005,580,1,272,580,1,2005,584,1,442,584,1,2005,527,1,413,527,1,2006,842,1,2501,842,4,1985,217,36,1478,6,0,1998,209,23,732,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,291,15,-876,19,0,99999999,Noforest
4150487.225504272,4126877.9277522033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,731,3,2898,243,2,0,0,0,0,0,0,0,0,0,0,0,0,1994,141,1,270,141,2,0,0,0,0,0,0,0,0,0,0,0,0,1994,1019,1,-965,1019,4,99999999,Noforest
4493865.031389024,4823016.667899086,0,0,0,0,0,0,1991,353,1,568,353,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,112,25,1799,4,0,2005,315,1,827,315,2,1985,276,6,442,46,2,1988,512,1,2312,512,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4605373.157434961,5133990.611276723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,819,7,1808,117,2,2013,606,8,813,75,2,2018,189,3,414,63,2,2013,550,8,2840,68,1,0,0,0,0,0,0,2014,714,7,-1147,102,2,99999999,Noforest
4224714.591827077,4151448.2343242657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,236,23,2270,10,1,2008,293,13,2324,22,1,0,0,0,0,0,0,2008,68,13,245,5,1,0,0,0,0,0,0,1985,250,9,795,27,1,0,0,0,0,0,0,99999999,Noforest
4869693.292756013,5133233.7190414835,0,0,0,0,0,0,2011,201,2,759,100,1,1985,65,29,659,2,0,1985,534,36,3798,14,1,0,0,0,0,0,0,1985,199,4,851,49,1,2001,67,2,577,33,1,2012,491,1,3524,491,2,1996,938,4,2625,234,3,1985,329,2,-676,164,2,99999999,Noforest
4946762.802652933,5316614.190729327,1992,252,1,606,252,3,1996,50,25,695,2,0,2002,134,1,664,134,1,1986,118,15,1860,7,0,2002,847,3,2126,282,2,2002,521,19,1480,27,1,1986,46,35,105,1,0,2002,813,19,2918,42,3,0,0,0,0,0,0,1986,634,35,-1788,18,1,99999999,Noforest
4187702.1833580923,4171078.507112412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,182,17,2181,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,327,7,3042,46,1,0,0,0,0,0,0,2002,267,1,-1622,267,2,99999999,Noforest
4948438.42387167,5274852.4813289605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,342,3,1933,114,2,1995,247,1,1261,247,2,1993,133,1,202,133,4,2018,274,3,3106,91,2,0,0,0,0,0,0,1995,357,2,-1370,178,2,99999999,Noforest
4283176.493427999,4184552.3308910932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,378,1,2111,378,3,1992,481,3,2401,160,6,2018,152,3,1921,50,1,1985,32,9,-34,3,1,1985,88,36,3425,2,0,1985,150,6,248,25,1,2019,309,2,-2049,154,3,99999999,Noforest
4508436.600960824,4577394.0375192035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,714,5,1285,142,3,2001,3107,1,96,3107,1,2001,2177,1,87,2177,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4518354.988324386,4784093.477404437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,144,32,1994,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,256,1,-1164,256,1,99999999,Noforest
4189866.3466663235,4112116.333827636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,105,29,2061,3,0,1998,173,23,848,7,1,2020,101,1,576,101,2,0,0,0,0,0,0,0,0,0,0,0,0,1992,171,29,-1024,5,0,99999999,Noforest
4576958.135921627,4983563.380759809,1985,69,12,443,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,286,3,1715,95,1,2009,202,4,897,50,1,0,0,0,0,0,0,1990,443,7,2647,63,1,0,0,0,0,0,0,2018,198,3,-1045,66,0,99999999,Noforest
4543252.14182277,5061014.649068854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,178,36,2378,4,0,2006,220,15,1908,14,0,1994,9,27,1030,0,0,2019,211,2,416,105,2,0,0,0,0,0,0,0,0,0,0,0,0,2006,326,15,-1133,21,1,99999999,Noforest
4165447.2723710723,4265334.255949493,2008,169,1,395,169,1,2017,135,4,597,33,1,2019,273,2,486,136,2,2019,735,2,3193,367,3,1985,988,1,1217,988,6,1985,699,2,605,349,8,1985,342,4,580,85,5,1994,1181,2,3080,590,6,2019,867,2,1927,433,3,1985,1025,1,-358,1025,4,99999999,Noforest
4376972.766098422,4012575.4851906346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,640,1,2524,640,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,367,2,1330,183,1,1985,352,4,-1248,88,1,99999999,Noforest
4182662.470330271,4143304.967671616,1989,111,1,238,111,2,0,0,0,0,0,0,1994,150,1,364,150,2,0,0,0,0,0,0,1996,588,1,782,588,4,1993,252,16,416,15,3,1990,94,31,587,3,1,2000,188,4,2044,47,0,1999,64,22,1116,2,0,1985,371,1,-656,371,3,99999999,Noforest
4216811.580409743,4383298.861607491,0,0,0,0,0,0,0,0,0,0,0,0,1990,252,1,575,252,3,0,0,0,0,0,0,0,0,0,0,0,0,2018,320,3,978,106,1,2018,330,3,586,110,4,0,0,0,0,0,0,2018,447,3,1663,149,2,0,0,0,0,0,0,99999999,Noforest
4400639.39982558,4624749.702577891,1985,179,12,934,14,0,1985,314,12,1011,26,0,1996,375,1,1118,375,1,0,0,0,0,0,0,0,0,0,0,0,0,2010,154,1,1957,154,1,1997,127,1,42,127,1,1996,599,1,3414,599,1,1985,166,10,49,16,1,1997,735,1,-1363,735,2,99999999,Noforest
4246661.063152494,4140066.64418846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4276280.540310086,4228783.677248759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,5694,18,3826,316,1,99999999,Noforest
4239159.722094894,4349002.527214384,0,0,0,0,0,0,0,0,0,0,0,0,2012,131,1,608,131,1,1985,1266,1,3250,1266,4,1985,192,36,1887,5,1,2018,306,3,1169,102,1,1985,263,3,389,87,4,0,0,0,0,0,0,1985,738,1,1526,738,3,1985,275,36,-1231,7,2,99999999,Noforest
4134894.5712867896,4176447.2811108655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,189,28,3776,6,0,1985,121,36,2747,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,883,2,4007,441,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4500081.547095819,4871847.9758614255,0,0,0,0,0,0,0,0,0,0,0,0,1985,10,29,935,0,0,2020,465,1,1316,465,4,1985,243,36,2957,6,0,1985,387,36,2590,10,1,2020,114,1,-413,114,2,2010,502,1,3309,502,2,0,0,0,0,0,0,1985,476,36,-2886,13,1,99999999,Noforest
4754389.653782623,5269425.364858441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,398,1,2429,398,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,72,7,367,10,0,1985,113,8,2987,14,0,1999,222,13,1213,17,0,0,0,0,0,0,0,99999999,Noforest
4566701.325480046,4811951.738867335,1985,154,34,667,4,0,2007,355,1,1012,355,2,1985,293,23,767,12,1,1985,427,1,1279,427,4,2007,340,1,1354,340,2,2011,395,1,1043,395,2,2011,247,1,135,247,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4159606.971783889,3975989.0857698033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,130,36,2163,3,0,2008,276,4,2217,69,1,2000,177,6,1355,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,183,1,-1518,183,0,99999999,Noforest
4091228.9647248494,4165725.321013589,2011,94,2,527,47,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,101,28,1377,3,0,1985,184,36,747,5,1,0,0,0,0,0,0,1985,101,24,560,4,1,0,0,0,0,0,0,1985,372,13,543,28,1,1995,171,1,-100,171,1,99999999,Noforest
4828255.379536816,5223669.419071017,0,0,0,0,0,0,1991,445,1,651,445,0,0,0,0,0,0,0,1985,2255,1,5659,2255,5,1985,695,13,3325,53,1,1985,253,13,2201,19,1,1985,536,1,554,536,7,0,0,0,0,0,0,0,0,0,0,0,0,1985,4262,1,1425,4262,5,99999999,Noforest
4213657.998186829,4054853.4962071814,1990,316,2,118,158,1,0,0,0,0,0,0,1989,217,3,445,72,0,1985,163,27,3106,6,0,1985,493,1,1856,493,3,0,0,0,0,0,0,2004,152,1,582,152,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,1390,1,-50,1390,7,99999999,Noforest
4864651.216741121,5295501.307118374,1986,8605,17,-1550,506,1,1986,9803,15,-2306,653,1,1986,9798,15,-2415,653,1,2003,3757,1,4797,3757,2,1999,2156,2,734,1078,2,2000,1796,1,566,1796,2,1986,337,35,199,9,2,2000,14827,1,1072,14827,2,0,0,0,0,0,0,1986,1067,35,-727,30,2,99999999,Noforest
5075618.410036288,5334991.585322676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,556,3,2553,185,2,0,0,0,0,0,0,0,0,0,0,0,0,2018,757,3,3872,252,2,1985,1010,1,2266,1010,2,0,0,0,0,0,0,99999999,Noforest
4137348.6295464933,4091014.3343853913,1985,124,7,429,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,282,1,2141,282,2,0,0,0,0,0,0,0,0,0,0,0,0,2008,344,13,3042,26,3,0,0,0,0,0,0,2012,317,1,-1315,317,2,99999999,Noforest
4121392.0985601996,4099494.5412217146,1996,17,25,656,0,0,1993,28,28,856,1,0,1997,105,24,835,4,1,0,0,0,0,0,0,1985,416,36,2580,11,1,1985,271,36,1646,7,1,2004,80,7,228,11,1,1985,429,36,3584,11,1,0,0,0,0,0,0,1985,638,36,-1699,17,2,99999999,Noforest
4189675.491110845,4281262.489176907,1990,126,5,485,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,145,36,1970,4,0,1985,94,10,1121,9,0,1985,174,1,389,174,4,1985,86,36,2837,2,0,0,0,0,0,0,0,1985,162,36,-1333,4,0,99999999,Noforest
4179103.7010258534,4098194.3391978377,1992,174,1,342,174,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,700,1,1504,700,6,1985,268,1,768,268,2,1999,23,22,480,1,0,1985,913,1,2427,913,6,0,0,0,0,0,0,2011,389,1,-1025,389,2,99999999,Noforest
4465940.858143474,4708580.882078508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,702,2,2533,351,3,0,0,0,0,0,0,0,0,0,0,0,0,2019,207,2,355,103,3,1996,288,3,3189,96,1,2019,750,2,1397,375,4,2016,323,5,-1379,64,2,99999999,Noforest
4528090.52139106,4979573.7129122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,95,11,2295,8,0,1997,448,1,2290,448,1,1997,335,1,1279,335,1,0,0,0,0,0,0,1991,2,30,3114,0,0,0,0,0,0,0,0,1997,347,1,-1636,347,1,99999999,Noforest
4155196.6804252416,4343682.188699037,2013,185,1,742,185,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,101,36,2215,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4180276.611012217,3951771.5966696898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,343,1,1351,343,2,0,0,0,0,0,0,0,0,0,0,0,0,1993,160,3,519,53,1,0,0,0,0,0,0,1990,178,1,458,178,2,0,0,0,0,0,0,99999999,Noforest
4213520.51964558,3994533.1273423876,1986,185,2,882,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,261,35,2589,7,1,2018,321,3,2456,107,1,1986,64,35,-194,1,1,1995,307,1,3699,307,0,1992,71,3,-209,23,1,1986,487,35,-2165,13,1,99999999,Noforest
4094582.6416768143,4211756.642508936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,189,15,2280,12,1,1985,79,36,2722,2,0,1989,159,1,1694,159,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4102039.0433735,4012604.1518791793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,232,2,1068,116,1,2007,167,2,592,83,1,0,0,0,0,0,0,2000,181,2,626,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4335738.826356913,4377113.050946416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,164,31,2083,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,390,8,1069,48,1,0,0,0,0,0,0,99999999,Noforest
4675315.579683394,5109336.763546013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,252,1,2155,252,1,1995,86,26,1043,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,268,1,-1098,268,2,99999999,Noforest
4180952.5304104583,4281088.131263311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,476,6,2702,79,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,86,6,428,14,0,0,0,0,0,0,0,1985,443,6,1377,73,1,2019,533,2,-1148,266,2,99999999,Noforest
4286839.715488802,4018576.54612456,1995,184,1,339,184,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,602,3,2808,200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4901644.329074736,5193405.5200074855,1985,74,2,398,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,410,2,292,205,4,1985,280,2,178,140,3,2017,187,4,484,46,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,93,36,-135,2,0,99999999,Noforest
4528065.103593088,5104750.569238555,0,0,0,0,0,0,2019,530,2,827,265,4,2020,773,1,752,773,7,2020,946,1,3363,946,4,1985,223,11,2299,20,1,0,0,0,0,0,0,2020,155,1,422,155,2,2002,462,19,3476,24,2,2020,1499,1,1962,1499,6,1995,207,1,-1471,207,1,99999999,Noforest
4186884.0039267913,4126401.8999269907,1987,30,25,683,1,0,0,0,0,0,0,0,1987,35,17,949,2,0,0,0,0,0,0,0,1987,224,34,2670,6,1,0,0,0,0,0,0,1994,81,4,231,20,2,2004,512,1,3487,512,2,0,0,0,0,0,0,1987,170,34,-1949,5,0,99999999,Noforest
4650610.894076983,5041264.332707025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,93,36,2744,2,0,1997,183,1,1731,183,3,0,0,0,0,0,0,2001,206,1,3357,206,1,0,0,0,0,0,0,1985,142,36,-2158,3,1,99999999,Noforest
4273080.88900618,4439222.881570591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,239,35,2005,6,0,2001,1120,1,996,1120,5,0,0,0,0,0,0,1985,252,1,450,252,6,2001,1075,1,1858,1075,3,0,0,0,0,0,0,1985,768,1,-905,768,4,99999999,Noforest
4864002.7354676835,5164370.293410232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,203,5,2293,40,1,0,0,0,0,0,0,1998,68,23,1466,2,0,1998,115,1,231,115,3,0,0,0,0,0,0,0,0,0,0,0,0,1998,313,1,-1586,313,1,99999999,Noforest
4403945.058897142,4120862.6265302063,1986,1517,16,249,94,1,1986,1015,16,446,63,1,1986,927,16,481,57,1,2002,1081,1,2329,1081,1,2001,1158,1,1356,1158,2,1989,4056,1,1213,4056,7,2001,212,2,90,106,2,1986,2283,16,1514,142,1,1986,297,16,66,18,1,1986,1214,34,-565,35,1,99999999,Noforest
4496182.612491357,4811563.871302546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,499,1,2891,499,2,1985,664,1,1870,664,3,1985,541,1,893,541,4,1985,184,5,422,36,3,1985,560,1,2850,560,3,0,0,0,0,0,0,1985,670,1,-1065,670,3,99999999,Noforest
