x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4776781.22814117,2561829.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4706461.22814117,2617959.09539598,1985,93,34,1841,2,0,1989,115,4,729,28,1,0,0,0,0,0,0,2005,273,2,-880,136,2,99999999,Noforest,2913,3659,-700,2597,3192,-844
4778521.22814117,2576709.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4739311.22814117,2542449.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1985,117,34,564,3,1,1985,134,34,-1017,3,0,99999999,Noforest,2390,3806,-919,1697,3513,-841
4759501.22814117,2515029.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4598581.22814117,2505729.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4759141.22814117,2527389.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4692601.22814117,2655999.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4593061.22814117,2596929.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4602481.22814117,2500779.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4769941.22814117,2625459.09539598,1985,270,34,2054,7,1,1989,568,4,715,142,3,2002,286,2,687,143,3,1985,322,34,-983,9,1,99999999,Noforest,2495,3918,-1081,2279,3559,-1292
4666891.22814117,2580249.09539598,1985,459,34,2022,13,4,1985,570,34,938,16,4,1985,197,34,603,5,3,1985,545,34,-1000,16,3,99999999,Noforest,2816,4103,-1138,1849,4106,-1532
4794901.22814117,2532699.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4692931.22814117,2642349.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4757191.22814117,2645739.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4672381.22814117,2532939.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1990,48,24,639,2,1,0,0,0,0,0,0,99999999,Noforest,2640,3530,-925,2105,2658,-715
4751431.22814117,2629779.09539598,0,0,0,0,0,0,1991,229,1,1300,229,2,0,0,0,0,0,0,1985,32,29,-1417,1,0,99999999,Noforest,2436,4258,-1339,1880,3599,-1413
4633951.22814117,2593929.09539598,1985,136,34,2436,4,0,1985,254,34,1085,7,1,1985,117,34,589,3,2,1985,332,34,-1271,9,1,99999999,Noforest,3400,4419,-1269,2844,3789,-1235
4589581.22814117,2645919.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4716301.22814117,2532159.09539598,1996,134,1,2180,134,1,1996,151,1,1474,151,1,1985,81,34,319,2,3,1997,232,22,-1499,10,2,99999999,Noforest,1945,4013,-1528,1502,3590,-1585
4659031.22814117,2628969.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4667701.22814117,2649099.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4746541.22814117,2579319.09539598,2016,810,1,2029,810,3,2011,585,8,808,73,3,2013,133,1,624,133,1,2009,704,10,-872,70,2,99999999,Noforest,2907,4208,-1273,2496,3923,-1290
4655311.22814117,2512269.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1883,3420,-991,1942,2653,-740
4583911.22814117,2591829.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4742221.22814117,2560149.09539598,0,0,0,0,0,0,1985,157,34,1141,4,0,0,0,0,0,0,0,1985,231,34,-1200,6,1,99999999,Noforest,2756,4106,-1056,2667,3979,-1274
4806871.22814117,2608359.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4798231.22814117,2523969.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4762621.22814117,2625819.09539598,1985,92,34,2090,2,0,1992,285,1,1139,285,3,1985,81,34,483,2,1,1985,193,34,-1157,5,1,99999999,Noforest,2415,3890,-1183,1915,3772,-1471
4584871.22814117,2502489.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4621411.22814117,2655249.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4729291.22814117,2558109.09539598,1985,130,34,2397,3,0,2013,230,1,1128,230,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2957,4185,-1317,2462,3784,-1288
4713421.22814117,2529999.09539598,1992,452,1,1626,452,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,138,34,-1038,4,0,99999999,Noforest,2295,3893,-995,2571,3538,-1220
4820761.22814117,2645049.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4780831.22814117,2542959.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4754161.22814117,2491419.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4790371.22814117,2531949.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4646551.22814117,2513349.09539598,1985,158,34,2203,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,162,34,-1238,4,0,99999999,Noforest,2499,4066,-1168,2150,3578,-1302
4695241.22814117,2582139.09539598,2008,442,3,1448,147,5,1992,337,27,595,12,2,1992,135,27,666,5,2,1997,510,22,-630,23,4,99999999,Noforest,2109,2874,-721,2017,2688,-851
4648411.22814117,2626239.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4770781.22814117,2577939.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4760371.22814117,2490339.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4770121.22814117,2634849.09539598,1985,472,34,1929,13,3,1985,332,34,1189,9,2,1985,158,11,494,14,3,1985,472,34,-1199,13,3,99999999,Noforest,2094,3580,-1299,1781,3377,-1600
4748161.22814117,2592759.09539598,1985,533,19,2420,28,3,1985,1058,19,996,55,6,1985,366,19,627,19,5,1985,777,20,-1167,38,3,99999999,Noforest,3496,4440,-1013,2581,3540,-1023
4801711.22814117,2551539.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4713031.22814117,2535819.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2978,4155,-1253,2280,3752,-1446
4682791.22814117,2546889.09539598,1985,384,1,1682,384,3,1985,347,1,662,347,3,1985,108,9,649,12,2,1985,315,9,-791,35,2,99999999,Noforest,2434,3660,-1072,2523,3130,-904
4693801.22814117,2644389.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4766821.22814117,2537769.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4785961.22814117,2603229.09539598,1985,250,34,2215,7,2,1985,385,34,1076,11,3,1985,201,19,614,10,4,1985,378,34,-1161,11,3,99999999,Noforest,3265,4354,-1016,2477,3623,-1171
4814281.22814117,2603199.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4758901.22814117,2597949.09539598,1992,333,1,2282,333,2,2009,357,10,1068,35,2,1999,344,3,659,114,9,1985,227,34,-1325,6,1,99999999,Noforest,2579,3906,-1284,2586,3929,-1390
4772131.22814117,2634219.09539598,2018,928,1,1761,928,2,2018,645,1,1173,645,2,2018,379,1,578,379,3,2018,638,1,-1255,638,1,99999999,Noforest,2633,4007,-1081,1567,3530,-1175
4774591.22814117,2489859.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4797001.22814117,2531769.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4660441.22814117,2530179.09539598,2006,511,13,2456,39,5,1996,517,1,1667,517,4,1985,120,34,204,3,3,1985,454,34,-1737,13,3,99999999,Noforest,1470,4742,-2368,1011,3930,-2285
4675681.22814117,2576649.09539598,1990,48,29,1970,1,0,1990,83,29,1194,2,0,0,0,0,0,0,0,2010,209,4,-1146,52,2,99999999,Noforest,2163,3945,-1240,1895,3268,-1217
4738351.22814117,2569719.09539598,1985,172,34,2205,5,0,1989,288,5,845,57,1,1985,69,9,630,7,0,1985,300,34,-1085,8,1,99999999,Noforest,3080,4040,-1029,2717,3891,-1396
4775341.22814117,2615079.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1985,74,34,522,2,0,0,0,0,0,0,0,99999999,Noforest,2705,4371,-1211,2200,3743,-1342
4687261.22814117,2596869.09539598,0,0,0,0,0,0,2012,430,2,1257,215,1,1985,126,34,626,3,1,1985,516,29,-1229,17,1,99999999,Noforest,3034,4567,-1497,2362,3800,-1434
4597051.22814117,2505669.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4807171.22814117,2585589.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4777651.22814117,2615109.09539598,1985,218,34,1725,6,1,1985,152,34,870,4,1,1985,57,34,555,1,1,1985,317,34,-777,9,2,99999999,Noforest,2046,3523,-871,1983,2970,-911
4806001.22814117,2574879.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4780621.22814117,2568549.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4795831.22814117,2631549.09539598,1985,301,34,1825,8,1,1985,220,34,1083,6,1,1985,181,19,534,9,2,1985,382,34,-963,11,2,99999999,Noforest,2224,3689,-923,1510,3326,-1066
4723921.22814117,2546019.09539598,0,0,0,0,0,0,2012,682,1,1099,682,2,2012,347,1,656,347,3,2012,566,1,-1341,566,1,99999999,Noforest,2701,4078,-1236,2071,3967,-1587
4583401.22814117,2549529.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4585381.22814117,2556759.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4758001.22814117,2581689.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4737211.22814117,2587089.09539598,1985,939,34,1744,27,3,1985,754,34,789,22,3,1985,210,34,596,6,2,1985,902,34,-849,26,3,99999999,Noforest,2560,3251,-597,2461,3868,-1430
4810501.22814117,2553039.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4648141.22814117,2543229.09539598,2014,283,1,2533,283,2,2014,324,1,1997,324,4,1998,68,2,233,34,2,1985,383,34,-1713,11,3,99999999,Noforest,2254,4603,-1634,1268,3720,-1762
4712581.22814117,2579559.09539598,0,0,0,0,0,0,1985,222,5,1007,44,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3103,4163,-1194,2775,3737,-1073
4663231.22814117,2555109.09539598,2013,329,6,1997,54,3,1997,630,22,893,28,7,2005,292,14,576,20,5,1991,495,28,-952,17,4,99999999,Noforest,2578,3880,-1082,1725,3564,-1508
4811761.22814117,2646789.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4804441.22814117,2595669.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4738921.22814117,2633259.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4595371.22814117,2491209.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4743001.22814117,2646519.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4768171.22814117,2536599.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4646101.22814117,2586789.09539598,1985,228,30,2166,7,1,1985,145,34,993,4,1,1985,66,34,613,1,1,1985,317,34,-1042,9,1,99999999,Noforest,2923,4273,-971,2456,3627,-1324
4782541.22814117,2580009.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4587181.22814117,2547789.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4788841.22814117,2578119.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4803151.22814117,2524719.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4811251.22814117,2527989.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4780111.22814117,2616639.09539598,1985,231,34,1996,6,1,1985,125,34,883,3,1,2003,85,1,584,85,2,1985,329,9,-872,36,3,99999999,Noforest,2951,3745,-815,2943,3858,-1110
4751641.22814117,2523519.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4821001.22814117,2578119.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4715071.22814117,2594079.09539598,0,0,0,0,0,0,1985,157,34,1128,4,0,1985,77,34,561,2,1,1990,630,1,-741,630,2,99999999,Noforest,2538,4160,-1481,2417,3942,-1380
4599481.22814117,2507709.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4718431.22814117,2545629.09539598,1985,155,6,2139,25,1,0,0,0,0,0,0,2006,106,1,598,106,1,1985,157,34,-1188,4,0,99999999,Noforest,2895,3913,-1182,2595,3586,-1267
4654141.22814117,2638539.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4718971.22814117,2639679.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4762051.22814117,2574729.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4723351.22814117,2495589.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2767,3738,-1063,2355,3228,-1144
4696081.22814117,2657889.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4810471.22814117,2636679.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4602031.22814117,2617179.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4582981.22814117,2642889.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4824331.22814117,2612289.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4598761.22814117,2505759.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4748431.22814117,2544279.09539598,1985,204,34,1989,6,1,1985,245,34,899,7,1,1985,111,34,599,3,1,1985,304,34,-973,8,1,99999999,Noforest,2656,3741,-939,2214,3578,-1279
4615441.22814117,2597439.09539598,2013,414,1,2256,414,3,1998,31,21,1362,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1889,4150,-1760,2070,3356,-1274
4587601.22814117,2594439.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4815121.22814117,2641029.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4683091.22814117,2637489.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
