x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4951200.668677534,2239604.257491553,2008,191,1,619,191,2,2008,198,1,906,198,1,1987,415,1,780,415,3,1985,464,2,3097,232,2,1985,421,36,2561,11,1,2003,338,1,1649,338,1,1985,101,27,291,3,1,1985,415,36,3752,11,1,2003,436,1,1244,436,1,1985,454,26,-1699,17,1,99999999,Noforest
4917833.337027839,2551665.195268131,0,0,0,0,0,0,2015,284,2,810,142,1,1985,603,1,581,603,1,0,0,0,0,0,0,1998,775,1,1574,775,3,1985,970,1,516,970,2,1985,417,1,789,417,2,0,0,0,0,0,0,1985,1429,1,2817,1429,1,1985,792,1,-231,792,2,99999999,Noforest
5006780.40110381,2496925.768005734,1992,150,1,568,150,2,0,0,0,0,0,0,0,0,0,0,0,0,1991,783,2,3498,391,5,1997,222,24,2077,9,1,2006,274,15,1268,18,3,1985,70,36,419,1,1,2002,317,19,3487,16,2,1991,389,2,1799,194,2,1985,274,36,-1257,7,2,99999999,Noforest
4990386.242287579,2502457.4188444964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,99,29,3117,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,254,27,3293,9,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4982945.00275955,2512980.3509273743,2011,381,1,621,381,2,0,0,0,0,0,0,2011,841,1,1001,841,2,1985,2037,6,4850,339,4,0,0,0,0,0,0,2006,1149,1,840,1149,2,1985,198,36,402,5,0,0,0,0,0,0,0,1985,1953,9,2605,217,3,1985,1375,3,-590,458,2,99999999,Noforest
4834485.809437086,2558521.123984253,2019,301,2,454,150,2,2012,239,9,772,26,1,2012,254,9,676,28,1,1985,154,36,3639,4,0,0,0,0,0,0,0,2010,743,1,917,743,2,0,0,0,0,0,0,2010,1260,1,3248,1260,4,2006,224,15,2149,14,0,0,0,0,0,0,0,99999999,Noforest
4625311.145769638,2484263.8458864624,0,0,0,0,0,0,1985,17,22,864,0,0,1985,110,29,817,3,0,0,0,0,0,0,0,1985,408,31,2428,13,1,1985,287,29,1366,9,1,1985,107,29,421,3,1,1985,100,29,3963,3,0,1985,156,29,1704,5,0,1985,358,36,-1550,9,1,99999999,Noforest
4757514.3267412875,2475701.8419207055,1988,362,1,382,362,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,266,36,3344,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5033375.3749703895,2468548.8429112528,1989,228,1,426,228,2,1989,340,1,607,340,3,2020,165,1,829,165,0,0,0,0,0,0,0,2019,547,2,2221,273,2,2019,495,2,1225,247,1,0,0,0,0,0,0,1985,155,36,3567,4,0,0,0,0,0,0,0,2019,688,2,-1265,344,2,99999999,Noforest
4741807.507665754,2461625.2422990366,0,0,0,0,0,0,0,0,0,0,0,0,2007,268,1,418,268,3,1985,315,36,3616,8,0,1985,330,16,2132,20,1,0,0,0,0,0,0,1985,143,19,589,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,380,1,-925,380,1,99999999,Noforest
5001601.205147965,2554640.9740990466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,1227,1,2051,1227,3,1985,226,36,1130,6,0,1985,81,36,497,2,0,2016,949,1,3602,949,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4887749.028884838,2527439.4235096625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,207,36,2148,5,0,1988,350,1,1021,350,2,0,0,0,0,0,0,0,0,0,0,0,0,1988,773,1,2436,773,2,1985,403,36,-1037,11,1,99999999,Noforest
4797391.235442604,2334430.391169674,1988,129,1,666,129,3,1988,163,1,906,163,3,1985,45,4,909,11,0,1985,337,30,2868,11,2,1988,516,1,2577,516,4,1988,474,1,1577,474,7,2016,25,5,444,5,0,1988,486,1,3707,486,4,0,0,0,0,0,0,1988,534,1,-1820,534,5,99999999,Noforest
4955835.104055062,2543593.8042860385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,264,1,453,264,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,521,16,-1487,32,1,99999999,Noforest
4981036.6128694,2502457.1803134624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,629,1,3478,629,2,2020,619,1,2068,619,3,2002,473,2,987,236,1,0,0,0,0,0,0,2009,406,5,3453,81,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4608758.641366658,2468651.7841343703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,572,10,2978,57,3,1996,104,25,2084,4,0,1985,127,36,1246,3,1,1985,173,10,440,17,3,1985,521,1,3520,521,3,1985,367,11,1270,33,2,1985,206,7,-1167,29,1,99999999,Noforest
4781768.72173119,2572025.5283022355,1999,131,5,510,26,1,2003,215,1,853,215,1,1985,328,28,717,11,1,1985,147,36,3659,4,0,1985,742,28,1960,26,3,1985,388,36,1091,10,1,1985,137,36,541,3,1,1985,241,36,3945,6,0,1985,263,36,2017,7,0,1985,721,28,-980,25,3,99999999,Noforest
4862372.758560866,2547550.926317474,0,0,0,0,0,0,0,0,0,0,0,0,1985,76,16,671,4,0,1991,221,3,3561,73,0,1995,184,1,1837,184,1,1985,121,36,879,3,0,1985,36,36,590,1,0,1996,135,1,3570,135,0,0,0,0,0,0,0,1985,81,36,-898,2,0,99999999,Noforest
4981238.523656194,2513380.2238177145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4823996.8813654045,2310209.590055665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,402,7,3063,57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4772561.850370063,2521068.2442993196,2017,161,4,396,40,2,2020,250,1,716,250,2,2020,356,1,647,356,3,1985,312,36,3432,8,1,2000,606,1,2165,606,2,2000,517,1,1095,517,2,2020,172,1,563,172,1,2019,737,2,3400,368,3,1985,259,36,1885,7,1,2000,732,1,-1225,732,3,99999999,Noforest
4820346.430373768,2570132.740479144,2016,208,1,385,208,2,2009,324,1,694,324,2,2009,459,1,619,459,2,0,0,0,0,0,0,1985,217,36,2087,6,0,1985,200,36,1112,5,0,1985,53,36,496,1,0,2009,490,1,3607,490,1,1985,159,36,1811,4,0,1985,260,36,-1134,7,0,99999999,Noforest
4724979.382328147,2384537.1445303317,1985,142,36,1976,3,1,1985,141,36,2586,3,1,1985,263,23,2999,11,2,0,0,0,0,0,0,1985,671,36,4930,18,4,1985,381,36,3170,10,3,1985,22,26,131,0,1,1985,787,36,7760,21,3,1985,99,28,304,3,1,1985,525,36,-3123,14,4,99999999,Noforest
4776234.330729861,2313050.18489949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,385,1,2082,385,4,0,0,0,0,0,0,0,0,0,0,0,0,1990,450,1,2919,450,3,0,0,0,0,0,0,1990,336,1,-1520,336,3,99999999,Noforest
5011121.98438146,2476396.201909547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,460,36,1904,12,1,1985,570,36,1074,15,1,1985,221,36,450,6,0,2008,571,5,3491,114,1,0,0,0,0,0,0,1985,630,36,-1032,17,1,99999999,Noforest
4817876.882893515,2529472.8785386155,0,0,0,0,0,0,1992,275,29,674,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,259,29,1961,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,546,25,3377,21,1,1993,849,1,2039,849,1,1993,521,1,-745,521,1,99999999,Noforest
4837653.642273124,2602646.909448391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2376,5,3885,475,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1980,2,2360,990,6,1990,8,30,63,0,0,99999999,Noforest
4751786.794704739,2342837.3018293567,2009,159,12,620,13,2,2009,152,1,909,152,2,0,0,0,0,0,0,1985,434,1,2823,434,3,0,0,0,0,0,0,2011,192,1,1737,192,1,0,0,0,0,0,0,2004,388,17,3774,22,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4673253.587931476,2419397.3426972753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,160,24,2683,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5010168.335575951,2570013.503735688,0,0,0,0,0,0,0,0,0,0,0,0,2008,573,1,579,573,1,1985,2148,2,5088,1074,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,102,25,496,4,0,1996,1155,18,3146,64,2,1985,2167,2,3342,1083,2,1985,868,2,-279,434,1,99999999,Noforest
4842179.3076249845,2291360.3045914685,2013,820,2,985,410,4,2014,1183,1,1387,1183,4,1985,1725,1,910,1725,7,0,0,0,0,0,0,1985,919,36,2232,25,1,1985,2873,2,425,1436,14,1985,355,2,368,177,11,1985,3759,1,1981,3759,6,2014,491,1,257,491,5,1985,2766,2,164,1383,12,99999999,Noforest
4731151.689884751,2376794.149277226,2003,116,1,1123,116,1,2011,249,2,1642,124,2,2011,241,2,1929,120,1,1985,541,1,3857,541,4,1990,370,1,3652,370,2,1985,119,36,2406,3,0,1985,125,1,225,125,3,1985,69,30,5702,2,0,1985,88,19,687,4,0,1985,211,36,-2600,5,1,99999999,Noforest
4775798.780675452,2576323.9221390085,2001,277,20,353,13,2,1996,208,25,691,8,1,2011,445,10,576,44,3,1985,943,18,3809,52,4,1991,694,30,1747,23,3,2011,717,10,936,71,3,1985,202,36,589,5,2,2011,877,2,3037,438,3,1985,501,36,1910,13,1,1985,710,36,-823,19,3,99999999,Noforest
5018697.9274676,2527435.371049237,1985,249,2,426,124,2,0,0,0,0,0,0,0,0,0,0,0,0,2020,3846,1,5713,3846,5,1985,760,2,1565,380,2,0,0,0,0,0,0,1985,245,6,587,40,1,2012,919,2,3386,459,2,2020,3370,1,3879,3370,4,1985,566,5,-834,113,1,99999999,Noforest
4601175.731387276,2476444.85443204,1996,128,25,472,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1991,1090,1,3049,1090,3,1996,967,2,1826,483,3,1996,553,2,1007,276,2,1996,373,2,591,186,3,1985,1064,1,3392,1064,3,0,0,0,0,0,0,1996,897,2,-1080,448,3,99999999,Noforest
4839317.390221218,2334739.103809784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,358,24,3035,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,651,4,3422,162,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4762129.4059543945,2352658.410683112,2003,158,1,807,158,3,2003,167,1,1120,167,2,2005,697,1,1148,697,7,1985,356,21,3090,16,2,2005,537,1,3060,537,4,0,0,0,0,0,0,0,0,0,0,0,0,2005,1190,1,4159,1190,7,2016,474,3,1303,158,4,0,0,0,0,0,0,99999999,Noforest
4975418.187128334,2512925.6447439576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,378,2,1966,189,1,1985,124,36,1005,3,0,1985,54,36,553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,183,36,-970,5,0,99999999,Noforest
4779485.381106947,2400658.2539712447,0,0,0,0,0,0,0,0,0,0,0,0,1997,296,6,622,49,3,1985,273,28,2481,9,1,1997,238,6,2217,39,1,0,0,0,0,0,0,0,0,0,0,0,0,2000,518,1,3029,518,4,1985,537,1,1474,537,2,1985,422,1,-1559,422,2,99999999,Noforest
4780737.640442719,2539989.1228744844,0,0,0,0,0,0,0,0,0,0,0,0,2017,154,4,979,38,2,1985,429,36,2883,11,3,2011,123,2,2149,61,1,2009,188,12,1607,15,2,1985,127,36,304,3,5,0,0,0,0,0,0,1985,196,36,1058,5,1,1985,274,36,-1380,7,3,99999999,Noforest
4856858.905341743,2482109.099752154,2015,216,2,395,108,2,0,0,0,0,0,0,2020,271,1,691,271,1,0,0,0,0,0,0,1985,278,36,1946,7,1,1985,253,36,981,7,0,1985,98,36,500,2,0,1995,390,26,3261,15,1,0,0,0,0,0,0,1985,631,32,-951,19,2,99999999,Noforest
4825578.36406596,2502013.6795622064,2017,151,4,355,37,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,1187,2,3912,593,3,1990,347,1,1561,347,1,2019,368,2,729,184,1,2003,158,1,601,158,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,163,36,-918,4,0,99999999,Noforest
4780850.945111403,2325671.763077698,0,0,0,0,0,0,0,0,0,0,0,0,1985,31,16,1106,1,0,1995,291,1,3060,291,2,0,0,0,0,0,0,1985,77,23,1855,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4825098.178486638,2568106.9865797176,0,0,0,0,0,0,0,0,0,0,0,0,1987,539,1,667,539,4,2000,549,1,3831,549,3,1985,701,3,2075,233,4,1985,578,3,1054,192,3,0,0,0,0,0,0,1985,959,3,3815,319,3,1985,575,5,2295,115,2,1987,579,1,-1181,579,3,99999999,Noforest
4769211.792877765,2444039.8536294694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,140,27,3167,5,0,1985,298,36,1910,8,1,1985,129,36,966,3,0,0,0,0,0,0,0,1998,961,19,2889,50,5,1985,895,1,2315,895,2,1985,175,36,-1070,4,0,99999999,Noforest
4922895.222095978,2511389.2338376287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,295,6,1910,49,1,1985,256,36,1071,7,1,1996,226,1,633,226,4,0,0,0,0,0,0,1990,253,27,1759,9,1,1985,256,36,-1018,7,1,99999999,Noforest
4744482.299394825,2495922.9544450175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,214,36,3347,5,0,0,0,0,0,0,0,1992,428,1,1016,428,6,1992,174,1,518,174,5,2019,647,2,3097,323,4,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4852629.490436425,2292860.2027074243,2018,447,1,998,447,9,2018,747,1,1071,747,10,2002,742,1,1266,742,10,0,0,0,0,0,0,2002,1214,1,3345,1214,11,2016,768,5,2725,153,2,1985,46,36,99,1,0,2018,1781,1,4820,1781,13,2017,958,1,1120,958,7,2017,1071,1,-2695,1071,7,99999999,Noforest
4977906.253902426,2495419.814196527,0,0,0,0,0,0,1985,138,36,910,3,0,2020,747,1,773,747,2,0,0,0,0,0,0,2020,681,1,2077,681,2,2020,783,1,1411,783,1,2005,640,3,605,213,2,2002,590,19,3419,31,2,2020,833,1,1054,833,0,2020,804,1,-1319,804,1,99999999,Noforest
4931772.223854339,2247188.676564596,0,0,0,0,0,0,0,0,0,0,0,0,2008,258,1,724,258,4,2015,366,6,3032,61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,463,1,3336,463,3,0,0,0,0,0,0,2000,257,1,-1489,257,4,99999999,Noforest
4850197.926338131,2269636.224816244,1985,26,36,502,0,0,1985,34,36,672,0,0,1985,59,36,640,1,0,2016,311,5,2525,62,3,1985,290,36,1692,8,2,2009,103,2,988,51,1,0,0,0,0,0,0,1985,507,36,2535,14,3,2015,257,6,1254,42,3,1985,75,36,-1146,2,0,99999999,Noforest
4896447.689501169,2559663.4655779568,2017,131,4,399,32,1,2019,163,2,657,81,2,0,0,0,0,0,0,1985,131,36,3574,3,0,1985,241,36,1860,6,1,1985,259,36,849,7,1,1985,102,36,610,2,1,1996,216,25,3512,8,1,0,0,0,0,0,0,1985,368,36,-866,10,2,99999999,Noforest
4779928.252148667,2406807.9482385875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,245,11,1971,22,2,1998,291,3,871,97,4,1998,124,4,604,31,3,0,0,0,0,0,0,1992,143,20,1959,7,0,1998,420,4,-1022,105,3,99999999,Noforest
4631443.209524239,2426774.070445915,1985,103,36,630,2,0,0,0,0,0,0,0,1985,348,36,988,9,0,1993,848,1,3864,848,2,1985,741,36,2418,20,1,1985,497,36,1413,13,1,1993,323,1,647,323,2,0,0,0,0,0,0,1993,1060,1,2321,1060,2,1985,696,36,-1516,19,1,99999999,Noforest
4778764.234620593,2415983.5725401975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,841,4,1923,210,2,0,0,0,0,0,0,0,0,0,0,0,0,2013,1160,1,3363,1160,2,2015,1100,1,2278,1100,2,1985,200,36,-1493,5,0,99999999,Noforest
4832662.355607155,2592917.2145648715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,212,36,3534,5,0,2009,1048,3,1950,349,4,1985,211,36,1063,5,0,1985,108,36,545,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,356,36,-1223,9,0,99999999,Noforest
4977642.156458324,2493001.0394513784,0,0,0,0,0,0,2005,123,16,804,7,0,2009,661,1,607,661,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,156,3,518,52,0,2008,594,2,3299,297,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4840686.839152804,2513200.9961983496,1985,292,1,387,292,1,0,0,0,0,0,0,1985,184,13,843,14,0,2005,2043,1,4685,2043,3,1985,1316,1,1388,1316,3,1985,830,1,637,830,1,1985,346,1,688,346,1,0,0,0,0,0,0,2019,2313,2,3106,1156,3,1985,1010,1,-448,1010,1,99999999,Noforest
4824919.115679589,2273915.1856473493,2003,104,18,675,5,1,2009,233,12,846,19,3,2009,236,12,837,19,4,0,0,0,0,0,0,1985,518,36,2221,14,4,1985,361,36,1365,10,3,1985,90,3,285,30,2,2009,699,12,3376,58,6,2015,410,3,1099,136,3,1985,468,36,-1547,13,3,99999999,Noforest
4924511.331131935,2259770.625860019,0,0,0,0,0,0,0,0,0,0,0,0,2006,350,7,656,50,3,2014,462,7,2858,66,4,2009,310,1,2092,310,3,2003,77,1,1307,77,0,0,0,0,0,0,0,2009,781,2,3054,390,5,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4845206.039951141,2302212.2673451346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,148,23,2732,6,0,1985,229,36,2811,6,0,2003,388,1,1707,388,1,2010,123,5,293,24,1,0,0,0,0,0,0,1999,91,22,1049,4,0,1985,194,36,-2001,5,0,99999999,Noforest
4833837.682843361,2603480.626968664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,499,1,3983,499,1,1999,345,1,1782,345,3,2000,489,1,791,489,5,2000,160,1,639,160,2,1999,587,8,3439,73,3,1990,839,1,2366,839,3,2011,428,2,-1021,214,3,99999999,Noforest
4794820.462053256,2529128.330193982,2003,279,1,437,279,3,2003,339,1,704,339,3,2003,498,1,578,498,3,1985,1152,26,3417,44,2,1985,343,36,1858,9,1,1985,371,18,903,20,1,2003,249,2,387,124,2,0,0,0,0,0,0,2003,1905,2,2114,952,6,1985,538,27,-844,19,2,99999999,Noforest
4845936.2229008125,2272541.6455493383,2003,138,18,532,7,2,2003,159,18,707,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,188,36,2224,5,1,0,0,0,0,0,0,1985,55,9,223,6,1,2009,495,12,3239,41,4,0,0,0,0,0,0,1992,306,2,-1514,153,2,99999999,Noforest
4892950.783176262,2272886.1067178315,1985,228,2,941,114,6,2010,50,11,1349,4,0,0,0,0,0,0,0,1985,499,1,3354,499,5,2000,258,1,3123,258,3,1996,257,5,2137,51,2,1985,115,1,237,115,5,2013,191,1,4875,191,1,1985,501,1,1143,501,8,1985,193,36,-2319,5,1,99999999,Noforest
4838554.583882628,2517739.611430385,0,0,0,0,0,0,1985,32,13,967,2,0,1992,334,1,853,334,4,1985,631,36,3346,17,2,1985,282,36,2131,7,2,1989,615,4,927,153,4,1989,321,4,617,80,7,0,0,0,0,0,0,1989,1218,4,2273,304,7,1985,606,36,-1152,16,4,99999999,Noforest
4791831.939064114,2371384.208524115,2003,167,1,347,167,1,2003,205,1,599,205,2,2003,240,1,577,240,1,1997,527,5,3311,105,1,1985,932,1,1538,932,2,1985,645,1,622,645,2,1985,393,1,715,393,3,2003,246,1,3286,246,0,1985,696,1,2300,696,1,1985,1285,1,-473,1285,3,99999999,Noforest
4746614.989402965,2498342.6715481966,2019,118,2,366,59,2,1985,167,4,633,41,3,0,0,0,0,0,0,0,0,0,0,0,0,2002,315,19,1869,16,2,2019,211,2,951,105,1,0,0,0,0,0,0,1985,131,36,3286,3,0,0,0,0,0,0,0,1985,194,36,-1011,5,1,99999999,Noforest
4778902.8359306045,2393730.150470718,0,0,0,0,0,0,2013,224,1,585,224,3,2005,153,16,479,9,1,0,0,0,0,0,0,1985,942,1,1777,942,4,1985,578,1,701,578,3,1991,179,1,552,179,2,2019,555,2,3535,277,3,0,0,0,0,0,0,1985,969,1,-647,969,4,99999999,Noforest
4805235.668347865,2304683.832965766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,18,29,2151,0,0,2004,240,17,1570,14,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,108,32,2671,3,0,0,0,0,0,0,0,2007,268,1,-854,268,3,99999999,Noforest
4693176.020068817,2448818.725662047,2003,177,1,990,177,2,2003,188,1,1459,188,2,1986,394,1,1945,394,3,1985,415,16,3801,25,3,1997,165,4,3557,41,1,1997,272,4,2017,68,2,1985,3,23,227,0,0,1985,34,4,6296,8,0,0,0,0,0,0,0,1997,424,4,-2041,106,3,99999999,Noforest
4837629.416065348,2499957.858344621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,479,35,956,13,2,2002,117,2,171,58,1,1985,82,26,77,3,1,2003,296,1,763,296,4,1996,63,24,887,2,0,1985,170,35,241,4,1,1985,240,18,326,13,2,99999999,Noforest
4925577.425129173,2549843.517717852,2014,311,7,389,44,3,2014,430,7,633,61,3,2019,500,2,626,250,3,1991,627,30,3518,20,0,1985,420,36,1715,11,1,1990,616,31,701,19,1,1990,203,31,611,6,1,1990,1059,2,3436,529,3,0,0,0,0,0,0,1985,526,36,-737,14,1,99999999,Noforest
4841108.357713374,2343805.7502347217,2019,109,2,435,54,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,519,1,3264,519,2,2012,121,9,1942,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,486,1,1834,486,2,0,0,0,0,0,0,99999999,Noforest
5018771.743800179,2461447.7680432172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,383,14,1832,27,1,0,0,0,0,0,0,0,0,0,0,0,0,2008,377,1,3483,377,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4812487.496783721,2531244.9442010014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,424,24,1955,17,2,0,0,0,0,0,0,2000,142,1,604,142,2,1993,137,28,3467,4,0,0,0,0,0,0,0,1989,241,32,-1111,7,1,99999999,Noforest
4786908.360988385,2321847.198196973,0,0,0,0,0,0,0,0,0,0,0,0,1996,309,1,1200,309,3,0,0,0,0,0,0,1996,485,1,2570,485,4,1996,529,1,1882,529,3,1985,52,27,150,1,1,1996,538,1,4068,538,3,0,0,0,0,0,0,1985,304,36,-1969,8,1,99999999,Noforest
4994367.784821714,2525634.283433622,1989,145,1,502,145,1,1989,190,1,645,190,1,2020,369,1,694,369,2,2007,1320,1,3325,1320,4,2007,977,6,1934,162,3,2007,1022,2,1077,511,4,2007,429,1,495,429,4,1985,608,29,3301,20,2,2007,1419,1,1956,1419,3,2007,937,1,-1140,937,3,99999999,Noforest
4987830.84090658,2514900.502645598,2017,309,4,458,77,2,2020,210,1,847,210,1,0,0,0,0,0,0,0,0,0,0,0,0,2020,637,1,2220,637,2,2020,380,1,1361,380,0,1985,125,36,513,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4905062.48829479,2487205.0008146856,1985,172,5,473,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,156,20,1839,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,940,2,2083,470,1,1985,725,5,-716,145,1,99999999,Noforest
4760025.198890804,2582455.534470409,2000,23,21,423,1,0,2005,87,16,722,5,1,2000,96,21,542,4,1,2015,309,6,4050,51,1,1985,183,36,2139,5,1,1985,119,36,1008,3,0,1985,25,36,582,0,0,2014,545,2,3727,272,4,2011,353,10,2548,35,1,1985,267,36,-1021,7,1,99999999,Noforest
4772090.022628098,2323544.1563198487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,5285,23,6070,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5007496.51734587,2486253.2543950975,2018,185,1,492,185,1,1995,195,1,744,195,1,2016,315,5,847,63,1,1985,252,26,3031,9,0,1985,341,36,2030,9,1,1985,434,36,1110,12,1,1985,115,36,443,3,0,1985,356,36,3499,9,1,0,0,0,0,0,0,1985,391,36,-1223,10,1,99999999,Noforest
4839108.354405248,2563823.380062575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,896,1,1228,896,3,0,0,0,0,0,0,0,0,0,0,0,0,1989,700,1,3344,700,2,0,0,0,0,0,0,1999,392,2,-1050,196,1,99999999,Noforest
4991531.083415383,2566979.166177747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,188,20,1894,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4951240.64370279,2551451.085533554,2012,365,1,405,365,2,1995,5,26,950,0,0,2012,907,1,592,907,2,1985,2465,1,5269,2465,2,2020,894,1,1743,894,3,2006,697,15,889,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,329,36,-1034,9,0,99999999,Noforest
