x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4844334.86684376,2967933.64016259,1985,362,9,1647,40,1,2017,526,2,998,263,2,1997,265,1,306,265,4,1985,625,9,-812,69,2,99999999,Noforest,0,0,0,0,0,0
4492614.86684376,2959233.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1913,3842,-1331,2423,3573,-840
4519134.86684376,2985753.64016259,1990,965,1,1733,965,3,1990,871,1,747,871,3,1989,346,2,695,173,3,2017,1327,2,-907,663,3,99999999,Noforest,1405,3586,-1154,1140,3182,-1076
4614744.86684376,3056793.64016259,1985,343,34,2124,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2144,4272,-1411,1593,3878,-1517
4854594.86684376,2867193.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1469,3777,-1231,1484,3096,-1163
4866744.86684376,2998653.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4847214.86684376,2975823.64016259,1985,345,21,2251,16,0,0,0,0,0,0,0,1988,865,1,829,865,3,1988,1826,1,-371,1826,2,99999999,Noforest,394,1082,120,291,717,119
4639314.86684376,3029763.64016259,1985,968,3,1636,322,3,1985,752,34,1266,22,2,1985,223,34,431,6,1,1985,1260,3,-567,420,3,99999999,Noforest,3195,4324,-1015,1668,3970,-1237
4591674.86684376,2941353.64016259,0,0,0,0,0,0,0,0,0,0,0,0,2001,150,3,590,50,1,1985,395,19,-875,20,1,99999999,Noforest,0,0,0,0,0,0
4538094.86684376,3041973.64016259,1985,571,34,1870,16,2,1985,99,34,927,2,0,0,0,0,0,0,0,1985,491,34,-802,14,1,99999999,Noforest,0,0,0,0,0,0
4712544.86684376,2944713.64016259,2018,596,1,1575,596,2,2016,675,3,851,225,4,1985,139,34,555,4,1,1990,589,1,-515,589,2,99999999,Noforest,3205,4369,-629,2315,3582,-1555
4779864.86684376,3110343.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2313,3869,-1057,2726,3679,-1070
4662924.86684376,3108183.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4829634.86684376,2917533.64016259,2013,983,6,2307,163,2,2013,1222,6,1213,203,2,1992,725,1,712,725,4,1985,581,34,-1294,17,0,99999999,Noforest,2540,3899,-1058,1963,3524,-1450
4836834.86684376,2970183.64016259,0,0,0,0,0,0,1985,307,34,1365,9,0,1985,128,34,399,3,0,1990,979,13,-985,75,1,99999999,Noforest,2423,4276,-861,2436,3695,-1415
4824564.86684376,2871543.64016259,1988,789,1,2043,789,4,1988,1240,1,1231,1240,5,1988,351,1,423,351,3,1987,636,2,-1404,318,2,99999999,Noforest,2507,3852,-729,2346,3455,-1449
4888254.86684376,2876163.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1895,3693,-1199,1697,3762,-1973
4897524.86684376,3008073.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,226,33,-981,6,0,99999999,Noforest,2281,3909,-811,1159,3775,-1661
4746144.86684376,2953083.64016259,0,0,0,0,0,0,0,0,0,0,0,0,1989,303,29,798,10,2,1990,397,2,445,198,2,99999999,Noforest,2066,4691,-1678,1800,3758,-1469
4788174.86684376,2893833.64016259,2006,589,1,1988,589,1,2006,1115,1,1058,1115,2,0,0,0,0,0,0,2006,1065,1,-1179,1065,1,99999999,Noforest,3190,4709,-959,2160,4265,-1381
4769664.86684376,2879193.64016259,2015,1058,4,1854,264,1,2015,1483,4,617,370,2,0,0,0,0,0,0,2015,988,4,-999,247,1,99999999,Noforest,2060,4044,-1351,1949,3476,-1353
4928634.86684376,3010983.64016259,0,0,0,0,0,0,0,0,0,0,0,0,2016,377,3,520,125,1,1985,398,34,-1010,11,0,99999999,Noforest,2316,3527,-659,2680,3384,-862
4724124.86684376,2848563.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2271,3481,-568,1867,3609,-899
4709964.86684376,3113133.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4632714.86684376,2960913.64016259,1985,647,34,2129,19,1,1985,380,6,1032,63,0,1985,321,3,585,107,1,1985,397,34,-1389,11,0,99999999,Noforest,2089,4306,-1716,1148,3635,-1839
4793484.86684376,3039723.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4678014.86684376,3103293.64016259,2016,890,3,1834,296,4,2017,772,2,650,386,4,2017,208,2,598,104,2,2016,509,3,-1213,169,1,99999999,Noforest,0,0,0,0,0,0
4886724.86684376,3034503.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2845,4074,-913,1422,3563,-1362
4584774.86684376,3056493.64016259,2008,3144,11,1542,285,5,1988,2635,1,1314,2635,5,1988,474,2,441,237,7,1985,2611,3,73,870,4,99999999,Noforest,2117,3300,-683,2416,3318,-1270
4845984.86684376,2888913.64016259,1985,97,20,2523,4,0,1985,363,18,1491,20,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4564494.86684376,3038583.64016259,0,0,0,0,0,0,2016,743,3,1075,247,1,2016,445,3,476,148,2,2016,1297,3,-755,432,2,99999999,Noforest,1771,3863,-1262,1514,3506,-1679
4695474.86684376,3089103.64016259,1986,117,33,196,3,1,1986,154,33,92,4,2,1986,323,33,733,9,3,1986,308,33,165,9,3,99999999,Noforest,0,0,0,0,0,0
4532724.86684376,3038583.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4848114.86684376,2867823.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3483,4425,-1028,1141,4146,-1472
4510074.86684376,3014763.64016259,1992,1285,27,1589,47,2,1985,1306,1,783,1306,3,1985,337,1,430,337,3,1985,789,34,-1274,23,1,99999999,Noforest,3239,4214,-831,2451,3597,-631
4507224.86684376,2992803.64016259,2018,303,1,2107,303,2,1985,96,34,892,2,0,1985,132,34,674,3,2,1985,312,34,-947,9,1,99999999,Noforest,2498,3357,-465,2523,3714,-1514
4877904.86684376,2874243.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4861164.86684376,2929233.64016259,1985,904,34,2055,26,1,2013,1393,6,1129,232,3,1985,426,34,551,12,2,1985,1288,10,-345,128,2,99999999,Noforest,2065,4113,-1291,1322,3076,-1544
4787004.86684376,2876163.64016259,1989,1313,1,1935,1313,3,0,0,0,0,0,0,1985,319,34,393,9,1,1985,324,34,-1439,9,0,99999999,Noforest,2661,4043,-377,1098,3407,-1360
4948254.86684376,3037923.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4801914.86684376,2846073.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2280,3624,-866,1030,3875,-1272
4604574.86684376,2889243.64016259,1989,13,30,2311,0,0,1999,333,12,1421,27,2,2003,129,1,321,129,2,0,0,0,0,0,0,99999999,Noforest,2221,3728,-1004,2477,3417,-1206
4820004.86684376,2911173.64016259,0,0,0,0,0,0,0,0,0,0,0,0,2014,318,5,420,63,1,1985,556,34,-979,16,0,99999999,Noforest,3028,3757,-782,2838,3752,-1166
4629234.86684376,2919483.64016259,2017,507,2,2266,253,2,2013,471,6,911,78,2,1985,162,19,678,8,1,2010,832,9,-860,92,3,99999999,Noforest,2516,3981,-1258,1544,3334,-1349
4543074.86684376,2981733.64016259,0,0,0,0,0,0,2018,1016,1,1039,1016,2,2018,420,1,379,420,1,2018,916,1,-1113,916,1,99999999,Noforest,2756,4137,-1184,1554,2364,-680
4760214.86684376,2891373.64016259,1985,1251,10,1763,125,2,2003,1306,1,827,1306,2,1985,358,19,434,18,1,1985,1664,14,-756,118,3,99999999,Noforest,2231,3762,-1070,1498,3240,-1517
4725774.86684376,3014943.64016259,1990,1867,2,1488,933,3,2010,552,9,1233,61,0,1985,219,34,490,6,0,2010,1115,9,-1198,123,1,99999999,Noforest,2123,3897,-1133,1303,3945,-1512
4625754.86684376,3068433.64016259,2017,689,2,2301,344,3,2017,888,2,1011,444,5,2017,422,2,556,211,3,2017,1047,2,-1265,523,6,99999999,Noforest,0,0,0,0,0,0
4747194.86684376,3107373.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4694994.86684376,2970123.64016259,2016,1150,3,2194,383,2,2016,1117,3,1360,372,3,2008,648,11,666,58,3,2013,911,6,-1356,151,1,99999999,Noforest,0,0,0,0,0,0
4753224.86684376,2836803.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1529,3541,-1361,1292,3026,-1400
4760634.86684376,2869473.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4887024.86684376,3024513.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2897,4323,-768,1079,4286,-2138
4757574.86684376,3088863.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4629774.86684376,2861253.64016259,1985,888,6,1418,148,2,1990,1501,1,638,1501,8,1990,711,1,762,711,5,1990,1161,1,-405,1161,3,99999999,Noforest,2547,3860,-1124,2007,3343,-1219
4639404.86684376,2897193.64016259,0,0,0,0,0,0,1990,98,29,1075,3,0,2003,29,1,513,29,0,0,0,0,0,0,0,99999999,Noforest,300,875,252,312,817,203
4596114.86684376,2894913.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3110,4466,-923,1056,4373,-2335
4798824.86684376,3096273.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4505544.86684376,2836083.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1948,3657,-1081,1666,3183,-1271
4862694.86684376,2864133.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2764,4086,-927,1190,4127,-2437
4898754.86684376,3105693.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,434,1015,236,201,669,84
4888164.86684376,2930703.64016259,1999,961,1,1675,961,1,1985,235,34,1198,6,0,0,0,0,0,0,0,1985,890,34,-817,26,1,99999999,Noforest,0,0,0,0,0,0
4922514.86684376,3019353.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4849284.86684376,2934243.64016259,1985,853,34,1903,25,1,1985,1006,34,952,29,2,1985,451,34,586,13,2,1985,1140,34,-794,33,2,99999999,Noforest,2239,3825,-853,1240,4130,-1793
4563834.86684376,3071433.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4836984.86684376,3089043.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2403,3312,-470,1888,3162,-956
4503294.86684376,3100803.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1551,3704,-1220,1416,3127,-944
4655004.86684376,3039543.64016259,0,0,0,0,0,0,1985,700,12,1152,58,1,0,0,0,0,0,0,1985,618,15,-1048,41,0,99999999,Noforest,2080,3650,-1012,1045,3188,-1598
4851024.86684376,2949003.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4754094.86684376,3049683.64016259,2014,417,5,1913,83,1,2018,653,1,1204,653,2,1989,234,30,495,7,1,2018,689,1,-1230,689,2,99999999,Noforest,2194,4019,-1016,1515,3506,-1465
4817124.86684376,2919573.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2139,4006,-1565,1698,3753,-1964
4864764.86684376,2903433.64016259,0,0,0,0,0,0,0,0,0,0,0,0,2016,545,3,514,181,2,0,0,0,0,0,0,99999999,Noforest,3171,4019,-789,2729,3826,-1056
4557264.86684376,3013113.64016259,2007,391,1,1891,391,1,0,0,0,0,0,0,1985,130,34,515,3,0,1985,244,34,-909,7,0,99999999,Noforest,2333,3210,-702,1155,2875,-824
4742514.86684376,3001923.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,1978,2,117,989,4,99999999,Noforest,2828,3831,-1158,2525,3877,-1178
4486044.86684376,2865963.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4707534.86684376,3025053.64016259,2016,1595,3,1578,531,3,2016,1390,1,811,1390,3,2013,1001,6,855,166,5,2018,1729,1,-760,1729,4,99999999,Noforest,0,0,0,0,0,0
4894884.86684376,2873073.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4727634.86684376,2954643.64016259,2014,2022,5,1604,404,8,2016,1486,3,1151,495,6,2011,467,8,665,58,4,2013,1811,6,-786,301,6,99999999,Noforest,2528,4134,-544,1257,3524,-1706
4958754.86684376,3067143.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2050,3909,-1638,2039,3317,-1064
4479684.86684376,2863653.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1739,4170,-1705,1389,3912,-1264
4796154.86684376,2878623.64016259,1985,318,34,1775,9,1,1985,202,10,853,20,1,1985,160,10,573,16,1,1985,323,34,-972,9,1,99999999,Noforest,0,0,0,0,0,0
4889934.86684376,2960223.64016259,1985,152,34,1553,4,0,1999,574,6,510,95,2,1993,132,26,575,5,0,1999,1053,4,-289,263,3,99999999,Noforest,2589,4034,-831,2043,3891,-1169
4801674.86684376,3049143.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2122,3880,-1182,2069,3193,-1096
4568304.86684376,2972493.64016259,2002,764,1,1838,764,1,2017,1255,2,680,627,3,2017,740,2,813,370,4,2002,1012,1,-797,1012,2,99999999,Noforest,2345,3180,-687,1849,2396,-632
4936764.86684376,2876433.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4767234.86684376,2981193.64016259,0,0,0,0,0,0,2018,2067,1,1335,2067,3,2017,636,2,671,318,3,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4563984.86684376,2967033.64016259,1992,258,3,1786,86,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,436,2,-926,218,2,99999999,Noforest,2552,3798,-1033,1938,3304,-1180
4517034.86684376,2944443.64016259,1988,977,1,1349,977,2,1991,1122,1,1250,1122,2,2015,181,1,461,181,1,1985,833,2,-553,416,1,99999999,Noforest,0,0,0,0,0,0
4582374.86684376,3070533.64016259,0,0,0,0,0,0,0,0,0,0,0,0,1986,115,14,606,8,1,1986,195,23,-1096,8,0,99999999,Noforest,1132,3052,-1341,749,2544,-1361
4612704.86684376,2925903.64016259,1991,256,28,2110,9,0,2018,791,1,1183,791,2,1989,472,1,591,472,3,1985,207,34,-1361,6,0,99999999,Noforest,2297,3629,-1124,1903,2896,-1070
4509354.86684376,3017403.64016259,1986,1378,8,1721,172,5,1986,1229,5,807,245,4,1988,586,1,587,586,8,1986,1692,8,-697,211,8,99999999,Noforest,3254,4299,-821,997,3643,-1304
4668294.86684376,2968863.64016259,0,0,0,0,0,0,0,0,0,0,0,0,1997,118,4,686,29,1,0,0,0,0,0,0,99999999,Noforest,2103,3762,-1178,1411,4344,-2285
4842114.86684376,3114003.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2340,3845,-1010,1996,4049,-1078
4859364.86684376,3002223.64016259,2018,573,1,2281,573,2,1986,203,33,923,6,0,2018,225,1,625,225,1,1986,343,33,-1039,10,1,99999999,Noforest,0,0,0,0,0,0
4478274.86684376,3102423.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2219,4076,-1067,1290,3007,-1077
4882824.86684376,3063723.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4702164.86684376,3030273.64016259,1985,548,34,1570,16,1,1985,534,34,735,15,1,1985,499,29,674,17,2,1985,842,34,-634,24,1,99999999,Noforest,2094,3246,-1009,1929,3325,-1362
4635174.86684376,2958633.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2580,3944,-598,1166,4012,-1933
4911354.86684376,3076023.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2974,3892,-1317,2400,3763,-1724
4527654.86684376,3007893.64016259,1998,334,1,1788,334,2,1985,165,34,794,4,1,2008,205,11,689,18,2,1985,472,34,-746,13,2,99999999,Noforest,0,0,0,0,0,0
4570404.86684376,3039663.64016259,0,0,0,0,0,0,2018,669,1,1195,669,1,2018,415,1,363,415,2,0,0,0,0,0,0,99999999,Noforest,3194,4113,-926,1552,4504,-2585
4500564.86684376,2868303.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2387,3945,-1150,2259,3607,-1689
4905324.86684376,3098853.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4597164.86684376,3046023.64016259,0,0,0,0,0,0,1985,679,34,998,19,1,1985,297,34,545,8,1,2018,792,1,-1574,792,1,99999999,Noforest,0,0,0,0,0,0
4647774.86684376,2954763.64016259,1985,481,34,2097,14,1,2010,406,9,963,45,1,2012,306,7,605,43,3,2017,970,2,-1232,485,2,99999999,Noforest,2487,3837,-860,1302,3316,-1713
4803234.86684376,3016593.64016259,1988,721,1,1761,721,2,1988,651,1,832,651,1,1988,272,1,620,272,2,1988,650,1,-864,650,1,99999999,Noforest,0,0,0,0,0,0
4690074.86684376,2839833.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4758804.86684376,2848443.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2294,3747,-526,1358,3235,-1147
4905474.86684376,3027303.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1559,3425,-1191,1357,3045,-1214
4795794.86684376,3054783.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1413,3279,-922,1265,3634,-1804
4636764.86684376,2865363.64016259,1985,518,34,1550,15,1,1999,809,1,438,809,3,1985,128,14,601,9,0,1985,467,34,-679,13,1,99999999,Noforest,2950,4278,-1234,2477,3505,-1132
4854294.86684376,2977563.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,426,1,-918,426,1,99999999,Noforest,2378,4129,-1230,1755,3258,-1306
4841754.86684376,2977653.64016259,1987,1170,1,1442,1170,6,2013,940,6,1104,156,3,0,0,0,0,0,0,1987,1026,1,-457,1026,4,99999999,Noforest,2804,4138,-1016,2836,3597,-886
4815684.86684376,3086643.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2815,3932,-934,2772,3415,-878
4849854.86684376,2856693.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2480,3836,-784,1869,3463,-1331
4842624.86684376,2940663.64016259,1990,199,29,2172,6,0,0,0,0,0,0,0,2014,470,5,529,94,1,1990,267,29,-1202,9,0,99999999,Noforest,1813,3817,-1134,1402,3473,-1536
4725144.86684376,3023583.64016259,1992,1371,1,1988,1371,2,1985,1442,13,619,110,2,1985,471,5,853,94,1,1985,1288,13,-383,99,1,99999999,Noforest,2347,3919,-1226,1281,3916,-1874
4702164.86684376,2996223.64016259,1985,1250,1,1652,1250,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,993,1,-575,993,2,99999999,Noforest,2445,4450,-1111,2580,3674,-1247
4610634.86684376,2943483.64016259,0,0,0,0,0,0,0,0,0,0,0,0,1985,137,14,573,9,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4831314.86684376,2974263.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2057,3828,-1441,1511,3254,-1506
4495764.86684376,2936193.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4624104.86684376,3079173.64016259,1990,240,1,2191,240,1,0,0,0,0,0,0,1985,41,11,588,3,0,2003,399,1,-1292,399,2,99999999,Noforest,0,0,0,0,0,0
4614414.86684376,3003363.64016259,1985,285,34,1831,8,1,2015,290,4,1041,72,3,2018,169,1,519,169,3,2018,478,1,-1175,478,5,99999999,Noforest,1915,4019,-1065,1724,3360,-1395
4900644.86684376,3030633.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2393,4041,-690,3065,3867,-943
4525914.86684376,3098313.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1919,3716,-1226,1534,3242,-837
4477584.86684376,2912493.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4535694.86684376,3010173.64016259,1985,706,34,1826,20,2,1990,534,1,606,534,1,1990,189,2,618,94,1,1985,578,34,-880,17,1,99999999,Noforest,0,0,0,0,0,0
4611114.86684376,3030543.64016259,0,0,0,0,0,0,0,0,0,0,0,0,1985,206,34,353,6,0,0,0,0,0,0,0,99999999,Noforest,3091,4116,-596,1332,3860,-1345
4870554.86684376,2994393.64016259,0,0,0,0,0,0,0,0,0,0,0,0,1986,468,1,666,468,2,1986,32,3,-1329,10,0,99999999,Noforest,2386,3501,-857,2424,3415,-1136
4852884.86684376,2876013.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2483,3688,-670,1784,3919,-2065
4634214.86684376,2887743.64016259,1985,616,10,1821,61,2,1985,212,12,875,17,0,0,0,0,0,0,0,1985,738,11,-697,67,2,99999999,Noforest,0,0,0,0,0,0
4915374.86684376,3018633.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2057,4022,-872,1982,3337,-1103
4837974.86684376,2880453.64016259,1985,663,34,1943,19,4,1985,521,25,1321,20,4,1985,152,34,342,4,3,2000,401,1,-1458,401,4,99999999,Noforest,0,0,0,0,0,0
4850214.86684376,3100323.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2268,3834,-1046,2037,3151,-1265
4932714.86684376,2864793.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2274,4462,-1350,1811,4014,-1557
4906554.86684376,2981493.64016259,1986,708,3,1204,236,2,1986,611,3,575,203,1,1986,100,33,482,3,0,1986,740,3,-292,246,1,99999999,Noforest,0,0,0,0,0,0
4705344.86684376,2860863.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4743534.86684376,2870043.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4857864.86684376,3099663.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2684,3923,-976,2247,3283,-1048
4604574.86684376,3030603.64016259,1985,842,34,1727,24,1,1985,701,34,1117,20,1,1985,350,34,478,10,1,1985,892,34,-918,26,1,99999999,Noforest,2242,3912,-1057,1283,3179,-1364
4852374.86684376,3077313.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1609,3914,-1076,1142,3640,-1263
4580904.86684376,3027033.64016259,1985,685,34,1767,20,1,1985,920,34,928,27,2,1985,345,34,484,10,1,1985,1156,34,-794,34,2,99999999,Noforest,2359,3604,-509,1241,3440,-1528
4643334.86684376,3030753.64016259,1985,510,34,2141,15,1,1985,414,34,1588,12,1,1985,220,10,427,22,1,1985,646,34,-1301,19,1,99999999,Noforest,0,0,0,0,0,0
4497834.86684376,3109713.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2367,4214,-1236,1299,3846,-1312
4745694.86684376,3108153.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4918794.86684376,2856453.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2846,4010,-758,2014,3364,-1020
4649514.86684376,2835993.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
