x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5134561.13716065,1933152.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5237371.13716065,1928982.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5099761.13716065,1960782.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5193781.13716065,1977822.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1848,3533,-1303,2188,2933,-865
5143231.13716065,2027202.46953535,1987,544,1,2091,544,4,1987,807,1,1228,807,6,1987,361,1,411,361,4,1987,804,1,-1203,804,5,99999999,Noforest,1597,3921,-1333,1548,3251,-1385
5089381.13716065,1976802.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5090971.13716065,2026182.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5206231.13716065,2151582.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5104561.13716065,1995942.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5201311.13716065,2155872.46953535,1985,143,34,1996,4,0,1985,242,1,785,242,1,1985,205,1,654,205,2,1985,494,1,-756,494,1,99999999,Noforest,2346,3747,-1034,2230,3345,-1036
5126521.13716065,2057142.4695353499,1985,271,17,2213,15,1,1985,112,19,1418,5,0,1985,118,7,359,16,1,1985,354,20,-1346,17,1,99999999,Noforest,1659,3626,-1233,1772,3743,-1431
5208121.13716065,2041452.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2150,4533,-1894,2216,3548,-1441
5242351.13716065,2097462.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5169691.13716065,2092092.4695353499,1985,130,34,3035,3,0,1985,125,11,1884,11,0,1996,89,3,206,29,2,0,0,0,0,0,0,99999999,Noforest,1881,4382,-2093,1845,3942,-1913
5115151.13716065,2061252.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5097421.13716065,2001762.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5096491.13716065,1906842.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5135281.13716065,2080482.4695353499,1990,1076,2,2573,538,4,1985,574,7,1849,82,1,0,0,0,0,0,0,1985,520,7,-1765,74,1,99999999,Noforest,1695,4389,-1747,1909,4061,-1719
5207191.13716065,2058822.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,1985,203,4,213,50,4,0,0,0,0,0,0,99999999,Noforest,1457,4392,-2238,1354,3360,-1812
5089921.13716065,2007042.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5089051.13716065,2190132.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5251441.13716065,2206722.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5193631.13716065,2038122.46953535,1997,250,1,1252,250,3,1997,227,1,883,227,3,0,0,0,0,0,0,1997,207,1,-797,207,3,99999999,Noforest,983,2732,-961,1176,2809,-1108
5126461.13716065,2034342.46953535,1985,505,11,2184,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1088,3200,-1524,1485,2888,-1400
5107381.13716065,2107452.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5184031.13716065,1941162.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1909,5892,-2757,1978,4532,-1916
5199871.13716065,1927752.46953535,1996,1248,5,2937,249,5,2011,777,1,2489,777,4,1996,161,2,275,80,5,1996,1140,5,-1978,228,6,99999999,Noforest,1712,4770,-2518,1608,4513,-2498
5176381.13716065,2027352.46953535,1990,704,1,2016,704,4,1990,750,1,1248,750,5,1990,276,1,315,276,6,1990,830,1,-1326,830,5,99999999,Noforest,1506,3491,-1459,1274,3099,-1531
5201401.13716065,1991442.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1385,3866,-1688,1565,3098,-1293
5141251.13716065,2059122.4695353499,2017,563,2,1232,281,7,2018,348,1,859,348,5,2018,265,1,386,265,9,1985,708,1,-659,708,8,99999999,Noforest,1093,3509,-1432,936,2353,-932
5174731.13716065,1966632.46953535,1985,949,4,1844,237,6,1985,518,7,1219,74,3,1985,182,14,335,13,3,1985,801,4,-1086,200,5,99999999,Noforest,1698,3440,-1262,1316,3076,-1326
5172691.13716065,2151012.46953535,1985,471,23,2471,20,2,1985,376,23,1357,16,2,1985,122,5,479,24,1,1985,532,2,-1239,266,2,99999999,Noforest,2271,3840,-1570,2202,3841,-1539
5113201.13716065,2015952.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5141191.13716065,2080122.4695353499,1990,1102,4,1921,275,13,1993,768,1,1759,768,7,1990,273,2,412,136,5,1993,794,1,-1746,794,8,99999999,Noforest,1265,3115,-1163,1185,3722,-1593
5132311.13716065,2014482.46953535,0,0,0,0,0,0,1985,422,7,1515,60,1,1993,161,1,199,161,1,1985,654,1,-1406,654,1,99999999,Noforest,1355,3943,-1699,1867,3540,-1283
5236561.13716065,2212992.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5092741.13716065,2005752.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5169601.13716065,2018112.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1200,4258,-2090,1525,3506,-1480
5210311.13716065,2093232.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5228881.13716065,2047542.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5101081.13716065,2128032.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5191321.13716065,2111772.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,151,34,-1328,4,0,99999999,Noforest,1759,4284,-1609,1776,3475,-1528
5157871.13716065,1919472.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5163721.13716065,2024832.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1849,4801,-1846,1735,3106,-1197
5096521.13716065,2149092.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5119771.13716065,2106132.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5210071.13716065,2122872.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5145931.13716065,1917672.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5205631.13716065,1899552.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5174041.13716065,1920462.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5118301.13716065,1989672.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,193,913,264,22,760,140
5131981.13716065,2109042.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,888,1,-1455,888,5,99999999,Noforest,1642,4226,-2095,1932,3994,-1786
5096101.13716065,1993752.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5132911.13716065,1937172.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5149621.13716065,1929462.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5232301.13716065,2146542.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5122111.13716065,2089902.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1457,4455,-2287,1858,3388,-1231
5124121.13716065,1974972.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5215891.13716065,2065812.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5180911.13716065,2112162.46953535,0,0,0,0,0,0,0,0,0,0,0,0,2015,67,4,330,16,1,2015,333,4,-1597,83,2,99999999,Noforest,1675,4511,-1885,1661,3813,-1740
5107441.13716065,1924782.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5109091.13716065,2100072.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5115121.13716065,1990812.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5103181.13716065,1959492.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5197561.13716065,2001342.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,868,3577,-1785,805,2901,-1334
5177971.13716065,2200422.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5107831.13716065,1997442.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5181451.13716065,2222892.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5232961.13716065,2140512.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5144971.13716065,2180022.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1985,91,1,349,91,3,0,0,0,0,0,0,99999999,Noforest,1760,4127,-1634,1496,3375,-1401
5124271.13716065,2140512.46953535,1985,850,1,2099,850,5,1985,745,1,1255,745,4,1985,172,1,297,172,3,1985,941,1,-1233,941,6,99999999,Noforest,1330,4209,-2105,1298,3638,-1814
5155261.13716065,1979382.46953535,0,0,0,0,0,0,1985,751,1,1379,751,1,1987,287,1,437,287,2,1985,752,1,-1334,752,1,99999999,Noforest,2244,4075,-1278,1706,4002,-1821
5103151.13716065,2114982.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5134831.13716065,2128242.46953535,1985,85,23,1705,3,1,0,0,0,0,0,0,2006,43,4,155,10,2,0,0,0,0,0,0,99999999,Noforest,711,2948,-993,808,2721,-981
5238691.13716065,1932882.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5173531.13716065,2126952.46953535,1990,581,1,1967,581,3,1990,401,1,1254,401,3,0,0,0,0,0,0,1990,482,1,-1336,482,3,99999999,Noforest,1678,3776,-1719,1872,3156,-1274
5160601.13716065,2089122.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2057,4438,-2014,2225,3916,-1444
5103121.13716065,2122182.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5137081.13716065,2008062.46953535,1985,312,34,2382,9,1,0,0,0,0,0,0,1990,231,1,463,231,2,1985,274,34,-1441,8,1,99999999,Noforest,1761,4265,-1480,1881,3736,-1600
5146621.13716065,1907232.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5154301.13716065,1923132.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5238391.13716065,2031642.46953535,1985,1456,3,2416,485,8,1985,1532,3,1011,510,8,2001,216,1,477,216,2,1985,1804,3,-1255,601,10,99999999,Noforest,2942,4406,-1885,3353,4453,-1334
5233831.13716065,2172972.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5214961.13716065,2119302.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5237071.13716065,1991682.46953535,1997,488,1,1950,488,2,1997,374,1,992,374,2,0,0,0,0,0,0,1997,468,1,-1106,468,2,99999999,Noforest,1954,3679,-1327,2274,3352,-931
5202091.13716065,2044272.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2063,4061,-1737,2203,3450,-1311
5123131.13716065,2015292.46953535,1985,347,34,2813,10,0,2005,1051,3,1553,350,4,0,0,0,0,0,0,1985,351,34,-2045,10,0,99999999,Noforest,1236,5000,-2578,1520,4028,-1928
5224081.13716065,2108142.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5113471.13716065,2131452.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5120011.13716065,1918152.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5191501.13716065,2207082.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5208601.13716065,1982442.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1985,93,1,141,93,2,0,0,0,0,0,0,99999999,Noforest,1172,3488,-1516,1284,2806,-1182
5228131.13716065,2162202.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5158951.13716065,1967412.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1497,4819,-1924,1780,4137,-1582
5219551.13716065,2163072.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5228191.13716065,2179512.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5161141.13716065,2077182.4695353499,1996,157,2,1813,78,1,1993,156,1,1186,156,1,1985,135,1,373,135,5,1985,242,2,-948,121,2,99999999,Noforest,1305,3290,-1333,1506,2969,-1145
5199361.13716065,1951332.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1907,3940,-1340,2212,3260,-1090
5154301.13716065,2026932.46953535,1985,289,6,2697,48,1,1985,443,9,1849,49,3,1992,80,1,108,80,2,0,0,0,0,0,0,99999999,Noforest,1313,4018,-1870,1251,3245,-1717
5100991.13716065,2129202.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5147671.13716065,1903092.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5155111.13716065,1933242.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5114881.13716065,2021862.46953535,2003,430,16,1976,26,1,2003,248,16,1399,15,0,2008,71,11,166,6,1,2003,222,16,-1434,13,1,99999999,Noforest,882,4296,-1913,790,3134,-1481
5114941.13716065,1917552.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5113051.13716065,2029962.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5100211.13716065,1996902.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5092471.13716065,2111682.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5147731.13716065,2002122.46953535,1992,363,1,3256,363,1,1987,831,4,1777,207,4,1985,110,12,230,9,1,1987,757,4,-1773,189,3,99999999,Noforest,2090,4676,-1771,1665,4486,-1918
5133871.13716065,1991352.46953535,2008,1980,3,2387,660,3,2008,2157,3,1581,719,5,1985,328,34,300,9,2,2007,1301,4,-1830,325,2,99999999,Noforest,1730,3878,-1203,1080,4765,-2436
5123371.13716065,1945062.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5205781.13716065,1983282.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,770,3592,-1575,596,2859,-1368
5233891.13716065,2170422.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5166691.13716065,2195982.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5177641.13716065,2175522.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1202,3514,-1709,1482,3034,-1430
5121931.13716065,2050932.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1333,6064,-2878,2266,3610,-1209
5127091.13716065,1956492.46953535,1998,127,21,1853,6,0,0,0,0,0,0,0,2007,191,1,408,191,2,2007,303,1,-1055,303,1,99999999,Noforest,1274,3541,-1401,1538,3166,-1170
5255071.13716065,2041092.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5105941.13716065,1965372.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5241511.13716065,1989012.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5243731.13716065,2199162.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5180341.13716065,2126622.46953535,1985,563,17,2980,33,2,1985,1154,5,1203,230,3,1985,254,7,511,36,2,1992,1347,3,-1609,449,5,99999999,Noforest,3049,4861,-1487,2390,4184,-1814
5088301.13716065,1957062.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5184901.13716065,1918872.46953535,1985,1387,18,2033,77,3,1985,1458,8,867,182,4,1990,399,1,338,399,3,1990,1485,3,-1151,495,3,99999999,Noforest,1165,3584,-1137,1337,3476,-2079
5113681.13716065,2169222.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2016,4002,-1764,1990,3407,-1482
5177431.13716065,1909902.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5162821.13716065,2022822.46953535,1985,489,4,2692,122,2,1985,0,18,2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1695,4410,-1806,1647,3730,-1628
5093971.13716065,2159562.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5111131.13716065,1908402.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5094931.13716065,1964532.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5248291.13716065,1910082.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5117041.13716065,2091822.4695353499,1989,1241,1,1907,1241,3,1989,1175,1,1098,1175,3,1989,394,1,443,394,2,1989,1593,1,-999,1593,3,99999999,Noforest,1904,3419,-939,1362,3563,-1798
5166001.13716065,1995192.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2039,5705,-2391,1977,3784,-1717
5090881.13716065,2043582.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5157151.13716065,1925352.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5101651.13716065,2192232.46953535,2012,409,2,1581,204,3,2012,369,7,893,52,4,2013,214,1,377,214,5,2012,333,7,-1014,47,4,99999999,Noforest,1335,3217,-1500,1304,2504,-1038
5195941.13716065,2095662.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,1992,106,1,148,106,3,0,0,0,0,0,0,99999999,Noforest,1580,4829,-2478,1334,3700,-2187
5122861.13716065,2005302.46953535,2013,654,1,2277,654,4,2013,690,1,1140,690,4,1988,202,1,511,202,2,2013,711,1,-1306,711,3,99999999,Noforest,2078,3997,-1312,2105,3752,-1288
5163121.13716065,2042622.4695353499,1996,586,1,3126,586,5,0,0,0,0,0,0,0,0,0,0,0,0,1996,501,1,-2569,501,3,99999999,Noforest,878,5156,-2287,875,4310,-2095
5131951.13716065,2033262.46953535,1985,1225,24,1558,51,4,1985,767,7,707,109,2,1985,324,4,538,81,2,1985,938,7,-637,134,2,99999999,Noforest,1248,2904,-1124,1237,3334,-1670
5227441.13716065,2008632.46953535,2012,766,1,2141,766,3,2012,653,1,1339,653,2,2012,260,1,492,260,3,2012,643,1,-1336,643,2,99999999,Noforest,2002,4384,-1473,1917,3923,-1487
5134801.13716065,1934472.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5173411.13716065,1922022.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5116621.13716065,2177352.46953535,1985,833,1,1804,833,6,1986,658,2,1308,329,5,1985,375,3,596,125,6,1986,714,2,-1552,357,6,99999999,Noforest,2262,4279,-1973,2970,3487,-937
5137921.13716065,2195292.46953535,1995,223,24,2061,9,1,2013,781,1,933,781,5,2013,445,1,634,445,8,2013,758,1,-1083,758,6,99999999,Noforest,2700,3870,-1138,2237,3695,-1267
5097151.13716065,2080932.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5241991.13716065,1998702.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2317,4372,-1603,2874,4056,-1348
5240521.13716065,1943952.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5127151.13716065,2042412.4695353499,2010,364,3,2047,121,2,1985,506,1,1096,506,3,0,0,0,0,0,0,1985,582,1,-1139,582,3,99999999,Noforest,1874,3786,-1355,1826,3464,-1406
5231431.13716065,2016192.46953535,1991,510,2,2160,255,4,1991,535,2,1485,267,4,1988,191,8,350,23,5,1985,641,22,-1464,29,3,99999999,Noforest,1895,3898,-1444,1800,3783,-1480
5156911.13716065,1914702.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5130751.13716065,2028882.46953535,1985,602,34,2454,17,1,1992,511,2,1370,255,1,1990,538,2,604,269,5,1985,857,34,-1546,25,1,99999999,Noforest,2152,3838,-1058,958,3532,-1717
